"tablet.id","signs.orig.vec","signs.expand.vec"
"P001226","2(N34) _ 3(N14) _ 5(N01) _ 5(N01) _ NUN~a _ DIN _ 5(N01) _ ZATU631 _ PA~a _ HASZHUR","N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ NUN~a _ DIN _ N01 N01 N01 N01 N01 _ ZATU631 _ PA~a _ HASZHUR"
"P001227","1(N14) _ 1(N01) _ 3(N07~b) _ NUN~a _ 2(N01) _ 1(N24) _ 1(N08) _ 2(N07~b) _ NESAG2~a _ 1(N14) _ 4(N01) _ 1(N07~b) _ ZATU724","N14 _ N01 _ N07~b N07~b N07~b _ NUN~a _ N01 N01 _ N24 _ N08 _ N07~b N07~b _ NESAG2~a _ N14 _ N01 N01 N01 N01 _ N07~b _ ZATU724"
"P001228","GESZTU~b _ 1(N14) _ 4(N01) _ 1(N14) _ 2(N14) _ NAM2 _ SZITA~a1 _ 6(N01) _ 2(N14) _ 5(N01) _ MUSZ3~a _ 3(N01) _ 4(N14) _ ZATU693 _ 1(N14) _ 3(N01) _ NIR~b _ 1(N14) _ KU6~a _ 6(N01) _ APIN~a _ DA~a _ 1(N34) _ 5(N34) _ ZATU758","GESZTU~b _ N14 _ N01 N01 N01 N01 _ N14 _ N14 N14 _ NAM2 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ N14 N14 N14 N14 _ ZATU693 _ N14 _ N01 N01 N01 _ NIR~b _ N14 _ KU6~a _ N01 N01 N01 N01 N01 N01 _ APIN~a _ DA~a _ N34 _ N34 N34 N34 N34 N34 _ ZATU758"
"P001229","1(N48) _ 1(N48) _ 1(N34)","N48 _ N48 _ N34"
"P001230","2(N01) _ NI~a _ 1(N14) _ DUG~b _ 8(N01) _ SZU2 _ 5(N01) _ 1(N57) _ 3(N34) _ 1(N14) _ SZE3 _ 1(N18) _ 4(N03) _ UDU~a _ UD5~a","N01 N01 _ NI~a _ N14 _ DUG~b _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 _ N57 _ N34 N34 N34 _ N14 _ SZE3 _ N18 _ N03 N03 N03 N03 _ UDU~a _ UD5~a"
"P001231","3(N01) _ SZITA~a1 _ 1(N01) _ 1(N02) _ ISZ~b _ 5(N01) _ DI _ GAL~a _ 1(N01) _ 1(N02) _ ADAB _ DA~b _ 1(N01) _ AN","N01 N01 N01 _ SZITA~a1 _ N01 _ N02 _ ISZ~b _ N01 N01 N01 N01 N01 _ DI _ GAL~a _ N01 _ N02 _ ADAB _ DA~b _ N01 _ AN"
"P001232","1(N14)","N14"
"P001233","",""
"P001234","1(N20) _ UDU~a _ 1(N38) _ 3(N01) _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ 1(N05)","N20 _ UDU~a _ N38 _ N01 N01 N01 _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ N05"
"P001235","2(N14) _ 8(N01) _ UTUA~a _ 1(N14) _ 4(N01) _ 2(N14) _ 3(N01) _ 2(N34) _ 4(N14) _ 1(N01) _ UD5~a _ U2~b _ 1(N14) _ 4(N01) _ 7(N01) _ U8 _ 1(N14) _ 5(N01) _ UD5~b","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 _ N34 N34 _ N14 N14 N14 N14 _ N01 _ UD5~a _ U2~b _ N14 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ U8 _ N14 _ N01 N01 N01 N01 N01 _ UD5~b"
"P001236","2(N01) _ MAR~a _ SZIM~b _ 1(N01) _ 1(N01) _ UB _ |1(N58).BAD~a| _ 1(N01) _ DI _ 1(N01) _ NAM2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ KISAL~b1 _ SU~b _ 1(N14) _ 1(N01) _ BA _ GUKKAL~a _ KU6~a","N01 N01 _ MAR~a _ SZIM~b _ N01 _ N01 _ UB _ |1(N58).BAD~a| _ N01 _ DI _ N01 _ NAM2 _ N01 _ N01 _ N01 _ N01 _ KISAL~b1 _ SU~b _ N14 _ N01 _ BA _ GUKKAL~a _ KU6~a"
"P001237","1(N01) _ 1(N01) _ SAL _ SANGA~a _ 1(N01) _ SAL _ 1(N01)","N01 _ N01 _ SAL _ SANGA~a _ N01 _ SAL _ N01"
"P001238","2(N01) _ AN _ MUSZ3~a _ DUB~b _ NAGA~a _ A _ IB~a","N01 N01 _ AN _ MUSZ3~a _ DUB~b _ NAGA~a _ A _ IB~a"
"P001239","1(N14) _ 4(N01) _ |DUG~bx1(N57)| _ 1(N14) _ 4(N01) _ |DUG~bxHI| _ 2(N14)","N14 _ N01 N01 N01 N01 _ |DUG~bx1(N57)| _ N14 _ N01 N01 N01 N01 _ |DUG~bxHI| _ N14 N14"
"P001240","5(N34) _ SZU2 _ ZATU644~a _ 1(N14) _ ZATU753 _ 1(N14) _ ME~a _ NESAG2~a _ 1(N01) _ |ZATU662x1(N14)| _ 1(N01) _ ZATU662 _ 4(N14) _ 2(N01) _ SZU2 _ 4(N14) _ 2(N01) _ 2(N01) _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a","N34 N34 N34 N34 N34 _ SZU2 _ ZATU644~a _ N14 _ ZATU753 _ N14 _ ME~a _ NESAG2~a _ N01 _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N14 N14 N14 N14 _ N01 N01 _ SZU2 _ N14 N14 N14 N14 _ N01 N01 _ N01 N01 _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a"
"P001241","2(N14) _ UTUA~a _ EN@g~b _ GURUSZDA _ A","N14 N14 _ UTUA~a _ EN@g~b _ GURUSZDA _ A"
"P001242","UD5~a _ 2(N14)","UD5~a _ N14 N14"
"P001243","GI6 _ UDUNITA~c _ GI6 _ 1(N01) _ ZATU693 _ NUN~a _ 9(N34) _ 3(N14) _ NUN~a _ ZATU693 _ U8 _ GI6","GI6 _ UDUNITA~c _ GI6 _ N01 _ ZATU693 _ NUN~a _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ NUN~a _ ZATU693 _ U8 _ GI6"
"P001244","3(N01) _ SZITA~a1 _ 6(N01) _ |SILA3~bxNAGA~b| _ NAGA~a _ 1(N01) _ MASZ _ GIR3~a _ 2(N01) _ 1(N01) _ SUHUR _ GESZTU~b _ 2(N01) _ 4(N01) _ ZATU764 _ GESZTU~b _ 5(N01) _ GAL~a _ 4(N01) _ 7(N01) _ LAM~b","N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ |SILA3~bxNAGA~b| _ NAGA~a _ N01 _ MASZ _ GIR3~a _ N01 N01 _ N01 _ SUHUR _ GESZTU~b _ N01 N01 _ N01 N01 N01 N01 _ ZATU764 _ GESZTU~b _ N01 N01 N01 N01 N01 _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ LAM~b"
"P001245","UDU~a _ 1(N38) _ 1(N01) _ 1(N01) _ |U4.SZU2|","UDU~a _ N38 _ N01 _ N01 _ |U4.SZU2|"
"P001246","NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b","NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b"
"P001247","3(N34) _ ERIN _ 3(N34) _ 1(N14) _ |ZATU711xHI@g~a| _ KU6~a","N34 N34 N34 _ ERIN _ N34 N34 N34 _ N14 _ |ZATU711xHI@g~a| _ KU6~a"
"P001248","1(N08) _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ 1(N07~a)","N08 _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ N07~a"
"P001249","1(N01) _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a","N01 _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a"
"P001250","1(N14) _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a","N14 _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a"
"P001251","2(N07~a) _ SAG _ BA _ EZINU~d _ 1(N01) _ 2(N07~a)","N07~a N07~a _ SAG _ BA _ EZINU~d _ N01 _ N07~a N07~a"
"P001252","4(N01) _ KASZ~b _ UDU~a _ ZATU762~a","N01 N01 N01 N01 _ KASZ~b _ UDU~a _ ZATU762~a"
"P001253","7(N01) _ 1(N01) _ GU4 _ |(DUBxDISZ)~a| _ 6(N02) _ UR~a _ TE _ NUN~a _ USZ~a","N01 N01 N01 N01 N01 N01 N01 _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 N02 N02 N02 _ UR~a _ TE _ NUN~a _ USZ~a"
"P001254","2(N01) _ IB~a _ GURUSZDA _ NUN~b _ U4","N01 N01 _ IB~a _ GURUSZDA _ NUN~b _ U4"
"P001255","1(N34) _ 1(N14) _ 7(N01) _ GAL~a _ LAGAR~a","N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ GAL~a _ LAGAR~a"
"P001256","2(N34) _ 3(N14) _ ZATU677~a","N34 N34 _ N14 N14 N14 _ ZATU677~a"
"P001257","1(N01) _ MASZ _ GU4","N01 _ MASZ _ GU4"
"P001258","ESZDA _ 1(N08)","ESZDA _ N08"
"P001259","6(N01) _ EN~b _ SAL _ |GA2~a1xSUKUD| _ 5(N01) _ |GA2~a1xSUKUD| _ SAL","N01 N01 N01 N01 N01 N01 _ EN~b _ SAL _ |GA2~a1xSUKUD| _ N01 N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SAL"
"P001260","2(N34) _ ERIN","N34 N34 _ ERIN"
"P001261","3(N01) _ USZ~a _ 1(N01) _ 4(N01) _ ZATU697~b","N01 N01 N01 _ USZ~a _ N01 _ N01 N01 N01 N01 _ ZATU697~b"
"P001262","1(N01) _ DUB~b _ KUR~a _ 1(N01) _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a","N01 _ DUB~b _ KUR~a _ N01 _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a"
"P001263","1(N01) _ KASZ~b _ TUG2~a _ LAL2~a","N01 _ KASZ~b _ TUG2~a _ LAL2~a"
"P001264","2(N01) _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a","N01 N01 _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a"
"P001265","2(N01) _ UDUNITA~a _ 1(N57) _ NIMGIR _ UNUG~a","N01 N01 _ UDUNITA~a _ N57 _ NIMGIR _ UNUG~a"
"P001266","2(N14) _ 7(N01) _ UDUNITA~a _ ZATU680~b _ MUSZEN _ 5(N01) _ AB2 _ 1(N34) _ 3(N14) _ 1(N01)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ ZATU680~b _ MUSZEN _ N01 N01 N01 N01 N01 _ AB2 _ N34 _ N14 N14 N14 _ N01"
"P001267","1(N34) _ 3(N14) _ DU8~c _ 1(N34) _ 4(N14) _ 1(N51) _ 1(N34)","N34 _ N14 N14 N14 _ DU8~c _ N34 _ N14 N14 N14 N14 _ N51 _ N34"
"P001268","2(N34) _ 1(N48)","N34 N34 _ N48"
"P001269","2(N01) _ GUKKAL~a _ 3(N01) _ ESZGAR _ 2(N01) _ 1(N01) _ 1(N14) _ 2(N01)","N01 N01 _ GUKKAL~a _ N01 N01 N01 _ ESZGAR _ N01 N01 _ N01 _ N14 _ N01 N01"
"P001270","2(N14) _ 1(N36) _ 2(N46) _ DA~c","N14 N14 _ N36 _ N46 N46 _ DA~c"
"P001271","1(N14) _ 6(N01) _ EN~a","N14 _ N01 N01 N01 N01 N01 N01 _ EN~a"
"P001272","8(N01) _ BA _ 2(N02) _ GUM~a _ TE","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 _ GUM~a _ TE"
"P001273","5(N01) _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR","N01 N01 N01 N01 N01 _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR"
"P001274","1(N01) _ SANGA~a _ KUR~a _ ZATU752 _ 1(N01) _ NA2~b1 _ BA","N01 _ SANGA~a _ KUR~a _ ZATU752 _ N01 _ NA2~b1 _ BA"
"P001275","8(N01) _ BA _ 2(N01) _ 1(N01) _ GU4 _ 1(N01) _ ZATU753 _ GURUSZ~a _ 1(N01) _ AN _ MUSZ3~a _ 4(N02) _ AB~a _ TE _ PAP~a _ SZU","N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 N01 _ N01 _ GU4 _ N01 _ ZATU753 _ GURUSZ~a _ N01 _ AN _ MUSZ3~a _ N02 N02 N02 N02 _ AB~a _ TE _ PAP~a _ SZU"
"P001276","1(N01) _ SAL _ 3(N01) _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a","N01 _ SAL _ N01 N01 N01 _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a"
"P001277","1(N01)","N01"
"P001278","1(N09) _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a","N09 _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a"
"P001279","1(N01) _ SUHUR _ NESAG2~a _ LAL2~a","N01 _ SUHUR _ NESAG2~a _ LAL2~a"
"P001280","1(N01) _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b","N01 _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b"
"P001281","5(N01) _ |LAGAB~ax2(N14)| _ NI~a _ 2(N01) _ DUG~b _ U4 _ SANGA~a","N01 N01 N01 N01 N01 _ |LAGAB~ax2(N14)| _ NI~a _ N01 N01 _ DUG~b _ U4 _ SANGA~a"
"P001282","3(N01) _ 3(N08) _ U8 _ UMBIN~a _ 2(N01) _ MASZ _ GURUSZDA _ MUSZ3~a","N01 N01 N01 _ N08 N08 N08 _ U8 _ UMBIN~a _ N01 N01 _ MASZ _ GURUSZDA _ MUSZ3~a"
"P001283","2(N01) _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a","N01 N01 _ SZE~a _ MAR~a _ UTUA~a _ GURUSZDA _ MUSZ3~a"
"P001284","1(N01) _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ 1(N01) _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR","N01 _ SZE~a _ MAR~b _ BA _ NAM~a _ SAL _ N01 _ |GA2~bxDUB~b| _ IB~a _ SAL _ UMBIN~a _ SUHUR"
"P001285","5(N01) _ GA2~b _ UNUG~a","N01 N01 N01 N01 N01 _ GA2~b _ UNUG~a"
"P001286","1(N34@f) _ UMUN2 _ DUG~b _ UNUG~a","N34@f _ UMUN2 _ DUG~b _ UNUG~a"
"P001287","1(N14) _ PAP~a _ TI _ GAL~a","N14 _ PAP~a _ TI _ GAL~a"
"P001288","1(N14) _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a","N14 _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a"
"P001289","2(N01) _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ GURUSZDA _ ZATU697~a","N01 N01 _ GESZTU~b _ UKKIN~a _ UDUNITA~a _ GURUSZDA _ ZATU697~a"
"P001290","4(N14) _ NUN~b _ SZITA~a1","N14 N14 N14 N14 _ NUN~b _ SZITA~a1"
"P001291","1(N14) _ 3(N01) _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA","N14 _ N01 N01 N01 _ UDU~a _ ERIM~a _ UMBIN~a _ UNUG~a _ GURUSZDA"
"P001292","4(N01) _ BA _ 1(N01) _ GU4 _ 1(N02) _ ZATU651 _ TE _ NESAG2~a","N01 N01 N01 N01 _ BA _ N01 _ GU4 _ N02 _ ZATU651 _ TE _ NESAG2~a"
"P001293","2(N07~a) _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ 3(N07~a)","N07~a N07~a _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ N07~a N07~a N07~a"
"P001294","1(N01) _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a","N01 _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a"
"P001295","1(N48) _ |BU~a+DU6~a| _ ZATU626~c","N48 _ |BU~a+DU6~a| _ ZATU626~c"
"P001296","1(N14) _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA","N14 _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA"
"P001297","3(N01) _ UMBIN~a _ NUN~b","N01 N01 N01 _ UMBIN~a _ NUN~b"
"P001298","1(N01) _ U4 _ 1(N01) _ GI6 _ 1(N01) _ DUB~b _ 1(N01) _ IB~a _ 8(N01)","N01 _ U4 _ N01 _ GI6 _ N01 _ DUB~b _ N01 _ IB~a _ N01 N01 N01 N01 N01 N01 N01 N01"
"P001299","1(N01) _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a","N01 _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a"
"P001300","2(N01) _ NESAG2~a _ |MAxMA|","N01 N01 _ NESAG2~a _ |MAxMA|"
"P001301","1(N14) _ 7(N01) _ LAGAR~a _ GESZTU~b","N14 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ GESZTU~b"
"P001302","1(N07~a) _ |ZATU714.RU| _ GAL~a _ BA _ 1(N08)","N07~a _ |ZATU714.RU| _ GAL~a _ BA _ N08"
"P001303","1(N01) _ LAL2~a _ UNUG~a _ DARA3~a","N01 _ LAL2~a _ UNUG~a _ DARA3~a"
"P001304","1(N07~a) _ |AxEN~a| _ 1(N08)","N07~a _ |AxEN~a| _ N08"
"P001305","4(N01) _ PA~a _ U4","N01 N01 N01 N01 _ PA~a _ U4"
"P001306","5(N01)","N01 N01 N01 N01 N01"
"P001307","2(N01) _ AN _ SIG2~e _ NIMGIR","N01 N01 _ AN _ SIG2~e _ NIMGIR"
"P001308","1(N07~a) _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ 1(N08)","N07~a _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ N08"
"P001309","5(N01) _ 3(N58) _ UDUNITA~a _ 5(N01) _ MASZ _ ZATU762~b _ GURUSZDA","N01 N01 N01 N01 N01 _ N58 N58 N58 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ ZATU762~b _ GURUSZDA"
"P001310","KUR~a _ GURUSZ~a _ EN~b _ U2~b","KUR~a _ GURUSZ~a _ EN~b _ U2~b"
"P001313","1(N34) _ GUKKAL~a _ |EZEN~axNIMGIR|","N34 _ GUKKAL~a _ |EZEN~axNIMGIR|"
"P001315","2(N14) _ 1(N01) _ LAGAR~a","N14 N14 _ N01 _ LAGAR~a"
"P001316","1(N05) _ 1(N01) _ UDU~a _ 2(N01) _ ERIM~a _ NESAG2~a _ GUM~a","N05 _ N01 _ UDU~a _ N01 N01 _ ERIM~a _ NESAG2~a _ GUM~a"
"P001317","1(N01) _ SZESZ~a _ DUG~b","N01 _ SZESZ~a _ DUG~b"
"P001318","1(N14) _ BA _ 3(N02)","N14 _ BA _ N02 N02 N02"
"P001319","1(N07~a) _ 1(N11) _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ 1(N01) _ 3(N07~a) _ 1(N09) _ 1(N12)","N07~a _ N11 _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ N01 _ N07~a N07~a N07~a _ N09 _ N12"
"P001320","4(N01) _ UDU~a _ 2(N01) _ SILA4~c _ 4(N01) _ NESAG2~a","N01 N01 N01 N01 _ UDU~a _ N01 N01 _ SILA4~c _ N01 N01 N01 N01 _ NESAG2~a"
"P001321","SZUBUR _ DUB~b _ EN~b","SZUBUR _ DUB~b _ EN~b"
"P001323","3(N14) _ KU6~a","N14 N14 N14 _ KU6~a"
"P001324","1(N01) _ BU~a _ |EZEN~axRAD~a| _ DUB~b","N01 _ BU~a _ |EZEN~axRAD~a| _ DUB~b"
"P001325","1(N02) _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a","N02 _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a"
"P001326","2(N01) _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ 1(N01) _ AB2 _ 1(N01) _ AB2 _ SZE~b _ UNUG~a _ 4(N01) _ GU4 _ ZATU639 _ UNUG~a","N01 N01 _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ N01 _ AB2 _ N01 _ AB2 _ SZE~b _ UNUG~a _ N01 N01 N01 N01 _ GU4 _ ZATU639 _ UNUG~a"
"P001327","URU~b1 _ 1(N09)","URU~b1 _ N09"
"P001328","1(N07~a) _ 1(N09) _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ 1(N01) _ 2(N07~a) _ 1(N09)","N07~a _ N09 _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ N01 _ N07~a N07~a _ N09"
"P001329","1(N01) _ AN _ MUSZ3~a _ KUR~a _ 1(N01) _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b","N01 _ AN _ MUSZ3~a _ KUR~a _ N01 _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b"
"P001330","3(N01) _ MASZ _ 4(N01) _ TUR","N01 N01 N01 _ MASZ _ N01 N01 N01 N01 _ TUR"
"P001331","KUR~a","KUR~a"
"P001332","3(N01) _ GAL~a _ TE _ 1(N01) _ |SZE~a.NAM2| _ SZE~a _ 1(N01) _ GAL~a _ ZATU693 _ DI _ 2(N01) _ MAR~a _ SZIM~a _ 1(N01) _ SZUBUR _ NAM2 _ 1(N01) _ GA~a _ SZE~a _ 1(N01) _ NIM~b2 _ 1(N01) _ |ZATU762~axNIM~a| _ 1(N01) _ 1(N01) _ |1(N58).BAD~a| _ SZE~a _ 1(N01) _ KAB _ USZ~a _ 1(N01) _ NIM~a _ 1(N01) _ GA2~b _ 4(N01) _ |ZATU737xSZE~a| _ 9(N01) _ 5(N01) _ GAL~a _ 1(N14) _ 8(N01) _ SU~a _ NUN~a","N01 N01 N01 _ GAL~a _ TE _ N01 _ |SZE~a.NAM2| _ SZE~a _ N01 _ GAL~a _ ZATU693 _ DI _ N01 N01 _ MAR~a _ SZIM~a _ N01 _ SZUBUR _ NAM2 _ N01 _ GA~a _ SZE~a _ N01 _ NIM~b2 _ N01 _ |ZATU762~axNIM~a| _ N01 _ N01 _ |1(N58).BAD~a| _ SZE~a _ N01 _ KAB _ USZ~a _ N01 _ NIM~a _ N01 _ GA2~b _ N01 N01 N01 N01 _ |ZATU737xSZE~a| _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ SU~a _ NUN~a"
"P001333","1(N01) _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL","N01 _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL"
"P001334","4(N14) _ 5(N01) _ 1(N57) _ 4(N14) _ 2(N57) _ KU3~a _ 4(N14) _ 3(N01) _ SI4~b _ 1(N14) _ 5(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 _ N14 N14 N14 N14 _ N57 N57 _ KU3~a _ N14 N14 N14 N14 _ N01 N01 N01 _ SI4~b _ N14 _ N01 N01 N01 N01 N01"
"P001335","2(N01) _ BA _ BA","N01 N01 _ BA _ BA"
"P001336","1(N14) _ KAB","N14 _ KAB"
"P001337","1(N07~a) _ APIN~a _ NAM2 _ 1(N08)","N07~a _ APIN~a _ NAM2 _ N08"
"P001338","1(N34) _ 1(N14) _ ZATU693 _ 2(N34)","N34 _ N14 _ ZATU693 _ N34 N34"
"P001339","5(N14) _ 5(N01) _ NUN~b _ TE _ UTUA~a","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ NUN~b _ TE _ UTUA~a"
"P001340","2(N01) _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a","N01 N01 _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a"
"P001341","1(N01) _ A _ AB2 _ RAD~b _ AN","N01 _ A _ AB2 _ RAD~b _ AN"
"P001342","BA _ GURUSZ~a","BA _ GURUSZ~a"
"P001343","2(N14) _ 4(N01) _ |1(N58).BAD~b| _ 2(N01)","N14 N14 _ N01 N01 N01 N01 _ |1(N58).BAD~b| _ N01 N01"
"P001344","AMA~a","AMA~a"
"P001345","1(N14) _ 1(N01) _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a","N14 _ N01 _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a"
"P001346","1(N14) _ 5(N01) _ BIR3~b _ 3(N01) _ KAB _ SZUBUR","N14 _ N01 N01 N01 N01 N01 _ BIR3~b _ N01 N01 N01 _ KAB _ SZUBUR"
"P001347","",""
"P001348","1(N01) _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a","N01 _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a"
"P001349","1(N01) _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN","N01 _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN"
"P001350","2(N07~a) _ LAM~b _ SZA3~b _ ERIN","N07~a N07~a _ LAM~b _ SZA3~b _ ERIN"
"P001351","4(N01) _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2","N01 N01 N01 N01 _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2"
"P001352","1(N01) _ NESAG2~a _ GU4 _ AL","N01 _ NESAG2~a _ GU4 _ AL"
"P001353","1(N34) _ NAM2 _ URU~b2","N34 _ NAM2 _ URU~b2"
"P001354","8(N01) _ ZATU758","N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU758"
"P001355","1(N01) _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a","N01 _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a"
"P001356","2(N07~a) _ E2~a _ PAP~a _ ESZDA _ 3(N07~a)","N07~a N07~a _ E2~a _ PAP~a _ ESZDA _ N07~a N07~a N07~a"
"P001357","3(N01) _ ERIM~a _ MASZ _ GURUSZDA","N01 N01 N01 _ ERIM~a _ MASZ _ GURUSZDA"
"P001358","1(N01) _ UNUG~a _ DIN _ NESAG2~a","N01 _ UNUG~a _ DIN _ NESAG2~a"
"P001359","SZITA~a3 _ SUHUR _ UNUG~a","SZITA~a3 _ SUHUR _ UNUG~a"
"P001360","1(N01) _ GI _ IDIGNA _ TE","N01 _ GI _ IDIGNA _ TE"
"P001361","DUG~b _ 1(N34) _ 1(N14) _ SZE3 _ 4(N14) _ SZE3 _ MASZ _ NUN~a","DUG~b _ N34 _ N14 _ SZE3 _ N14 N14 N14 N14 _ SZE3 _ MASZ _ NUN~a"
"P001362","1(N01)","N01"
"P001399","1(N01) _ LAGAR~a _ MA2 _ 1(N01) _ ZAG~b _ BALA~b _ BAR","N01 _ LAGAR~a _ MA2 _ N01 _ ZAG~b _ BALA~b _ BAR"
"P001400","2(N34) _ 2(N14) _ 1(N01) _ UDU~a _ U2~b _ GUM~a _ SZAB~a","N34 N34 _ N14 N14 _ N01 _ UDU~a _ U2~b _ GUM~a _ SZAB~a"
