"tablet.id","signs.orig.vec","signs.expand.vec"
"P000881","1(N14)# _ 1(N57)# _ SZU2# _ NUN~c# _ 5(N01)# _ SZU2# _ NUN~c# _ 2(N01) _ 1(N57) _ ZATU758 _ SZU2 _ SZU2# _ 1(N01)# _ SZU2 _ 1(N01)# _ SZU2# _ MUSZ3~a# _ 2(N01) _ BIR~a _ 1(N57) _ DUR~a# _ 1(N01) _ 3(N57)# _ SZU2# _ 1(N01) _ SZU2 _ NUN~c","N14 _ N57 _ SZU2 _ NUN~c _ N01 N01 N01 N01 N01 _ SZU2 _ NUN~c _ N01 N01 _ N57 _ ZATU758 _ SZU2 _ SZU2 _ N01 _ SZU2 _ N01 _ SZU2 _ MUSZ3~a _ N01 N01 _ BIR~a _ N57 _ DUR~a _ N01 _ N57 N57 N57 _ SZU2 _ N01 _ SZU2 _ NUN~c"
"P000883","3(N01)# _ SZITA~a1# _ ZATU713# _ DUG~b#","N01 N01 N01 _ SZITA~a1 _ ZATU713 _ DUG~b"
"P000884","1(N01) _ NUN~c _ MA _ 2(N01) _ SANGA~b _ MA _ 1(N01) _ SUKUD@g~b _ MA _ 2(N01) _ NUMUN# _ 1(N01)# _ 1(N01)# _ DUG~c#","N01 _ NUN~c _ MA _ N01 N01 _ SANGA~b _ MA _ N01 _ SUKUD@g~b _ MA _ N01 N01 _ NUMUN _ N01 _ N01 _ DUG~c"
"P000982","2(N14)# _ 3(N01)# _ DUR~a _ UNUG~a# _ DUR~a#","N14 N14 _ N01 N01 N01 _ DUR~a _ UNUG~a _ DUR~a"
"P000886","ZATU713# _ 1(N01)# _ UB# _ 1(N01)# _ ZATU713# _ ZATU713# _ 2(N01)# _ ZATU713# _ 1(N01)# _ ZATU713# _ SANGA~b#","ZATU713 _ N01 _ UB _ N01 _ ZATU713 _ ZATU713 _ N01 N01 _ ZATU713 _ N01 _ ZATU713 _ SANGA~b"
"P000888","2(N01)# _ HASZHUR# _ SANGA~b# _ MA#","N01 N01 _ HASZHUR _ SANGA~b _ MA"
"P000890","2(N01)# _ ERIM~b1 _ SIG2~c1","N01 N01 _ ERIM~b1 _ SIG2~c1"
"P000990","3(N01)# _ 3(N01) _ 2(N14) _ 2(N01) _ 2(N01)# _ 1(N14)# _ 1(N14) _ SZITA~b1 _ 1(N34) _ 3(N14)","N01 N01 N01 _ N01 N01 N01 _ N14 N14 _ N01 N01 _ N01 N01 _ N14 _ N14 _ SZITA~b1 _ N34 _ N14 N14 N14"
"P000897","2(N01)#","N01 N01"
"P001149","1(N01)# _ SANGA~a#","N01 _ SANGA~a"
"P001150","2(N14)# _ 3(N01)# _ DUG~a# _ 1(N01)# _ 2(N01)# _ 2(N01)# _ ZATU758# _ 5(N01)# _ ZATU697~a#","N14 N14 _ N01 N01 N01 _ DUG~a _ N01 _ N01 N01 _ N01 N01 _ ZATU758 _ N01 N01 N01 N01 N01 _ ZATU697~a"
"P001151","5(N14) _ BAN~a _ 1(N01)#","N14 N14 N14 N14 N14 _ BAN~a _ N01"
"P001156","2(N01)# _ NUN~a# _ 2(N01)# _ NUN~a _ ZATU693 _ 1(N01) _ SAL# _ NUN~a# _ 1(N01) _ NUN~a _ 2(N01) _ SAL# _ GURUSZ~a _ 2(N01) _ SIG7 _ 1(N01)# _ SAL _ ZAG~c# _ UNUG~a _ 4(N01) _ U8 _ 2(N01) _ NUN~a _ 2(N01) _ NUN~a _ ZATU693 _ ZATU651 _ 3(N01) _ UTUA~a _ KU3~a _ 2(N14)# _ 2(N01)# _ NUN~c#","N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ N01 _ SAL _ NUN~a _ N01 _ NUN~a _ N01 N01 _ SAL _ GURUSZ~a _ N01 N01 _ SIG7 _ N01 _ SAL _ ZAG~c _ UNUG~a _ N01 N01 N01 N01 _ U8 _ N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ ZATU651 _ N01 N01 N01 _ UTUA~a _ KU3~a _ N14 N14 _ N01 N01 _ NUN~c"
"P001157","2(N14)# _ 7(N01)# _ UDUNITA~a# _ 1(N14) _ 2(N01) _ UTUA~a# _ DI","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N14 _ N01 N01 _ UTUA~a _ DI"
"P001158","1(N14) _ U4 _ |DUG~bxHI@g~a| _ 1(N14) _ 4(N01) _ U4 _ KASZ~b# _ 1(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ MUSZEN _ KASZ~b# _ MUSZEN _ 1(N14) _ GI4~b _ |DUG~bxHI@g~a| _ 1(N14) _ GI4~b# _ KASZ~b _ |BU~a+DU6~a| _ 3(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ 3(N14) _ 4(N01) _ KASZ~b","N14 _ U4 _ |DUG~bxHI@g~a| _ N14 _ N01 N01 N01 N01 _ U4 _ KASZ~b _ N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ MUSZEN _ KASZ~b _ MUSZEN _ N14 _ GI4~b _ |DUG~bxHI@g~a| _ N14 _ GI4~b _ KASZ~b _ |BU~a+DU6~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ N14 N14 N14 _ N01 N01 N01 N01 _ KASZ~b"
"P001159","1(N34)# _ 1(N14) _ 1(N01) _ UDU~a _ 1(N34) _ 1(N14) _ 2(N01)# _ UDU~a _ ZATU705 _ 1(N34) _ UDU~a# _ KAB# _ 3(N14)# _ 4(N34) _ 4(N14) _ 5(N01)#","N34 _ N14 _ N01 _ UDU~a _ N34 _ N14 _ N01 N01 _ UDU~a _ ZATU705 _ N34 _ UDU~a _ KAB _ N14 N14 N14 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01"
"P001160","3(N01) _ DUG~c _ AN# _ 2(N14) _ 1(N01) _ BAR _ DUG~c _ 1(N34) _ SUHUR _ 4(N14) _ 9(N01) _ DUG~c _ U4 _ ZATU755~a","N01 N01 N01 _ DUG~c _ AN _ N14 N14 _ N01 _ BAR _ DUG~c _ N34 _ SUHUR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DUG~c _ U4 _ ZATU755~a"
"P001161","3(N01)# _ SANGA~b _ 2(N01) _ GURUSZDA _ MASZ _ ZATU672 _ A _ 3(N01)# _ UTUA~a@t _ 1(N01) _ UD5~a _ GUM~a# _ SZUBUR _ IB~a#","N01 N01 N01 _ SANGA~b _ N01 N01 _ GURUSZDA _ MASZ _ ZATU672 _ A _ N01 N01 N01 _ UTUA~a@t _ N01 _ UD5~a _ GUM~a _ SZUBUR _ IB~a"
"P001162","3(N01) _ KU6~a _ 2(N01)# _ UDU~a","N01 N01 N01 _ KU6~a _ N01 N01 _ UDU~a"
"P001163","1(N01) _ DIN# _ NIR~b _ |1(N58).BAD~a|","N01 _ DIN _ NIR~b _ |1(N58).BAD~a|"
"P001164","1(N14) _ 6(N01) _ BU~a _ 1(N14)# _ 1(N01)# _ 1(N14) _ 2(N14)# _ 1(N14)#","N14 _ N01 N01 N01 N01 N01 N01 _ BU~a _ N14 _ N01 _ N14 _ N14 N14 _ N14"
"P001165","AL# _ SUHUR# _ SI4~a _ AB~a#","AL _ SUHUR _ SI4~a _ AB~a"
"P001166","2(N14) _ AL#","N14 N14 _ AL"
"P001167","GIBIL# _ 1(N34) _ 5(N01)#","GIBIL _ N34 _ N01 N01 N01 N01 N01"
"P001168","3(N01)# _ UKKIN~a# _ 2(N14)#","N01 N01 N01 _ UKKIN~a _ N14 N14"
"P001169","NUNUZ~a2 _ BAR","NUNUZ~a2 _ BAR"
"P001170","1(N01) _ EZEN~a _ EN~a _ 1(N01) _ USZ~a _ GI4~b#","N01 _ EZEN~a _ EN~a _ N01 _ USZ~a _ GI4~b"
"P001172","1(N01)# _ SAG _ 2(N01)#","N01 _ SAG _ N01 N01"
"P001174","2(N01) _ 1(N34)#","N01 N01 _ N34"
"P001176","4(N02)# _ 1(N02) _ 1(N02) _ 1(N02) _ 1(N02) _ TUR3~a# _ 1(N01)# _ 1(N02) _ 1(N02)# _ 1(N02)#","N02 N02 N02 N02 _ N02 _ N02 _ N02 _ N02 _ TUR3~a _ N01 _ N02 _ N02 _ N02"
"P001177","1(N01)# _ NUN~b# _ 1(N01) _ GUKKAL~a# _ 1(N01) _ UTUA~b _ BA _ 1(N01) _ GUKKAL~a _ 3(N01) _ UD5~c _ GA~a _ 1(N01)# _ SZU# _ 1(N14) _ 3(N01)","N01 _ NUN~b _ N01 _ GUKKAL~a _ N01 _ UTUA~b _ BA _ N01 _ GUKKAL~a _ N01 N01 N01 _ UD5~c _ GA~a _ N01 _ SZU _ N14 _ N01 N01 N01"
"P001178","1(N34) _ 1(N14) _ NAM~a# _ PAP~a# _ LAL2~a","N34 _ N14 _ NAM~a _ PAP~a _ LAL2~a"
"P001179","1(N01)# _ 2(N01) _ IR~c _ PAP~a _ 1(N01) _ NIM~a _ 1(N01) _ KAB _ 2(N01) _ UD5~a _ 2(N01)# _ 1(N01) _ MUSZ3~a _ 1(N01) _ |MAH~bxSAL| _ 1(N01) _ AB2 _ SANGA~a _ 1(N01) _ LAGAR~a _ PA~a _ 1(N01)# _ IB~a _ MU _ 1(N01) _ UMUN2# _ LAM~b _ 1(N01)# _ NUN~a _ 1(N01) _ AB~a _ 2(N14)# _ 2(N01)# _ UDU~a","N01 _ N01 N01 _ IR~c _ PAP~a _ N01 _ NIM~a _ N01 _ KAB _ N01 N01 _ UD5~a _ N01 N01 _ N01 _ MUSZ3~a _ N01 _ |MAH~bxSAL| _ N01 _ AB2 _ SANGA~a _ N01 _ LAGAR~a _ PA~a _ N01 _ IB~a _ MU _ N01 _ UMUN2 _ LAM~b _ N01 _ NUN~a _ N01 _ AB~a _ N14 N14 _ N01 N01 _ UDU~a"
"P001123","RAD~b# _ 1(N01)# _ DI#","RAD~b _ N01 _ DI"
"P001133","2(N14) _ EN~b _ UDUNITA~a _ U4 _ SU~a _ |UNUG~axA@t|","N14 N14 _ EN~b _ UDUNITA~a _ U4 _ SU~a _ |UNUG~axA@t|"
"P001134","2(N34)# _ 1(N01)#","N34 N34 _ N01"
"P001135","1(N01)# _ 1(N01) _ SIG2~a3 _ 1(N01) _ DU8~c _ 1(N01) _ 1(N28) _ ZATU726~d# _ 2(N01)# _ 3(N01) _ ZATU720# _ 6(N01) _ 1(N28)#","N01 _ N01 _ SIG2~a3 _ N01 _ DU8~c _ N01 _ N28 _ ZATU726~d _ N01 N01 _ N01 N01 N01 _ ZATU720 _ N01 N01 N01 N01 N01 N01 _ N28"
"P001136","3(N01) _ NI~a _ 1(N01) _ DUG~b _ |1(N57).SZUBUR|","N01 N01 N01 _ NI~a _ N01 _ DUG~b _ |1(N57).SZUBUR|"
"P001137","1(N01) _ AN _ AB2","N01 _ AN _ AB2"
"P001138","2(N07~a) _ BA _ SANGA~a _ UNUG~a _ 3(N07~a)","N07~a N07~a _ BA _ SANGA~a _ UNUG~a _ N07~a N07~a N07~a"
"P001139","3(N14) _ 5(N01) _ EN~b _ 2(N34) _ 1(N01)#","N14 N14 N14 _ N01 N01 N01 N01 N01 _ EN~b _ N34 N34 _ N01"
"P001140","1(N01) _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a","N01 _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a"
"P001141","1(N01) _ UMUN2 _ 2(N01) _ |SZE~a.NAM2| _ 1(N01) _ UTUL~a _ GU4 _ NINDA2# _ 1(N01) _ MUSZ3~a# _ 1(N01) _ TE _ 1(N01) _ |1(N58).BAD~a| _ 1(N01) _ |USZ~a&USZ~a|# _ 1(N01)","N01 _ UMUN2 _ N01 N01 _ |SZE~a.NAM2| _ N01 _ UTUL~a _ GU4 _ NINDA2 _ N01 _ MUSZ3~a _ N01 _ TE _ N01 _ |1(N58).BAD~a| _ N01 _ |USZ~a&USZ~a| _ N01"
"P001143","7(N01)#","N01 N01 N01 N01 N01 N01 N01"
"P001224","3(N01)# _ ERIN# _ 1(N01) _ UDU~a _ 1(N01)# _ ZATU693# _ 1(N01) _ ZATU735~b","N01 N01 N01 _ ERIN _ N01 _ UDU~a _ N01 _ ZATU693 _ N01 _ ZATU735~b"
"P001226","2(N34) _ 3(N14) _ 5(N01) _ HASZHUR# _ 2(N14)# _ 5(N01)# _ 5(N01) _ EN~a# _ NUN~a _ DIN _ 1(N14)# _ 5(N01) _ ZATU631 _ PA~a _ ZATU631# _ HASZHUR _ 1(N01)#","N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ HASZHUR _ N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ EN~a _ NUN~a _ DIN _ N14 _ N01 N01 N01 N01 N01 _ ZATU631 _ PA~a _ ZATU631 _ HASZHUR _ N01"
"P001227","1(N14) _ 1(N01) _ 3(N07~b) _ EN~b# _ NUN~a _ 2(N01) _ 1(N24) _ 1(N08) _ 2(N07~b) _ NESAG2~a _ 1(N14) _ 4(N01) _ 1(N07~b) _ ZATU724","N14 _ N01 _ N07~b N07~b N07~b _ EN~b _ NUN~a _ N01 N01 _ N24 _ N08 _ N07~b N07~b _ NESAG2~a _ N14 _ N01 N01 N01 N01 _ N07~b _ ZATU724"
"P001228","1(N14)# _ 5(N01)# _ GESZTU~b _ 1(N14)# _ 4(N01)# _ 1(N14) _ 4(N01) _ UKKIN~a# _ 1(N14) _ 1(N14)# _ TE# _ 2(N14) _ NAM2 _ 6(N01)# _ SZITA~a1 _ 6(N01) _ 5(N01)# _ 1(N01)# _ 2(N14) _ AB~a# _ 5(N01) _ MUSZ3~a _ 3(N01) _ EN~a# _ 1(N01)# _ ZATU630# _ 4(N14) _ ZATU693 _ 1(N14) _ 3(N01) _ NIR~b _ 1(N14) _ KU6~a _ 6(N01) _ APIN~a _ DA~a _ 1(N34) _ 4(N14)# _ 5(N34) _ ZATU758 _ KU6~a#","N14 _ N01 N01 N01 N01 N01 _ GESZTU~b _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ UKKIN~a _ N14 _ N14 _ TE _ N14 N14 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N14 N14 _ AB~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ EN~a _ N01 _ ZATU630 _ N14 N14 N14 N14 _ ZATU693 _ N14 _ N01 N01 N01 _ NIR~b _ N14 _ KU6~a _ N01 N01 N01 N01 N01 N01 _ APIN~a _ DA~a _ N34 _ N14 N14 N14 N14 _ N34 N34 N34 N34 N34 _ ZATU758 _ KU6~a"
"P001229","3(N14)# _ 1(N48) _ 1(N48) _ 1(N34)","N14 N14 N14 _ N48 _ N48 _ N34"
"P001230","2(N01) _ NI~a _ 1(N14) _ 4(N01)# _ DUG~b _ 8(N01) _ SZU2 _ 5(N01) _ 1(N57) _ 3(N34) _ 1(N14) _ SZE3 _ 1(N18) _ 4(N03) _ 5(N52)# _ 1(N38)# _ UDU~a _ UD5~a","N01 N01 _ NI~a _ N14 _ N01 N01 N01 N01 _ DUG~b _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 _ N57 _ N34 N34 N34 _ N14 _ SZE3 _ N18 _ N03 N03 N03 N03 _ N52 N52 N52 N52 N52 _ N38 _ UDU~a _ UD5~a"
"P001231","5(N02)# _ 5(N01)# _ TE# _ 3(N01) _ SZITA~a1 _ 1(N01) _ 1(N02) _ ISZ~b _ 5(N01)# _ NUN~a# _ 5(N01) _ DI _ 6(N01)# _ TE# _ 2(N01)# _ GAL~a _ 1(N01) _ |SILA3~axSZE~a@t|# _ 2(N01)# _ 1(N02)# _ NUN~a# _ 1(N02) _ ADAB _ DA~b _ UB# _ 1(N02)# _ GA~a# _ 1(N01) _ AN _ MUSZ3~a#","N02 N02 N02 N02 N02 _ N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 _ SZITA~a1 _ N01 _ N02 _ ISZ~b _ N01 N01 N01 N01 N01 _ NUN~a _ N01 N01 N01 N01 N01 _ DI _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 _ GAL~a _ N01 _ |SILA3~axSZE~a@t| _ N01 N01 _ N02 _ NUN~a _ N02 _ ADAB _ DA~b _ UB _ N02 _ GA~a _ N01 _ AN _ MUSZ3~a"
"P001232","1(N14) _ 3(N01)#","N14 _ N01 N01 N01"
"P001234","1(N20) _ 6(N01)# _ UDU~a _ 1(N38) _ 3(N01) _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ 1(N05)","N20 _ N01 N01 N01 N01 N01 N01 _ UDU~a _ N38 _ N01 N01 N01 _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ N05"
"P001235","2(N14) _ 8(N01) _ UTUA~a _ 1(N14) _ 4(N01) _ U8# _ 3(N34)# _ 2(N14) _ 3(N01) _ 2(N34) _ 4(N14) _ 1(N01) _ UD5~a _ U2~b _ 1(N34)# _ 5(N01)# _ GA2~b# _ UTUA~b# _ 1(N34)# _ 1(N14) _ 4(N01) _ U8# _ GI6# _ 7(N01) _ U8 _ 1(N14) _ UDUNITA~a# _ 5(N01) _ UD5~b","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 _ U8 _ N34 N34 N34 _ N14 N14 _ N01 N01 N01 _ N34 N34 _ N14 N14 N14 N14 _ N01 _ UD5~a _ U2~b _ N34 _ N01 N01 N01 N01 N01 _ GA2~b _ UTUA~b _ N34 _ N14 _ N01 N01 N01 N01 _ U8 _ GI6 _ N01 N01 N01 N01 N01 N01 N01 _ U8 _ N14 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ UD5~b"
"P001236","2(N01) _ MAR~a _ SZIM~b _ 1(N01) _ |1(N58).BAD~a|# _ 1(N01) _ UB _ |1(N58).BAD~a| _ 1(N01) _ DI _ 1(N01) _ NAM2 _ 1(N01)# _ 1(N01) _ ZATU689# _ 1(N01) _ 1(N01) _ BIR~a# _ 1(N01) _ KISAL~b1 _ GUKKAL~a# _ KU6~a# _ SU~b _ 1(N14) _ 1(N01) _ BA _ GUKKAL~a _ KU6~a _ SU~a#","N01 N01 _ MAR~a _ SZIM~b _ N01 _ |1(N58).BAD~a| _ N01 _ UB _ |1(N58).BAD~a| _ N01 _ DI _ N01 _ NAM2 _ N01 _ N01 _ ZATU689 _ N01 _ N01 _ BIR~a _ N01 _ KISAL~b1 _ GUKKAL~a _ KU6~a _ SU~b _ N14 _ N01 _ BA _ GUKKAL~a _ KU6~a _ SU~a"
"P001237","1(N01) _ 1(N01)# _ |1(N58).BAD~a|# _ 1(N01) _ SAL _ SANGA~a _ 1(N01) _ SAL _ 1(N01)# _ SAL# _ GA~a# _ 1(N01)# _ SAL# _ TE# _ 1(N01) _ SAL# _ |1(N58).BAD~a|#","N01 _ N01 _ |1(N58).BAD~a| _ N01 _ SAL _ SANGA~a _ N01 _ SAL _ N01 _ SAL _ GA~a _ N01 _ SAL _ TE _ N01 _ SAL _ |1(N58).BAD~a|"
"P001238","2(N01) _ AN _ MUSZ3~a _ KASKAL# _ KUR~a# _ DUB~b _ NAGA~a _ A _ IB~a _ NUN~c#","N01 N01 _ AN _ MUSZ3~a _ KASKAL _ KUR~a _ DUB~b _ NAGA~a _ A _ IB~a _ NUN~c"
"P001239","1(N14) _ 4(N01) _ |DUG~bx1(N57)| _ 1(N14) _ 4(N01) _ |DUG~bxHI| _ SU~a# _ EN~b# _ UNUG~a# _ 2(N14) _ 8(N01)#","N14 _ N01 N01 N01 N01 _ |DUG~bx1(N57)| _ N14 _ N01 N01 N01 N01 _ |DUG~bxHI| _ SU~a _ EN~b _ UNUG~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01"
"P001240","5(N34) _ 5(N01)# _ SZU2 _ 1(N14)# _ ZATU644~a _ 1(N14) _ ZATU753 _ 1(N14) _ ME~a _ NESAG2~a _ 1(N01) _ |ZATU662x1(N14)| _ 1(N01) _ ZATU662 _ 4(N14) _ 2(N01) _ SZU2 _ 4(N14) _ 2(N01) _ 2(N01) _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a","N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ SZU2 _ N14 _ ZATU644~a _ N14 _ ZATU753 _ N14 _ ME~a _ NESAG2~a _ N01 _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N14 N14 N14 N14 _ N01 N01 _ SZU2 _ N14 N14 N14 N14 _ N01 N01 _ N01 N01 _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a"
"P001241","2(N14) _ UTUA~a _ EN@g~b _ GURUSZDA _ A _ BU~a#","N14 N14 _ UTUA~a _ EN@g~b _ GURUSZDA _ A _ BU~a"
"P001242","5(N01)# _ UD5~a _ SZUBUR# _ 2(N14) _ 2(N01)#","N01 N01 N01 N01 N01 _ UD5~a _ SZUBUR _ N14 N14 _ N01 N01"
"P001243","6(N34)# _ 4(N14)# _ 8(N01)# _ GI6 _ U8# _ 2(N34)# _ 1(N14)# _ 3(N01)# _ UD5~a# _ GI6# _ 8(N01)# _ UDUNITA~c _ GI6 _ 1(N01) _ SILA4~c# _ ZATU693 _ NUN~a _ 9(N34) _ 3(N14) _ NUN~a _ ZATU693 _ U8 _ GI6 _ UD5~a#","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ GI6 _ U8 _ N34 N34 _ N14 _ N01 N01 N01 _ UD5~a _ GI6 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ GI6 _ N01 _ SILA4~c _ ZATU693 _ NUN~a _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ NUN~a _ ZATU693 _ U8 _ GI6 _ UD5~a"
"P001244","3(N01) _ SZITA~a1 _ 6(N01) _ |SILA3~bxNAGA~b| _ 2(N01)# _ UKKIN~a# _ NAGA~a _ 1(N01) _ MASZ _ GIR3~a _ 2(N01) _ 1(N01) _ SUHUR _ GESZTU~b _ 4(N01)# _ SUHUR# _ GAL~a# _ 2(N01) _ IB~a# _ ZATU762~b# _ DUB~b# _ 4(N01) _ ZATU764 _ 5(N01)# _ 4(N01)# _ GESZTU~b _ 5(N01) _ GA~a# _ GAL~a _ 4(N01) _ 7(N01) _ IDIGNA# _ 5(N14)# _ LAM~b","N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ |SILA3~bxNAGA~b| _ N01 N01 _ UKKIN~a _ NAGA~a _ N01 _ MASZ _ GIR3~a _ N01 N01 _ N01 _ SUHUR _ GESZTU~b _ N01 N01 N01 N01 _ SUHUR _ GAL~a _ N01 N01 _ IB~a _ ZATU762~b _ DUB~b _ N01 N01 N01 N01 _ ZATU764 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ GESZTU~b _ N01 N01 N01 N01 N01 _ GA~a _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ IDIGNA _ N14 N14 N14 N14 N14 _ LAM~b"
"P001245","6(N01)# _ UDU~a _ 1(N38) _ 1(N01) _ 1(N01) _ GI# _ |U4.SZU2|","N01 N01 N01 N01 N01 N01 _ UDU~a _ N38 _ N01 _ N01 _ GI _ |U4.SZU2|"
"P001246","3(N01)# _ NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b","N01 N01 N01 _ NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b"
"P001247","3(N34) _ GISZIMMAR~a1# _ ERIN _ SANGA~a# _ 3(N34) _ 1(N14) _ |ZATU711xHI@g~a| _ BA# _ KU6~a","N34 N34 N34 _ GISZIMMAR~a1 _ ERIN _ SANGA~a _ N34 N34 N34 _ N14 _ |ZATU711xHI@g~a| _ BA _ KU6~a"
"P001248","1(N08) _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ 1(N07~a)","N08 _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ N07~a"
"P001249","1(N01) _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a","N01 _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a"
"P001250","1(N14) _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a","N14 _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a"
"P001251","2(N07~a) _ SAG _ BA _ EZINU~d _ 1(N01) _ 2(N07~a)","N07~a N07~a _ SAG _ BA _ EZINU~d _ N01 _ N07~a N07~a"
"P001252","4(N01) _ KASZ~b _ UDU~a _ ZATU762~a","N01 N01 N01 N01 _ KASZ~b _ UDU~a _ ZATU762~a"
"P001253","7(N01) _ 1(N01) _ GU4 _ |(DUBxDISZ)~a| _ 6(N02) _ UR~a _ TE _ NUN~a _ USZ~a","N01 N01 N01 N01 N01 N01 N01 _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 N02 N02 N02 _ UR~a _ TE _ NUN~a _ USZ~a"
"P001254","2(N01) _ IB~a _ GURUSZDA _ NUN~b _ U4","N01 N01 _ IB~a _ GURUSZDA _ NUN~b _ U4"
"P001255","1(N34) _ 1(N14) _ 7(N01) _ GAL~a _ LAGAR~a","N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ GAL~a _ LAGAR~a"
"P001256","2(N34) _ 3(N14) _ ZATU677~a","N34 N34 _ N14 N14 N14 _ ZATU677~a"
"P001257","1(N01) _ MASZ _ SANGA~a# _ UNUG~a# _ DARA4~a2# _ GU4 _ GU4#","N01 _ MASZ _ SANGA~a _ UNUG~a _ DARA4~a2 _ GU4 _ GU4"
"P001258","1(N07~a)# _ KU3~a# _ ESZDA _ 1(N08)","N07~a _ KU3~a _ ESZDA _ N08"
"P001259","6(N01) _ EN~b _ SAL _ |GA2~a1xSUKUD| _ 5(N01) _ |GA2~a1xSUKUD| _ SAL","N01 N01 N01 N01 N01 N01 _ EN~b _ SAL _ |GA2~a1xSUKUD| _ N01 N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SAL"
"P001260","2(N34) _ 2(N14)# _ PAP~a# _ ERIN","N34 N34 _ N14 N14 _ PAP~a _ ERIN"
"P001261","3(N01) _ USZ~a _ 1(N01) _ 4(N01) _ ZATU697~b","N01 N01 N01 _ USZ~a _ N01 _ N01 N01 N01 N01 _ ZATU697~b"
"P001262","1(N01) _ DUB~b _ KUR~a _ 1(N01) _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a","N01 _ DUB~b _ KUR~a _ N01 _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a"
"P001263","1(N01) _ KASZ~b _ TUG2~a _ LAL2~a","N01 _ KASZ~b _ TUG2~a _ LAL2~a"
"P001264","2(N01) _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a","N01 N01 _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a"
"P001265","2(N01) _ GURUSZDA# _ UDUNITA~a _ 1(N57) _ NIMGIR _ UNUG~a","N01 N01 _ GURUSZDA _ UDUNITA~a _ N57 _ NIMGIR _ UNUG~a"
