"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"Cuneiform (Uruk III)","N01 _ GISZ _ GI _ BU~a _ GI _ NAM2 _ GISZ _ GI _ N01 _ LI _ GISZ _ N01 _ GISZ _ ERIM~a _ N01 _ U4 _ GISZ _ N01 _ GISZ _ N01 _ HI _ GISZ _ GISZ _ NAGA~a _ AN _ E2~b _ GISZ _ N01 _ GISZ _ NUN~a _ N01 _ NAM2 _ E2~b _ N01 _ GISZ@t _ E2~b _ N01 _ GISZ _ PU2 _ N01 _ GISZ _ PU2 _ N01 _ KI _ GISZ _ N01 _ GISZ _ APIN~b _ KI _ N01 _ SIG _ LISZ _ N01 _ GISZ _ GI _ N01 _ |BAD&BAD| _ N01 _ BAD _ N01 _ TAG~b _ N01 _ SI _ TAG~b _ N01 _ SI _ NIM~a _ N01 _ AL _ N01 _ NAM2 _ AL _ GISZ _ N01 _ AL _ GAZI _ N01 _ N01 _ KIN _ N01 _ KIN _ SZU _ N01 _ KIN _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ KA~a _ N01 _ GISZ _ TAG~a1 _ N01 _ GISZ _ SAG _ N01 _ N01 _ GISZ _ SIG _ N01 _ U4 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ N01 _ GISZ _ DA~a _ N01 _ |NINDA2xGISZ| _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ NAMESZDA _ E2~b",249,1.17698634640959,1.46639457393227,-1.17973105746104,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ AN _ N14 _ DA~a _ KASZ~a _ KISZ",22,0.845917132066068,1.23190822646055,0.176505727097946,0.0839707393805635,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ ZATU647 _ ZATU647 _ ZATU647 _ ZATU647 _ N01 _ SZITA~a1 _ SZITA~a1 _ N01 _ N01 _ N01",21,-0.0107092784853105,-0.278724536931622,-0.927634601634501,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","MUSZEN _ N01 _ SZEN~b _ MUSZEN _ MUSZEN",9,-0.046143303776397,-0.382252035152202,0.35506307398867,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SUHUR _ N01 _ SANGA~a _ SUHUR _ N01 _ MAR~a _ APIN~a _ N01 _ GAL~a _ N01 _ NESAG2~a _ ZAG~a _ N01 _ BARA3 _ ZAG~a",31,0.795477551891117,1.04046821881605,-0.260424923588577,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","DI _ N01 _ PA~a _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ NESAG2~a _ TUR3~a _ GAL~a _ UMUN2 _ ERIN _ UMUN2 _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xDI| _ |ZATU737xSAL| _ ISZ~b _ TAG~a2 _ MUSZ3~a _ N01 _ BU~a _ NUN~a _ N01 _ BU~a _ SANGA~a _ NUN~a _ ME~a _ N01 _ NUN~a _ SANGA~a",79,1.46363898177889,1.74730967460441,-0.54708742730009,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ N01 N01 N01 N01 N01 _ MASZ _ SI4~a _ N14 _ TU~b _ N14 _ GUKKAL~c _ N01 _ KAL~a _ AB2 _ N01 _ AMAR _ GA~b _ N14 _ SUHUR _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ GU4 _ N14 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ N01 N01 N01 N01 N01 _ MASZ _ SI4~a _ N14 _ TU~b _ N14 _ GUKKAL~c _ N01 _ KAL~a _ AB2 _ N01 _ GA~b _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ GU4 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N01 _ BALA~a _ MUSZEN _ A _ N01 _ ISZ~b _ N01 _ KISZIK~a _ U2~a _ N01 _ SZENNUR~a _ N01 _ N01 _ N01 _ GI _ ZI~a _ N01 _ GI _ ZI~a _ N01 _ ZATU718 _ E2~a _ PIRIG~b1 _ N01 _ EN~a _ N01 _ N34 _ N14 _ NUN~a _ NAM2 _ MUD",251,1.55019098078142,1.47640215020729,-1.0847778427716,-0.193225221451944,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","ZA~v _ AN _ GIR2~a _ DA~a _ KISZ _ GA~b _ GARA2~a _ N01 _ N01 _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",37,0.467474486781576,0.564098674742752,-0.524624858955598,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ HALUB _ N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ AN _ GIR2~a _ N14",34,0.341490332737061,0.843933195798863,-0.552728479531403,0.543073361296752,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ N01 _ NESAG2~a _ ZAG~a _ N01 _ ZAG~a _ N01 _ USZUMGAL _ N01 _ GAL~a _ ZATU752 _ N01 _ GAL~a _ UR3~a2 _ N01 _ GI _ KAB _ AB~a _ N01 _ UNUG~b _ N01 _ SZU _ UKKIN~a _ N01 _ GAL~a _ NAR _ N01 _ GAL~a _ N01 _ GAL~a _ SZU12 _ N01 _ GAL~a _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ BULUG3 _ N01 _ GAL~a _ ERIN _ E2~a _ N01 _ GAL~a _ TAK4~a _ ALAN~b _ N01 _ GAL~a _ KID~b _ N01 _ GAL~a _ KID~b _ KID~b _ N01 _ GAL~a _ |EZEN~bx6(N57)| _ N01 _ N01 _ N01 _ N01 _ N01 _ ISZ~b _ N01 _ ISZ~b _ N01",143,0.983583315750172,1.41203445637101,-1.006681967134,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ UNUG~a _ N01",61,0.589585293468692,0.898234647691133,-0.813295771942677,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ AN _ SI _ N01 _ AN _ EZINU~a _ KI _ AK~a _ SI _ KI _ SU~a _ E2~a _ N01 _ TAK4~a _ N01 _ |AB~axZATU659| _ N01 _ U4 _ NIN _ N01 _ NUN~a _ ALIM _ N01 _ |HI.SUHUR| _ N01",49,1.19344809204783,1.76107334370542,-0.240475132550657,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ MAR~b _ N01 _ USZ~b _ N01 _ AN _ USZ~b _ N01 _ TAR~a _ N01 _ N01",29,0.51750775512059,0.13412082613651,-0.670542179580714,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","DU7 _ N01 _ IM~a _ AD~a _ N01 _ |BU~a+DU6~a| _ N57 N57 _ N01 _ SAR~c _ HI _ N01 _ GI6 _ N04 _ N01 _ TUR _ |SZE~a&SZE~a| _ N01 _ SUKKAL _ E2~a _ LU2 _ DA~a",42,1.39170789098165,2.04837156206928,0.154641562172553,-0.545584617501798,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",33,0.426194664683956,0.378761818260081,-0.665264622529761,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ N01 _ IM~a _ TUR _ N01 _ N01 _ N01 _ N01",31,0.457351139273859,0.424048102912373,-0.586271510541237,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GA~a _ GA~a _ GAL~a _ IM~a _ N01 _ IM~a _ TUR",13,0.505683015828286,0.378739656366068,0.441398494463311,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","|ZATU737xX| _ |ZATU737xU4| _ N01 _ N01 _ BU3 _ N01 _ KAR2~a _ NUN~a",15,0.604587406492035,0.53377326182438,0.467299120605702,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ GAL~a _ ISZ~b _ N01 _ N01 _ N01",23,0.39218600663604,0.389642907083725,-0.352512002509976,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","KAR2~b _ KAD4~a _ N14 _ UD5~a _ N01 _ MASZ2 _ BALA~a _ MUSZEN",15,0.995942128611187,1.17299473173885,1.14071540030786,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","AGAR2 _ U2~b _ PU2 _ N01 _ GA2~a1 _ U2~b _ PU2 _ U2~b _ PU2 _ U2~a _ PU2 _ U2~a _ HI _ PU2 _ N01 _ N01 _ EN~a _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N01",41,0.89893507940172,0.850489738665055,-0.534612905292644,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ SZAKIR~c _ SU~a _ NI~b _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ E2~a _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ N01 _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxSI4~a| _ N01",57,0.818200925533554,1.35285945877333,-0.560546779992341,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ |DUG~bxANSZE~b| _ N01 _ |DUG~bxUH3~a| _ N01 _ |DUG~bxHI| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01",21,0.104410405469579,0.186070246522234,-0.446622973275808,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GAN~b _ GAN~b _ BAPPIR~d _ U4 _ |DUG~bxSIG7| _ N01 _ NAGA~a _ GA'AR~a1 _ N01 _ KA~a _ GA'AR~a1 _ N01 _ UR4~a _ GA'AR~a1",27,0.934354412756809,1.0333001772339,-0.0190570814014209,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GA'AR~a1 _ GA'AR~a1 _ SZE3@t _ GA'AR~a1 _ GA'AR~a1 _ GUG2 _ GA'AR~a1 _ GA'AR~a1",15,-0.280601992398456,-0.384273604004933,-0.542825298947545,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ A _ N01 _ SAR~a _ A _ N01 _ GISZ _ N01 _ N01 _ BAD _ SUG _ N01 _ BA _ KI _ N01 _ SAR~a _ SZAGAN _ N01 _ SZAGAN _ N01 _ DU _ A _ N01 _ IM~a _ SI _ N01 _ IM~a _ MIR~a _ N01 _ AN",59,0.97939756325892,1.33528693680139,-0.605601392818089,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GU4 _ GU4 _ GU4 _ GI _ GI _ BAR _ AMAR _ N01 _ DARA4~a1 _ AMAR _ N01 _ DARA4~a1 _ AMAR _ N01 _ DARA4~a1 _ AMAR _ N01 _ SAG _ DARA4~a1 _ AMAR _ N01 _ AM~b _ N01 _ N01 _ SZU _ N01",51,0.76346186516603,0.455761075715892,-0.89933979996634,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NI~b _ N01 _ HI _ NI~b _ N01 _ N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 _ NI~b _ N01 _ IR~a _ IR~a _ IR~a _ N01 _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N34 _ N14 N14 _ NAMESZDA",83,0.780691647233181,0.171855269712775,-1.28114917187402,-0.258178911098981,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N45 _ KI _ N45 _ KI _ KI _ KISZIK~a _ U2~b _ SZENNUR~a _ GISZ _ GI _ N01 _ N01 _ N01 _ N01 _ ZI~a _ GI _ N01 _ SAL _ NE~a _ N01 _ GAN2 _ AD~a _ N01 _ SAG",47,1.16847357989701,1.59244042008969,-0.277757188852013,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","EZEN~b _ EZEN~b _ EZEN~b _ N01 _ N01 _ GAL~a _ SIPA _ N01 _ GAL~a _ GURUSZDA _ N01",21,0.392280568944436,0.329029615136601,-0.446622973275808,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","UTUA~b _ UD5~a _ MASZ2 _ N01 _ GI _ N01 _ ZI~a _ GI _ N01 _ |GI&GI| _ SZE3 _ N01 _ APIN~a _ E2~b _ PIRIG~b1 _ N01 _ N01 _ GI _ N01 _ TAR~a _ ZATU751~a _ N01 _ ZI~a _ N01 _ DI _ ZATU751~a",51,1.08010467683147,1.29717766804187,-0.40418077077357,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ UNUG~a _ N01 _ GAL~a _ KAK~a _ DUG~a _ NU11 _ N01 _ N01 _ N01",23,0.39218600663604,0.428096027333778,-0.352512002509976,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAN2 _ GI4~a _ BU~a _ N01 _ BAD3~a",11,0.533465884091605,0.351949665831156,0.865226922247886,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ E2~a _ N01 _ NAGA~a _ SZITA~a1 _ N01 _ SZU",15,0.337495892916076,0.357668284760803,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","KU3~a _ UMUN2 _ KU3~a _ GAL~a _ AK~a _ IM~a _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01",33,1.11420960801843,1.58321155350331,0.0999811498590648,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","|ZATU737xGAR| _ ISZ~b _ TAG~a2 _ SANGA~a _ N01 _ N01 _ MUSZ3~a _ ME~a _ N01 _ BU~a _ NUN~a",21,0.980178993672211,1.16867177806773,0.515400283441568,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GAL~a _ UMUN2 _ ERIN _ UMUN2 _ SANGA~a _ UMUN2 _ GAL~a _ UMUN2",15,0.172884333992304,-0.121852036656151,-0.206117159096467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","KINGAL _ GAL~a _ TE _ N01 _ GAL~a _ N01 _ GADA~a _ N01",15,0.439975847568251,0.163709490992142,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAM2 _ ERIN _ GAL~a _ LA2 _ NAM2 _ APIN~a",13,0.695619429971099,0.522022639636079,0.829907886599171,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SANGA~a _ NUN~a _ N01 _ GAL~a",9,0.331761968215903,0.0261293840354348,0.916243307073812,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a",9,0.331761968215903,0.0261293840354348,0.916243307073812,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ DUB~a _ SANGA~a _ N01 _ SAG",9,0.331761968215903,0.0261293840354348,0.916243307073812,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01",13,0.244056289064381,-0.0773543546216473,0.0528891023274467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI",15,0.439975847568251,0.140446068081497,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","ISZ~b _ TAG~a1 _ GAL~a _ SANGA~a _ SANGA~a",9,0.331761968215903,-0.0156677962392817,0.916243307073812,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ N01",7,-0.421333759020191,-0.690064684685841,0.274894469262226,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN",11,0.308995576468277,-0.128162304954775,0.406079458814596,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 _ GARA2~a _ N14 _ N14 _ AB2",9,-0.046143303776397,-0.361453911066311,0.35506307398867,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ N01",19,-0.192627393248144,-0.125677202845857,-0.560546779992341,0.691856618399219,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ PIRIG~b1 _ N01 _ SZE3 _ N01 _ N01 _ SAL _ NE~a _ N01 _ EN~a _ GAN2 _ AD~a _ N01",25,0.63283975923772,1.00168226056168,-0.0714339031560319,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SZENNUR~a _ N01 _ GISZ _ N01 _ GI _ N01 _ GI _ ZI~a _ N01 _ GI _ ZI~a _ SZE3 _ N01 _ PIRIG~b1",29,0.570514628216553,0.409440613722212,-0.496382796899123,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ N01 _ N01 _ N01",11,-0.982805791480021,-1.22017339537749,-0.971362931485287,-0.617436044102502,"Aurignacien"
"Cuneiform (Uruk III)","N01 _ NAM2 _ N01 _ GI _ N01",9,-0.046143303776397,-0.318865028903741,0.35506307398867,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SUH3 _ N01 _ GU _ KU6~a _ GU _ AN _ KU6~a _ GU _ N01 _ N01 _ NAGAR~a _ AN _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ N34 _ N14",41,0.705249400189488,0.443344750569437,-0.780984714939777,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SI _ SZITA~a1 _ N01 _ DIM~c _ SZITA~a1 _ N01 _ AGAR2 _ N01 _ ZATU786 _ AGAR2 _ DUB2 _ NAGAR~a _ N01 _ NAGAR~a _ N01 _ NAGAR~a _ AN _ ME~a _ N01 _ NAGAR~a _ TAK4~a _ N01 _ NAGAR~a _ AN _ TAK4~a _ N01 _ NAGAR~a _ TAK4~a",57,0.88889441847466,0.692790037060181,-0.826368995664246,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAGAR~b _ N01 _ NAGAR~b _ N01 _ AN _ N01 _ NAGAR~b",15,-0.0538588292030758,-0.49358651726139,-0.542825298947545,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","TUN3~a _ N01 _ N01 _ AN _ N01 _ USZ~a",11,0.22427066155245,-0.0697327637126464,0.406079458814596,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01",9,-0.046143303776397,-0.318865028903741,0.35506307398867,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ |DUG~bxSI4~a| _ N01 _ |DUG~bxGA~a| _ N01 _ |DUG~bxX|",11,0.22427066155245,-0.0163136971112029,0.406079458814596,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ EN~a _ BA _ ZATU647 _ N01 _ EN~a _ BA _ ZATU647 _ TUG2~a _ N01 _ ILDUM~b _ N01",25,0.529141120668228,0.240489892054187,-0.475483670977331,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ ZABALAM~a",7,-0.421333759020191,-0.701845634971324,0.274894469262226,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ KU6~a _ A _ N01",9,-0.046143303776397,-0.222632105407053,0.35506307398867,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ AGAR2 _ N01 _ ZATU786 _ AGAR2 _ N01 _ AGAR2 _ DUB2",15,0.213232684372871,-0.242571195649837,-0.206117159096467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","KAD4~a _ N14 _ UD5~a _ N01 _ MASZ2",9,0.606114566422193,0.392713622948355,1.47742354015895,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 _ U8 _ N01 _ N14 _ UD5~a",9,0.331761968215903,0.0261293840354348,0.916243307073812,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","AB2 _ AB2 _ N01 _ GI6 _ GU4 _ N01 _ SZU _ GU4 _ N01 _ SZU",19,0.4817932526357,0.0812843387835163,-0.294724564320431,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ PAP~a",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SZITA~a3 _ KI _ KI",5,-0.331070089924411,-0.926271219570476,1.14071540030786,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ N01",5,-1.01129957951054,-1.29880697607246,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ ME~a _ N01 _ SUHUR",7,0.064544447827054,-0.351804418524796,0.996411911800255,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","IM~a _ IM~a _ GI",5,-0.331070089924411,-0.771968765452263,1.14071540030786,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01",3,-1.07630644596728,-1.42872142279299,1.47742354015895,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","NUN~a _ I _ N01 _ TUM~a _ N01 _ UB _ N01 _ KITI _ N01 _ NI2 _ N01 _ URI3~a _ E2~b _ IR~a _ E2~a _ ERIM2 _ TUR _ MUSZEN _ N01 _ GIBIL6 _ N01 _ N01 _ U4 _ UR2 _ N01 _ N01 _ AN _ NE~a _ AN _ E2~b _ N01 _ NINLIL _ N01 _ N01 _ E2~a _ GISZIMMAR~a2 _ N01 _ AB~a@g _ N01 _ BU~a _ E2~b _ N01 _ N01 _ N01 _ N01 _ AN _ SI _ N01 _ AN _ EZINU~d _ N01 _ BAPPIR~b _ N01 _ N01 _ BAHAR2~b _ E2~a _ NUNUZ~a1 _ N01 _ TILLA2 _ N01 _ AN _ AN _ E2~a _ N01 _ DAR~a _ NESAG2~b",131,1.36602321498056,2.18077657407362,-0.65591810927921,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","BAR _ PIRIG~b1 _ N01 _ SU~a _ |1(N57).SZAH2~a| _ N01 _ UDU~a _ SZITA~a1 _ N01 _ DARA3~c _ N01 _ N01",23,0.708891553209488,0.810043612774214,0.0866725277305634,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","RAD~a _ AB~a _ ME~a _ GAL~a _ |1(N58).BAD~a| _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ SILA4~b _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",43,0.831352168443623,0.838294114937442,-0.480181924091534,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N14 _ KAR2~b _ N14 _ U8 _ N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ N14 _ N14",23,0.359051489543455,0.245274333418097,-0.572104267630251,-0.0818163185336149,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GIR2~a _ AN _ N01 _ DIM~c _ N01 _ AN _ DIM~c _ N01 _ DIM~c _ SI _ SZIR~a _ SZITA~a1 _ N01 _ AN _ DIM~c _ SI _ SZIR~a _ SZITA~a1 _ N01 _ AGAR2 _ N01 _ N01",43,0.73818071021945,0.190587442940123,-0.83255090765662,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SZAKIR~c _ N01 _ MUD3~a _ LAHTAN2 _ NE~a _ IR~a _ IR~a",15,0.666719010763631,0.686929071391532,0.467299120605702,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SUKKAL _ SUKKAL _ GA~c _ GA~c _ N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a",21,0.627439938835543,0.52364781494714,-0.206117159096467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ N01 _ IR~a _ N01 _ NE~a _ IR~a",27,0.47062035644319,0.665212923179802,-0.393177236791512,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GISZGAL _ GAL~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xU4| _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ NUN~a _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ N01 _ SANGA~a _ N01 _ APIN~a _ N01",55,1.10357818830271,1.43909943201767,-0.420385975365335,-0.617436044102502,"Cuneiform (Uruk III)"
