"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"TeDDi","परन्तु बन्धुआई से आए हुए लोगों ने वैसा ही किया । तब एज्रा याजक और पितरों के घरानों के कितने मुख्य पुरुष अपने अपने पितरों के घराने के अनुसार अपने सब नाम लिखा कर अलग किए गए , और दसवें महीने के पहिले दिन को इस बात की तहकीकात के लिये बैठे ।",236,1.09899258948925,0.980597993102363,-1.37676154553808,-0.487632520156257,"TeDDi"
"TeDDi","जब उसके मुद्दई खड़े हुए , तो उन्होंने ऐसी बुरी बातों का दोष नहीं लगाया , जैसा मैं समझता था ।",92,1.12460246884866,1.33161468464887,-0.606405531080447,-0.487632520156257,"TeDDi"
"TeDDi","Ini disebut sebagai Pemakaman Surgawi.",38,0.701302231154042,0.713860664736357,-0.124592758787152,-0.487632520156257,"TeDDi"
"TeDDi","Serius, aku masih minum obat.",29,0.606166545807305,0.660359472154988,0.193846717153816,-0.487632520156257,"TeDDi"
"TeDDi","Tapi kurasa kita semua bertengkar dengan orang tua kita, kan?",61,0.559730317264777,0.475976898318103,-0.820983350435107,-0.487632520156257,"TeDDi"
"TeDDi","Tee, kau melihatnya?",20,0.518634301731134,0.638062463147616,0.798881721441659,-0.306248135178217,"TeDDi"
"TeDDi","Biarlah lidahku melekat pada langit-langit mulutku , jikalau aku tidak mengingatmu , dan jikalau aku tidak menjadikan Yerusalem pokok kegembiraanku .",149,0.715136104798071,0.457107891617503,-1.37655145010406,-0.464346686949617,"TeDDi"
"TeDDi","Subtitle by 100Malay Silakan duduk, semua.",42,0.803476812464076,0.844984286778248,-0.212542709285135,-0.4035763417518,"TeDDi"
"TeDDi","Kerjamu bagus hari ini.",23,0.505217850842686,0.509834457641137,0.437522142221689,-0.487632520156257,"TeDDi"
"TeDDi","Tenang.",7,-0.448370164481688,-0.718943346557877,1.19465649868258,-0.487632520156257,"TeDDi"
"TeDDi","Apa lagi?",9,-0.111985097903214,-0.310166719464631,1.31192309934655,-0.487632520156257,"TeDDi"
"TeDDi","Di mana kode satelit itu?",25,0.460865312552802,0.488566241927571,0.244797033304372,-0.487632520156257,"TeDDi"
"TeDDi","Jadi siapapun yang mengambil jasadnya menghidupkannya kembali?",62,0.649565514899833,0.587229595634561,-0.839540743480425,-0.43113574450736,"TeDDi"
"TeDDi","Semoga akhir pekanmu menyenangkan, Pat./ Kau juga.",50,0.751256863026595,0.877097231840131,-0.346226634042067,-0.487632520156257,"TeDDi"
"TeDDi","Di sanalah kita selalu temukan cara dan keinginan untuk berjuang.",65,0.594341630892849,0.691272688263252,-0.834957743578545,-0.487632520156257,"TeDDi"
"TeDDi","Jangan pernah menyentuhku lagi.",31,0.577747798249804,0.704956220736409,0.0541442373861674,-0.487632520156257,"TeDDi"
"TeDDi","Mereka telah menangkap seorang desertir dari Night's Watch.",59,0.782220445307385,0.9484794314774,-0.594156053818753,-0.487632520156257,"TeDDi"
"TeDDi","Nenek?",6,-0.66154992588522,-0.945486711898883,1.1067065481846,-0.487632520156257,"TeDDi"
"TeDDi","Bagaimana keadaanmu?",20,0.0393274905036304,0.225658823980296,0.244797033304372,-0.306248135178217,"TeDDi"
"TeDDi","Itu sangat manis.",17,0.195511721179627,0.0343372309277432,0.418627523700385,-0.487632520156257,"TeDDi"
"TeDDi","正解だったみたいよ",9,-0.111985097903214,-0.326081837929741,1.31192309934655,-0.487632520156257,"TeDDi"
"TeDDi","我々の魂のように　彼らは生物です",16,0.620135656228896,0.700450543940068,1.49148758161327,-0.487632520156257,"TeDDi"
"TeDDi","{cH00ffff}そうでしょお　母さん？",21,0.652606249773906,0.870089320845922,1.01875659768662,0.201628142760297,"TeDDi"
"TeDDi","この先 どうしようもなく 誰かを好きになることはできない",28,0.996597670409268,1.1597918740022,0.930806647188633,-0.487632520156257,"TeDDi"
"TeDDi","誰かが発砲するさ",8,-0.0706953368013757,-0.305163412328664,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","これだ",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","それを 盗むだけにしないか？",14,0.566728437521972,0.575337425281683,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","それで...",6,-1.02405691041974,-1.25752640225489,0.491056894698723,0.890888805676852,"Aurignacien"
"TeDDi","卒業のこととかって 考えんの？",15,0.434774986161642,0.413442991205421,1.22983647888177,-0.241467997686059,"TeDDi"
"TeDDi","それで分かる",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","手で投げればいいのに変な奴だなぁ",16,0.521445514367428,0.515886028356794,1.26061896155606,-0.257878965850739,"TeDDi"
"TeDDi","また 誰かとやり合うのか",12,0.259558064821812,0.134323725917729,1.41453137492753,-0.487632520156257,"TeDDi"
"TeDDi","トレイシー・ブッカー　8歳",13,0.360851834405286,0.290721096252948,1.43821020775391,-0.487632520156257,"TeDDi"
"TeDDi","そうね。",4,-0.860216471693114,-1.2920837203725,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","だめよ",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","""バルジャー 1975年からFBI密告者""",21,0.953376205923139,1.11259328188838,1.54645630067451,-0.487632520156257,"TeDDi"
"TeDDi","そうだ",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","섬을 꽤나 신중하게 방어했었군요",17,0.567051078775734,0.665076478405411,1.28777997568044,-0.487632520156257,"TeDDi"
"TeDDi","누구야?",4,-0.860216471693114,-1.2920837203725,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","그가 왜 그랬을까요?",11,0.00493704164420209,-0.0989868039425609,1.0507383978677,-0.487632520156257,"TeDDi"
"TeDDi","이에 내가 그들에게 이르기를 너희가 다니는 산당이 무엇이냐 하였노라 ( 그것을 오늘날까지 바마라 일컫느니라 )",61,1.28465516085302,1.91295030859195,0.39013072199612,-0.487632520156257,"TeDDi"
"TeDDi","알겠어요 제가 바로 여기서 같이 있어드리면 괜찮겠어요?",30,0.796252961028203,0.957873472238817,0.614186825395897,-0.487632520156257,"TeDDi"
"TeDDi","잘 주무셨어요?",8,-0.0706953368013757,-0.305163412328664,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","벤은 안에 있어요",9,-0.111985097903214,-0.310166719464631,1.31192309934655,-0.487632520156257,"TeDDi"
"TeDDi","그들은 당신이 도망가게 놔두지 않을 겁니다",23,0.73366483116775,0.978077245001407,1.07993917194608,-0.487632520156257,"TeDDi"
"TeDDi","좋은 책이지",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","망할!",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","혼자?",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","거인들이 있어!",8,-0.0706953368013757,-0.305163412328664,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Σταμάτα!",8,-0.465455904247245,-0.808662072019082,0.798881721441659,-0.487632520156257,"TeDDi"
"TeDDi","Ελπίζω να μην τρελάνετε τον νεαρό με τις ιστορίες σας.",54,0.736968432978508,0.741686279303699,-0.535025861111068,-0.487632520156257,"TeDDi"
"TeDDi","Εκτιμώ την εμπιστοσύνη σου.",27,0.605289736258895,0.601250301993184,0.217434826482779,-0.487632520156257,"TeDDi"
"TeDDi","τραβούσαν κι' ο Δάφνης ανέβηκε κρατώντας την κορδέλα, που την",61,0.872349795374756,0.955836048051831,-0.457649128705738,-0.487632520156257,"TeDDi"
"TeDDi","Όχι.",4,-0.860216471693114,-1.2920837203725,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Δεν ξέρω πόσο ακόμα μπορώ να συνεχίσω.",38,0.794595061009388,0.849284404925372,-0.0273849187630679,-0.487632520156257,"TeDDi"
"TeDDi","Πως θέλει αυτό που δεν μπορείς να έχεις.",40,0.846545681477186,0.915777617602406,0.06010213725861,-0.487632520156257,"TeDDi"
"TeDDi","Κι εγώ είμαι σίγουρη.",21,0.549032825621185,0.53789655457604,0.666956795694685,-0.487632520156257,"TeDDi"
"TeDDi","Θα 'στε κουρασμένοι μετά από τέτοιο ταξίδι.",43,0.818986312372185,0.969194566670377,-0.0816404573811619,-0.487632520156257,"TeDDi"
"TeDDi","Γιατί είσαι ένας ανούσιος μικρός καταραμένος πόνος στον πισινό.",63,0.683341770294573,0.622313255353946,-0.857509012937001,-0.487632520156257,"TeDDi"
"TeDDi","εις ενύπνιον. Αλλ' οι κυνηγοί εκείνοι ηθέλησαν να ακούσουν εκ",61,0.717034162281299,0.827268181573763,-0.699871943191987,-0.430194131579878,"TeDDi"
"TeDDi","θα είναι για επίδειξη παρά για κατοικία, δεν πρέπει ν'",54,0.630427578381071,0.693437345067541,-0.603431378165056,-0.487632520156257,"TeDDi"
"TeDDi","συμφωνίες. Κάθε υποχρέωση την θεωρούσε μιαν αλυσίδα στο λαιμό της,",66,1.11964933608574,1.17660373513642,-0.404433510371642,-0.487632520156257,"TeDDi"
"TeDDi","το ξέρετε καλά, όχι δεν είμαστε γεννημένοι εμείς για τη βασανισμένη",67,0.83459807610184,0.886231789787436,-0.648354404290059,-0.435415803268639,"TeDDi"
"TeDDi","Είναι ξεκάθαρο ότι δεν θέλει να εμπλακώ.",40,0.834442755687829,0.932655958608107,0.06010213725861,-0.487632520156257,"TeDDi"
"TeDDi","Και για τις γυναίκες;",21,0.341885977315743,0.372703799502699,0.315156993702757,-0.487632520156257,"TeDDi"
"TeDDi","του πατρός.",11,0.148486338897252,0.0239446377321583,1.38654729976908,-0.487632520156257,"TeDDi"
"TeDDi","σαν τι θα πει φοβόκαρδος και δείλια δεν γνωρίζει· 575",53,0.902373122226894,1.04703694784852,-0.229137039567773,-0.487632520156257,"TeDDi"
"TeDDi","Μοιρολογάει το σκοτωμό και κάπου κάπου οι λύκοι",47,0.532544133983724,0.439235829056786,-0.478263836321592,-0.487632520156257,"TeDDi"
"TeDDi","αισθητή. Αλλά τότε το ζήτημα περιεπλάκη και πάλιν, αναφανεισών δύο",66,0.974905403994849,1.11872919598546,-0.516369811005436,-0.434612469162676,"TeDDi"
"TeDDi","Δεν μπορούσα να μείνω άλλο στην Αθήνα. Μα πάλι πώς να παρουσιαστώ στο",69,0.885635847466119,0.932598816418636,-0.579638154841927,-0.436951589059452,"TeDDi"
"TeDDi","ηδύνατο, υποτασσομένη υπό των Αράβων, να εξισλαμισθή, καταστρεφομένου ούτως",75,1.10298689994209,1.10830736901752,-0.543234523157546,-0.441060853742977,"TeDDi"
"TeDDi","αλλέως να είναι ωραίαι και αι δύο και η καθεμία. Απάντησε εις εμέ ως",68,0.7388961560032,0.803632588093589,-0.66781304127469,-0.436195157252037,"TeDDi"
"TeDDi","Η αvαπηρία του είvαι μοvάχα έvα χαρακτηριστικό της προσωπικότητας του.",70,0.840974887834641,0.814275077429024,-0.757832402372622,-0.487632520156257,"TeDDi"
"TeDDi","ηδονάς είναι ακολασία και αξιοκατάκριτον πράγμα, έγινε φανερόν. Ως",66,0.922385985279623,1.13687946189992,-0.516369811005436,-0.487632520156257,"TeDDi"
"TeDDi","Συνήθιζα να ξαπλώνω άγρυπνη και να εύχομαι πως ήμουν εγώ ο γιος.",64,0.924373180553535,1.04052372619405,-0.470895688872957,-0.487632520156257,"TeDDi"
"TeDDi","אבל נכנעתי לאחת הבקשות שלך.",27,0.568880749875198,0.593592754375515,0.217434826482779,-0.487632520156257,"TeDDi"
"TeDDi","תוכל לתאר את הבחור הזה?",23,0.256514831637889,0.181619420497606,-0.044290630071602,-0.487632520156257,"TeDDi"
"TeDDi","יישן שנתו לאט לאט. הזבובים הקטנים והיתושים הנם הראשונים המרגישים את",67,0.611954848418077,0.464864020221392,-0.924018428238959,-0.435415803268639,"TeDDi"
"TeDDi","החדר הצמוד, מכאן.",17,0.416340202179073,0.394268241846817,0.853203749690412,-0.487632520156257,"TeDDi"
"TeDDi","לואיס, אני יכול לדבר איתך לרגע?",31,0.546036745593037,0.638797530588064,0.0541442373861674,-0.487632520156257,"TeDDi"
"TeDDi","לא היינו צריכים להיכנס לשם.",27,0.368437329650316,0.327324107427032,-0.0561872417331681,-0.355082392672304,"TeDDi"
"TeDDi","תענוגו ואם יחכם איש מכל אשר לפניו ולו מאות אלף לשונות ומאה",58,0.468302791973311,0.531146139964298,-0.825159605857285,-0.487632520156257,"TeDDi"
"TeDDi","זקן.",4,-0.860216471693114,-1.2920837203725,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","אני חושש, בצרפת, אנחנו רחוקים חיסוניים.",39,0.575323359476692,0.50714921441909,-0.36138108705095,-0.306248135178217,"TeDDi"
"TeDDi","Pe táva guasu oñemboja'o mbohapy hendápe , ha táva oĩva guive ko yvy ári ho'apa ; ha Tupã imandu'a táva Babilóniare , ho'uka haguã chupe kaguýicha pe ñenupã ha'e omondóva chupe ipochýgui .",188,1.05785266693697,0.931741864824574,-1.28384795737226,-0.487632520156257,"TeDDi"
"TeDDi","Machojab mac chexak'ni subchaho yu tzoti' caw sucal yehi . Yuton sunil huntek'an machiswalil tu' , yuxinto chitit ishowal Comam Dios yiban̈ anma mach chiyijen tzet chala .",171,0.901795768887308,0.920923257298824,-1.36669293687269,-0.487632520156257,"TeDDi"
"TeDDi","Для одного человека.",20,0.42033003849515,0.470155899882036,0.614186825395897,-0.487632520156257,"TeDDi"
"TeDDi","С тобой я танцевать не хочу.",28,0.591558440756778,0.723548683118442,0.271182018453766,-0.487632520156257,"TeDDi"
"TeDDi","-  рутой парень!",16,0.521445514367428,0.522004808456837,1.26061896155606,-0.487632520156257,"TeDDi"
"TeDDi","Тереза Мэй висит на ниточке.",28,0.693340135182799,0.713776771479189,0.40310694420074,-0.487632520156257,"TeDDi"
"TeDDi","Кажется, я потерял уверенность в себе, Джордж.",46,0.796661854063115,0.903133027287582,-0.285197016218249,-0.411048002054418,"TeDDi"
"TeDDi","Благодаря нам город вообще появился.",36,0.699038425596088,0.808343892639376,-0.0219844832061725,-0.389166711168178,"TeDDi"
"TeDDi","- Вы такая милая.",17,0.25333775837726,0.206041750519724,0.6359156366954,-0.487632520156257,"TeDDi"
"TeDDi","Но я абсолютно в порядке.",25,0.658708650626319,0.842311282308959,0.688064783814202,-0.487632520156257,"TeDDi"
"TeDDi","- (дэвид) Эми?",14,0.228362236854091,0.114259104234654,0.930806647188633,-0.487632520156257,"TeDDi"
"TeDDi","Но за это время я понял, что я не крутой.",41,0.656545659634368,0.796469586214761,-0.0795452231662331,-0.487632520156257,"TeDDi"
"TeDDi","Я получил твоё сообщение.",25,0.634868665129378,0.732505992125018,0.540308866977592,-0.344036548715308,"TeDDi"
"TeDDi","Прекрасно.",10,0.0255694710492802,-0.111158614627991,1.35296640957895,-0.487632520156257,"TeDDi"
"TeDDi","Формально, один дроид, то есть я, ЭйПи-5.",41,0.839671717048552,1.02603106802909,0.0105498480756022,-0.487632520156257,"TeDDi"
"TeDDi","От боли или...?",15,-0.0657695707704427,-0.238100278598805,0.244797033304372,0.00469652478413924,"TeDDi"
"TeDDi","Откуда у Робби Мортона взялись такие деньги?",44,0.942054890890087,1.07845284744072,-0.0406405333118048,-0.40748593144503,"TeDDi"
"TeDDi","Сына официантки.",16,0.28681525330551,0.2193597883082,0.798881721441659,-0.487632520156257,"TeDDi"
"TeDDi","Cuando lo pusimos contra el Ferrari y el McLaren",48,0.701699514775136,0.718149330756974,-0.432417585530088,-0.414306917718326,"TeDDi"
"TeDDi","por medio de la fuerza: pero que, estando esta á cargo de los",61,0.652572350323288,0.659179007138377,-0.639316239570425,-0.487632520156257,"TeDDi"
"TeDDi","conclusiones prácticas relativas á la industria oleícola, expuestos en",70,0.701122927607616,0.667356955872586,-0.968912283567782,-0.487632520156257,"TeDDi"
"TeDDi","[279]",5,-0.606047436864111,-0.989194175462589,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","percepcion y del juicio, haciendo ver que el entendimiento no se",64,0.61202941156594,0.6887568878826,-0.75948146394446,-0.487632520156257,"TeDDi"
"TeDDi","al crimen.",10,0.183473698027628,0.0383895778328032,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Todo lo que puedo hacer es cumplir con la orden judicial... pedirle a Dios que pueda convencer al juez de que soy una mujer diferente.",134,0.756551145238513,0.781178614329296,-1.28238165937253,-0.435808410162531,"TeDDi"
"TeDDi","El Limense Concilio fué informado:",34,0.723907738974975,0.844466226690414,0.0926953542078633,-0.487632520156257,"TeDDi"
"TeDDi","- No, no lo hizo.",17,0.0448008445829591,0.100264656156714,0.418627523700385,-0.487632520156257,"TeDDi"
"TeDDi","Cumplan mis leyes y guarden mis mandamientos ; pónganlos en práctica y así vivirán seguros en la tierra ,",105,0.820924072277847,0.742313086172871,-1.12722219446415,-0.454494988285269,"TeDDi"
"TeDDi","Sí.",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Pues, ¿qué tal la Academia Olympia?",35,0.798922427178451,0.939243849519873,0.244797033304372,-0.487632520156257,"TeDDi"
"TeDDi","Hasta aqui solo se ha hablado de estos empleados como dependientes",66,0.516750699596632,0.526874680405978,-0.964115013540616,-0.487632520156257,"TeDDi"
"TeDDi","Da igual, podemos hacerlo sin él.",33,0.780808062923395,0.918916870765307,0.267184293431131,-0.487632520156257,"TeDDi"
"TeDDi","Aunque me dijera que no lo haga nunca.",38,0.547827177270905,0.549649231378693,-0.221800598811237,-0.487632520156257,"TeDDi"
"TeDDi","Cuyo valor, pesos oro, fué de 100.589.",38,0.849758113849116,1.02441723975487,0.167030761285105,-0.394489187329696,"TeDDi"
"TeDDi","Me entregan a ti directamente y sin hacer preguntas.",52,0.519001892066998,0.63178903149644,-0.692884746620268,-0.487632520156257,"TeDDi"
"TeDDi","—Hay que ser consecuente—murmuró Leguía,",40,0.738619503780617,0.794114214382008,-0.124592758787152,-0.487632520156257,"TeDDi"
"TeDDi","Te ofrezco un trato.",20,0.360730074752786,0.333907802951019,0.429491929350135,-0.487632520156257,"TeDDi"
"TeDDi","ay gumagamit ng̃ pamalò.... ang aming ginagamit ay ibáng paraan na",66,0.330489021224053,0.21791273219091,-1.02008316385751,-0.275552316181933,"TeDDi"
"TeDDi","- ไม่",5,-0.606047436864111,-0.989194175462589,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","โช เล่าให้ฟังว่าคุณถามเขาว่าจะแหกเข้า",37,0.969130127151528,1.03225732134674,0.424500175402953,-0.487632520156257,"TeDDi"
"TeDDi","ระบบการสื่อสารเป็นอัมพาต",24,0.670445423723354,0.778348117727738,0.644969308070189,-0.33779324560918,"TeDDi"
"TeDDi","เกือบๆ 40 ปี.",13,0.360851834405286,0.290721096252948,1.43821020775391,-0.487632520156257,"TeDDi"
"TeDDi","ผมเอง พ่อผมมาถึงเมื่อไหร่ครับ",29,0.70171970251871,0.766001502962582,0.321222507530206,-0.364550258921158,"TeDDi"
"TeDDi","ขอให้ผู้ที่เต้นที่ดีครับ",24,0.736238851630995,0.755696290291149,0.798881721441659,-0.487632520156257,"TeDDi"
"TeDDi","สิ่งที่เกิดขึ้นหลังจากที่คุณให้ คำสั่งของคุณหรือไม่",51,1.24787116928588,1.29545444488747,0.128910039707031,-0.487632520156257,"TeDDi"
"TeDDi","บายครับ",7,-0.448370164481688,-0.763607400130499,1.19465649868258,-0.487632520156257,"TeDDi"
"TeDDi","1 ชั่งโมงที่มีค่า...",20,0.360730074752786,0.301104863484976,0.429491929350135,-0.124863750200175,"TeDDi"
"TeDDi","นายได้รับบาดเจ็บมาก \จากรถบัสนั่น",33,0.741679586317388,0.797037979646757,0.155247992797337,-0.379935541575546,"TeDDi"
"TeDDi","เอาล่ะ, ฉันได้ยินมามากพอล่ะ",27,0.82488699863659,0.695311002473659,0.627867928806695,-0.487632520156257,"TeDDi"
"TeDDi","จำพวกบริษัทผี, ใช่มัยค่ะ?",25,1.10084048616569,1.31524947119637,1.42684436799725,-0.487632520156257,"TeDDi"
"TeDDi","พี่คงคิดว่าฉันจะจำแม่ง ได้ทุกๆรายละเอียด",40,1.29847936174947,1.56024560376944,0.706534273418778,-0.487632520156257,"TeDDi"
"TeDDi","ที่ผู้บริหารที่ยอดเยี่ยมคนหนึ่ง ต้องรักในอาหารใช่ใหม",52,1.08753064758734,1.08591230781758,-0.124592758787152,-0.487632520156257,"TeDDi"
"TeDDi","ตักหิมะอยู่หรอ",14,0.341150970410051,0.235254386071043,1.19465649868258,-0.487632520156257,"TeDDi"
"TeDDi","ได้ยินอะไรมาเหรอ",16,0.422755372505961,0.348028562174954,1.02975034149886,-0.487632520156257,"TeDDi"
"TeDDi","เป็นรางวัลเล็ก ๆ น้อย ๆ เขาให้ ฉันมีโอกาสที่",44,1.11969956019962,1.25109709689317,0.211216143114234,-0.487632520156257,"TeDDi"
"TeDDi","พระกฤษณะ",8,-0.26807562052431,-0.546689290310331,1.26061896155606,-0.487632520156257,"TeDDi"
"TeDDi","แล้วผู้คนที่อยู่ในเดอะเกลดส์ล่ะ?",32,0.928301175405048,1.00449958003378,0.452578791355855,-0.487632520156257,"TeDDi"
"TeDDi","นี่เลย",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","ความยโสของมนุษย์ คือคิดไปเองว่าความคุบธรรมชาติได้",49,1.17000275645552,1.24286880195519,0.139257092706792,-0.415834534435783,"TeDDi"
"TeDDi","Sence onun suçu muydu?",22,0.251862809822614,0.381055850961024,0.211216143114234,-0.487632520156257,"TeDDi"
"TeDDi","Yapmamız gereken şeyi değiştirmez.",34,0.7002325542717,0.858596892543466,0.0926953542078633,-0.487632520156257,"TeDDi"
"TeDDi","Tatlım...",9,-0.353656420926235,-0.566718190729222,0.901489997022639,0.373943308489436,"TeDDi"
"TeDDi","Kimse polislerden daha zengin değil.",36,0.636430430970954,0.619375123282096,-0.124592758787152,-0.487632520156257,"TeDDi"
"TeDDi","Evet, eminim öyleydi.",21,0.445459401468464,0.445853435152216,0.491056894698723,-0.487632520156257,"TeDDi"
"TeDDi","Sahra Çölü'nde bir sürü ölüm oldu.",34,0.761885378033749,0.834079607692914,0.201339410705369,-0.487632520156257,"TeDDi"
"TeDDi","- Rajeesh.",10,0.0255694710492802,-0.142423452128827,1.35296640957895,-0.104709929647061,"TeDDi"
"TeDDi","Misty.",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Bu kadar.",9,-0.111985097903214,-0.326081837929741,1.31192309934655,-0.487632520156257,"TeDDi"
"TeDDi","Belle, bunu yapmana müsaade edemem.",35,0.457279780848554,0.567748340267944,-0.282902669683521,-0.284908795769035,"TeDDi"
"TeDDi","Konuş.",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Kart falan oynayabiliriz.",25,0.394549785789554,0.436992619529869,0.0970411164677625,-0.487632520156257,"TeDDi"
"TeDDi","- Az kaldı baba.",16,0.150875134105068,0.0506157029538204,0.568013101384456,-0.487632520156257,"TeDDi"
"TeDDi","Louise lig şampiyonluğundan çekiliyor mu?",41,0.830231644001329,0.844788768423864,-0.0795452231662331,-0.487632520156257,"TeDDi"
"TeDDi","Ama ders seçimini 15 Temmuz saat 02:00'de gönderdim.",52,0.890204075255195,1.03434788951993,-0.266665755745429,-0.284908795769035,"TeDDi"
"TeDDi","Beni dinle.",11,-0.13861225560884,-0.34621517648714,0.714929495966311,-0.487632520156257,"TeDDi"
"TeDDi","Gerçekten mi?",13,0.193540918466268,0.19163355656817,1.15406421383736,-0.487632520156257,"TeDDi"
"TeDDi","-Hey!",5,-0.606047436864111,-0.989194175462589,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Ama yapmadın.",13,0.0720761284829267,-0.0279919640265905,0.869918219920798,-0.487632520156257,"TeDDi"
"TeDDi","Có nhớ bộ phim tài liệu chúng ta đã làm trước đây không?",56,1.02797496723484,1.30097596221249,-0.0586302959136653,-0.487632520156257,"TeDDi"
"TeDDi","Ronald.",7,-0.222792697369767,-0.505303071613887,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Những giọng nói tăm tối từ sâu thẳm trong anh, thì thầm... thì thầm... và cuối cùng, anh sẽ thấy bản chất thật của thế giới này.",128,1.01187878142425,1.0713986199048,-0.874915773973062,-0.379087533870186,"TeDDi"
"TeDDi","Tôi không thấy đường!",21,0.549032825621185,0.523280869905794,0.666956795694685,-0.487632520156257,"TeDDi"
"TeDDi","xin anh đấy...",14,0.073002100625001,-0.0269939392252565,0.666956795694685,0.0425679897795544,"TeDDi"
"TeDDi","‫همین حالا می‌تونم برم بانک ‫و وام بگیرم",40,0.456237272842532,0.404617929336017,-0.493982550878677,-0.487632520156257,"TeDDi"
"TeDDi","اره",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","‫پس بیاید از مسیر مخالفش",24,0.473065140000419,0.518472887423149,0.337144481327253,-0.487632520156257,"TeDDi"
"TeDDi","‏کی می‌خواد انجامش بده؟",23,0.599784890286469,0.656372004706627,0.598126399652785,-0.487632520156257,"TeDDi"
"TeDDi","سادست",5,-0.921855890820806,-1.24682177864303,0.983576617487422,-0.487632520156257,"TeDDi"
"TeDDi","دونالد، دوباره ازت میپرسم",25,0.587188694135481,0.640389688849258,0.392552950140982,-0.487632520156257,"TeDDi"
"TeDDi","جواهرات فرانسوی، طراحی های فرانسوی",34,0.363751998876983,-0.0759228015330916,-0.450524928279674,-0.487632520156257,"TeDDi"
"TeDDi","حتما سنداستورم روی سیگنال‌ها پارازیت انداخته .تا اینجا رو مخفی نگه داره",71,0.653224773496827,0.773844148522099,-0.87898036235435,-0.487632520156257,"TeDDi"
"TeDDi","‫از کجا بدونم؟",14,0.341150970410051,0.308170473605278,1.19465649868258,-0.487632520156257,"TeDDi"
"TeDDi","باشه ؟",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","نه، فکر کردم تعميرشون کردم",26,0.375738103441292,0.142417500087583,0.0174802381711245,-0.487632520156257,"TeDDi"
"TeDDi","که عقب‌نشینی نیروهای آمریکایی فقط منوط به",41,0.559833288024843,0.529681748827608,-0.439925508133577,-0.401474937291688,"TeDDi"
"TeDDi","Nigbana ni o ṣore-ọfẹ fun u , o si wipe , Gbà a kuro ninu ilọ sinu ihò , emi ti ri irapada !",92,0.778617087278519,1.06887607605944,-0.767009788511543,-0.487632520156257,"TeDDi"
"TeDDi","另外万爱尔兰人妇女和儿童",12,0.391144920637104,0.326737329366181,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","去他娘的",4,-0.860216471693114,-1.2920837203725,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","真的好好吃",5,-0.921855890820806,-1.24682177864303,0.983576617487422,0.373943308489436,"TeDDi"
"TeDDi","欸你不教我打球拼什麼拼圖",12,0.259558064821812,0.141061271808642,1.41453137492753,-0.487632520156257,"TeDDi"
"TeDDi","你这么坚持了武器",8,-0.0706953368013757,-0.305163412328664,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","肖恩收手吧",5,-0.606047436864111,-0.989194175462589,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","您在海上工作",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","大家集中他们分明在东面",11,0.292035636150294,0.18832011951546,1.72235620167047,-0.487632520156257,"TeDDi"
