"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
5080908,"Mme Stella ?","fra_nfi_650.txt","French","fra","written","non-fiction","Latn",NA,12,3.08496250072116,2.0097582885839,0.75,0.0909090909090909
5179011,"Un staphylo à cause d'un hameçon rouillé.","fra_nfi_800.txt","French","fra","written","non-fiction","Latn",NA,41,4.25305901644383,2.95191717799782,0.560975609756098,0.025
4761789,"Je m'en fiche, Oliver.","fra_nfi_181.txt","French","fra","written","non-fiction","Latn",NA,22,3.7887549139935,2.68577545486009,0.727272727272727,0
4097030,"pas plus habile de prendre son parti d'une défaite","fra_fic_122.txt","French","fra","written","fiction","Latn",NA,50,3.87326968951511,2.61510882737293,0.36,0
4504933,"et de l'île du Prince-Edouard. Comment nos hommes","fra_fic_95.txt","French","fra","written","fiction","Latn",NA,49,4.10621704899493,2.84676632059904,0.448979591836735,0.0416666666666667
4461604,"un gage de préservation assurée pour le reste de l'existence.","fra_fic_82.txt","French","fra","written","fiction","Latn",NA,61,3.91726350517734,2.63598826999631,0.327868852459016,0.0166666666666667
5252805,"Répond lui !","fra_nfi_902.txt","French","fra","written","non-fiction","Latn",NA,12,3.41829583405449,2.25881161872973,0.916666666666667,0
5026748,"Elle ne le peut.","fra_nfi_566.txt","French","fra","written","non-fiction","Latn",NA,16,2.90563906222957,1.99463069513049,0.5625,0.0666666666666667
4525275,"Malars de rivière. En yver, quant les jeunes etc.[967]","fra_fic_98.txt","French","fra","written","fiction","Latn",NA,54,4.31199589177655,3.09997767737263,0.481481481481481,0
4524597,"Plaidoieries civiles prononcées aux audiences du matin du","fra_fic_97.txt","French","fra","written","fiction","Latn",NA,57,3.93249494543737,2.57139498196371,0.333333333333333,0
4436663,"facile, meilleure qu'en Brasserie, moitié prix, naturelle!","fra_fic_78.txt","French","fra","written","fiction","Latn",NA,58,4.04707033173104,2.75060835601917,0.379310344827586,0.0526315789473684
4596910,"Quelqu'un a volé votre bateau ?","fra_nfi_1045.txt","French","fra","written","non-fiction","Latn",NA,31,3.75679581107192,2.55897236182033,0.516129032258065,0
4500468,"Par ce pamphille se tu veulx","fra_fic_94.txt","French","fra","written","fiction","Latn",NA,28,3.72290749432188,2.58063243531899,0.571428571428571,0.037037037037037
4550237,"J'ai le conseil et le succès , je suis l'intelligence , je possède la force .","fra_nfi_1.txt","French","fra","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",77,3.89420041600471,2.70719223444664,0.285714285714286,0.0394736842105263
4083472,"plaisait; nos maris étaient frères d'armes; nous nous convînmes","fra_fic_12.txt","French","fra","written","fiction","Latn",NA,63,4.06253086821276,2.64312664631706,0.349206349206349,0
4827541,"Je fais juste quelques gardes ici pour aider.","fra_nfi_276.txt","French","fra","written","non-fiction","Latn",NA,45,3.87694121937285,2.64101850633599,0.422222222222222,0
4485681,"esbigner se sauver","fra_fic_89.txt","French","fra","written","fiction","Latn",NA,18,3.23909791798879,2.1479465781673,0.611111111111111,0
4818132,"Que mon passé reviendrait referait surface un jour.","fra_nfi_260.txt","French","fra","written","non-fiction","Latn",NA,51,3.96780383276468,2.63253794516424,0.392156862745098,0.02
4451610,"dans les laboratoires des pharmaciens du Nord. Se","fra_fic_80.txt","French","fra","written","fiction","Latn",NA,49,3.95684671391363,2.68101915055362,0.408163265306122,0
4388688,"Je suis M. L’Ambert; permettez-moi","fra_fic_7.txt","French","fra","written","fiction","Latn",NA,34,4.05453885658082,2.84375461486131,0.588235294117647,0.0303030303030303
4248356,"— Mon cousin, je crois que vous avez une chance ébouriffante? Si","fra_fic_40.txt","French","fra","written","fiction","Latn",NA,64,4.12652782442227,2.91094257489628,0.375,0.0158730158730159
4550888,"les Enfers , et la femme stérile , la terre jamais rassasiée d'eau , et le feu qui jamais ne dit : « C'est assez ! »","fra_nfi_1.txt","French","fra","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",116,3.89256759090714,2.72966584911821,0.21551724137931,0.0347826086956522
5021755,"J'essaie...","fra_nfi_559.txt","French","fra","written","non-fiction","Latn",NA,11,2.66353275480426,1.74534989355893,0.636363636363636,0.3
4850750,"Ouais, ça serait bien.","fra_nfi_31.txt","French","fra","written","non-fiction","Latn",NA,22,3.6292196865241,2.46059770306995,0.636363636363636,0
5331323,"ამისთჳს ვერ ჰრწმენდა , რამეთუ მერმეცა თქუა ესაია :","kat_nfi_1.txt","Georgian","kat","written","non-fiction","Geor","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",50,3.79824269102485,2.64605351153831,0.38,0
5410574,"კყევ ვ კლვპ?","kat_nfi_194.txt","Georgian","kat","written","non-fiction","Geor",NA,12,2.85538854220753,1.87895878264907,0.666666666666667,0
5412810,"ჱა ეა ბთევქ ოჲე მჲ£ კპჲგ.","kat_nfi_199.txt","Georgian","kat","written","non-fiction","Geor",NA,25,3.71907957062417,2.68009934880708,0.64,0
5453738,"ოჲ მნჲდჲ კყჟთ ოანრალჲნკთ თ ოჲრნთფვ.","kat_nfi_56.txt","Georgian","kat","written","non-fiction","Geor",NA,35,3.70144963262962,2.51989213313999,0.457142857142857,0
5369227,"რვ ჲჟკგვპნწგარ!","kat_nfi_144.txt","Georgian","kat","written","non-fiction","Geor",NA,15,3.50689059560852,2.33693211723288,0.8,0
5428246,"ხო, დიდი დამპყრობელი ხარ.","kat_nfi_215.txt","Georgian","kat","written","non-fiction","Geor",NA,25,3.75326968951511,2.50697096533638,0.6,0
5388450,"რამ ვ ეთგჲ.","kat_nfi_17.txt","Georgian","kat","written","non-fiction","Geor",NA,11,3.27761343681912,2.17800104390852,0.909090909090909,0
5458844,"კაკჲ რარკჲ.","kat_nfi_67.txt","Georgian","kat","written","non-fiction","Geor",NA,11,2.48171457298607,1.61637151274785,0.545454545454545,0
6935789,"Nur die Ruhe!","deu_nfi_896.txt","German","deu","written","non-fiction","Latn",NA,13,3.23890125660263,2.12172689649325,0.769230769230769,0
6833553,"Er kann froh sein, dass er noch lebt.","deu_nfi_740.txt","German","deu","written","non-fiction","Latn",NA,37,3.91442236668588,2.77645657996737,0.513513513513513,0.0555555555555556
6211098,"Murphy.","deu_nfi_1102.txt","German","deu","written","non-fiction","Latn",NA,7,2.8073549220576,1.75702971691247,1,0
6682608,"Norma, bleib bei uns.","deu_nfi_513.txt","German","deu","written","non-fiction","Latn",NA,21,3.7489948035251,2.50753607948432,0.714285714285714,0
5543659,"ganz nach seinen Wünschen einzurichten.","deu_fic_110.txt","German","deu","written","fiction","Latn",NA,39,3.64759957832565,2.46317562688655,0.41025641025641,0
6880101,"Ihr bringt die Sprengladungen an, wir geben Delaney das Gegengift und erklären ihr alles, das wird interessant.","deu_nfi_810.txt","German","deu","written","non-fiction","Latn",NA,111,4.08816682313592,2.77597346654509,0.234234234234234,0.0181818181818182
6687255,"Rafft ihr nicht, was hier abgeht?","deu_nfi_520.txt","German","deu","written","non-fiction","Latn",NA,33,3.8360819078152,2.65036146861415,0.515151515151515,0.03125
6301169,"Hier.","deu_nfi_1239.txt","German","deu","written","non-fiction","Latn",NA,5,2.32192809488736,1.3813781191217,1,0
6532087,"Was sollen wir machen?","deu_nfi_277.txt","German","deu","written","non-fiction","Latn",NA,22,3.7887549139935,2.56653783087043,0.681818181818182,0.0476190476190476
5631195,"”Versteh schon! Natürlich! Ich kenn' mich aus.","deu_fic_129.txt","German","deu","written","fiction","Latn",NA,46,4.23260373898627,2.84431325063569,0.5,0.0222222222222222
6755895,"Wer ist das süße Kind am Kühlschrank?","deu_nfi_624.txt","German","deu","written","non-fiction","Latn",NA,37,4.0131111357238,2.78833598321357,0.513513513513513,0
6205295,"Das ist...","deu_nfi_1093.txt","German","deu","written","non-fiction","Latn",NA,10,2.64643934467102,1.72526533161915,0.7,0.222222222222222
5623734,"und die Besucher mißhandelte. Und als der","deu_fic_127.txt","German","deu","written","fiction","Latn",NA,41,3.8603793708314,2.60823667828241,0.439024390243902,0
5750799,"den Abschluß des Waffenstillstandes betrieb, sich in seinen Anforderungen","deu_fic_152.txt","German","deu","written","fiction","Latn",NA,73,4.01469896433876,2.69215714617771,0.287671232876712,0.0277777777777778
6688522,"Dass Ihr Euch als König des nördlichsten Königreichs bezeichnet, macht Euch zu einem Aufrührer.","deu_nfi_522.txt","German","deu","written","non-fiction","Latn",NA,95,4.31250214646842,2.83780289823743,0.284210526315789,0.0106382978723404
6057759,"[185]werden, vorerst vor allen Augen unberufener Neugier geborgen;","deu_fic_87.txt","German","deu","written","fiction","Latn",NA,66,4.09082295315319,2.80117011035225,0.393939393939394,0.0153846153846154
5547987,"daß sie die Grenzen seiner Kräfte immer um ein Geringes übersteigen.","deu_fic_111.txt","German","deu","written","fiction","Latn",NA,68,3.76469560856062,2.70679719959607,0.308823529411765,0.0149253731343284
6655543,"Knall ihn einfach ab!","deu_nfi_469.txt","German","deu","written","non-fiction","Latn",NA,21,3.42733349389826,2.34352412679871,0.571428571428571,0.05
5888572,"so rasend schnell gesprochen, auch bei nichts weniger denn aufregenden","deu_fic_5.txt","German","deu","written","fiction","Latn",NA,70,3.90440318388693,2.67400526835037,0.285714285714286,0.0289855072463768
6895509,"Jederzeit.","deu_nfi_833.txt","German","deu","written","non-fiction","Latn",NA,10,2.84643934467102,1.93873836536882,0.8,0
6671636,"- Meinen Glückwunsch.","deu_nfi_496.txt","German","deu","written","non-fiction","Latn",NA,21,3.88017992267574,2.70539839069467,0.761904761904762,0
6637316,"Es ist einfach nur eine Ablenkung.","deu_nfi_44.txt","German","deu","written","non-fiction","Latn",NA,34,3.91175200445513,2.75089198404033,0.558823529411765,0
6838260,"Halte sie am Leben.","deu_nfi_747.txt","German","deu","written","non-fiction","Latn",NA,19,3.47135448701393,2.38968926618219,0.684210526315789,0
6522447,"Ein neuer Anstrich löst alle Probleme.","deu_nfi_260.txt","German","deu","written","non-fiction","Latn",NA,38,4.01821551467515,2.84826933316971,0.526315789473684,0.027027027027027
6773991,"Und schon habe ich dich","deu_nfi_651.txt","German","deu","written","non-fiction","Latn",NA,23,3.36030597770208,2.16955514231162,0.521739130434783,0
6061375,"zwar zu der Zeit, wo gegen Leonardus Cornelius van der Valck die","deu_fic_88.txt","German","deu","written","fiction","Latn",NA,64,4.09487420646973,2.81588733228512,0.359375,0
6851472,"Also sei stark für uns beide.","deu_nfi_770.txt","German","deu","written","non-fiction","Latn",NA,29,3.87989382352067,2.73213028707088,0.620689655172414,0
5662166,"Kugel des Verführers preisgeben, statt daß man","deu_fic_133.txt","German","deu","written","fiction","Latn",NA,46,4.07419164164273,2.86450497609603,0.478260869565217,0.0222222222222222
6274861,"EIN JAHR SPÄTER","deu_nfi_1195.txt","German","deu","written","non-fiction","Latn",NA,15,3.50689059560852,2.32053701402189,0.8,0
5985081,"des Parketts in die süßeste Schwermut, diesem","deu_fic_70.txt","German","deu","written","fiction","Latn",NA,45,3.87787108559433,2.70163634819339,0.444444444444444,0.0227272727272727
6473157,"Als du schon mal hier warst, wie lange dauerte es, bis die Geisterreiter kamen?","deu_nfi_184.txt","German","deu","written","non-fiction","Latn",NA,79,4.00594664262779,2.755877304846,0.291139240506329,0.0128205128205128
6332337,"Joe.","deu_nfi_1288.txt","German","deu","written","non-fiction","Latn",NA,4,2,1.14624062518029,1,0
6949575,"Der Beauftragte bittet Sie zu sich.","deu_nfi_915.txt","German","deu","written","non-fiction","Latn",NA,35,3.82688847621714,2.72412182253981,0.514285714285714,0.0294117647058824
6884174,"Nun, ich denke...","deu_nfi_815.txt","German","deu","written","non-fiction","Latn",NA,17,3.45482239994661,2.29486768696454,0.705882352941177,0.125
6272342,"Ich sah Sie.","deu_nfi_1191.txt","German","deu","written","non-fiction","Latn",NA,12,3.25162916738782,2.12199044050308,0.833333333333333,0
6707842,"Ich sah...","deu_nfi_557.txt","German","deu","written","non-fiction","Latn",NA,10,2.64643934467102,1.71414571055233,0.7,0.222222222222222
6269853,"Darf ich dein Auto für einen Lasterüberfall ausleihen?","deu_nfi_1188.txt","German","deu","written","non-fiction","Latn",NA,54,4.07317002229063,2.74943751751775,0.388888888888889,0.0188679245283019
5699287,"wôh gerihtan.","deu_fic_14.txt","German","deu","written","fiction","Latn",NA,13,3.54659356429494,2.38084095780733,0.923076923076923,0
5678622,"Ist Frau Lürig der Ansicht, die andere habe","deu_fic_137.txt","German","deu","written","fiction","Latn",NA,43,3.99543248876418,2.71466927556538,0.465116279069767,0
5587228,"masculini: hic daniel, huius danielis; michael, gabriel,","deu_fic_12.txt","German","deu","written","fiction","Latn",NA,56,3.88257445814399,2.40287960617322,0.321428571428571,0
6818869,"Von Gazakov?","deu_nfi_719.txt","German","deu","written","non-fiction","Latn",NA,12,3.25162916738782,2.13954093221931,0.833333333333333,0
6103441,"aus den Fernen: ein lieber, vergessener Laut — ein besonderer","deu_fic_98.txt","German","deu","written","fiction","Latn",NA,61,3.67256617555172,2.59445468500678,0.327868852459016,0.0166666666666667
6291996,"Wann haben Sie sie zuletzt gesehen?","deu_nfi_1224.txt","German","deu","written","non-fiction","Latn",NA,35,3.66467944754954,2.56206258614363,0.457142857142857,0.0294117647058824
5902643,"Strahlen des Abends.","deu_fic_51.txt","German","deu","written","fiction","Latn",NA,20,3.68418371977919,2.42890619538911,0.7,0
6535067,"Nun ja, die letzten Jahre waren schwer.","deu_nfi_283.txt","German","deu","written","non-fiction","Latn",NA,39,3.97042241078163,2.72666441500262,0.512820512820513,0
5605865,"wurde ich krank, und der Stabsarzt, ein Landsmann","deu_fic_124.txt","German","deu","written","fiction","Latn",NA,49,3.99173459033295,2.73971822607457,0.408163265306122,0.0208333333333333
6377465,"Na gut.","deu_nfi_1366.txt","German","deu","written","non-fiction","Latn",NA,7,2.8073549220576,1.75702971691247,1,0
5919981,"immediate access to, the full Project Gutenberg-tm License must appear","deu_fic_54.txt","German","deu","written","fiction","Latn",NA,70,4.19121511804857,3.009148515767,0.357142857142857,0.072463768115942
6960972,"Ich mach das Scheißding klar.","deu_nfi_932.txt","German","deu","written","non-fiction","Latn",NA,29,3.95230297766239,2.75517658258725,0.620689655172414,0
6640486,"Ich kann verdammt nochmal sagen was ich will.","deu_nfi_445.txt","German","deu","written","non-fiction","Latn",NA,45,4.01894920882981,2.72995433740505,0.444444444444444,0.0681818181818182
6948818,"Geh du mal wieder ins Haus, lass Bono und mich zu Ende reden.","deu_nfi_915.txt","German","deu","written","non-fiction","Latn",NA,61,4.00846879713368,2.81519865792841,0.360655737704918,0.0166666666666667
6212619,"Hewlett hat eine weie Weste.","deu_nfi_1105.txt","German","deu","written","non-fiction","Latn",NA,28,3.23592635062903,2.36181726636211,0.464285714285714,0.037037037037037
6470021,"Wir lasen das Drama und erstellten dazu ein Schaubild.","deu_nfi_178.txt","German","deu","written","non-fiction","Latn",NA,54,3.97453628943351,2.7068314508659,0.37037037037037,0.0188679245283019
6403978,"- und diese Abteilung braucht einen Erfolg.","deu_nfi_1407.txt","German","deu","written","non-fiction","Latn",NA,43,4.10930683649069,2.89159977091974,0.488372093023256,0
6435843,"Eine Kreatur, die über das menschliche Begriffsvermögen hinausgeht.","deu_nfi_1455.txt","German","deu","written","non-fiction","Latn",NA,67,4.25116648364468,2.96026122003801,0.373134328358209,0.0151515151515152
6936729,"- Sie sehen sich oft?","deu_nfi_897.txt","German","deu","written","non-fiction","Latn",NA,21,3.49922754172336,2.42041201450835,0.619047619047619,0
6049861,"Glänzende Glorie, seltsamst verwoben aus Licht und Nacht du, die meine zerrissene Stirn umflicht!","deu_fic_84.txt","German","deu","written","fiction","Latn",NA,97,4.28984092728982,2.89531954489071,0.278350515463918,0.0208333333333333
6486226,"Ich muss mit ihm reden.","deu_nfi_205.txt","German","deu","written","non-fiction","Latn",NA,23,3.62117554291947,2.48831368637924,0.608695652173913,0.0454545454545455
6017877,"führt, damit Du vermuthen kannst, in welchem","deu_fic_75.txt","German","deu","written","fiction","Latn",NA,44,4.11807820934971,2.77948712673533,0.477272727272727,0.0232558139534884
6940851,"- Echt jetzt?","deu_nfi_902.txt","German","deu","written","non-fiction","Latn",NA,13,3.18083298720544,2.12913632256796,0.769230769230769,0
6947681,"Er versteht mich und lässt mich mein Ding machen.","deu_nfi_913.txt","German","deu","written","non-fiction","Latn",NA,49,3.97665550724806,2.5884372002795,0.408163265306122,0.0208333333333333
5803342,"denke, ihr bekommt herrlichen Sternenschein zu eurer","deu_fic_26.txt","German","deu","written","fiction","Latn",NA,52,3.80422127710017,2.65871565046242,0.365384615384615,0.0392156862745098
5663448,"»Aber so sage mir doch, was ist dir? Was","deu_fic_133.txt","German","deu","written","fiction","Latn",NA,40,3.92507052036418,2.74381573061536,0.5,0
6258728,"Ich...","deu_nfi_1173.txt","German","deu","written","non-fiction","Latn",NA,6,1.79248125036058,1.1730679664209,0.666666666666667,0.4
5859579,"versank.","deu_fic_43.txt","German","deu","written","fiction","Latn",NA,8,3,1.91240100229841,1,0
5610090,"sollen oft so angegriffen sein, daß sie ärztliche Behandlung","deu_fic_125.txt","German","deu","written","fiction","Latn",NA,60,4.07054377115212,2.83448290957853,0.35,0.0338983050847458
5899785,"Deckmantel künstlerischer Offenbarung auf den Kitzel","deu_fic_51.txt","German","deu","written","fiction","Latn",NA,52,4.22649350825467,2.9293179568871,0.442307692307692,0.0196078431372549
6113018,"Jahwe sagte zu Mose : "" Sag den Israeliten : ' Ihr habt erlebt , wie ich vom Himmel her zu euch gesprochen habe .","deu_nfi_1.txt","German","deu","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",113,4.25556856907442,2.98798247173829,0.274336283185841,0.00892857142857143
6330547,"Ich trink noch mal für dich.","deu_nfi_1285.txt","German","deu","written","non-fiction","Latn",NA,28,3.83880436924461,2.60135876159147,0.607142857142857,0
6956822,"Sulu, bringen Sie uns da hoch.","deu_nfi_925.txt","German","deu","written","non-fiction","Latn",NA,30,3.93624341298306,2.78691561989294,0.6,0
5926110,"aussah. Auch der Pfarrer wurde alsbald von einer","deu_fic_56.txt","German","deu","written","fiction","Latn",NA,48,3.94652077334419,2.79314382622783,0.416666666666667,0.0425531914893617
6813456,"Ja, ich kann lesen, aber es ist nicht jeder ein falscher Anwalt wie du, wieso sagst du mir also nicht, was ich mir hier ansehe?","deu_nfi_710.txt","German","deu","written","non-fiction","Latn",NA,127,4.03527840307316,2.62817752235722,0.196850393700787,0.00793650793650794
6844368,"Nein!","deu_nfi_759.txt","German","deu","written","non-fiction","Latn",NA,5,2.32192809488736,1.3813781191217,1,0
6994005,"Charleston Chew.","deu_nfi_987.txt","German","deu","written","non-fiction","Latn",NA,16,3.625,2.38164175933141,0.8125,0
11592080,"Ted nuuryn nogoo ereg boloh Gyeras nutagt irjee .","khk_nfi_1.txt","Halh Mongolian","khk","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",49,3.92839983425621,2.80953327488585,0.408163265306122,0.0625
9496776,"फिर उसने इश्माएल की बेटी बासमत को भी , जो नबायोत की बहिन थी , ब्याह लिया ।","hin_nfi_1.txt","Hindi","hin","written","non-fiction","Deva","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",74,4.26228813271836,2.88249177590422,0.378378378378378,0
9559304,"parantu yakoob ka nij bhag unake saman naheen haai , kyonaki vah to sab ka srajanahar haai , aur israaael usake nij bhag ka gotra haai senaon ka yahova usaka nam haai .","hin_nfi_2.txt","Hindi","hin","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers. Chapter 09027 is missing, because the source had this chapter only in Nagari.",168,3.69418084478801,2.43506453340214,0.130952380952381,0.0479041916167665
9589824,"एलन, आराम करो.","hin_nfi_37.txt","Hindi","hin","written","non-fiction","Deva",NA,14,3.52164063634332,2.34927175546213,0.857142857142857,0
9508004,"परन्तु बन्धुआई से आए हुए लोगों ने वैसा ही किया । तब एज्रा याजक और पितरों के घरानों के कितने मुख्य पुरुष अपने अपने पितरों के घराने के अनुसार अपने सब नाम लिखा कर अलग किए गए , और दसवें महीने के पहिले दिन को इस बात की तहकीकात के लिये बैठे ।","hin_nfi_1.txt","Hindi","hin","written","non-fiction","Deva","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",236,4.48151566132681,2.9105560055342,0.161016949152542,0
9523617,"जब उसके मुद्दई खड़े हुए , तो उन्होंने ऐसी बुरी बातों का दोष नहीं लगाया , जैसा मैं समझता था ।","hin_nfi_1.txt","Hindi","hin","written","non-fiction","Deva","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",92,4.51395289223504,3.18305529304312,0.369565217391304,0
9587431,"सिर्फ है कि आप बुराई को दूर.","hin_nfi_35.txt","Hindi","hin","written","non-fiction","Deva",NA,28,3.94075983254009,2.8203848559416,0.678571428571429,0
9516763,"सिकुड़कर दाहिनी ओर जा , फिर तैयार हो कर बाईं ओर मुड़ , जिधर भी तेरा मुख हो ।","hin_nfi_1.txt","Hindi","hin","written","non-fiction","Deva","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",76,4.26196760545821,2.91213464459971,0.394736842105263,0
9630058,"क्या हम अब शुरू करते हैं?","hin_nfi_7.txt","Hindi","hin","written","non-fiction","Deva",NA,25,3.93947057079725,2.76660705814823,0.72,0
9514176,"तब आमोस के पुत्र यशायाह ने हिजकिय्याह के पास यह कहला भेजा , इस्राएल का परमेश्वर यहोवा यों कहता है , तू ने जो अश्शूर के राजा सन्हेरीब के विषय में मुझ से प्रार्थना की है ,","hin_nfi_1.txt","Hindi","hin","written","non-fiction","Deva","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",169,4.37350517165791,3.00400111578566,0.201183431952663,0
9516314,"मैं तेरे माथे को हीरे के तुल्य कड़ा कर देता हूँ जो चकमक पत्थर से भी कड़ा होता है ; सो तू उन से न डरना , और न उनके मुंह देख कर तेरा मन कच्चा हो ; क्योंकि वे बलवई घराने के हैं ।","hin_nfi_1.txt","Hindi","hin","written","non-fiction","Deva","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",175,4.35534970988221,3.04146611750842,0.222857142857143,0
9549619,"aur jab ve israaael kee chhavanee ke pas aae hee the , ki israaaelee uttkar moaabiyon ko marane lage aur ve unake samhane se bhag gaae aur ve moab ko marate marate unake desh men pahunch gaae .","hin_nfi_2.txt","Hindi","hin","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers. Chapter 09027 is missing, because the source had this chapter only in Nagari.",193,3.77215354095751,2.47978765346126,0.124352331606218,0.0729166666666667
9785882,"Ini disebut sebagai Pemakaman Surgawi.","ind_nfi_1124.txt","Indonesian","ind","written","non-fiction","Latn",NA,38,3.97780481590436,2.70348399533568,0.5,0
10413288,"Serius, aku masih minum obat.","ind_nfi_701.txt","Indonesian","ind","written","non-fiction","Latn",NA,29,3.85730685689813,2.66195025289435,0.586206896551724,0
9923643,"Merekalah pembaca yang harus kita kejar.","ind_nfi_181.txt","Indonesian","ind","written","non-fiction","Latn",NA,40,3.94394270791827,2.86172786403789,0.525,0
9965881,"Tapi kurasa kita semua bertengkar dengan orang tua kita, kan?","ind_nfi_224.txt","Indonesian","ind","written","non-fiction","Latn",NA,61,3.79849116914723,2.51881141873166,0.311475409836066,0
10228050,"Tee, kau melihatnya?","ind_nfi_51.txt","Indonesian","ind","written","non-fiction","Latn",NA,20,3.74643934467102,2.64464076529899,0.75,0.0526315789473684
10559454,"Aku pergi dari pintu itu dan tak pernah kembali.","ind_nfi_839.txt","Indonesian","ind","written","non-fiction","Latn",NA,48,3.86613972022078,2.55405775852234,0.375,0
10484170,"Oh, Tuhan.","ind_nfi_768.txt","Indonesian","ind","written","non-fiction","Latn",NA,10,3.12192809488736,2.03873836536882,0.9,0
10085174,"Ya.","ind_nfi_356.txt","Indonesian","ind","written","non-fiction","Latn",NA,3,1.58496250072116,0.861654166907052,1,0
9651097,"Biarlah lidahku melekat pada langit-langit mulutku , jikalau aku tidak mengingatmu , dan jikalau aku tidak menjadikan Yerusalem pokok kegembiraanku .","ind_nfi_1.txt","Indonesian","ind","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",149,3.99532666938321,2.50416313844829,0.161073825503356,0.00675675675675676
10047921,"Coba ke timur.","ind_nfi_319.txt","Indonesian","ind","written","non-fiction","Latn",NA,14,3.66449777920046,2.48880356244815,0.928571428571429,0
9808353,"Subtitle by 100Malay Silakan duduk, semua.","ind_nfi_1147.txt","Indonesian","ind","written","non-fiction","Latn",NA,42,4.10721817394454,2.80527714205067,0.476190476190476,0.024390243902439
9660198,"Karena siapa malu terhadap Aku dan terhadap perkataan-Ku , Anak Manusia pun akan malu mengakui dia pada waktu Ia datang nanti dalam kemuliaan-Nya dan dalam kemuliaan Bapa-Nya serta dalam kemuliaan para malaikat-Nya yang suci .","ind_nfi_1.txt","Indonesian","ind","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",226,3.94173473881729,2.44677282957418,0.123893805309735,0.0177777777777778
9874325,"D-d-dia mau memakanku!","ind_nfi_1221.txt","Indonesian","ind","written","non-fiction","Latn",NA,22,3.42511855035714,2.29486353111774,0.545454545454545,0
9877608,"Kau akan tahu dari berita kematianmu.","ind_nfi_1224.txt","Indonesian","ind","written","non-fiction","Latn",NA,37,3.59122896073902,2.50536234133073,0.405405405405405,0
9980112,"Kau seperti penjelajah waktu.","ind_nfi_240.txt","Indonesian","ind","written","non-fiction","Latn",NA,29,3.86643315022538,2.66377275867845,0.586206896551724,0
9938798,"Frou frou, kau selamat!","ind_nfi_198.txt","Indonesian","ind","written","non-fiction","Latn",NA,23,3.72944619490526,2.53133461026851,0.652173913043478,0
9711051,"Hanya seorang Ayah penyayang yang membagikan strategi main pada Putrinya.","ind_nfi_1047.txt","Indonesian","ind","written","non-fiction","Latn",NA,73,3.89918932727671,2.65772554780668,0.301369863013699,0
10228464,"- Keluarkan dia dari sini!","ind_nfi_510.txt","Indonesian","ind","written","non-fiction","Latn",NA,26,3.54659356429494,2.38951683862781,0.538461538461538,0
9806080,"Aku telah melihat manusia baja (Man of Steel) dan ksatria dalam kegelapan (The Dark Knight) runtuh dan aku harus menylesaikan misiku bagaimanapun caranya.","ind_nfi_1144.txt","Indonesian","ind","written","non-fiction","Latn",NA,154,4.21186463410412,2.95785867769063,0.201298701298701,0.0065359477124183
10672654,"Kerjamu bagus hari ini.","ind_nfi_952.txt","Indonesian","ind","written","non-fiction","Latn",NA,23,3.72944619490526,2.54509552719291,0.652173913043478,0
