"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001139","3(N14) _ 5(N01) _ EN~b _ 2(N34) _ 1(N01)#","N14 N14 N14 _ N01 N01 N01 N01 N01 _ EN~b _ N34 N34 _ N01",16,5,2.10845859334435,1.6404330644477,0.3125,0.466666666666667
"P001140","1(N01) _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a","N01 _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001141","1(N01) _ UMUN2 _ 2(N01) _ |SZE~a.NAM2| _ 1(N01) _ UTUL~a _ GU4 _ NINDA2# _ 1(N01) _ MUSZ3~a# _ 1(N01) _ TE _ 1(N01) _ |1(N58).BAD~a| _ 1(N01) _ |USZ~a&USZ~a|# _ 1(N01)","N01 _ UMUN2 _ N01 N01 _ |SZE~a.NAM2| _ N01 _ UTUL~a _ GU4 _ NINDA2 _ N01 _ MUSZ3~a _ N01 _ TE _ N01 _ |1(N58).BAD~a| _ N01 _ |USZ~a&USZ~a| _ N01",34,11,2.36601210557443,2.11338046734691,0.323529411764706,0.0303030303030303
"P001143","7(N01)#","N01 N01 N01 N01 N01 N01 N01",7,1,0,0.624876355033059,0.142857142857143,1
"P001149","1(N01)# _ SANGA~a#","N01 _ SANGA~a",3,3,1.58496250072116,0.861654166907052,1,0
"P001150","2(N14)# _ 3(N01)# _ DUG~a# _ 1(N01)# _ 2(N01)# _ 2(N01)# _ ZATU758# _ 5(N01)# _ ZATU697~a#","N14 N14 _ N01 N01 N01 _ DUG~a _ N01 _ N01 N01 _ N01 N01 _ ZATU758 _ N01 N01 N01 N01 N01 _ ZATU697~a",26,6,1.85021985907055,1.49497723951175,0.230769230769231,0.36
"P001151","5(N14) _ BAN~a _ 1(N01)#","N14 N14 N14 N14 N14 _ BAN~a _ N01",9,4,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"P001156","2(N01)# _ NUN~a# _ 2(N01)# _ NUN~a _ ZATU693 _ 1(N01) _ SAL# _ NUN~a# _ 1(N01) _ NUN~a _ 2(N01) _ SAL# _ GURUSZ~a _ 2(N01) _ SIG7 _ 1(N01)# _ SAL _ ZAG~c# _ UNUG~a _ 4(N01) _ U8 _ 2(N01) _ NUN~a _ 2(N01) _ NUN~a _ ZATU693 _ ZATU651 _ 3(N01) _ UTUA~a _ KU3~a _ 2(N14)# _ 2(N01)# _ NUN~c#","N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ N01 _ SAL _ NUN~a _ N01 _ NUN~a _ N01 N01 _ SAL _ GURUSZ~a _ N01 N01 _ SIG7 _ N01 _ SAL _ ZAG~c _ UNUG~a _ N01 N01 N01 N01 _ U8 _ N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ ZATU651 _ N01 N01 N01 _ UTUA~a _ KU3~a _ N14 N14 _ N01 N01 _ NUN~c",78,15,2.51227705830073,2.02735886534129,0.192307692307692,0.168831168831169
"P001157","2(N14)# _ 7(N01)# _ UDUNITA~a# _ 1(N14) _ 2(N01) _ UTUA~a# _ DI","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N14 _ N01 N01 _ UTUA~a _ DI",21,6,2.06879420756584,1.63946552670184,0.285714285714286,0.4
"P001158","1(N14) _ U4 _ |DUG~bxHI@g~a| _ 1(N14) _ 4(N01) _ U4 _ KASZ~b# _ 1(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ MUSZEN _ KASZ~b# _ MUSZEN _ 1(N14) _ GI4~b _ |DUG~bxHI@g~a| _ 1(N14) _ GI4~b# _ KASZ~b _ |BU~a+DU6~a| _ 3(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ 3(N14) _ 4(N01) _ KASZ~b","N14 _ U4 _ |DUG~bxHI@g~a| _ N14 _ N01 N01 N01 N01 _ U4 _ KASZ~b _ N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ MUSZEN _ KASZ~b _ MUSZEN _ N14 _ GI4~b _ |DUG~bxHI@g~a| _ N14 _ GI4~b _ KASZ~b _ |BU~a+DU6~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ N14 N14 N14 _ N01 N01 N01 N01 _ KASZ~b",71,9,2.45131452165784,1.53770960578764,0.126760563380282,0.285714285714286
"P001159","1(N34)# _ 1(N14) _ 1(N01) _ UDU~a _ 1(N34) _ 1(N14) _ 2(N01)# _ UDU~a _ ZATU705 _ 1(N34) _ UDU~a# _ KAB# _ 3(N14)# _ 4(N34) _ 4(N14) _ 5(N01)#","N34 _ N14 _ N01 _ UDU~a _ N34 _ N14 _ N01 N01 _ UDU~a _ ZATU705 _ N34 _ UDU~a _ KAB _ N14 N14 N14 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01",44,7,2.3789985299174,1.63834417596483,0.159090909090909,0.302325581395349
"P001160","3(N01) _ DUG~c _ AN# _ 2(N14) _ 1(N01) _ BAR _ DUG~c _ 1(N34) _ SUHUR _ 4(N14) _ 9(N01) _ DUG~c _ U4 _ ZATU755~a","N01 N01 N01 _ DUG~c _ AN _ N14 N14 _ N01 _ BAR _ DUG~c _ N34 _ SUHUR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DUG~c _ U4 _ ZATU755~a",41,10,2.51667163441909,1.84653798913852,0.24390243902439,0.35
"P001161","3(N01)# _ SANGA~b _ 2(N01) _ GURUSZDA _ MASZ _ ZATU672 _ A _ 3(N01)# _ UTUA~a@t _ 1(N01) _ UD5~a _ GUM~a# _ SZUBUR _ IB~a#","N01 N01 N01 _ SANGA~b _ N01 N01 _ GURUSZDA _ MASZ _ ZATU672 _ A _ N01 N01 N01 _ UTUA~a@t _ N01 _ UD5~a _ GUM~a _ SZUBUR _ IB~a",32,12,2.60515495784953,2.29724076504524,0.375,0.161290322580645
"P001162","3(N01) _ KU6~a _ 2(N01)# _ UDU~a","N01 N01 N01 _ KU6~a _ N01 N01 _ UDU~a",10,4,1.68547529722733,1.35156199217314,0.4,0.333333333333333
"P001163","1(N01) _ DIN# _ NIR~b _ |1(N58).BAD~a|","N01 _ DIN _ NIR~b _ |1(N58).BAD~a|",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001164","1(N14) _ 6(N01) _ BU~a _ 1(N14)# _ 1(N01)# _ 1(N14) _ 2(N14)# _ 1(N14)#","N14 _ N01 N01 N01 N01 N01 N01 _ BU~a _ N14 _ N01 _ N14 _ N14 N14 _ N14",21,4,1.7821867602486,1.33012851237189,0.19047619047619,0.3
"P001165","AL# _ SUHUR# _ SI4~a _ AB~a#","AL _ SUHUR _ SI4~a _ AB~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001166","2(N14) _ AL#","N14 N14 _ AL",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P001167","GIBIL# _ 1(N34) _ 5(N01)#","GIBIL _ N34 _ N01 N01 N01 N01 N01",9,4,1.65774272650489,1.19112436896772,0.444444444444444,0.5
"P001168","3(N01)# _ UKKIN~a# _ 2(N14)#","N01 N01 N01 _ UKKIN~a _ N14 N14",8,4,1.90563906222957,1.40178068970827,0.5,0.428571428571429
"P001169","NUNUZ~a2 _ BAR","NUNUZ~a2 _ BAR",3,3,1.58496250072116,0.861654166907052,1,0
"P001170","1(N01) _ EZEN~a _ EN~a _ 1(N01) _ USZ~a _ GI4~b#","N01 _ EZEN~a _ EN~a _ N01 _ USZ~a _ GI4~b",11,6,2.22219157550668,1.62958886250105,0.545454545454545,0
"P001172","1(N01)# _ SAG _ 2(N01)#","N01 _ SAG _ N01 N01",6,3,1.45914791702725,1.00640129975424,0.5,0.2
"P001174","2(N01) _ 1(N34)#","N01 N01 _ N34",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P001176","4(N02)# _ 1(N02) _ 1(N02) _ 1(N02) _ 1(N02) _ TUR3~a# _ 1(N01)# _ 1(N02) _ 1(N02)# _ 1(N02)#","N02 N02 N02 N02 _ N02 _ N02 _ N02 _ N02 _ TUR3~a _ N01 _ N02 _ N02 _ N02",22,4,1.43292830872861,1.30089654904926,0.181818181818182,0.142857142857143
"P001177","1(N01)# _ NUN~b# _ 1(N01) _ GUKKAL~a# _ 1(N01) _ UTUA~b _ BA _ 1(N01) _ GUKKAL~a _ 3(N01) _ UD5~c _ GA~a _ 1(N01)# _ SZU# _ 1(N14) _ 3(N01)","N01 _ NUN~b _ N01 _ GUKKAL~a _ N01 _ UTUA~b _ BA _ N01 _ GUKKAL~a _ N01 N01 N01 _ UD5~c _ GA~a _ N01 _ SZU _ N14 _ N01 N01 N01",35,10,2.31050853868388,1.96214892266201,0.285714285714286,0.117647058823529
"P001178","1(N34) _ 1(N14) _ NAM~a# _ PAP~a# _ LAL2~a","N34 _ N14 _ NAM~a _ PAP~a _ LAL2~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001179","1(N01)# _ 2(N01) _ IR~c _ PAP~a _ 1(N01) _ NIM~a _ 1(N01) _ KAB _ 2(N01) _ UD5~a _ 2(N01)# _ 1(N01) _ MUSZ3~a _ 1(N01) _ |MAH~bxSAL| _ 1(N01) _ AB2 _ SANGA~a _ 1(N01) _ LAGAR~a _ PA~a _ 1(N01)# _ IB~a _ MU _ 1(N01) _ UMUN2# _ LAM~b _ 1(N01)# _ NUN~a _ 1(N01) _ AB~a _ 2(N14)# _ 2(N01)# _ UDU~a","N01 _ N01 N01 _ IR~c _ PAP~a _ N01 _ NIM~a _ N01 _ KAB _ N01 N01 _ UD5~a _ N01 N01 _ N01 _ MUSZ3~a _ N01 _ |MAH~bxSAL| _ N01 _ AB2 _ SANGA~a _ N01 _ LAGAR~a _ PA~a _ N01 _ IB~a _ MU _ N01 _ UMUN2 _ LAM~b _ N01 _ NUN~a _ N01 _ AB~a _ N14 N14 _ N01 N01 _ UDU~a",72,21,2.70915238068874,2.6229898850989,0.291666666666667,0.0704225352112676
"P001180","ZATU720 _ 1(N01) _ KU6~a _ UTUA~a# _ 1(N01) _ |MAH~axUDU~a| _ 1(N01) _ GUKKAL~d _ NIMGIR","ZATU720 _ N01 _ KU6~a _ UTUA~a _ N01 _ |MAH~axUDU~a| _ N01 _ GUKKAL~d _ NIMGIR",17,8,2.39599887053484,1.82126561943354,0.470588235294118,0
"P001181","1(N01) _ MASZ _ ZATU625 _ 1(N01) _ 1(N01) _ |2(N57).AB2|","N01 _ MASZ _ ZATU625 _ N01 _ N01 _ |2(N57).AB2|",11,5,1.97174725712818,1.39201765029243,0.454545454545455,0
"P001182","3(N01) _ NESAG2~a _ LAL2~a _ MUSZ3~a# _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659","N01 N01 N01 _ NESAG2~a _ LAL2~a _ MUSZ3~a _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659",17,8,2.53414684380524,2.01088940966394,0.470588235294118,0.125
"P001183","ADAB _ |URU~a2x1(N58)| _ RAD~b","ADAB _ |URU~a2x1(N58)| _ RAD~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001184","3(N34) _ PAD~a _ UDU~a","N34 N34 N34 _ PAD~a _ UDU~a",7,4,1.84237099317711,1.38774935966659,0.571428571428571,0.333333333333333
"P001185","6(N01)# _ HASZHUR","N01 N01 N01 N01 N01 N01 _ HASZHUR",8,3,1.06127812445913,1.17526662970263,0.375,0.714285714285714
"P001186","1(N14) _ 4(N01) _ GUKKAL~a _ AN","N14 _ N01 N01 N01 N01 _ GUKKAL~a _ AN",10,5,2.04643934467102,1.49619878393482,0.5,0.333333333333333
"P001188","1(N08) _ 1(N39~b) _ 1(N01)# _ GAR# _ 1(N01) _ NUN~b _ UMBIN~a _ 1(N01) _ |MAH~axX|# _ 1(N01)#","N08 _ N39~b _ N01 _ GAR _ N01 _ NUN~b _ UMBIN~a _ N01 _ |MAH~axX| _ N01",19,8,2.32533146012881,1.8043274875751,0.421052631578947,0
"P001189","2(N01)# _ ZATU662# _ 4(N01)# _ ZATU644~a# _ 1(N01)# _ ZATU753 _ 3(N01)# _ ME~a _ 1(N01)# _ SZU2","N01 N01 _ ZATU662 _ N01 N01 N01 N01 _ ZATU644~a _ N01 _ ZATU753 _ N01 N01 N01 _ ME~a _ N01 _ SZU2",25,7,1.98053327705508,1.69590875768155,0.28,0.25
"P001190","4(N01)# _ NUN~a# _ EN~b# _ 4(N01)# _ 4(N01)# _ EN~b# _ NUN~a# _ 2(N01)# _ 2(N14) _ 5(N01)#","N01 N01 N01 N01 _ NUN~a _ EN~b _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ EN~b _ NUN~a _ N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01",34,5,1.69805261276772,1.39631727562305,0.147058823529412,0.454545454545455
"P001195","ZATU697~a# _ NUN~a _ ZATU697~a# _ KU6~a _ 1(N24) _ KU6~a#","ZATU697~a _ NUN~a _ ZATU697~a _ KU6~a _ N24 _ KU6~a",11,5,2.0403733936885,1.45142953459017,0.454545454545455,0
"P001199","2(N01)# _ KAB _ 9(N01) _ GURUSZ~a _ 2(N01)#","N01 N01 _ KAB _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01",19,4,1.29499507471547,1.25114934260758,0.210526315789474,0.555555555555556
"P001201","2(N01) _ GURUSZDA# _ |EZEN~axKAB|","N01 N01 _ GURUSZDA _ |EZEN~axKAB|",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P001203","2(N01) _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ LAGAR~a# _ MASZ# _ PA~a","N01 N01 _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ LAGAR~a _ MASZ _ PA~a",16,9,2.6467822215998,2.12919721840597,0.5625,0.0666666666666667
"P001204","2(N01) _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a","N01 N01 _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a",14,8,2.55665670746282,2.00812215690652,0.571428571428571,0.0769230769230769
"P001205","3(N01)# _ GU4 _ AB2 _ |GIxSIG2~d1|# _ NESAG2~a#","N01 N01 N01 _ GU4 _ AB2 _ |GIxSIG2~d1| _ NESAG2~a",11,6,2.29989639116789,1.77314238047176,0.545454545454545,0.2
"P001206","1(N01) _ TUM~d _ 1(N01) _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b","N01 _ TUM~d _ N01 _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b",15,8,2.4634582986483,1.97017229316205,0.533333333333333,0
"P001207","8(N01)# _ 1(N01) _ EN~a _ SZUBUR#","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ EN~a _ SZUBUR",14,4,1.42991117097587,1.45172996495167,0.285714285714286,0.538461538461538
"P001208","NUN~a# _ 1(N01)# _ DIN# _ MUSZ3~a# _ ZATU659","NUN~a _ N01 _ DIN _ MUSZ3~a _ ZATU659",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001209","1(N01) _ 1(N08) _ ZATU693 _ 2(N01)# _ SZITA~a1 _ 1(N01) _ AB~a","N01 _ N08 _ ZATU693 _ N01 N01 _ SZITA~a1 _ N01 _ AB~a",14,6,2.12808527889139,1.60826043263243,0.428571428571429,0.0769230769230769
"P001210","2(N01)# _ DUG~b# _ TUR3~a","N01 N01 _ DUG~b _ TUR3~a",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P001211","1(N01)# _ NESAG2~a# _ UTUA~a","N01 _ NESAG2~a _ UTUA~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001212","1(N34) _ |SZITA~b1xHI@g~a|#","N34 _ |SZITA~b1xHI@g~a|",3,3,1.58496250072116,0.861654166907052,1,0
"P001214","1(N34)# _ 3(N14)# _ 1(N14) _ ZATU644~a _ 2(N01)# _ SZU2# _ 2(N01) _ NU@g _ 1(N14) _ ME~a# _ 1(N14)#","N34 _ N14 N14 N14 _ N14 _ ZATU644~a _ N01 N01 _ SZU2 _ N01 N01 _ NU@g _ N14 _ ME~a _ N14",25,8,2.3746939516467,1.85634450641165,0.32,0.166666666666667
"P001217","UNUG~a# _ DUB~b _ |GU4.ZATU755~a|# _ URUDU~d","UNUG~a _ DUB~b _ |GU4.ZATU755~a| _ URUDU~d",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001218","4(N01)# _ ZATU642 _ 3(N14)# _ 7(N01) _ ZATU708 _ EN~a _ |DUG~bxX|# _ ZATU720 _ UMBIN~a _ 1(N14) _ 4(N01)# _ 1(N14) _ 4(N01) _ 1(N14) _ 2(N01)#","N01 N01 N01 N01 _ ZATU642 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU708 _ EN~a _ |DUG~bxX| _ ZATU720 _ UMBIN~a _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01",47,9,2.12796311143323,1.64315695702006,0.191489361702128,0.391304347826087
"P001219","3(N14)# _ 2(N01)# _ UD5~c _ 6(N34) _ ZATU752 _ 2(N34)# _ 2(N34) _ 9(N01)# _ MASZ _ SANGA~a# _ 4(N34) _ 1(N14) _ 1(N01)#","N14 N14 N14 _ N01 N01 _ UD5~c _ N34 N34 N34 N34 N34 N34 _ ZATU752 _ N34 N34 _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ _ SANGA~a _ N34 N34 N34 N34 _ N14 _ N01",46,8,2.32047350114149,1.73714299241088,0.173913043478261,0.466666666666667
"P001220","1(N25)# _ ZATU621~b _ 1(N42~a) _ SZA# _ 1(N01)# _ U4 _ EN~b# _ 1(N34) _ 8(N14)# _ 4(N01) _ 3(N39~b)# _ SZA _ 1(N34)#","N25 _ ZATU621~b _ N42~a _ SZA _ N01 _ U4 _ EN~b _ N34 _ N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ N39~b N39~b N39~b _ SZA _ N34",37,11,2.84772152818965,2.07567489194748,0.297297297297297,0.333333333333333
"P001221","6(N01) _ UMBIN~a# _ GUKKAL~a _ 6(N01)# _ 2(N01) _ ZATU720 _ UTUA~a _ ZATU720 _ 1(N01)","N01 N01 N01 N01 N01 N01 _ UMBIN~a _ GUKKAL~a _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ ZATU720 _ UTUA~a _ ZATU720 _ N01",28,6,1.7858063886959,1.59134913469653,0.214285714285714,0.407407407407407
"P001222","1(N14)# _ 4(N01)# _ 6(N01)# _ UDUNITA~c# _ 1(N34) _ 3(N14) _ 2(N34)# _ 5(N14)# _ 1(N14) _ 3(N01) _ ZATU675~b _ 5(N01) _ 4(N01) _ U8 _ NESAG2~a _ 1(N34)# _ 1(N14) _ 4(N01)# _ EN~a# _ UDUNITA~c","N14 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N34 _ N14 N14 N14 _ N34 N34 _ N14 N14 N14 N14 N14 _ N14 _ N01 N01 N01 _ ZATU675~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ U8 _ NESAG2~a _ N34 _ N14 _ N01 N01 N01 N01 _ EN~a _ UDUNITA~c",66,9,2.2417304340235,1.65683070474909,0.136363636363636,0.415384615384615
"P001223","|GUKKAL~a.HI@g~a|# _ 4(N01)","|GUKKAL~a.HI@g~a| _ N01 N01 N01 N01",6,3,1.25162916738782,0.941903297118476,0.5,0.6
"P001224","3(N01)# _ ERIN# _ 1(N01) _ UDU~a _ 1(N01)# _ ZATU693# _ 1(N01) _ ZATU735~b","N01 N01 N01 _ ERIN _ N01 _ UDU~a _ N01 _ ZATU693 _ N01 _ ZATU735~b",17,6,2.01915346132504,1.6665144631259,0.352941176470588,0.125
"P001226","2(N34) _ 3(N14) _ 5(N01) _ HASZHUR# _ 2(N14)# _ 5(N01)# _ 5(N01) _ EN~a# _ NUN~a _ DIN _ 1(N14)# _ 5(N01) _ ZATU631 _ PA~a _ ZATU631# _ HASZHUR _ 1(N01)#","N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ HASZHUR _ N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ EN~a _ NUN~a _ DIN _ N14 _ N01 N01 N01 N01 N01 _ ZATU631 _ PA~a _ ZATU631 _ HASZHUR _ N01",53,10,2.37417628696545,1.78368492236528,0.188679245283019,0.384615384615385
"P001227","1(N14) _ 1(N01) _ 3(N07~b) _ EN~b# _ NUN~a _ 2(N01) _ 1(N24) _ 1(N08) _ 2(N07~b) _ NESAG2~a _ 1(N14) _ 4(N01) _ 1(N07~b) _ ZATU724","N14 _ N01 _ N07~b N07~b N07~b _ EN~b _ NUN~a _ N01 N01 _ N24 _ N08 _ N07~b N07~b _ NESAG2~a _ N14 _ N01 N01 N01 N01 _ N07~b _ ZATU724",34,10,2.57961061199845,1.95351639530187,0.294117647058824,0.212121212121212
"P001228","1(N14)# _ 5(N01)# _ GESZTU~b _ 1(N14)# _ 4(N01)# _ 1(N14) _ 4(N01) _ UKKIN~a# _ 1(N14) _ 1(N14)# _ TE# _ 2(N14) _ NAM2 _ 6(N01)# _ SZITA~a1 _ 6(N01) _ 5(N01)# _ 1(N01)# _ 2(N14) _ AB~a# _ 5(N01) _ MUSZ3~a _ 3(N01) _ EN~a# _ 1(N01)# _ ZATU630# _ 4(N14) _ ZATU693 _ 1(N14) _ 3(N01) _ NIR~b _ 1(N14) _ KU6~a _ 6(N01) _ APIN~a _ DA~a _ 1(N34) _ 4(N14)# _ 5(N34) _ ZATU758 _ KU6~a#","N14 _ N01 N01 N01 N01 N01 _ GESZTU~b _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ UKKIN~a _ N14 _ N14 _ TE _ N14 N14 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N14 N14 _ AB~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ EN~a _ N01 _ ZATU630 _ N14 N14 N14 N14 _ ZATU693 _ N14 _ N01 N01 N01 _ NIR~b _ N14 _ KU6~a _ N01 N01 N01 N01 N01 N01 _ APIN~a _ DA~a _ N34 _ N14 N14 N14 N14 _ N34 N34 N34 N34 N34 _ ZATU758 _ KU6~a",130,19,2.51299624443696,2.15457607959741,0.146153846153846,0.37984496124031
"P001229","3(N14)# _ 1(N48) _ 1(N48) _ 1(N34)","N14 N14 N14 _ N48 _ N48 _ N34",9,4,1.89106111207265,1.34241927640183,0.444444444444444,0.25
"P001230","2(N01) _ NI~a _ 1(N14) _ 4(N01)# _ DUG~b _ 8(N01) _ SZU2 _ 5(N01) _ 1(N57) _ 3(N34) _ 1(N14) _ SZE3 _ 1(N18) _ 4(N03) _ 5(N52)# _ 1(N38)# _ UDU~a _ UD5~a","N01 N01 _ NI~a _ N14 _ N01 N01 N01 N01 _ DUG~b _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 _ N57 _ N34 N34 N34 _ N14 _ SZE3 _ N18 _ N03 N03 N03 N03 _ N52 N52 N52 N52 N52 _ N38 _ UDU~a _ UD5~a",59,15,2.89006645557736,2.34795913523582,0.254237288135593,0.413793103448276
"P001231","5(N02)# _ 5(N01)# _ TE# _ 3(N01) _ SZITA~a1 _ 1(N01) _ 1(N02) _ ISZ~b _ 5(N01)# _ NUN~a# _ 5(N01) _ DI _ 6(N01)# _ TE# _ 2(N01)# _ GAL~a _ 1(N01) _ |SILA3~axSZE~a@t|# _ 2(N01)# _ 1(N02)# _ NUN~a# _ 1(N02) _ ADAB _ DA~b _ UB# _ 1(N02)# _ GA~a# _ 1(N01) _ AN _ MUSZ3~a#","N02 N02 N02 N02 N02 _ N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 _ SZITA~a1 _ N01 _ N02 _ ISZ~b _ N01 N01 N01 N01 N01 _ NUN~a _ N01 N01 N01 N01 N01 _ DI _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 _ GAL~a _ N01 _ |SILA3~axSZE~a@t| _ N01 N01 _ N02 _ NUN~a _ N02 _ ADAB _ DA~b _ UB _ N02 _ GA~a _ N01 _ AN _ MUSZ3~a",84,16,2.49956909547312,2.15815956647317,0.19047619047619,0.301204819277108
"P001232","1(N14) _ 3(N01)#","N14 _ N01 N01 N01",5,3,1.37095059445467,0.949185309632967,0.6,0.5
"P001234","1(N20) _ 6(N01)# _ UDU~a _ 1(N38) _ 3(N01) _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ 1(N05)","N20 _ N01 N01 N01 N01 N01 N01 _ UDU~a _ N38 _ N01 N01 N01 _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ N05",26,10,2.50587625560411,2.10224607088287,0.384615384615385,0.28
"P001235","2(N14) _ 8(N01) _ UTUA~a _ 1(N14) _ 4(N01) _ U8# _ 3(N34)# _ 2(N14) _ 3(N01) _ 2(N34) _ 4(N14) _ 1(N01) _ UD5~a _ U2~b _ 1(N34)# _ 5(N01)# _ GA2~b# _ UTUA~b# _ 1(N34)# _ 1(N14) _ 4(N01) _ U8# _ GI6# _ 7(N01) _ U8 _ 1(N14) _ UDUNITA~a# _ 5(N01) _ UD5~b","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 _ U8 _ N34 N34 N34 _ N14 N14 _ N01 N01 N01 _ N34 N34 _ N14 N14 N14 N14 _ N01 _ UD5~a _ U2~b _ N34 _ N01 N01 N01 N01 N01 _ GA2~b _ UTUA~b _ N34 _ N14 _ N01 N01 N01 N01 _ U8 _ GI6 _ N01 N01 N01 N01 N01 N01 N01 _ U8 _ N14 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ UD5~b",94,13,2.40761191436422,1.82957975965972,0.138297872340426,0.397849462365591
"P001236","2(N01) _ MAR~a _ SZIM~b _ 1(N01) _ |1(N58).BAD~a|# _ 1(N01) _ UB _ |1(N58).BAD~a| _ 1(N01) _ DI _ 1(N01) _ NAM2 _ 1(N01)# _ 1(N01) _ ZATU689# _ 1(N01) _ 1(N01) _ BIR~a# _ 1(N01) _ KISAL~b1 _ GUKKAL~a# _ KU6~a# _ SU~b _ 1(N14) _ 1(N01) _ BA _ GUKKAL~a _ KU6~a _ SU~a#","N01 N01 _ MAR~a _ SZIM~b _ N01 _ |1(N58).BAD~a| _ N01 _ UB _ |1(N58).BAD~a| _ N01 _ DI _ N01 _ NAM2 _ N01 _ N01 _ ZATU689 _ N01 _ N01 _ BIR~a _ N01 _ KISAL~b1 _ GUKKAL~a _ KU6~a _ SU~b _ N14 _ N01 _ BA _ GUKKAL~a _ KU6~a _ SU~a",58,17,2.6920243084678,2.37837202111988,0.293103448275862,0.0175438596491228
"P001237","1(N01) _ 1(N01)# _ |1(N58).BAD~a|# _ 1(N01) _ SAL _ SANGA~a _ 1(N01) _ SAL _ 1(N01)# _ SAL# _ GA~a# _ 1(N01)# _ SAL# _ TE# _ 1(N01) _ SAL# _ |1(N58).BAD~a|#","N01 _ N01 _ |1(N58).BAD~a| _ N01 _ SAL _ SANGA~a _ N01 _ SAL _ N01 _ SAL _ GA~a _ N01 _ SAL _ TE _ N01 _ SAL _ |1(N58).BAD~a|",33,7,2.097087303333,1.53325056020301,0.212121212121212,0
