"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.tokens","num.types","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"hfc0042",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","Certain","X || _ | _ | || |","| || | _ X || _ |",11,3,1.24067053167669,0.975705903442449,1.07363275416695,0.272727272727273,0.5
"hfc0043",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","1977","ivory","undetermined",29,12,5,"fragmented","≠ v _ |v||V _ >>","Uncertain","≠ v _ |v||V _ >>","≠ v _ >> _ |v||V",10,6,2.44643934467102,1.58859862926257,1.61414571055233,0.6,0.5
"hfc0044",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","personal ornament",40,6,3,"fragmented","!||||||||||||||||||| _ !vvvvvvvvvvvvvv _ !vvvvvvvvvvvvvvvvvvv","Very certain","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv","||||||||||||||||||| _ vvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvv",52,2,0.947062243251533,0.785946089336047,0.785946089336047,0.0384615384615385,1
"hfc0045",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","flute",12,4,2,"fragmented","!vv","Very certain","vv","vv",2,1,0,0.25,0.25,0.5,1
"hfc0046",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","personal ornament",61,5,3,"fragmented","!|||||||||||||||! _ !vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ !vvvvvvvvvvvvvvvvvvvv!","Very certain","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv _ |||||||||||||||",67,2,0.767190320644868,0.648577028825146,0.738978100635724,0.0298507462686567,1
"hfc0047",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2008","ivory","possible flute",21,8,3,"fragmented","| | || | / _ vvvvvvvvv","Certain","| | || | / _ vvvvvvvvv","| | || | / _ vvvvvvvvv",19,4,1.71429775094792,1.26505723506039,1.26505723506039,0.210526315789474,0.6
"hss0001",NA,"Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270","ETH-38797","","","1939/1969","ivory","figurine anthropomorph",311,NA,NA,"almost complete","||||||| _ ≠ _ vvv _ v _ vvvvvvvv _ [!°°°°°°°°°°°°°°°°°°°°!]","Certain","||||||| _ ≠ _ vvv _ v _ vvvvvvvv","||||||| _ vvv _ vvvvvvvv _ v _ ≠",20,3,1.18837637173451,1.11453813639804,1.15588927748771,0.15,1
"hss0002",NA,"Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270","ETH-38797","","","2011","animal tooth","personal ornament",29,16,12,"complete","vvvv _ ||||","Very certain","vvvv _ ||||","vvvv _ ||||",8,2,1,1.00981439410511,1.00981439410511,0.25,1
"vhc0001",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","ivory","rod/bâton",28,12,6,"fragmented","XXXXX!","Very certain","XXXXX","XXXXX",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0002",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",NA,NA,NA,"fragmented","°°°°°! _ vvvvvvv!","Certain","°°°°° _ vvvvvvv","°°°°° _ vvvvvvv",12,2,0.979868756651153,1.03443165889634,1.03443165889634,0.166666666666667,1
"vhc0003",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","-","C14","26160±150","KIA 8957","35810±710","PL0001337A","1952","ivory","figurine zoomorph",30,20,12,"almost complete","⊞ _ (||/|/|//|||/||/||| |) _ ⊞ _ || _  ⊞ _ | | | _ |||","Certain","⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||"," ⊞ _ ⊞ _ || _ | | | _ ||| _ ⊞",14,3,1.41379956460568,1.16811210777428,1.16789074464728,0.214285714285714,0.454545454545455
"vhc0005",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",15,7,3,"fragmented","⊞ _ !vvvvvv! _ !vvv!","Very certain","⊞ _ vvvvvv _ vvv","vvvvvv _ ⊞ _ vvv",10,2,0.468995593589281,0.758569913989596,0.986973875221214,0.2,1
"vhc0006",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible flute",12,5,3,"fragmented","!vv!","Certain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0007",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","tube/flute",24,6,3,"fragmented","!v v vv v v!","Certain","v v vv v v","v v vv v v",10,2,0.970950594454669,0.781585533014023,0.781585533014023,0.2,0.125
"vhc0008",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","rod/bâton",24,14,6,"fragmented","!& _ X","Uncertain","& _ X","& _ X",2,2,1,0.5,0.5,1,0
"vhc0009",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible figurine",11,8,2,"fragmented","!v! _ !v!","Uncertain","v _ v","v _ v",2,1,0,0.25,0.25,0.5,1
"vhc0010",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","tube/flute",14,4,2,"fragmented","!vvvvvvvv!","Very certain","vvvvvvvv","vvvvvvvv",8,1,0,0.634341506468835,0.634341506468835,0.125,1
"vhc0011",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible figurine",12,8,4,"fragmented","!XX!","Very certain","XX","XX",2,1,0,0.25,0.25,0.5,1
"vhc0012",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",12,7,3,"fragmented","!///!","Certain","///","///",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0013",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","undetermined",15,5,2,"fragmented","!v vvv!","Certain","v vvv","v vvv",5,2,0.721928094887362,0.790689059560852,0.790689059560852,0.4,0.666666666666667
"vhc0014",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",20,13,5,"fragmented","!||!","Very certain","||","||",2,1,0,0.25,0.25,0.5,1
"vhc0015",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","possible figurine",12,6,2,"fragmented","!X/! _ !¤¤¤¤¤¤¤!","Very certain","X/ _ ¤¤¤¤¤¤¤","¤¤¤¤¤¤¤ _ X/",9,3,0.986426728730843,0.921331154307347,1.17156216518597,0.333333333333333,1
"vhc0016",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","figurine undet.",23,12,2,"fragmented","!XXXXX! _ !XXXX!","Very certain","XXXXX _ XXXX","XXXX _ XXXXX",9,1,0,0.644055575992331,0.644055575992331,0.111111111111111,1
"vhc0017",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","spatula/lissoir",81,20,8,"almost complete","XXXXXXXX/ _ XXXX! _ XXX","Very certain","XXXXXXXX/ _ XXXX _ XXX","XXX _ XXXXXXXX/ _ XXXX",16,2,0.337290066617014,0.921613741966734,0.981257405482663,0.125,0.928571428571429
"vhc0018",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","antler","undetermined",14,9,4,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0019",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",24,12,6,"fragmented","!//! _!vvvv!","Very certain","// _vvvv","// _vvvv",8,4,1.75,1.26689460249854,1.26689460249854,0.5,1
"vhc0020",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","personal ornament",28,10,3,"fragmented","/ / / / //!","Very certain","/ / / / //","/ / / / //",10,2,0.970950594454669,0.812413089804133,0.812413089804133,0.2,0.125
"vhc0021",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",13,5,2,"fragmented","!vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0023",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",23,11,5,"fragmented","vv v! _v!","Certain","vv v _v","vv v _v",7,3,1.37878349348618,1.12874759665449,1.12874759665449,0.428571428571429,0.25
"vhc0024",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",24,10,6,"fragmented","!XXXXX!","Certain","XXXXX","XXXXX",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0025",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",12,6,2,"fragmented","/XX!","Certain","/XX","/XX",3,2,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,1
"vhc0026",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",28,17,4,"fragmented","vvvvv! _ vvvvv!","Certain","vvvvv _ vvvvv","vvvvv _ vvvvv",10,1,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0027",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","personal ornament",33,10,3,"fragmented","!//","Very certain","//","//",2,1,0,0.25,0.25,0.5,1
"vhc0029",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",23,10,3,"fragmented","!| |||| | | ||||! _ v vvv!","Uncertain","| |||| | | |||| _ v vvv","| |||| | | |||| _ v vvv",20,3,1.43875868091501,1.26422727007684,1.26422727007684,0.15,0.470588235294118
"vhc0030",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",23,11,4,"fragmented","v v v vv! _ v v v vv!","Very certain","v v v vv _ v v v vv","v v v vv _ v v v vv",16,2,0.954434002924965,0.837136116201374,0.837136116201374,0.125,0.214285714285714
"vhc0031",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","undetermined",35,7,3,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0032",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","undetermined",17,4,2,"fragmented","!||||!","Very certain","||||","||||",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0033",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","ivory","possible figurine",14,6,4,"fragmented","!vv!","Uncertain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0036",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",17,5,3,"fragmented","!vvvvvv!","Very certain","vvvvvv","vvvvvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0037",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",27,15,10,"fragmented","vv!","Very certain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0038",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",15,5,1,"fragmented","!vv!","Uncertain","vv","vv",2,1,0,0.25,0.25,0.5,1
"vhc0039",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",10,5,3,"fragmented","!YYY!","Certain","YYY","YYY",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0040",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",13,5,2,"fragmented","!XX!","Uncertain","XX","XX",2,1,0,0.25,0.25,0.5,1
"vhc0042",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",11,4,4,"fragmented","!XX!","Certain","XX","XX",2,1,0,0.25,0.25,0.5,1
"vhc0043",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","possible figurine",20,6,3,"fragmented","vvvv/Xv! _ XXXXXXvvv! _","Certain","vvvv/Xv _ XXXXXXvvv","vvvv/Xv _ XXXXXXvvv",16,3,1.2717822215998,1.25491385390991,1.25491385390991,0.1875,0.769230769230769
"vhc0044",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine zoomorph",38,14,4,"fragmented","[vv _ v _ v _ vvv _ vv _ vv _ vvv] _ ||l","Uncertain","||l","||l",3,2,0.918295834054489,0.694987500240385,0.694987500240385,0.666666666666667,1
"vhc0045",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","flute",21,7,NA,"fragmented","!vvvvvvv! _ !v!","Very certain","vvvvvvv _ v","vvvvvvv _ v",8,1,0,0.634341506468835,0.634341506468835,0.125,1
"vhc0046",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","antler","awl",39,9,5,"fragmented","| | |||| |||! _ vv!","Very certain","| | |||| ||| _ vv","| | |||| ||| _ vv",14,3,1.28705402811873,1.14988764989169,1.14988764989169,0.214285714285714,0.545454545454545
"vhc0047",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",11,5,1,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0049",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V and HL/KS","C14","30162±1340","H 4054-3210","35810±710","PL0001337A","2007","bone","spatula/lissoir",90,11,5,"almost complete","X X X X X X X _ vvvvvvvvvvvv!vvvvvvvvvvvvvv _ vvv vvv vv! vvv vvv","Certain","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv",57,3,1.17064634401086,0.952269645942188,0.952269645942188,0.0526315789473684,0.648148148148148
"vhc0050",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",11,3,2,"fragmented","!vvvvvv/v!","Uncertain","vvvvvv/v","vvvvvv/v",8,2,0.543564443199596,0.987766629702628,0.987766629702628,0.25,0.833333333333333
"vhc0051",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",41,14,4,"fragmented","X/X||! _ ||||!","Certain","X/X|| _ ||||","|||| _ X/X||",9,3,1.22439444540599,1.01132229954965,1.21376126565913,0.333333333333333,0.833333333333333
"vhc0052",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine zoomorph",70,31,9,"almost complete","!//////////// _ /// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°] _ ///// _ // //// _ ≠ _ /////////// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°]","Very certain","//////////// _ /// _ ///// _ // //// _ ≠ _ ///////////","/////////// _ ≠ _ // //// _ ///// _ /// _ ////////////",39,3,0.343100307880937,1.00632965826614,0.855626183815534,0.0769230769230769,0.944444444444444
"vhc0053",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",17,6,2,"fragmented","!X/XXX/!","Uncertain","X/XXX/","X/XXX/",6,2,0.918295834054489,0.809823088725046,0.809823088725046,0.333333333333333,0.5
"vhc0054",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",20,9,4,"fragmented","!vvvvvvvvv!","Certain","vvvvvvvvv","vvvvvvvvv",9,1,0,0.644055575992331,0.644055575992331,0.111111111111111,1
"vhc0055",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","GF/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",9,5,2,"fragmented","!vv! _ !vvv!","Uncertain","vv _ vvv","vvv _ vv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0057",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",14,4,1,"fragmented","!vvv! _ !vvv!","Uncertain","vvv _ vvv","vvv _ vvv",6,1,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0059",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",25,15,7,"fragmented","!^^^^^^ |!","Certain","^^^^^^ |","^^^^^^ |",8,3,1.06127812445913,1.17526662970263,1.17526662970263,0.375,1
"vhc0060",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",29,15,3,"fragmented","////////// _ l|ll!","Certain","////////// _ l|ll","////////// _ l|ll",14,3,1.0949143184121,1.2322072624618,1.2322072624618,0.214285714285714,0.909090909090909
"vhc0061",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","possible flute",9,2,2,"fragmented","!v vvvv v!","Very certain","v vvvv v","v vvvv v",8,2,0.811278124459133,0.831060360148649,0.831060360148649,0.25,0.5
"vhc0062",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","","PL0001337A","2007","ivory","personal ornament",13,5,4,"fragmented","!vvv!","Certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0063",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",19,7,3,"fragmented","!/XXXXX/!","Uncertain","/XXXXX/","/XXXXX/",7,2,0.863120568566631,0.847040380006535,0.847040380006535,0.285714285714286,0.8
"vhc0064",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","flute",22,5,4,"fragmented","vvvv _ !vvv!  _ !vvv!","Very certain","vvvv _ vvv  _ vvv","vvv  _ vvvv _ vvv",11,2,0.439496986921513,1.00033099180664,0.872777186765344,0.181818181818182,0.888888888888889
"vhc0066",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",16,6,3,"fragmented","!vv! _ vv!","Certain","vv _ vv","vv _ vv",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0067",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","awl",79,10,10,"almost complete","||||| (/||)||| _ ||","Certain","||||| ||| _ ||","|| _ ||||| |||",11,2,0.439496986921513,0.921664814550591,1.00033099180664,0.181818181818182,0.888888888888889
"vhc0068",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",9,4,1,"fragmented","!XX","Very certain","XX","XX",2,1,0,0.25,0.25,0.5,1
"vhc0069",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","personal ornament",10,5,4,"almost complete",">>>>! _ >>>>!","Very certain",">>>> _ >>>>",">>>> _ >>>>",8,1,0,0.634341506468835,0.634341506468835,0.125,1
