"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"hfc0042",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","Certain","X || _ | _ | || |","| || | _ X || _ |",13,1.66918033686673,1.1549373550637,1.29707146554163,0.307692307692308,0.166666666666667
"hfc0043",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","1977","ivory","undetermined",29,12,5,"fragmented","≠ v _ |v||V _ >>","Uncertain","≠ v _ |v||V _ >>","≠ v _ >> _ |v||V",12,2.68872187554087,1.76548760207348,1.76363784710021,0.583333333333333,0.181818181818182
"hfc0044",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","personal ornament",40,6,3,"fragmented","!||||||||||||||||||| _ !vvvvvvvvvvvvvv _ !vvvvvvvvvvvvvvvvvvv","Very certain","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv","||||||||||||||||||| _ vvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvv",54,1.14052400782537,0.950559275192341,0.97476715493007,0.0555555555555556,0.924528301886792
"hfc0045",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","flute",12,4,2,"fragmented","!vv","Very certain","vv","vv",2,0,0.25,0.25,0.5,1
"hfc0046",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","personal ornament",61,5,3,"fragmented","!|||||||||||||||! _ !vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ !vvvvvvvvvvvvvvvvvvvv!","Very certain","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv _ |||||||||||||||",69,0.934231351307668,0.833921325095101,0.920170795528375,0.0434782608695652,0.941176470588235
"hfc0047",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2008","ivory","possible flute",21,8,3,"fragmented","| | || | / _ vvvvvvvvv","Certain","| | || | / _ vvvvvvvvv","| | || | / _ vvvvvvvvv",20,1.91497982051648,1.39295210062519,1.39295210062519,0.25,0.473684210526316
"hss0001",NA,"Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270","ETH-38797","","","1939/1969","ivory","figurine anthropomorph",311,NA,NA,"almost complete","||||||| _ ≠ _ vvv _ v _ vvvvvvvv _ [!°°°°°°°°°°°°°°°°°°°°!]","Certain","||||||| _ ≠ _ vvv _ v _ vvvvvvvv","||||||| _ vvv _ vvvvvvvv _ v _ ≠",24,1.64033606476044,1.36162662176771,1.3227198849995,0.166666666666667,0.652173913043478
"hss0002",NA,"Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270","ETH-38797","","","2011","animal tooth","personal ornament",29,16,12,"complete","vvvv _ ||||","Very certain","vvvv _ ||||","vvvv _ ||||",9,1.39214722366453,1.21376126565913,1.21376126565913,0.333333333333333,0.75
"vhc0001",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","ivory","rod/bâton",28,12,6,"fragmented","XXXXX!","Very certain","XXXXX","XXXXX",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0002",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",NA,NA,NA,"fragmented","°°°°°! _ vvvvvvv!","Certain","°°°°° _ vvvvvvv","°°°°° _ vvvvvvv",13,1.29573780053801,1.19580445579249,1.19580445579249,0.230769230769231,0.833333333333333
"vhc0003",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","-","C14","26160±150","KIA 8957","35810±710","PL0001337A","1952","ivory","figurine zoomorph",30,20,12,"almost complete","⊞ _ (||/|/|//|||/||/||| |) _ ⊞ _ || _  ⊞ _ | | | _ |||","Certain","⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||"," ⊞ _ ⊞ _ || _ | | | _ ||| _ ⊞",19,1.87322143561391,1.34998509286357,1.26584015758268,0.210526315789474,0.166666666666667
"vhc0005",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",15,7,3,"fragmented","⊞ _ !vvvvvv! _ !vvv!","Very certain","⊞ _ vvvvvv _ vvv","vvvvvv _ ⊞ _ vvv",12,1.04085208297276,0.987588023233312,1.23026689044197,0.25,0.636363636363636
"vhc0006",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible flute",12,5,3,"fragmented","!vv!","Certain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0007",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","tube/flute",24,6,3,"fragmented","!v v vv v v!","Certain","v v vv v v","v v vv v v",10,0.970950594454669,0.781585533014023,0.781585533014023,0.2,0.111111111111111
"vhc0008",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","rod/bâton",24,14,6,"fragmented","!& _ X","Uncertain","& _ X","& _ X",3,1.58496250072116,0.861654166907052,0.861654166907052,1,0
"vhc0009",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible figurine",11,8,2,"fragmented","!v! _ !v!","Uncertain","v _ v","v _ v",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"vhc0010",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","tube/flute",14,4,2,"fragmented","!vvvvvvvv!","Very certain","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"vhc0011",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible figurine",12,8,4,"fragmented","!XX!","Very certain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0012",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",12,7,3,"fragmented","!///!","Certain","///","///",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0013",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","undetermined",15,5,2,"fragmented","!v vvv!","Certain","v vvv","v vvv",5,0.721928094887362,0.790689059560852,0.790689059560852,0.4,0.5
"vhc0014",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",20,13,5,"fragmented","!||!","Very certain","||","||",2,0,0.25,0.25,0.5,1
"vhc0015",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","possible figurine",12,6,2,"fragmented","!X/! _ !¤¤¤¤¤¤¤!","Very certain","X/ _ ¤¤¤¤¤¤¤","¤¤¤¤¤¤¤ _ X/",10,1.35677964944704,1.07770251601774,1.38659875815611,0.4,0.666666666666667
"vhc0016",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","figurine undet.",23,12,2,"fragmented","!XXXXX! _ !XXXX!","Very certain","XXXXX _ XXXX","XXXX _ XXXXX",10,0.468995593589281,0.946999074740786,0.889631812760795,0.2,0.777777777777778
"vhc0017",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","spatula/lissoir",81,20,8,"almost complete","XXXXXXXX/ _ XXXX! _ XXX","Very certain","XXXXXXXX/ _ XXXX _ XXX","XXX _ XXXXXXXX/ _ XXXX",18,0.803071727324102,1.1955943165365,1.10805343791319,0.166666666666667,0.705882352941177
"vhc0018",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","antler","undetermined",14,9,4,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0019",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",24,12,6,"fragmented","!//! _!vvvv!","Very certain","// _vvvv","// _vvvv",8,1.75,1.26689460249854,1.26689460249854,0.5,0.571428571428571
"vhc0020",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","personal ornament",28,10,3,"fragmented","/ / / / //!","Very certain","/ / / / //","/ / / / //",10,0.970950594454669,0.812413089804133,0.812413089804133,0.2,0.111111111111111
"vhc0021",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",13,5,2,"fragmented","!vvv!","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0023",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",23,11,5,"fragmented","vv v! _v!","Certain","vv v _v","vv v _v",7,1.37878349348618,1.12874759665449,1.12874759665449,0.428571428571429,0.166666666666667
"vhc0024",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",24,10,6,"fragmented","!XXXXX!","Certain","XXXXX","XXXXX",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0025",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",12,6,2,"fragmented","/XX!","Certain","/XX","/XX",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0.5
"vhc0026",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",28,17,4,"fragmented","vvvvv! _ vvvvv!","Certain","vvvvv _ vvvvv","vvvvv _ vvvvv",11,0.439496986921513,0.921664814550591,0.921664814550591,0.181818181818182,0.8
"vhc0027",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","personal ornament",33,10,3,"fragmented","!//","Very certain","//","//",2,0,0.25,0.25,0.5,1
"vhc0029",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",23,10,3,"fragmented","!| |||| | | ||||! _ v vvv!","Uncertain","| |||| | | |||| _ v vvv","| |||| | | |||| _ v vvv",21,1.64644179042414,1.40592550159768,1.40592550159768,0.19047619047619,0.4
"vhc0030",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",23,11,4,"fragmented","v v v vv! _ v v v vv!","Very certain","v v v vv _ v v v vv","v v v vv _ v v v vv",17,1.22104778517972,0.985670239277817,0.985670239277817,0.176470588235294,0.125
"vhc0031",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","undetermined",35,7,3,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0032",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","undetermined",17,4,2,"fragmented","!||||!","Very certain","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0033",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","ivory","possible figurine",14,6,4,"fragmented","!vv!","Uncertain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0036",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",17,5,3,"fragmented","!vvvvvv!","Very certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0037",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",27,15,10,"fragmented","vv!","Very certain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0038",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",15,5,1,"fragmented","!vv!","Uncertain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0039",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",10,5,3,"fragmented","!YYY!","Certain","YYY","YYY",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0040",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",13,5,2,"fragmented","!XX!","Uncertain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0042",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",11,4,4,"fragmented","!XX!","Certain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0043",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","possible figurine",20,6,3,"fragmented","vvvv/Xv! _ XXXXXXvvv! _","Certain","vvvv/Xv _ XXXXXXvvv","vvvv/Xv _ XXXXXXvvv",17,1.51972846157956,1.38179915015856,1.38179915015856,0.235294117647059,0.625
"vhc0044",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine zoomorph",38,14,4,"fragmented","[vv _ v _ v _ vvv _ vv _ vv _ vvv] _ ||l","Uncertain","||l","||l",3,0.918295834054489,0.694987500240385,0.694987500240385,0.666666666666667,0.5
"vhc0045",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","flute",21,7,NA,"fragmented","!vvvvvvv! _ !v!","Very certain","vvvvvvv _ v","vvvvvvv _ v",9,0.503258334775646,0.995455220661397,0.995455220661397,0.222222222222222,0.75
"vhc0046",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","antler","awl",39,9,5,"fragmented","| | |||| |||! _ vv!","Very certain","| | |||| ||| _ vv","| | |||| ||| _ vv",15,1.55460976126557,1.33036999048779,1.33036999048779,0.266666666666667,0.428571428571429
"vhc0047",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",11,5,1,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0049",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V and HL/KS","C14","30162±1340","H 4054-3210","35810±710","PL0001337A","2007","bone","spatula/lissoir",90,11,5,"almost complete","X X X X X X X _ vvvvvvvvvvvv!vvvvvvvvvvvvvv _ vvv vvv vv! vvv vvv","Certain","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv",59,1.34454323243351,1.09067948447261,1.09067948447261,0.0677966101694915,0.586206896551724
"vhc0050",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",11,3,2,"fragmented","!vvvvvv/v!","Uncertain","vvvvvv/v","vvvvvv/v",8,0.543564443199596,0.987766629702628,0.987766629702628,0.25,0.714285714285714
"vhc0051",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",41,14,4,"fragmented","X/X||! _ ||||!","Certain","X/X|| _ ||||","|||| _ X/X||",10,1.57095059445467,1.21917984871357,1.3960172065831,0.4,0.444444444444444
"vhc0052",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine zoomorph",70,31,9,"almost complete","!//////////// _ /// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°] _ ///// _ // //// _ ≠ _ /////////// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°]","Very certain","//////////// _ /// _ ///// _ // //// _ ≠ _ ///////////","/////////// _ ≠ _ // //// _ ///// _ /// _ ////////////",44,0.814899459484844,1.17174284523733,1.07547649640367,0.0909090909090909,0.720930232558139
"vhc0053",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",17,6,2,"fragmented","!X/XXX/!","Uncertain","X/XXX/","X/XXX/",6,0.918295834054489,0.809823088725046,0.809823088725046,0.333333333333333,0.4
"vhc0054",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",20,9,4,"fragmented","!vvvvvvvvv!","Certain","vvvvvvvvv","vvvvvvvvv",9,0,0.644055575992331,0.644055575992331,0.111111111111111,1
"vhc0055",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","GF/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",9,5,2,"fragmented","!vv! _ !vvv!","Uncertain","vv _ vvv","vvv _ vv",6,0.650022421648354,0.803014408229587,0.89315642205838,0.333333333333333,0.6
"vhc0057",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",14,4,1,"fragmented","!vvv! _ !vvv!","Uncertain","vvv _ vvv","vvv _ vvv",7,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.666666666666667
"vhc0059",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",25,15,7,"fragmented","!^^^^^^ |!","Certain","^^^^^^ |","^^^^^^ |",8,1.06127812445913,1.17526662970263,1.17526662970263,0.375,0.714285714285714
"vhc0060",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",29,15,3,"fragmented","////////// _ l|ll!","Certain","////////// _ l|ll","////////// _ l|ll",15,1.37527936553938,1.403637788756,1.403637788756,0.266666666666667,0.714285714285714
"vhc0061",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","possible flute",9,2,2,"fragmented","!v vvvv v!","Very certain","v vvvv v","v vvvv v",8,0.811278124459133,0.831060360148649,0.831060360148649,0.25,0.428571428571429
"vhc0062",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","","PL0001337A","2007","ivory","personal ornament",13,5,4,"fragmented","!vvv!","Certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0063",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",19,7,3,"fragmented","!/XXXXX/!","Uncertain","/XXXXX/","/XXXXX/",7,0.863120568566631,0.847040380006535,0.847040380006535,0.285714285714286,0.666666666666667
"vhc0064",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","flute",22,5,4,"fragmented","vvvv _ !vvv!  _ !vvv!","Very certain","vvvv _ vvv  _ vvv","vvv  _ vvvv _ vvv",13,0.991264260535429,1.16743464708082,1.08630016035473,0.230769230769231,0.583333333333333
"vhc0066",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",16,6,3,"fragmented","!vv! _ vv!","Certain","vv _ vv","vv _ vv",5,0.721928094887362,0.782518642966301,0.782518642966301,0.4,0.5
"vhc0067",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","awl",79,10,10,"almost complete","||||| (/||)||| _ ||","Certain","||||| ||| _ ||","|| _ ||||| |||",12,0.816689088315021,1.24960570814732,1.14742304069559,0.25,0.636363636363636
"vhc0068",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",9,4,1,"fragmented","!XX","Very certain","XX","XX",2,0,0.25,0.25,0.5,1
