"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"hfc0044","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","personal ornament",40,6,3,"fragmented","!||||||||||||||||||| _ !vvvvvvvvvvvvvv _ !vvvvvvvvvvvvvvvvvvv","Very certain","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvv _ ||||||||||||||||||| _ vvvvvvvvvvvvvvvvvvv",54,1.14052400782537,0.950559275192341,0.964225267695509,0.0555555555555556,0.924528301886792
"hfc0045","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","flute",12,4,2,"fragmented","!vv","Very certain","vv","vv",2,0,0.25,0.25,0.5,1
"hfc0046","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","personal ornament",61,5,3,"fragmented","!|||||||||||||||! _ !vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ !vvvvvvvvvvvvvvvvvvvv!","Very certain","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ |||||||||||||||",69,0.934231351307668,0.833921325095101,0.876824119628508,0.0434782608695652,0.941176470588235
"hfc0047","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2008","ivory","possible flute",21,8,3,"fragmented","| | || | >","Certain","| | || | >","| | || | >",10,1.36096404744368,1.04816733739512,1.04816733739512,0.3,0.111111111111111
"hss0001","","Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270",NA,NA,NA,"1939/1969","ivory","figurine anthropomorph",311,NA,NA,"almost complete","||||||| _ ≠ _ vvv _ v","Certain","||||||| _ ≠ _ vvv _ v","||||||| _ ≠ _ v _ vvv",15,1.74646579850407,1.50198132448951,1.50445235139325,0.266666666666667,0.571428571428571
"hss0002","","Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270",NA,NA,NA,"2011","animal tooth","personal ornament",29,16,12,"complete","vvvv _ ||||","Very certain","vvvv _ ||||","|||| _ vvvv",9,1.39214722366453,1.21376126565913,1.21376126565913,0.333333333333333,0.75
"sgr0001","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"almost complete","|| |","Uncertain","|| |","|| |",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"sgr0002","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","⚹°","Very certain","⚹°","⚹°",2,1,0.5,0.5,1,0
"sgr0013","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"almost complete","| || |","Very certain","| || |","| || |",6,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"sgr0016","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||||X","Very certain","||||X","||||X",5,0.721928094887362,0.870049785692216,0.870049785692216,0.4,0.75
"sgr0018","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|X","Uncertain","|X","|X",2,1,0.5,0.5,1,0
"sgr0019","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||l|","Very certain","||l|","||l|",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"sgr0020","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|X|","Uncertain","|X|","|X|",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"sgr0021","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","Y||","Very certain","Y||","Y||",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0.5
"sgr0025","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|ll|||ll?| |","Certain","|ll|||ll| |","|ll|||ll| |",11,1.32217934551667,1.16444390303546,1.16444390303546,0.272727272727273,0.4
"sgr0027","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivièr","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|Y","Very certain","|Y","|Y",2,1,0.5,0.5,1,0
"sgr0029","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|ll|X","Certain","|ll|X","|ll|X",5,1.52192809488736,1.02288186904959,1.02288186904959,0.6,0.25
"sgr0032","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","vvvvvv","Very certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"sgr0033","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","l|l","Very certain","l|l","l|l",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"sgr0034","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|#","Certain","|#","|#",2,1,0.5,0.5,1,0
"sgr0037","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|||","Very certain","|||","|||",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"sgr0042","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","Xl","Very certain","Xl","Xl",2,1,0.5,0.5,1,0
"sgr0043","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","| ||","Certain","| ||","| ||",4,0.811278124459133,0.698120312590145,0.698120312590145,0.5,0.333333333333333
"sgr0045","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","l | ||","Very certain","l | ||","l | ||",6,1.45914791702725,0.95084574419868,0.95084574419868,0.5,0.2
"sgr0046","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||X","Certain","||X","||X",3,0.918295834054489,0.694987500240385,0.694987500240385,0.666666666666667,0.5
"sgr0047","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","| ||ll||","Very certain","| ||ll||","| ||ll||",8,1.2987949406954,1.10533444620346,1.10533444620346,0.375,0.428571428571429
"sgr0049","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","v||","Certain","v||","v||",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0.5
"sgr0050","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","lll| |l","Very certain","lll| |l","lll| |l",7,1.37878349348618,1.18722400809105,1.18722400809105,0.428571428571429,0.333333333333333
"sgr0051","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","|||vv","Certain","|||vv","|||vv",5,0.970950594454669,0.890689059560852,0.890689059560852,0.4,0.75
"sgr0053","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|| ||","Very certain","|| ||","|| ||",5,0.721928094887362,0.782518642966301,0.782518642966301,0.4,0.5
"sgr0054","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","l||⚹","Very certain","l||⚹","l||⚹",4,1.5,0.948120312590145,0.948120312590145,0.75,0.333333333333333
"sgr0058","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","vvv","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"sgr0059","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","| |≠","Very certain","| |≠","| |≠",4,1.5,0.948120312590145,0.948120312590145,0.75,0
"sgr0060","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|l|⚹","Very certain","|l|⚹","|l|⚹",4,1.5,0.948120312590145,0.948120312590145,0.75,0
"sgr0061","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","ll","Very certain","ll","ll",2,0,0.25,0.25,0.5,1
"sgr0062","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||l|","Certain","||l|","||l|",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"sgr0070","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","|||||","Certain","|||||","|||||",5,0,0.571190309536813,0.571190309536813,0.2,1
"sgr0073","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","","","","",NA,NA,"","","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||","Certain","||","||",2,0,0.25,0.25,0.5,1
"sgr0074","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","sgr","Saint-Germain-la-Rivière","France",44.4,-0.3333,"approximation","wikipedia","burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|||X","Certain","|||X","|||X",4,0.811278124459133,0.823120312590145,0.823120312590145,0.5,0.666666666666667
"vhc0001","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","ivory","rod/bâton",28,12,6,"fragmented","XXXXX!","Very certain","XXXXX","XXXXX",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0002","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",NA,NA,NA,"fragmented","°°°°°! _ vvvvvvv!","Certain","°°°°° _ vvvvvvv","°°°°° _ vvvvvvv",13,1.29573780053801,1.19580445579249,1.19580445579249,0.230769230769231,0.833333333333333
"vhc0003","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","-","C14","35810±710 - 25900±260",NA,NA,NA,"1952","ivory","figurine zoomorph",30,20,12,"almost complete","⊞ _ (||/|/|//|||/||/||| |) _ ⊞ _ || _  ⊞ _ | | | _ |||","Certain","⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||","| | | _ ⊞ _ || _  ⊞ _ ||| _ ⊞",19,1.47135448701393,1.11802260729507,1.13780574401425,0.157894736842105,0.222222222222222
"vhc0005","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",15,7,3,"fragmented","⊞ _ !vvvvvv! _ !vvv!","Very certain","⊞ _ vvvvvv _ vvv","⊞ _ vvv _ vvvvvv",12,1.04085208297276,0.987588023233312,0.94027884801213,0.25,0.636363636363636
"vhc0006","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible flute",12,5,3,"fragmented","!vv!","Certain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0007","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","tube/flute",24,6,3,"fragmented","!v v vv v v!","Certain","v v vv v v","v v vv v v",10,0.970950594454669,0.781585533014023,0.781585533014023,0.2,0.111111111111111
"vhc0008","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","rod/bâton",24,14,6,"fragmented","!& _ X","Uncertain","& _ X","& _ X",3,1.58496250072116,0.861654166907052,0.861654166907052,1,0
"vhc0009","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible figurine",11,8,2,"fragmented","!v! _ !v!","Uncertain","v _ v","v _ v",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"vhc0010","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","tube/flute",14,4,2,"fragmented","!vvvvvvvv!","Very certain","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"vhc0011","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible figurine",12,8,4,"fragmented","!XX!","Very certain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0012","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",12,7,3,"fragmented","!///!","Certain","///","///",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0013","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","undetermined",15,5,2,"fragmented","!v vvv!","Certain","v vvv","v vvv",5,0.721928094887362,0.790689059560852,0.790689059560852,0.4,0.5
"vhc0014","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",20,13,5,"fragmented","!||!","Very certain","||","||",2,0,0.25,0.25,0.5,1
"vhc0015","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","possible figurine",12,6,2,"fragmented","!X|! _ !¤¤¤¤¤¤¤!","Very certain","X| _ ¤¤¤¤¤¤¤","X| _ ¤¤¤¤¤¤¤",10,1.35677964944704,1.07770251601774,1.07770251601774,0.4,0.666666666666667
"vhc0016","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","figurine undet.",23,12,2,"fragmented","!XXXXX! _ !XXXX!","Very certain","XXXXX _ XXXX","XXXXX _ XXXX",10,0.468995593589281,0.946999074740786,0.946999074740786,0.2,0.777777777777778
"vhc0017","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","spatula/lissoir",81,20,8,"almost complete","XXXXXXXX/ _ XXXX!","Certain","XXXXXXXX/ _ XXXX","XXXXXXXX/ _ XXXX",14,0.73452992143947,1.16370496171885,1.16370496171885,0.214285714285714,0.769230769230769
"vhc0018","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","antler","undetermined",14,9,4,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0019","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",24,12,6,"fragmented","!//! _!vvvv!","Certain","// _vvvv","// _vvvv",8,1.75,1.26689460249854,1.26689460249854,0.5,0.571428571428571
"vhc0020","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","personal ornament",28,10,3,"fragmented","/ / / / //!","Very certain","/ / / / //","/ / / / //",10,0.970950594454669,0.812413089804133,0.812413089804133,0.2,0.111111111111111
"vhc0021","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",13,5,2,"fragmented","!vvv!","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0023","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",23,11,5,"fragmented","vv v! _v!","Certain","vv v _v","vv v _v",7,1.37878349348618,1.12874759665449,1.12874759665449,0.428571428571429,0.166666666666667
"vhc0024","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine undet.",24,10,6,"fragmented","!XXXXX!","Certain","XXXXX","XXXXX",5,0,0.571190309536813,0.571190309536813,0.2,1
"vhc0025","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",12,6,2,"fragmented","/XX!","Certain","/XX","/XX",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0.5
"vhc0026","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",28,17,4,"fragmented","|||||! _ vvvvv!","Certain","||||| _ vvvvv","vvvvv _ |||||",11,1.34858789601242,1.24017598289922,1.24017598289922,0.272727272727273,0.8
"vhc0027","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","personal ornament",33,10,3,"fragmented","!//","Very certain","//","//",2,0,0.25,0.25,0.5,1
"vhc0029","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","rod/bâton",23,10,3,"fragmented","!| |||| | | ||||! _ v vvv!","Uncertain","| |||| | | |||| _ v vvv","| |||| | | |||| _ v vvv",21,1.46072109852461,1.2102291297094,1.2102291297094,0.142857142857143,0.4
"vhc0030","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",23,11,4,"fragmented","v v v vv! _ v v v vv!","Very certain","v v v vv _ v v v vv","v v v vv _ v v v vv",17,0.977417817528172,0.759665617356356,0.759665617356356,0.117647058823529,0.125
"vhc0031","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","bone","undetermined",35,7,3,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0032","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","bone","undetermined",17,4,2,"fragmented","!||||!","Very certain","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0033","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","ivory","possible figurine",14,6,4,"fragmented","!vv!","Uncertain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0036","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",17,5,3,"fragmented","!vvvvvv!","Very certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"vhc0037","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",27,15,10,"fragmented","vv!","Very certain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0038","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine undet.",15,5,1,"fragmented","!vv!","Uncertain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0039","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",10,5,3,"fragmented","!YYY!","Certain","YYY","YYY",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
