"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk IV)","N01 N01 _ NESAG2~a _ UNUG~a _ |MAxMA|",8,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ GESZTU~b",13,1.82302649071288,1.45425361718067,0.384615384615385,0.5
"Cuneiform (Uruk IV)","N07~a _ |ZATU714.RU| _ GAL~a _ GI _ BA _ N08",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N01 _ LAL2~a _ UNUG~a _ DARA3~a",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N07~a _ |AxEN~a| _ ERIN _ BA _ N08",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ PA~a _ U4",8,1.75,1.41736111127638,0.5,0.428571428571429
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU729 _ SANGA~a",9,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"Cuneiform (Uruk IV)","N01 N01 _ AN _ SIG2~e _ NIMGIR",8,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N07~a _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ N08",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ N58 N58 N58 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ UNUG~a _ ZATU762~b _ GURUSZDA",25,2.33883007355711,1.96515816838082,0.32,0.416666666666667
"Cuneiform (Uruk IV)","N01 N01 _ KUR~a _ GURUSZ~a _ EN~b _ U2~b",10,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"Cuneiform (Uruk IV)","N34 _ GUKKAL~a _ |EZEN~axNIMGIR|",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N14 N14 _ N01 _ LAGAR~a",6,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"Cuneiform (Uruk IV)","N05 _ N01 _ UDU~a _ N01 N01 _ ERIM~a _ AMA~a _ NESAG2~a _ GUM~a",16,2.47460175271458,1.93780070050782,0.5,0.0666666666666667
"Cuneiform (Uruk IV)","N01 _ SZESZ~a _ DUG~b",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N14 _ BA _ N02 N02 N02 _ GIR3~a _ ZATU758 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N02 N02 N02 _ GIR3~a",29,2.37387409797903,1.48595470360086,0.241379310344828,0.428571428571429
"Cuneiform (Uruk IV)","N07~a _ N11 _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ N01 _ N07~a N07~a N07~a _ N09 _ N12",23,2.64446278436686,2.14515139657187,0.434782608695652,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ UDU~a _ N01 N01 _ SILA4~c _ N01 N01 N01 N01 _ NESAG2~a",18,1.67942936681395,1.44800501057543,0.277777777777778,0.411764705882353
"Cuneiform (Uruk IV)","N01 _ SAL _ SZUBUR _ |GA2~a1x1(N57)| _ DUB~b _ EN~b",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N14 N14 N14 _ KU6~a",5,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N01 _ BU~a _ |EZEN~axRAD~a| _ DUB~b",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N02 _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ N01 _ AB2 _ BA _ N01 _ AB2 _ SZE~b _ UNUG~a _ N01 N01 N01 N01 _ AB2 _ GU4 _ ZATU639 _ UNUG~a",41,2.60002395520439,1.91465610465548,0.268292682926829,0.1
"Cuneiform (Uruk IV)","N07~a N07~a _ N09 _ SAG _ URU~b1 _ BA _ NAM2 _ N01 _ N07~a _ N09",18,2.46132014021101,1.91747808938704,0.444444444444444,0.0588235294117647
"Cuneiform (Uruk IV)","N07~a _ N09 _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ N01 _ N07~a N07~a _ N09",20,2.55771746913015,1.98818445084665,0.45,0.0526315789473684
"Cuneiform (Uruk IV)","N01 _ AB~a _ AN _ MUSZ3~a _ KASKAL _ BA _ KUR~a _ DUB~b _ N01 _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b",27,2.67689800824368,2.10532623113065,0.407407407407407,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ MASZ _ N01 N01 N01 N01 _ TUR _ ZATU631",14,1.83224888960023,1.50576950232956,0.357142857142857,0.384615384615385
"Cuneiform (Uruk IV)","N01 _ GUM~a _ ERIM~a _ SZUBUR _ IB~a _ BA _ KUR~a _ N01 _ KUR~a _ GURUSZ~a _ UNUG~a",21,2.61997071092764,2.08307627754384,0.476190476190476,0
"Cuneiform (Uruk IV)","|(DUBxDISZ)~a| _ N01 N01 N01 _ GAL~a _ TE _ N01 _ |SZE~a.NAM2| _ SZE~a _ N01 _ GAL~a _ ZATU693 _ N01 _ DI _ N01 N01 _ MAR~a _ SZIM~a _ N01 _ SZUBUR _ NAM2 _ N01 _ GA~a _ SZE~a _ N01 _ NIM~b2 _ N01 _ |ZATU762~axNIM~a| _ N01 _ N01 _ |1(N58).BAD~a| _ SZE~a _ N01 _ KAB _ USZ~a _ N01 _ GAL~a _ NIM~a _ N01 _ GA2~b _ SZE~a _ N01 N01 N01 N01 _ |ZATU737xSZE~a| _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SZE~a _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DARA3~cx(KAR2.SZE~a)| _ SU~a _ NUN~a",122,2.66010434607729,2.34634057116949,0.213114754098361,0.206611570247934
"Cuneiform (Uruk IV)","N01 _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 _ N14 N14 N14 N14 _ N57 N57 _ KU3~a _ N14 N14 N14 N14 _ N01 N01 N01 _ SI4~b _ N14 _ N01 N01 N01 N01 N01 _ KU3~a",43,2.14672829007786,1.47396555849606,0.13953488372093,0.476190476190476
"Cuneiform (Uruk IV)","N01 N01 _ BA _ MUSZEN _ SZE~a _ AB2 _ N01 _ AB2 _ NUN~a _ BA",18,2.3502090290999,1.75896022579143,0.388888888888889,0.0588235294117647
"Cuneiform (Uruk IV)","N14 _ UDUNITA~a _ AB2 _ KAB",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N07~a _ APIN~a _ NAM2 _ N08",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N34 _ ZATU694~d _ N14 N14 N14 N14 N14 _ ZATU694~b _ N14 _ ZATU693 _ N34 N34",18,2.18245625084135,1.67823579839231,0.333333333333333,0.294117647058824
"Cuneiform (Uruk IV)","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ NUN~b _ TE _ N14 N14 N14 _ N01 N01 N01 _ UTUA~a",25,2.10346518960165,1.60247790465635,0.24,0.5
"Cuneiform (Uruk IV)","N01 N01 _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a",12,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 _ NUN~a _ A _ AB2 _ RAD~b _ AN",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ BA _ SUKKAL _ N01 _ GURUSZ~a",14,1.83224888960023,1.63509298027977,0.357142857142857,0.384615384615385
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 _ |1(N58).BAD~b| _ N01 N01 _ MA2",14,1.98522813603425,1.48064895623519,0.357142857142857,0.384615384615385
"Cuneiform (Uruk IV)","N01 _ GI _ AMA~a _ ERIM~a",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N14 _ N01 _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a",15,2.59679163198164,2.07336909737927,0.6,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ BIR3~b _ N01 N01 N01 _ KAB _ SZUBUR",17,1.99277810745994,1.56930697256167,0.352941176470588,0.375
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01",9,1.22439444540599,1.04382021625638,0.333333333333333,0.75
"Cuneiform (Uruk IV)","N01 _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N01 _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N07~a N07~a _ LAM~b _ BA _ SZA3~b _ ERIN _ N07~a N07~a N07~a",14,2.14883485428092,1.65737984158273,0.428571428571429,0.230769230769231
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2",14,2.40666631674069,1.94414518407054,0.5,0.230769230769231
"Cuneiform (Uruk IV)","N01 _ GAR3 _ NESAG2~a _ GU4 _ AL",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N34 _ NAM2 _ URU~b2",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU758 _ SZA",12,1.41829583405449,1.40677195484335,0.333333333333333,0.636363636363636
"Cuneiform (Uruk IV)","N01 _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N07~a N07~a _ BA _ E2~a _ PAP~a _ ESZDA _ N07~a N07~a N07~a",14,2.14883485428092,1.65737984158273,0.428571428571429,0.230769230769231
"Cuneiform (Uruk IV)","N01 N01 N01 _ ERIM~a _ MASZ _ GURUSZDA",9,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ DIN _ LAGAB~b _ NESAG2~a",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ SZITA~a3 _ SUHUR _ UNUG~a _ NESAG2~a",13,2.19200583549211,1.81011620049906,0.461538461538462,0.333333333333333
"Cuneiform (Uruk IV)","N01 _ N01 _ GI _ IDIGNA _ TE",9,2.0588138903312,1.51333445581351,0.555555555555556,0
"Cuneiform (Uruk IV)","N01 _ DUG~b _ N34 _ N14 _ SZE3 _ N14 N14 N14 N14 _ SZE3 _ MASZ _ NUN~a",20,2.44144607116552,1.81353566702407,0.4,0.157894736842105
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ GU4 _ AN _ UTUL~a",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GIR~b _ BA",16,1.97460175271458,1.5949060854041,0.3125,0.6
"Cuneiform (Uruk IV)","N01 N01 _ MASZ _ UNUG~a _ ERIM~a _ GURUSZDA",10,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GU4 _ N02 N02 N02 N02 N02 N02 _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ N01 N01 N01 N01 N01 N01 N01 N01 _ TUR",41,2.4901490092684,2.07049669895544,0.268292682926829,0.45
"Cuneiform (Uruk IV)","N14 N14 _ UDUNITA~a _ GIR3~a _ N14 _ NIMGIR _ GIR3~a _ N01 N01 N01 N01 _ PIRIG~a2 _ N01 N01 N01 _ MASZ _ ERIM~a _ N14 _ EZEN~c _ SAL _ MASZ _ N01 N01 _ USZ~a _ N57 N57 N57 _ GURUSZDA _ LAL2~a",48,2.9600700992509,2.41955377780348,0.3125,0.191489361702128
"Cuneiform (Uruk IV)","N01 _ AB~a _ N01 N01 _ ZATU758 _ N01 N01 N01 _ UH3~b _ N01 _ RU _ N01 N01 N01 N01 N01 N01 N01",26,1.72724860626392,1.49215628543627,0.230769230769231,0.36
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 N01 N01 N01 N01 _ UTUA~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a _ N01 N01 _ ESZGAR _ N01 _ U8 _ GURUSZ~a _ N14 N14 _ N01 N01 N01 N01 N01 N01",53,1.76366165577387,1.75959840949175,0.169811320754717,0.5
"Cuneiform (Uruk IV)","N34 N34 _ N01 N01 _ NUN~b _ N34 _ N14 N14 _ UD5~a _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N14 N14 N14 N14 _ N01 _ NIR~b _ UKKIN~a _ UTUA~b _ N34 _ NUN~b _ N14 N14 N14 N14 _ UTUA~b _ N01 N01 _ GUKKAL~a _ KISAL~a1 _ EN~b _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ BA",89,2.74697450525904,1.97686854998038,0.168539325842697,0.409090909090909
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 N01 _ |DUG~bxHI@g~a| _ N01 N01 N01 N01 N01 N01 N01 N01 _ N14 _ KASZ~b _ KASZ~b _ E~c",25,2.12902557364365,1.62276678648548,0.24,0.416666666666667
"Cuneiform (Uruk IV)","N01 _ SANGA~a _ DUB~b _ NAGA~b _ SAL _ UNUG~a _ MUSZ3~a",13,2.50738010242364,1.94538218492705,0.615384615384615,0
"Cuneiform (Uruk IV)","N01 _ DUG~b _ N34 _ N14 N14 _ N01 N01 N01 N01 _ SZE3 _ PIRIG~a1 _ N14 _ N01 N01 N01 N01 N01 _ SZE3 _ BAR",29,2.33406894685479,1.63182029936442,0.275862068965517,0.285714285714286
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GI _ UMBIN~c _ GI@t _ TE _ N01 N01 N01 N01 N01 N01 _ BAR",28,2.04653460388594,1.83186602772439,0.285714285714286,0.407407407407407
"Cuneiform (Uruk IV)","N01 N01 _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ N01 _ ESZDA _ UTUA~a _ MUSZEN _ N01 _ EN~a _ DU _ UTUA~a _ N01 _ PIRIG~a1 _ UTUA~a _ SZUM _ N01 N01 _ UTUA~a _ PA~a _ N01 _ SILA4~c _ SAR~a _ EN~a _ USZ~a _ N01 N01 _ GUKKAL~a _ UTUA~a _ N01 N01 _ NIM~a _ UKKIN~a",67,2.79945787497811,2.31806178580221,0.26865671641791,0.0606060606060606
"Cuneiform (Uruk IV)","N01 _ ZATU662 _ N01 N01 N01 N01 _ ZATU644~a _ SIG7 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ DUR~a",24,2.09724448991226,1.630358315453,0.291666666666667,0.391304347826087
"Cuneiform (Uruk IV)","N14 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ U8 _ BANSZUR~a _ N01 N01 _ DA~d _ N01 N01 N01 _ N58 _ N01 _ NUN~b _ N34 _ N01 N01 _ LAGAR~a _ TE _ SANGA~a",42,2.34255010765058,2.14592097349999,0.285714285714286,0.268292682926829
"Cuneiform (Uruk IV)","N01 _ N33 _ UKKIN~a _ N01 _ N32 _ N01 _ N32 _ EN~a _ NUN~a _ N01 _ N30~c _ NUN~a _ N01 _ N31 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ NIM~a _ N01 N01 N01 N01 _ N01 _ N30~d _ N01 _ SANGA~b _ N01 _ KISAL~b1 _ NUNUZ~a2",68,2.52244721513679,2.25358784615712,0.25,0.194029850746269
"Cuneiform (Uruk IV)","N01 N01 _ NIMGIR _ UNUG~a _ N01 _ |GIxNAM2|",10,2.04643934467102,1.51414571055233,0.5,0.111111111111111
"Cuneiform (Uruk IV)","EN~a _ N01 _ SAL _ N01 _ LAGAR~b1 _ N01 _ ZATU621~a _ N01 _ URU~b2 _ GU4",19,2.32533146012881,1.80578297434133,0.421052631578947,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 _ SZAM2 _ GUKKAL~a _ N14",17,1.99277810745994,1.80877172196387,0.352941176470588,0.375
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ SZE~a",22,2.28142493859668,1.72030215287416,0.272727272727273,0.619047619047619
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ RAD~a@g _ EN~a _ N01 _ |NUN~a+EN~a| _ N01 _ NAM~b _ N01 _ ZATU704 _ N01 _ PAP~a _ N01 _ RAD~a@g _ N01 _ ZATU631 _ N01 _ N01 _ LAGAR~c _ N14 _ N01 N01 N01",45,2.23161703509794,2.07034654999953,0.244444444444444,0.136363636363636
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 _ UTUA~a _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N14 N14 N14 N14 _ N01 _ N14 _ N01 N01 N01 _ U2~b _ ZATU752 _ SZUBUR _ MASZ _ N14 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ U2~b _ BAR",87,2.50206452450862,1.75833865503368,0.137931034482759,0.441860465116279
"Cuneiform (Uruk IV)","N14 _ GA~a _ UDUNITA~a _ KAB",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N07~a _ BA _ EZINU~d _ SIMUG _ N08",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ IB~a _ URUDU@g~a _ N01 _ EN~b _ KUR~a _ N01 N01 _ EN~b _ ZATU752 _ BU~a _ N01 _ DUB~b _ N01 _ LAGAR~a _ UNUG~a _ KUR~a _ BA _ TUR",38,2.68248361077896,2.29666420398381,0.342105263157895,0.0810810810810811
"Cuneiform (Uruk IV)","N14 _ MA _ TE _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9",13,2.50738010242364,1.94538218492705,0.615384615384615,0
"Cuneiform (Uruk IV)","N01 N01 _ |ZATU711xX| _ GI4~b _ N01 N01 _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|",15,2.20623892865339,1.60679282873386,0.4,0.142857142857143
"Cuneiform (Uruk IV)","N01 _ IDIGNA _ KUR~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a",25,2.73287868934203,2.31702109720169,0.48,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ N08 N08 _ ZATU693 _ KID~c _ |SAL.KUR~a| _ N01 _ N57 N57 N57 _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a",28,2.84990366108711,2.31949068640929,0.392857142857143,0.185185185185185
"Cuneiform (Uruk IV)","N01 _ GESZTU~b _ MUD3~b _ BU~a _ A",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N07~a _ |AxSZUBUR| _ BA _ GAL~a _ N08",9,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N07~a _ N09 _ SIG7 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09",15,2.20623892865339,1.6004990940856,0.4,0.142857142857143
"Cuneiform (Uruk IV)","N01 _ LAGAR~b1 _ N01 _ UMUN2 _ N01 _ UNUG~a _ GU4",13,2.14161952533414,1.60605638511527,0.461538461538462,0
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 _ GISAL~a",13,2.13393756609492,1.55633465619333,0.384615384615385,0.5
"Cuneiform (Uruk IV)","N45 _ N34",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 N01 _ SZAGAN _ N01 _ LAGAR~a _ MA2 _ N01 _ LAGAR~a _ ZAG~b _ BALA~b _ BAR",20,2.39546184423832,1.87594675083308,0.4,0.0526315789473684
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 _ N01 _ UDU~a _ U2~b _ GUM~a _ ZATU752 _ SZAB~a",17,2.69619904981486,2.14864913261739,0.529411764705882,0.125
"Cuneiform (Uruk IV)","N01 _ SZITA~a1 _ N01 _ KASKAL _ N01 _ BALAG _ ZATU659 _ N01 _ NINDA2 _ N01 _ ZATU630 _ UMUN2 _ N01 _ LAM~b _ N01 _ N01 _ ISZ~b _ N01 N01 N01 _ NESAG2~a _ N01 _ AB~a _ PIRIG~a1 _ N01 _ ZATU630 _ N01 _ UKKIN~a _ GA2~b _ N14 _ N01 N01 N01 N01 N01",63,2.52781070805482,2.36713605231586,0.26984126984127,0.0967741935483871
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ERIM~a _ MASZ _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ NIMGIR _ N01 N01 _ AN _ URU~a1 _ GUM~a _ PA~b _ N14 _ N01 N01 N01 N01 _ |BU~axA|",44,2.37620414227163,2.10893597087393,0.272727272727273,0.302325581395349
"Cuneiform (Uruk IV)","N34 _ N14 _ N01 _ U8 _ UTUA~a _ SANGA~a",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","SAL _ N01 N01 N01 N01 N01 N01 _ UDU~a _ UDU~a _ U8",14,1.98522813603425,1.45382577724328,0.357142857142857,0.384615384615385
"Cuneiform (Uruk IV)","N01 _ SZAM2 _ |GA2~a1x1(N14)| _ N01 _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|",13,2.19968779473133,1.61312960360173,0.461538461538462,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ BIR~b",27,1.12347259948999,1.15860222954298,0.148148148148148,0.615384615384615
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ URUDU@g~a _ N01 N01 N01 N01 N01 N01 N01 N01",18,0.803071727324102,1.08208857954195,0.166666666666667,0.764705882352941
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ TUM~a _ UDU~a",9,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU680~b _ GA2~b _ USZ~a _ N01 N01 N01 N01 _ ZATU752 _ UDUNITA~c",20,2.11997309402197,1.80894430408469,0.35,0.368421052631579
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01",12,1.72957395851362,1.49689482465214,0.333333333333333,0.636363636363636
"Cuneiform (Uruk IV)","|SILA3~axSUHUR| _ |SILA3~axX| _ ZATU720 _ ZATU720 _ N01 _ |MAH~ax(SILA3~axUMBIN~a)| _ N01 _ |MAH~axZATU659| _ N01 _ |SILA3~axSZE~a@t| _ N01 _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a _ LAM~b",27,2.60282393416961,2.12850470436657,0.407407407407407,0
"Cuneiform (Uruk IV)","AN _ N14 N14 _ N01 N01 _ SILA4~c _ SU~b _ N01 N01 _ U8 _ N01 _ ESZGAR _ N01 N01 _ TUG2~a",25,2.44902557364365,1.88101681971269,0.36,0.166666666666667
"Cuneiform (Uruk IV)","N01 _ USZ~a _ N01 N01 _ AK~a _ N57 _ ZATU625 _ N01 _ N01 _ N01 _ PA~a _ GESZTU~b _ N01 N01 _ TE _ GUKKAL~a _ N01 N01 _ MAR~a _ N02 _ N01 _ UB _ BAD _ N01 _ N02 _ KINGAL _ N01 _ UDU~a _ ERIN",54,2.67707044512268,2.45113910968679,0.314814814814815,0.0566037735849057
"Cuneiform (Uruk IV)","N01 _ ZAR~c _ |NUN~a+EN~a| _ UKKIN~a _ N02 N02 _ ZAR~c _ GAL~a _ N02 _ NAM2 _ N02 _ N01 N01 N01 _ N02 _ ZATU753 _ N57 _ ZATU625 _ N01 _ BAN~a _ N02",38,2.65302530870623,2.2058099767427,0.315789473684211,0.0810810810810811
"Cuneiform (Uruk IV)","N34 _ GAL~a _ SANGA~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ LAL2~a _ MASZ _ IB~a _ GUM~a",11,2.29989639116789,1.77314238047176,0.545454545454545,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ KAB _ N01 N01 N01 N01 N01 N01 _ URU~a2 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIN _ N01 N01 N01 N01 N01 N01 N01 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ ISZ~b _ ZATU758 _ N34 _ N01 _ N14 N14 N14 N14 _ N01 N01 _ ZATU758 _ NAM2",79,1.95626615875052,1.81040934584524,0.139240506329114,0.512820512820513
"Cuneiform (Uruk IV)","N14 _ N14 N14 N14 _ N45 N45 _ N14 N14 N14",12,1.3844315043406,1.13136546680482,0.25,0.454545454545455
"Cuneiform (Uruk IV)","N45 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ |1(N57).SZUBUR| _ NUN~c",16,2.2743974703477,1.70650089447471,0.375,0.466666666666667
"Cuneiform (Uruk IV)","N07~a _ N09 _ EN~a _ NUN~a _ N07~a N07~a _ N09 _ BA",14,2.21702188587972,1.53382107669666,0.428571428571429,0.0769230769230769
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ",28,1.78467487388564,1.42465965558378,0.178571428571429,0.703703703703704
"Cuneiform (Uruk IV)","N01 _ GU4 _ APIN~a _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ UNUG~a _ N14 _ N01 N01 _ APIN~a _ |USZ~a&USZ~a| _ MUSZ3~a _ |URU~a1xAMAR| _ ISZ~b _ N01 N01 _ ESZDA _ NINDA2 _ BU~a _ APIN~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ NINDA2 _ N14 _ |URU~a1xAMAR|",76,2.47822125843893,1.78984318095635,0.171052631578947,0.28
