"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk IV)","N01 N01 _ SAL _ ERIN _ UNUG~a",5,1.92192809488736,1.2813781191217,0.8,0.25
"Cuneiform (Uruk IV)","RAD~b _ N01 _ DI",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 N14 _ EN~b _ UDUNITA~a _ U4 _ SU~a _ |UNUG~axA@t|",7,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
"Cuneiform (Uruk IV)","N34 N34 _ N01",3,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Cuneiform (Uruk IV)","N01 _ N01 _ SIG2~a3 _ N01 _ DU8~c _ N01 _ N28 _ ZATU726~d _ N01 N01 _ N01 N01 N01 _ ZATU720 _ N01 N01 N01 N01 N01 N01 _ N28",21,1.50644318782029,1.47175952951251,0.285714285714286,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 _ NI~a _ N01 _ DUG~b _ |1(N57).SZUBUR|",7,1.66449777920046,1.40653753151186,0.571428571428571,0.333333333333333
"Cuneiform (Uruk IV)","N01 _ AN _ AB2",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N07~a N07~a _ BA _ SANGA~a _ UNUG~a _ N07~a N07~a N07~a",8,1.5487949406954,1.21304121706685,0.5,0.428571428571429
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ EN~b _ N34 N34 _ N01",12,1.72957395851362,1.48041121622828,0.333333333333333,0.636363636363636
"Cuneiform (Uruk IV)","N01 _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 _ UMUN2 _ N01 N01 _ |SZE~a.NAM2| _ N01 _ UTUL~a _ GU4 _ NINDA2 _ N01 _ MUSZ3~a _ N01 _ TE _ N01 _ |1(N58).BAD~a| _ N01 _ |USZ~a&USZ~a| _ N01",18,2.58496250072116,2.22113780846111,0.555555555555556,0.0588235294117647
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01",7,0,0.624876355033059,0.142857142857143,1
"Cuneiform (Uruk IV)","N01 _ SANGA~a",2,1,0.5,1,0
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 _ DUG~a _ N01 _ N01 N01 _ N01 N01 _ ZATU758 _ N01 N01 N01 N01 N01 _ ZATU697~a",18,1.38627409389597,1.41106222480562,0.277777777777778,0.647058823529412
"Cuneiform (Uruk IV)","N14 N14 N14 N14 N14 _ BAN~a _ N01",7,1.14883485428092,1.17832413863755,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ N01 _ SAL _ NUN~a _ N01 _ NUN~a _ N01 N01 _ SAL _ GURUSZ~a _ N01 N01 _ SIG7 _ N01 _ SAL _ ZAG~c _ UNUG~a _ N01 N01 N01 N01 _ U8 _ N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ ZATU651 _ N01 N01 N01 _ UTUA~a _ KU3~a _ N14 N14 _ N01 N01 _ NUN~c",46,2.6039149446701,2.25689688881336,0.304347826086957,0.288888888888889
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N14 _ N01 N01 _ UTUA~a _ DI",15,1.6879430945989,1.51588128435266,0.333333333333333,0.571428571428571
"Cuneiform (Uruk IV)","N14 _ U4 _ |DUG~bxHI@g~a| _ N14 _ N01 N01 N01 N01 _ U4 _ KASZ~b _ N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ MUSZEN _ KASZ~b _ MUSZEN _ N14 _ GI4~b _ |DUG~bxHI@g~a| _ N14 _ GI4~b _ KASZ~b _ |BU~a+DU6~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ N14 N14 N14 _ N01 N01 N01 N01 _ KASZ~b",46,2.3389465277362,1.67940294956777,0.173913043478261,0.444444444444444
"Cuneiform (Uruk IV)","N34 _ N14 _ N01 _ UDU~a _ N34 _ N14 _ N01 N01 _ UDU~a _ ZATU705 _ N34 _ UDU~a _ KAB _ N14 N14 N14 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01",29,2.20502592721214,1.62072208808943,0.206896551724138,0.464285714285714
"Cuneiform (Uruk IV)","N01 N01 N01 _ DUG~c _ AN _ N14 N14 _ N01 _ BAR _ DUG~c _ N34 _ SUHUR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DUG~c _ U4 _ ZATU755~a",28,2.36555567768887,1.75998266803064,0.321428571428571,0.518518518518518
"Cuneiform (Uruk IV)","N01 N01 N01 _ SANGA~b _ N01 N01 _ GURUSZDA _ MASZ _ ZATU672 _ A _ N01 N01 N01 _ UTUA~a@t _ N01 _ UD5~a _ GUM~a _ SZUBUR _ IB~a",19,2.74638409170775,2.30706986266873,0.578947368421053,0.277777777777778
"Cuneiform (Uruk IV)","N01 N01 N01 _ KU6~a _ N01 N01 _ UDU~a",7,1.14883485428092,1.1666133506297,0.428571428571429,0.5
"Cuneiform (Uruk IV)","N01 _ DIN _ NIR~b _ |1(N58).BAD~a|",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 _ BU~a _ N14 _ N01 _ N14 _ N14 N14 _ N14",14,1.29583638929116,1.26299440785937,0.214285714285714,0.615384615384615
"Cuneiform (Uruk IV)","AL _ SUHUR _ SI4~a _ AB~a",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N14 N14 _ AL",3,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Cuneiform (Uruk IV)","GIBIL _ N34 _ N01 N01 N01 N01 N01",7,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 N01 _ UKKIN~a _ N14 N14",6,1.45914791702725,1.15114843260142,0.5,0.6
"Cuneiform (Uruk IV)","NUNUZ~a2 _ BAR",2,1,0.5,1,0
"Cuneiform (Uruk IV)","N01 _ EZEN~a _ EN~a _ N01 _ USZ~a _ GI4~b",6,2.25162916738782,1.41530884938828,0.833333333333333,0
"Cuneiform (Uruk IV)","N01 _ SAG _ N01 N01",4,0.811278124459133,0.698120312590145,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 _ N34",3,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Cuneiform (Uruk IV)","N02 N02 N02 N02 _ N02 _ N02 _ N02 _ N02 _ TUR3~a _ N01 _ N02 _ N02 _ N02",13,0.773228348524918,1.19051157015774,0.230769230769231,0.75
"Cuneiform (Uruk IV)","N01 _ NUN~b _ N01 _ GUKKAL~a _ N01 _ UTUA~b _ BA _ N01 _ GUKKAL~a _ N01 N01 N01 _ UD5~c _ GA~a _ N01 _ SZU _ N14 _ N01 N01 N01",20,2.31924070463685,1.97518447048627,0.45,0.210526315789474
"Cuneiform (Uruk IV)","N34 _ N14 _ NAM~a _ PAP~a _ LAL2~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 _ N01 N01 _ IR~c _ PAP~a _ N01 _ NIM~a _ N01 _ KAB _ N01 N01 _ UD5~a _ N01 N01 _ N01 _ MUSZ3~a _ N01 _ |MAH~bxSAL| _ N01 _ AB2 _ SANGA~a _ N01 _ LAGAR~a _ PA~a _ N01 _ IB~a _ MU _ N01 _ UMUN2 _ LAM~b _ N01 _ NUN~a _ N01 _ AB~a _ N14 N14 _ N01 N01 _ UDU~a",39,3.16461702000512,2.91632297597166,0.512820512820513,0.184210526315789
"Cuneiform (Uruk IV)","ZATU720 _ N01 _ KU6~a _ UTUA~a _ N01 _ |MAH~axUDU~a| _ N01 _ GUKKAL~d _ NIMGIR",9,2.64160416786859,1.76716572348412,0.777777777777778,0
"Cuneiform (Uruk IV)","N01 _ MASZ _ ZATU625 _ N01 _ N01 _ |2(N57).AB2|",6,1.79248125036058,1.221814841481,0.666666666666667,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 _ NESAG2~a _ LAL2~a _ MUSZ3~a _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659",10,2.64643934467102,1.88376158169127,0.7,0.333333333333333
"Cuneiform (Uruk IV)","ADAB _ |URU~a2x1(N58)| _ RAD~b",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N34 N34 N34 _ PAD~a _ UDU~a",5,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ HASZHUR",7,0.591672778582327,0.91459043394586,0.285714285714286,0.833333333333333
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 _ GUKKAL~a _ AN",7,1.66449777920046,1.28748991246424,0.571428571428571,0.5
"Cuneiform (Uruk IV)","N08 _ N39~b _ N01 _ GAR _ N01 _ NUN~b _ UMBIN~a _ N01 _ |MAH~axX| _ N01",10,2.52192809488736,1.74691330198296,0.7,0
"Cuneiform (Uruk IV)","N01 N01 _ ZATU662 _ N01 N01 N01 N01 _ ZATU644~a _ N01 _ ZATU753 _ N01 N01 N01 _ ME~a _ N01 _ SZU2",16,1.62164076218686,1.71054330664959,0.375,0.4
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ NUN~a _ EN~b _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ EN~b _ NUN~a _ N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01",25,1.1754312795576,1.38140811868021,0.16,0.666666666666667
"Cuneiform (Uruk IV)","ZATU697~a _ NUN~a _ ZATU697~a _ KU6~a _ N24 _ KU6~a",6,1.91829583405449,1.23448176593475,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 _ KAB _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01",15,0.699842839886239,1.13481290446575,0.2,0.714285714285714
"Cuneiform (Uruk IV)","N01 N01 _ GURUSZDA _ |EZEN~axKAB|",4,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ LAGAR~a _ MASZ _ PA~a",9,2.94770277922009,1.99657033553662,0.888888888888889,0.125
"Cuneiform (Uruk IV)","N01 N01 _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a",8,2.75,1.84990100229841,0.875,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 _ GU4 _ AB2 _ |GIxSIG2~d1| _ NESAG2~a",7,2.12808527889139,1.57238953828953,0.714285714285714,0.333333333333333
"Cuneiform (Uruk IV)","N01 _ TUM~d _ N01 _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b",8,2.75,1.81334084600334,0.875,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ EN~a _ SZUBUR",11,0.865856617457224,1.1434418088596,0.272727272727273,0.8
"Cuneiform (Uruk IV)","NUN~a _ N01 _ DIN _ MUSZ3~a _ ZATU659",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 _ N08 _ ZATU693 _ N01 N01 _ SZITA~a1 _ N01 _ AB~a",8,2,1.46682081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 _ DUG~b _ TUR3~a",4,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk IV)","N01 _ NESAG2~a _ UTUA~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N34 _ |SZITA~b1xHI@g~a|",2,1,0.5,1,0
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ N14 _ ZATU644~a _ N01 N01 _ SZU2 _ N01 N01 _ NU@g _ N14 _ ME~a _ N14",15,2.33957226198672,1.84769080950844,0.466666666666667,0.357142857142857
"Cuneiform (Uruk IV)","UNUG~a _ DUB~b _ |GU4.ZATU755~a| _ URUDU~d",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ ZATU642 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU708 _ EN~a _ |DUG~bxX| _ ZATU720 _ UMBIN~a _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01",33,1.77928985018631,1.62793036596089,0.242424242424242,0.5625
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 N01 _ UD5~c _ N34 N34 N34 N34 N34 N34 _ ZATU752 _ N34 N34 _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ _ SANGA~a _ N34 N34 N34 N34 _ N14 _ N01",34,2.01915346132504,1.68579558718219,0.205882352941176,0.666666666666667
"Cuneiform (Uruk IV)","N25 _ ZATU621~b _ N42~a _ SZA _ N01 _ U4 _ EN~b _ N34 _ N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ N39~b N39~b N39~b _ SZA _ N34",25,2.86927507071071,1.93510249866626,0.4,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ UMBIN~a _ GUKKAL~a _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ ZATU720 _ UTUA~a _ ZATU720 _ N01",20,1.29176014818097,1.44788890380415,0.25,0.631578947368421
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N34 _ N14 N14 N14 _ N34 N34 _ N14 N14 N14 N14 N14 _ N14 _ N01 N01 N01 _ ZATU675~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ U8 _ NESAG2~a _ N34 _ N14 _ N01 N01 N01 N01 _ EN~a _ UDUNITA~c",47,1.93192543728022,1.68727850449027,0.170212765957447,0.652173913043478
"Cuneiform (Uruk IV)","|GUKKAL~a.HI@g~a| _ N01 N01 N01 N01",5,0.721928094887362,0.724022392894185,0.4,0.75
"Cuneiform (Uruk IV)","N01 N01 N01 _ ERIN _ N01 _ UDU~a _ N01 _ ZATU693 _ N01 _ ZATU735~b",10,1.77095059445467,1.63489758551627,0.5,0.222222222222222
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ HASZHUR _ N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ EN~a _ NUN~a _ DIN _ N14 _ N01 N01 N01 N01 N01 _ ZATU631 _ PA~a _ ZATU631 _ HASZHUR _ N01",37,2.13517117961055,1.77787389680762,0.243243243243243,0.583333333333333
"Cuneiform (Uruk IV)","N14 _ N01 _ N07~b N07~b N07~b _ EN~b _ NUN~a _ N01 N01 _ N24 _ N08 _ N07~b N07~b _ NESAG2~a _ N14 _ N01 N01 N01 N01 _ N07~b _ ZATU724",21,2.6227336390297,1.91497517082676,0.428571428571429,0.35
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ GESZTU~b _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ UKKIN~a _ N14 _ N14 _ TE _ N14 N14 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N14 N14 _ AB~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ EN~a _ N01 _ ZATU630 _ N14 N14 N14 N14 _ ZATU693 _ N14 _ N01 N01 N01 _ NIR~b _ N14 _ KU6~a _ N01 N01 N01 N01 N01 N01 _ APIN~a _ DA~a _ N34 _ N14 N14 N14 N14 _ N34 N34 N34 N34 N34 _ ZATU758 _ KU6~a",90,2.34361776164745,2.29143508247821,0.2,0.584269662921348
"Cuneiform (Uruk IV)","N14 N14 N14 _ N48 _ N48 _ N34",6,1.45914791702725,1.1730679664209,0.5,0.6
"Cuneiform (Uruk IV)","N01 N01 _ NI~a _ N14 _ N01 N01 N01 N01 _ DUG~b _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 _ N57 _ N34 N34 N34 _ N14 _ SZE3 _ N18 _ N03 N03 N03 N03 _ N52 N52 N52 N52 N52 _ N38 _ UDU~a _ UD5~a",42,2.84290907201618,2.322916930794,0.333333333333333,0.585365853658537
"Cuneiform (Uruk IV)","N02 N02 N02 N02 N02 _ N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 _ SZITA~a1 _ N01 _ N02 _ ISZ~b _ N01 N01 N01 N01 N01 _ NUN~a _ N01 N01 N01 N01 N01 _ DI _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 _ GAL~a _ N01 _ |SILA3~axSZE~a@t| _ N01 N01 _ N02 _ NUN~a _ N02 _ ADAB _ DA~b _ UB _ N02 _ GA~a _ N01 _ AN _ MUSZ3~a",55,2.39755224743422,2.33507576452398,0.272727272727273,0.462962962962963
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01",4,0.811278124459133,0.698120312590145,0.5,0.666666666666667
"Cuneiform (Uruk IV)","N20 _ N01 N01 N01 N01 N01 N01 _ UDU~a _ N38 _ N01 N01 N01 _ SZU2 _ SZAB~a _ |U4.SZU2| _ |NUN~a+EN~a| _ N05",17,2.40926725225147,2.0443024584792,0.529411764705882,0.4375
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 _ U8 _ N34 N34 N34 _ N14 N14 _ N01 N01 N01 _ N34 N34 _ N14 N14 N14 N14 _ N01 _ UD5~a _ U2~b _ N34 _ N01 N01 N01 N01 N01 _ GA2~b _ UTUA~b _ N34 _ N14 _ N01 N01 N01 N01 _ U8 _ GI6 _ N01 N01 N01 N01 N01 N01 N01 _ U8 _ N14 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ UD5~b",66,2.17757753920924,1.95988457981955,0.181818181818182,0.569230769230769
"Cuneiform (Uruk IV)","N01 N01 _ MAR~a _ SZIM~b _ N01 _ |1(N58).BAD~a| _ N01 _ UB _ |1(N58).BAD~a| _ N01 _ DI _ N01 _ NAM2 _ N01 _ N01 _ ZATU689 _ N01 _ N01 _ BIR~a _ N01 _ KISAL~b1 _ GUKKAL~a _ KU6~a _ SU~b _ N14 _ N01 _ BA _ GUKKAL~a _ KU6~a _ SU~a",30,3.27290559532006,2.65436666250738,0.533333333333333,0.103448275862069
"Cuneiform (Uruk IV)","N01 _ N01 _ |1(N58).BAD~a| _ N01 _ SAL _ SANGA~a _ N01 _ SAL _ N01 _ SAL _ GA~a _ N01 _ SAL _ TE _ N01 _ SAL _ |1(N58).BAD~a|",17,2.13092608073034,1.6943097629867,0.352941176470588,0.0625
"Cuneiform (Uruk IV)","N01 N01 _ AN _ MUSZ3~a _ KASKAL _ KUR~a _ DUB~b _ NAGA~a _ A _ IB~a _ NUN~c",11,3.27761343681912,2.2500447939413,0.909090909090909,0.1
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 _ |DUG~bx1(N57)| _ N14 _ N01 N01 N01 N01 _ |DUG~bxHI| _ SU~a _ EN~b _ UNUG~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",25,1.76385618977472,1.5153124107184,0.28,0.583333333333333
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ SZU2 _ N14 _ ZATU644~a _ N14 _ ZATU753 _ N14 _ ME~a _ NESAG2~a _ N01 _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N14 N14 N14 N14 _ N01 N01 _ SZU2 _ N14 N14 N14 N14 _ N01 N01 _ N01 N01 _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a",41,2.87537872131854,2.23672007859612,0.317073170731707,0.45
"Cuneiform (Uruk IV)","N14 N14 _ UTUA~a _ EN@g~b _ GURUSZDA _ A _ BU~a",7,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ UD5~a _ SZUBUR _ N14 N14 _ N01 N01",11,1.49111485005519,1.42456878595137,0.363636363636364,0.6
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ GI6 _ U8 _ N34 N34 _ N14 _ N01 N01 N01 _ UD5~a _ GI6 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ GI6 _ N01 _ SILA4~c _ ZATU693 _ NUN~a _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ NUN~a _ ZATU693 _ U8 _ GI6 _ UD5~a",59,2.56187304598891,1.87064999011781,0.169491525423729,0.603448275862069
"Cuneiform (Uruk IV)","N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ |SILA3~bxNAGA~b| _ N01 N01 _ UKKIN~a _ NAGA~a _ N01 _ MASZ _ GIR3~a _ N01 N01 _ N01 _ SUHUR _ GESZTU~b _ N01 N01 N01 N01 _ SUHUR _ GAL~a _ N01 N01 _ IB~a _ ZATU762~b _ DUB~b _ N01 N01 N01 N01 _ ZATU764 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ GESZTU~b _ N01 N01 N01 N01 N01 _ GA~a _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ IDIGNA _ N14 N14 N14 N14 N14 _ LAM~b",74,2.15806890666715,2.14743351904317,0.243243243243243,0.589041095890411
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ UDU~a _ N38 _ N01 _ N01 _ GI _ |U4.SZU2|",12,1.58496250072116,1.59701107263088,0.416666666666667,0.545454545454545
"Cuneiform (Uruk IV)","N01 N01 N01 _ NIM~a _ UNUG~a _ TU~a _ SUKKAL _ DUB~b",8,2.40563906222957,1.75084084600334,0.75,0.285714285714286
"Cuneiform (Uruk IV)","N34 N34 N34 _ GISZIMMAR~a1 _ ERIN _ SANGA~a _ N34 N34 N34 _ N14 _ |ZATU711xHI@g~a| _ BA _ KU6~a",13,2.50738010242364,1.9656103853532,0.615384615384615,0.333333333333333
"Cuneiform (Uruk IV)","N08 _ ESZDA _ BA _ U4 _ |HIx1(N57)| _ PAP~a _ N07~a",7,2.8073549220576,1.75702971691247,1,0
"Cuneiform (Uruk IV)","N01 _ TAG~b _ |ZATU662x1(N14)| _ BA _ APIN~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N14 _ LAL2~a _ NESAG2~a _ SUMASZ _ KALAM~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N07~a N07~a _ SAG _ BA _ EZINU~d _ N01 _ N07~a N07~a",8,2,1.42845475879361,0.625,0.285714285714286
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ KASZ~b _ UDU~a _ ZATU762~a",7,1.66449777920046,1.39179519303426,0.571428571428571,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 N02 N02 N02 _ UR~a _ TE _ NUN~a _ USZ~a",20,2.34643934467102,1.9566678484933,0.4,0.631578947368421
"Cuneiform (Uruk IV)","N01 N01 _ IB~a _ GURUSZDA _ NUN~b _ U4",6,2.25162916738782,1.49864218272161,0.833333333333333,0.2
"Cuneiform (Uruk IV)","N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ GAL~a _ LAGAR~a",11,1.67293303187337,1.3703036456628,0.454545454545455,0.6
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 N14 _ ZATU677~a",6,1.45914791702725,1.13848150814767,0.5,0.6
"Cuneiform (Uruk IV)","N01 _ MASZ _ SANGA~a _ UNUG~a _ DARA4~a2 _ GU4 _ GU4",7,2.52164063634332,1.55650436533693,0.857142857142857,0.166666666666667
"Cuneiform (Uruk IV)","N07~a _ KU3~a _ ESZDA _ N08",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ EN~b _ SAL _ |GA2~a1xSUKUD| _ N01 N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SAL",16,1.37164076218686,1.36277764595827,0.25,0.6
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 _ PAP~a _ ERIN",6,1.91829583405449,1.33197551605495,0.666666666666667,0.4
"Cuneiform (Uruk IV)","N01 N01 N01 _ USZ~a _ N01 _ N01 N01 N01 N01 _ ZATU697~b",10,0.921928094887362,1.11279332253856,0.3,0.666666666666667
"Cuneiform (Uruk IV)","N01 _ DUB~b _ KUR~a _ N01 _ SAL _ SANGA~a _ KISAL~a1 _ UNUG~a",8,2.75,1.78740100229841,0.875,0
"Cuneiform (Uruk IV)","N01 _ KASZ~b _ TUG2~a _ LAL2~a",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N01 N01 _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a",8,2.75,1.84990100229841,0.875,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 _ GURUSZDA _ UDUNITA~a _ N57 _ NIMGIR _ UNUG~a",7,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ ZATU680~b _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MUSZEN _ EN~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ USZ~a _ AB2 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N14 N14 _ GIR3~a _ N34 _ N14 N14 N14 _ N01 _ U8 _ N01 N01 N01 N01 N01 N01 _ GI6 _ UD5~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",81,1.71313487798552,1.67571238315133,0.160493827160494,0.7125
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ DU8~c _ N34 _ N14 N14 N14 N14 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ SIG2~a3 _ N51 _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01",32,1.84133104938676,1.35948939215931,0.1875,0.67741935483871
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 N14 N14 _ N34 _ N01 N01 N01 N01 _ N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 N34 _ N14 N14 N14 _ KASZ~b _ N34 N34 _ N48 _ N34 N34 N34 _ N01 N01 N01 _ KASZ~b",38,1.91264441647913,1.49209567698954,0.131578947368421,0.621621621621622
"Cuneiform (Uruk IV)","N01 N01 N01 _ UDUNITA~a _ N01 N01 _ GUKKAL~a _ N01 _ UTUA~a _ SANGA~a _ ERIN _ N01 N01 N01 _ ESZGAR _ N01 N01 _ UD5~a _ N01 _ U8 _ N14 _ N01 N01",23,2.2060415687176,2.16049234657692,0.434782608695652,0.318181818181818
