"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk IV)","N14 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ U8 _ BANSZUR~a _ N01 N01 _ DA~d _ N01 N01 N01 _ N58 _ N01 _ NUN~b _ N34 _ N01 N01 _ LAGAR~a _ TE _ SANGA~a",42,12,2.34255010765058,2.14592097349999,0.285714285714286,0.268292682926829
"Cuneiform (Uruk IV)","N01 _ N33 _ UKKIN~a _ N01 _ N32 _ N01 _ N32 _ EN~a _ NUN~a _ N01 _ N30~c _ NUN~a _ N01 _ N31 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ NIM~a _ N01 N01 N01 N01 _ N01 _ N30~d _ N01 _ SANGA~b _ N01 _ KISAL~b1 _ NUNUZ~a2",68,17,2.52244721513679,2.25358784615712,0.25,0.194029850746269
"Cuneiform (Uruk IV)","N01 N01 _ NIMGIR _ UNUG~a _ N01 _ |GIxNAM2|",10,5,2.04643934467102,1.51414571055233,0.5,0.111111111111111
"Cuneiform (Uruk IV)","EN~a _ N01 _ SAL _ N01 _ LAGAR~b1 _ N01 _ ZATU621~a _ N01 _ URU~b2 _ GU4",19,8,2.32533146012881,1.80578297434133,0.421052631578947,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 _ SZAM2 _ GUKKAL~a _ N14",17,6,1.99277810745994,1.80877172196387,0.352941176470588,0.375
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ SZE~a",22,6,2.28142493859668,1.72030215287416,0.272727272727273,0.619047619047619
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ RAD~a@g _ EN~a _ N01 _ |NUN~a+EN~a| _ N01 _ NAM~b _ N01 _ ZATU704 _ N01 _ PAP~a _ N01 _ RAD~a@g _ N01 _ ZATU631 _ N01 _ N01 _ LAGAR~c _ N14 _ N01 N01 N01",45,11,2.23161703509794,2.07034654999953,0.244444444444444,0.136363636363636
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 _ UTUA~a _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N14 N14 N14 N14 _ N01 _ N14 _ N01 N01 N01 _ U2~b _ ZATU752 _ SZUBUR _ MASZ _ N14 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ U2~b _ BAR",87,12,2.50206452450862,1.75833865503368,0.137931034482759,0.441860465116279
"Cuneiform (Uruk IV)","N14 _ GA~a _ UDUNITA~a _ KAB",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N07~a _ BA _ EZINU~d _ SIMUG _ N08",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ IB~a _ URUDU@g~a _ N01 _ EN~b _ KUR~a _ N01 N01 _ EN~b _ ZATU752 _ BU~a _ N01 _ DUB~b _ N01 _ LAGAR~a _ UNUG~a _ KUR~a _ BA _ TUR",38,13,2.68248361077896,2.29666420398381,0.342105263157895,0.0810810810810811
"Cuneiform (Uruk IV)","N14 _ MA _ TE _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9",13,8,2.50738010242364,1.94538218492705,0.615384615384615,0
"Cuneiform (Uruk IV)","N01 N01 _ |ZATU711xX| _ GI4~b _ N01 N01 _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|",15,6,2.20623892865339,1.60679282873386,0.4,0.142857142857143
"Cuneiform (Uruk IV)","N01 _ IDIGNA _ KUR~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a",25,12,2.73287868934203,2.31702109720169,0.48,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ N08 N08 _ ZATU693 _ KID~c _ |SAL.KUR~a| _ N01 _ N57 N57 N57 _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a",28,11,2.84990366108711,2.31949068640929,0.392857142857143,0.185185185185185
"Cuneiform (Uruk IV)","N01 _ GESZTU~b _ MUD3~b _ BU~a _ A",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N07~a _ |AxSZUBUR| _ BA _ GAL~a _ N08",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N07~a _ N09 _ SIG7 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09",15,6,2.20623892865339,1.6004990940856,0.4,0.142857142857143
"Cuneiform (Uruk IV)","N01 _ LAGAR~b1 _ N01 _ UMUN2 _ N01 _ UNUG~a _ GU4",13,6,2.14161952533414,1.60605638511527,0.461538461538462,0
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 _ GISAL~a",13,5,2.13393756609492,1.55633465619333,0.384615384615385,0.5
"Cuneiform (Uruk IV)","N45 _ N34",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 N01 _ SZAGAN _ N01 _ LAGAR~a _ MA2 _ N01 _ LAGAR~a _ ZAG~b _ BALA~b _ BAR",20,8,2.39546184423832,1.87594675083308,0.4,0.0526315789473684
"Cuneiform (Uruk IV)","N34 N34 _ N14 N14 _ N01 _ UDU~a _ U2~b _ GUM~a _ ZATU752 _ SZAB~a",17,9,2.69619904981486,2.14864913261739,0.529411764705882,0.125
"Cuneiform (Uruk IV)","N01 _ SZITA~a1 _ N01 _ KASKAL _ N01 _ BALAG _ ZATU659 _ N01 _ NINDA2 _ N01 _ ZATU630 _ UMUN2 _ N01 _ LAM~b _ N01 _ N01 _ ISZ~b _ N01 N01 N01 _ NESAG2~a _ N01 _ AB~a _ PIRIG~a1 _ N01 _ ZATU630 _ N01 _ UKKIN~a _ GA2~b _ N14 _ N01 N01 N01 N01 N01",63,17,2.52781070805482,2.36713605231586,0.26984126984127,0.0967741935483871
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ERIM~a _ MASZ _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ NIMGIR _ N01 N01 _ AN _ URU~a1 _ GUM~a _ PA~b _ N14 _ N01 N01 N01 N01 _ |BU~axA|",44,12,2.37620414227163,2.10893597087393,0.272727272727273,0.302325581395349
"Cuneiform (Uruk IV)","N34 _ N14 _ N01 _ U8 _ UTUA~a _ SANGA~a",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","SAL _ N01 N01 N01 N01 N01 N01 _ UDU~a _ UDU~a _ U8",14,5,1.98522813603425,1.45382577724328,0.357142857142857,0.384615384615385
"Cuneiform (Uruk IV)","N01 _ SZAM2 _ |GA2~a1x1(N14)| _ N01 _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|",13,6,2.19968779473133,1.61312960360173,0.461538461538462,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ BIR~b",27,4,1.12347259948999,1.15860222954298,0.148148148148148,0.615384615384615
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ URUDU@g~a _ N01 N01 N01 N01 N01 N01 N01 N01",18,3,0.803071727324102,1.08208857954195,0.166666666666667,0.764705882352941
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ TUM~a _ UDU~a",9,4,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU680~b _ GA2~b _ USZ~a _ N01 N01 N01 N01 _ ZATU752 _ UDUNITA~c",20,7,2.11997309402197,1.80894430408469,0.35,0.368421052631579
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01",12,4,1.72957395851362,1.49689482465214,0.333333333333333,0.636363636363636
"Cuneiform (Uruk IV)","|SILA3~axSUHUR| _ |SILA3~axX| _ ZATU720 _ ZATU720 _ N01 _ |MAH~ax(SILA3~axUMBIN~a)| _ N01 _ |MAH~axZATU659| _ N01 _ |SILA3~axSZE~a@t| _ N01 _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a _ LAM~b",27,11,2.60282393416961,2.12850470436657,0.407407407407407,0
"Cuneiform (Uruk IV)","AN _ N14 N14 _ N01 N01 _ SILA4~c _ SU~b _ N01 N01 _ U8 _ N01 _ ESZGAR _ N01 N01 _ TUG2~a",25,9,2.44902557364365,1.88101681971269,0.36,0.166666666666667
"Cuneiform (Uruk IV)","N01 _ USZ~a _ N01 N01 _ AK~a _ N57 _ ZATU625 _ N01 _ N01 _ N01 _ PA~a _ GESZTU~b _ N01 N01 _ TE _ GUKKAL~a _ N01 N01 _ MAR~a _ N02 _ N01 _ UB _ BAD _ N01 _ N02 _ KINGAL _ N01 _ UDU~a _ ERIN",54,17,2.67707044512268,2.45113910968679,0.314814814814815,0.0566037735849057
"Cuneiform (Uruk IV)","N01 _ ZAR~c _ |NUN~a+EN~a| _ UKKIN~a _ N02 N02 _ ZAR~c _ GAL~a _ N02 _ NAM2 _ N02 _ N01 N01 N01 _ N02 _ ZATU753 _ N57 _ ZATU625 _ N01 _ BAN~a _ N02",38,12,2.65302530870623,2.2058099767427,0.315789473684211,0.0810810810810811
"Cuneiform (Uruk IV)","N34 _ GAL~a _ SANGA~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N01 N01 N01 _ LAL2~a _ MASZ _ IB~a _ GUM~a",11,6,2.29989639116789,1.77314238047176,0.545454545454545,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ KAB _ N01 N01 N01 N01 N01 N01 _ URU~a2 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIN _ N01 N01 N01 N01 N01 N01 N01 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ ISZ~b _ ZATU758 _ N34 _ N01 _ N14 N14 N14 N14 _ N01 N01 _ ZATU758 _ NAM2",79,11,1.95626615875052,1.81040934584524,0.139240506329114,0.512820512820513
"Cuneiform (Uruk IV)","N14 _ N14 N14 N14 _ N45 N45 _ N14 N14 N14",12,3,1.3844315043406,1.13136546680482,0.25,0.454545454545455
"Cuneiform (Uruk IV)","N45 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ |1(N57).SZUBUR| _ NUN~c",16,6,2.2743974703477,1.70650089447471,0.375,0.466666666666667
"Cuneiform (Uruk IV)","N07~a _ N09 _ EN~a _ NUN~a _ N07~a N07~a _ N09 _ BA",14,6,2.21702188587972,1.53382107669666,0.428571428571429,0.0769230769230769
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ",28,5,1.78467487388564,1.42465965558378,0.178571428571429,0.703703703703704
"Cuneiform (Uruk IV)","N01 _ GU4 _ APIN~a _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ UNUG~a _ N14 _ N01 N01 _ APIN~a _ |USZ~a&USZ~a| _ MUSZ3~a _ |URU~a1xAMAR| _ ISZ~b _ N01 N01 _ ESZDA _ NINDA2 _ BU~a _ APIN~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ NINDA2 _ N14 _ |URU~a1xAMAR|",76,13,2.47822125843893,1.78984318095635,0.171052631578947,0.28
"Cuneiform (Uruk IV)","N34 _ ESZDA _ N34 _ NAM2 _ KAB _ N14 N14 N14 N14 _ NAM2 _ N14 N14 N14 N14 _ NAM2 _ N34 _ N14 N14 N14 N14 _ GAL~a _ KISAL~b1 _ N34 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N34 N34 N34 _ |NUN~a+EN~a| _ N14 _ |AB2x2(N14)| _ N14 _ GA~a _ ZATU753 _ N14 _ N34 N34 _ N34 _ N14 _ GISZ@t _ BU~a _ N14 _ SZUM _ N14 _ UDU~a _ ZATU641 _ N14 N14 _ SZA _ N34 _ N14 _ IB~a _ N14 N14 N14 _ DUG~a _ N14 N14 N14 _ ZATU693 _ GA2~a1 _ N14 N14 N14 _ ZATU753 _ GA~a _ TI@t _ N48 N48 N48 _ N34 _ N14 N14 N14 N14 N14 _ ZATU679 _ TI",136,26,2.82229132004967,2.48219293872144,0.191176470588235,0.22962962962963
"Cuneiform (Uruk IV)","N01 _ UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ N01 _ NESAG2~a _ N01 N01 N01 _ SUKUD _ UD5~a _ SANGA~a _ KAB _ N01 _ U4 _ N01 N01 N01",33,10,2.42054013681449,2.0014707928621,0.303030303030303,0.125
"Cuneiform (Uruk IV)","N07~a N07~a _ PAP~a _ BA _ N07~a N07~a N07~a",10,4,1.68547529722733,1.29521722245059,0.4,0.333333333333333
"Cuneiform (Uruk IV)","N34 N34 N34 _ N45 N45 _ NESAG2~a",8,4,1.90563906222957,1.41382100707967,0.5,0.428571428571429
"Cuneiform (Uruk IV)","N01 N01 _ BA _ N01 N01 N01 N01 N01 _ BAN~a _ KU6~a _ N01 N01 N01 N01 N01 _ N57 _ KU6~a _ N01 N01 _ EN~b _ N01 _ N01 _ ZATU729 _ N01 _ SZESZ~b _ DI _ N01 N01 _ U4 _ ZATU697~a _ USZ~a _ N01 _ AB~a _ N01 _ GURUSZ~a _ |USZ~a&USZ~a| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ GURUSZ~a",75,17,2.53266034869287,2.28396668065026,0.226666666666667,0.243243243243243
"Cuneiform (Uruk IV)","N01 N01 N01 _ N01 N01 N01 _ U4 _ N01 N01 N01 _ N01 N01 N01 _ BU~a _ N01 N01 N01 _ N01 N01 N01 _ APIN~a _ N01 N01 N01 _ UR~a@g _ N01 N01 _ SI4~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ KA~a _ N01 N01 _ KA~a _ N01 _ EN~a _ ERIM~a _ N01 _ SAG@n _ N01 N01 _ MUSZEN _ N01 N01 _ KA~a _ N01 N01 _ A _ EN~a _ N01 N01 _ BU~a _ N01 _ KU3~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ N01 _ N01 N01",110,14,1.94504786094871,1.78920864987187,0.127272727272727,0.247706422018349
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ BA _ AN _ KUR~a _ ERIM~a _ DUB~b _ URUDU~a",15,9,2.59679163198164,2.07336909737927,0.6,0
"Cuneiform (Uruk IV)","N07~a _ ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a _ N07~a N07~a N07~a _ N09",19,9,2.5637169871278,2.04434046267366,0.473684210526316,0.111111111111111
"Cuneiform (Uruk IV)","N51 N51 _ N14 N14 _ N01 N01 N01",9,4,1.97493750120193,1.38119169125602,0.444444444444444,0.5
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 N14 N14 N14 _ N34 _ N14 N14 _ N01 _ UDUNITA~a _ N14 _ N01 N01 N01 N01 _ MASZ _ N34 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N34 N34 _ N01 N01 N01 N01 N01 _ UD5~a _ SZITA~a1",53,9,2.35778931119787,1.77574982789143,0.169811320754717,0.423076923076923
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ KASZ~b _ MASZ _ SZAB~a",10,5,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 _ N58 N58 _ ZATU720 _ NUN~b _ N01 _ ZATU720 _ N01 N01 _ AN",19,6,2.18680859456305,1.64916129956897,0.315789473684211,0.222222222222222
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N14 _ N01 N01 N01 _ ERIN _ N01 N01 N01 _ ERIN _ N34",27,7,2.14069962001565,1.54645118605338,0.259259259259259,0.307692307692308
"Cuneiform (Uruk IV)","N01 _ TUG2~a _ N01 _ U8 _ N01 _ UDUNITA~a",11,5,1.97174725712818,1.39871018527244,0.454545454545455,0
"Cuneiform (Uruk IV)","NAM2 _ N01 N01 _ KAB _ N01 _ SZITA~a1 _ N01 N01 _ ESZDA _ N01 _ SZE~a _ N01 _ N01 _ GESZTU~b _ N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 _ GU4",39,10,2.2288197094198,1.90831726584723,0.256410256410256,0.210526315789474
"Cuneiform (Uruk IV)","N01 N01 N01 _ NUN~a _ USZ~a _ N01 N01 _ ERIN _ USZ~a _ N01 _ EZEN~c _ ZATU632~b _ KUR~a _ N01 N01 N01 N01 N01 _ DARA3~b _ N01 N01 N01 _ N01 N01 N01 _ ZATU672 _ N01 N01 N01 N01 _ BALAG _ N34 N34 _ EN~a",52,13,2.40626056613502,2.09144354924551,0.25,0.294117647058824
"Cuneiform (Uruk IV)","N01 _ |1(N58).BAD~a| _ N01 _ ZATU689 _ ZAG~b _ N01 _ ZATU693 _ UKKIN~a _ N01 _ AK~a _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ KU6~a _ NUN~b",35,10,2.23189200995523,1.94431322210843,0.285714285714286,0.235294117647059
"Cuneiform (Uruk IV)","N01 N01 _ TUR3~a _ EN~b _ AB2 _ BA _ N01 _ MUSZEN _ SZE~a _ N01 N01 _ N01 _ N01 _ USZ~b _ ZATU620 _ N01 _ MUSZEN _ N01 _ |1(N58).BAD~a|",35,11,2.42844515943123,1.99892263717309,0.314285714285714,0.0588235294117647
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ EN~b _ GIR~b _ NESAG2~a",12,5,1.89624062518029,1.63530849527245,0.416666666666667,0.454545454545455
"Cuneiform (Uruk IV)","N14 _ ERIM~a _ DILMUN _ N14 _ ZATU729 _ TUR _ N01 N01 _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ N01 _ N54 _ N51 N51 N51 _ BA",32,14,2.97460175271458,2.5060479710689,0.4375,0.0967741935483871
"Cuneiform (Uruk IV)","N01 _ ZATU729 _ N01 _ AB~a _ N01 N01 _ TE _ N01 _ APIN~a _ N01 _ MUSZ3~a _ MUSZ3~a _ NA2~a _ N14 _ N01 N01 N01",30,9,2.28572255064802,1.93849236985256,0.3,0.103448275862069
"Cuneiform (Uruk IV)","N14 _ |GURUSZ~ax2(N14)| _ UTUL~d _ SZEG9 _ DA~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ NIMGIR _ NIR~b _ PA~a _ UDU~a _ GURUSZDA",15,7,2.35893853235028,1.95613857754167,0.466666666666667,0.285714285714286
"Cuneiform (Uruk IV)","N01 N01 _ GAR3 _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ NESAG2~a _ GU4 _ GAR3",10,5,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ NUN~b _ ADAB _ SZE3@t _ N01 _ UD5~a",15,6,2.09892956369094,1.79167459006874,0.4,0.285714285714286
"Cuneiform (Uruk IV)","N14 N14 _ N58 N58 N58 _ URU~b2 _ NAM2 _ GURUSZDA _ GAR3",14,7,2.49560292372901,1.91580206759505,0.5,0.230769230769231
"Cuneiform (Uruk IV)","N01 N01 N01 _ BALAG",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","NUN~b _ N01 N01 _ GUKKAL~a _ NIMGIR _ N57 _ BAR",12,7,2.45082579451809,1.82967795129693,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 _ URU~a1 _ N01 _ N01 _ NAM2 _ N01 _ N01 _ |SZE~a.NAM2| _ N01 _ ZATU753 _ PAP~a",21,7,2.07188618691207,1.67908530318712,0.333333333333333,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ N01 N01 _ GUKKAL~a _ DUG~b _ N01 N01 N01 _ UD5~a _ DUG~b _ N01 _ UTUA~a _ UD5~a _ N01 _ NUN~b _ N01 N01 N01 _ UTUA~a _ ZATU720 _ N01 N01 _ N01 N01 _ N01 N01 N01 _ GUKKAL~a _ ZATU709 _ N01 N01 _ UTUA~a _ MUSZ3~a",59,11,2.27409545442124,1.76102496638774,0.186440677966102,0.206896551724138
"Cuneiform (Uruk IV)","N01 _ BA _ N01 _ GURUSZ~a _ ZATU753",9,5,2.0588138903312,1.4587444118012,0.555555555555556,0
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ KASZ~b",17,4,1.71307884262679,1.38031709087275,0.235294117647059,0.625
"Cuneiform (Uruk IV)","SI4~a _ BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a| _ N01 N01 N01 N01 N01 N01",16,7,2.30503653257727,1.69232151172968,0.4375,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ GUKKAL~a _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a",23,4,1.15456768208937,1.21096043717324,0.173913043478261,0.636363636363636
"Cuneiform (Uruk IV)","N01 N01 _ N39~b N39~b N39~b N39~b",7,3,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 _ SANGA~a _ NUN~a _ MASZ _ LAL2~a",10,6,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"Cuneiform (Uruk IV)","N01 _ BU~a _ UTUA~a _ N14 _ NUN~b",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 _ ESZGAR _ N01 _ NUN~b _ GA~a _ N01 N01 _ UTUA~a _ N01 _ N08 _ U8 _ ZATU767 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ NUN~b _ N14 _ N01 _ GUKKAL~a",40,12,2.53341269223071,2.07222079694648,0.3,0.128205128205128
"Cuneiform (Uruk IV)","N34 _ U2~b _ GUKKAL~a _ N01 _ NIMGIR _ N14 _ MUSZ3~a _ NUN~b _ N14 _ UTUA~a _ IB~a _ N14 _ GESZTU~a _ N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N34",36,12,2.75298803225635,2.12574494196262,0.333333333333333,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 _ PAP~a _ BA _ GUN3~a _ N01 _ RU _ ZAG~a _ N01 _ SUKKAL _ N01 N01 _ N01 _ BIR3~a _ N01 N01 N01 _ N14",32,10,2.30751674559861,1.98066687346151,0.3125,0.161290322580645
"Cuneiform (Uruk IV)","N01 N01 N01 _ NAM2 _ DI _ N01 _ URU~b1 _ GI4~a _ N01 N01 _ N01",18,6,1.98642672873084,1.66171267908086,0.333333333333333,0.176470588235294
"Cuneiform (Uruk IV)","N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 N01 N01",13,3,0.991264260535429,1.06859675878274,0.230769230769231,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU753 _ ZATU753",9,3,1.43552050428267,1.20369238568711,0.333333333333333,0.5
"Cuneiform (Uruk IV)","N01 N01 _ KIN2~a _ N01 _ ERIM~a _ N01 N01 _ MA _ N01 _ AB2 _ TUR3~a _ N01 N01 _ SZUBUR _ TE _ N01 N01 _ TE _ DA~a _ MUN~a1",35,11,2.44863616314493,2.08299033821224,0.314285714285714,0.117647058823529
"Cuneiform (Uruk IV)","N01 N01 _ GAL~a _ N01 N01 _ IDIGNA _ N01 N01 _ GESZTU~b _ N01 _ GA~a _ ERIM~a",20,7,2.1393538721672,1.75874307130124,0.35,0.157894736842105
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ NUN~a _ UBI~a _ N01 N01 N01 N01 N01",17,4,1.27720181120226,1.36405498490653,0.235294117647059,0.625
"Cuneiform (Uruk IV)","N07~b N07~b _ N07~b _ N09 _ EN~b _ N07~b _ UMUN2 _ N01 _ N07~b N07~b _ N07~b N07~b N07~b _ N09 _ N11 _ N08 _ EZINU~d _ N08 _ N11 _ BA _ N01 _ N24 _ N07~b _ N09 _ N11",45,11,2.53257269964195,1.96538376794768,0.244444444444444,0.0909090909090909
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SU~b _ |GA2~a1xSUHUR| _ NUN~c",12,6,2.25162916738782,1.79670481632161,0.5,0.272727272727273
"Cuneiform (Uruk IV)","N34 N34 _ N01 _ DUR~a _ DU8~b",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ |GA2~a1xHI|",7,3,1.14883485428092,1.17832413863755,0.428571428571429,0.666666666666667
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ MA _ N01 N01 _ |MAxMA| _ N14 _ N01 N01 N01 N01 N01 _ SIG2~d4 _ N14 _ N01 _ N48 _ N34 N34 _ N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 _ N57 _ N01",56,10,2.39509260674094,1.88709377638786,0.178571428571429,0.381818181818182
"Cuneiform (Uruk IV)","|MAH~axMASZ| _ N01 N01 _ SZITA@g~a _ AB2 _ N01 N01 _ SZITA@g~a _ N01 N01 _ N01 N01 _ N01 N01 N01",23,5,1.73861639931744,1.21082622414359,0.217391304347826,0.272727272727273
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ ZATU688~b _ N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 _ N01@r _ GA~a _ N01 _ DU",31,7,1.90486324545201,1.75766534408181,0.225806451612903,0.4
"Cuneiform (Uruk IV)","N34 _ N14 _ N01 N01 _ |AMARxTAR|",8,5,2.15563906222957,1.45038116337474,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N45 _ N54 N54 _ N57 N57 _ SUKUD@g~c _ N34",11,6,2.36852252772821,1.68408065249437,0.545454545454545,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ GISZ _ EN~a",9,4,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"Cuneiform (Uruk IV)","|GA2~a1xSUHUR| _ KUSZU2~a",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ SZITA~a3 _ AN _ N14",11,5,2.11807820934971,1.53694250716251,0.454545454545455,0.2
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 N14 _ UNUG~a _ GAR3 _ N14 N14",13,5,1.89199548703902,1.45169639256296,0.384615384615385,0.333333333333333
