"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"TeDDi","ερωτήσεις να μοι απευθύνης.",27,0.669959132006911,0.745241765699243,0.982264706944953,-0.509934827771677,"TeDDi"
"TeDDi","επικράτησιν των Ιουδαίων προκαταλήψεων επί του πνεύματός των.",61,0.838428968609372,0.771155734452328,-0.253132688479741,-0.509934827771677,"TeDDi"
"TeDDi","το ξέρετε καλά, όχι δεν είμαστε γεννημένοι εμείς για τη βασανισμένη",67,0.699809374980644,0.729178195457582,-0.555980359862138,-0.461774771483212,"TeDDi"
"TeDDi","σαν τι θα πει φοβόκαρδος και δείλια δεν γνωρίζει· 575",53,0.763458668790576,0.886784607762917,-0.0506929765586552,-0.509934827771677,"TeDDi"
"TeDDi","Η αvαπηρία του είvαι μοvάχα έvα χαρακτηριστικό της προσωπικότητας του.",70,0.705798003343991,0.658652850295532,-0.687935416678756,-0.509934827771677,"TeDDi"
"TeDDi","Ο έλεγχος του πληρώματος ολοκληρώθηκε.",38,0.650727609775341,0.504939004119362,0.192481113486185,-0.509934827771677,"TeDDi"
"TeDDi","Στην καλύτερη σάλτσα, που έφαγα ποτέ μου.",41,0.7248180991397,0.768510208855293,0.238204312678655,-0.509934827771677,"TeDDi"
"TeDDi","Συνήθιζα να ξαπλώνω άγρυπνη και να εύχομαι πως ήμουν εγώ ο γιος.",64,0.784119490971121,0.880400947500468,-0.342087383322614,-0.509934827771677,"TeDDi"
"TeDDi","Αυτοσχεδιασμός;",15,0.423186487389304,0.389221148475285,2.00464390814762,-0.509934827771677,"TeDDi"
"TeDDi","Είναι ξεκάθαρο ότι δεν θέλει να εμπλακώ.",40,0.69966350957396,0.774678891954542,0.297930241623813,-0.509934827771677,"TeDDi"
"TeDDi","Το αστείο που κυκλοφορεί αυτές τις μέρες είναι ότι ο Μπέρνι, μοιάζει με το Εβραικό Τ-Bill.",90,0.923614428375695,1.12273056374675,-0.617264043323737,-0.474220628726299,"TeDDi"
"TeDDi","Κι εγώ είμαι σίγουρη.",21,0.43162768320853,0.387772065435636,1.0293789558483,-0.509934827771677,"TeDDi"
"TeDDi","Ενημερώνεις τη βάση δεδομένων σου;",34,0.666625460164391,0.74186198137386,0.468165108617235,-0.509934827771677,"TeDDi"
"TeDDi","תענוגו ואם יחכם איש מכל אשר לפניו ולו מאות אלף לשונות ומאה",58,0.355812026492367,0.381155930472316,-0.769085648841594,-0.509934827771677,"TeDDi"
"TeDDi","ג 'ילדה מינו בלאט מיט.",22,0.299644085724814,0.168359349734166,0.682446759378186,-0.509934827771677,"TeDDi"
"TeDDi","אום... זאת ילדה, והיום היא בת 12 שבועות ויום אחד.",49,0.419721367006464,0.444727888320368,-0.515295347482917,-0.3774946729784,"TeDDi"
"TeDDi","אין זה המקום לכל מי עוד שדים השוכנים בהם.",41,0.462771335615391,0.488121678334579,-0.196166079649783,-0.509934827771677,"TeDDi"
"TeDDi","לואיס, אני יכול לדבר איתך לרגע?",31,0.428813987181856,0.486665913239451,0.290749118202255,-0.509934827771677,"TeDDi"
"TeDDi","אתה לא נותן לנערה שלך להיכנס לשטח האויב לבד.",44,0.543824024463374,0.687940427409095,-0.127061699052074,-0.509934827771677,"TeDDi"
"TeDDi","אחרי הפגישה שלו עם המזכירה מקורד, מר פוקס סיפק גישה מלאה לחשבונות העסקיים שלו.",78,0.707279901641322,0.711056400771225,-0.780895453938056,-0.468654779524422,"TeDDi"
"TeDDi","אני לא יודע.",12,-0.0873787506698066,-0.260662632066026,1.1883895458971,-0.509934827771677,"TeDDi"
"TeDDi","שים לב להיכן אתה הולך, חלקלק כאן.",33,0.424609040722898,0.495328443749617,0.142774453758012,-0.509934827771677,"TeDDi"
"TeDDi","בחיי, בהחלט ניסיתי.",19,0.0877108903038319,0.13626356769512,0.66114390520897,-0.333347954713975,"TeDDi"
"TeDDi","אז, מי הולך להגיע אלי הראשון?",29,0.3929936816409,0.379689779197176,0.305606614936511,-0.509934827771677,"TeDDi"
"TeDDi","זהלאאיפהגרה אנה ?",17,0.0123963480415579,-0.0685792663539748,0.730064903991733,-0.311274595581762,"TeDDi"
"TeDDi","""היי, הגעתם לבראדלי.",20,0.431065576961545,0.472025215316995,1.1883895458971,-0.34264200066438,"TeDDi"
"TeDDi","परन्तु बन्धुआई से आए हुए लोगों ने वैसा ही किया । तब एज्रा याजक और पितरों के घरानों के कितने मुख्य पुरुष अपने अपने पितरों के घराने के अनुसार अपने सब नाम लिखा कर अलग किए गए , और दसवें महीने के पहिले दिन को इस बात की तहकीकात के लिये बैठे ।",236,0.948109081531615,0.821667260650948,-1.43393764253483,-0.509934827771677,"TeDDi"
"TeDDi","जब उसके मुद्दई खड़े हुए , तो उन्होंने ऐसी बुरी बातों का दोष नहीं लगाया , जैसा मैं समझता था ।",92,0.972159979745338,1.16570150731931,-0.505418913318396,-0.509934827771677,"TeDDi"
"TeDDi","parantu yakoob ka nij bhag unake saman naheen haai , kyonaki vah to sab ka srajanahar haai , aur israaael usake nij bhag ka gotra haai senaon ka yahova usaka nam haai .",168,0.364332075835032,0.221352478518422,-1.56779401494879,-0.357668302500365,"TeDDi"
"TeDDi","एलन, आराम करो.",14,0.236400471475272,0.113037869706053,1.66542131604351,-0.509934827771677,"TeDDi"
"TeDDi","क्या हम अब शुरू करते हैं?",25,0.546204512782894,0.639929656397522,1.05482065025611,-0.509934827771677,"TeDDi"
"TeDDi","- Apa yang sedang terjadi?",26,0.426008136438692,0.362045222706456,0.589041937251617,-0.509934827771677,"TeDDi"
"TeDDi","Subtitle by 100Malay Silakan duduk, semua.",42,0.670582593646383,0.688751190228296,-0.0306916444770451,-0.432408883502442,"TeDDi"
"TeDDi","Itu sangat manis.",17,0.0996268963246028,-0.105770426235931,0.730064903991733,-0.509934827771677,"TeDDi"
"TeDDi","Pengasuhmu takkan menyelamatkanmu saat ini.",43,0.361752790173071,0.274346965511116,-0.494164372061148,-0.358574650865075,"TeDDi"
"TeDDi","Semoga akhir pekanmu menyenangkan, Pat./ Kau juga.",50,0.621541492319012,0.720225342679545,-0.191822375726497,-0.509934827771677,"TeDDi"
"TeDDi","Tapi kurasa kita semua bertengkar dengan orang tua kita, kan?",61,0.441673973511246,0.327084118657923,-0.764051961423428,-0.509934827771677,"TeDDi"
"TeDDi","Kau seperti penjelajah waktu.",29,0.492050211728753,0.510099882994548,0.459134081190528,-0.509934827771677,"TeDDi"
"TeDDi","Oke, kuambilkan.",16,0.278054855714497,0.240505559383214,1.4666580784825,-0.509934827771677,"TeDDi"
"TeDDi","[ BERNYANYI ] ♪♫♪ All I wanna do in the middle of the evening is hold you tight ♪♫♪ [ Yang ingin kulakukan di tengah malam hari adalah memelukmu erat-erat ]",156,0.847713325680845,0.913796456076886,-1.23754125100128,-0.448414239738671,"TeDDi"
"TeDDi","Jangan pernah menyentuhku lagi.",31,0.458594654595179,0.551508570793632,0.290749118202255,-0.509934827771677,"TeDDi"
"TeDDi","Tee, kau melihatnya?",20,0.403079645411609,0.485945467804192,1.1883895458971,-0.34264200066438,"TeDDi"
"TeDDi","Serius, aku masih minum obat.",29,0.485283433377566,0.507798943383977,0.459134081190528,-0.509934827771677,"TeDDi"
"TeDDi","Di mana kode satelit itu?",25,0.348827297747692,0.339423034296521,0.520545067692135,-0.509934827771677,"TeDDi"
"TeDDi","Joe akan menjadi orang tua angkat hingga kau mengadopsi anaknya, yang bisa kau lakukan setelah Joe mendapat kepemilikan.",120,0.548544676956359,0.530495342596298,-1.29747601186583,-0.483224208317571,"TeDDi"
"TeDDi","固定観念は捨てなさい フレイア",15,0.522047775443426,0.534807211188648,2.30146367623871,-0.509934827771677,"TeDDi"
"TeDDi","あなたたちはただ発展と資本の中で 生きているのではない",27,0.745612389481368,0.847118486763519,1.14716457810667,-0.387682377193268,"TeDDi"
"TeDDi","我々の魂のように　彼らは生物です",16,0.498402185253391,0.547092521187756,2.02319514365331,-0.509934827771677,"TeDDi"
"TeDDi","彼らは狡猾で好戦的な民族だ",13,0.36897277794593,0.306820425113099,2.30146367623871,-0.509934827771677,"TeDDi"
"TeDDi","トレイシー・ブッカー　8歳",13,0.254902060960413,0.145513436011383,1.95897932844129,-0.509934827771677,"TeDDi"
"TeDDi","また 誰かとやり合うのか",12,0.159774469465484,-0.0077728685433438,1.93043896612484,-0.509934827771677,"TeDDi"
"TeDDi","또 그들과 혼인하지 말지니 네 딸을 그 아들에게 주지 말 것이요 그 딸로 네 며느리를 삼지 말 것은",55,0.631233213144729,0.895194685493289,0.115790838477003,-0.509934827771677,"TeDDi"
"TeDDi","이에 내가 그들에게 이르기를 너희가 다니는 산당이 무엇이냐 하였노라 ( 그것을 오늘날까지 바마라 일컫느니라 )",61,1.12246959074375,1.73547316850039,0.695717389844257,-0.509934827771677,"TeDDi"
"TeDDi","그것이 바로 상수입니다",12,0.159774469465484,0.0331329933848862,1.93043896612484,-0.509934827771677,"TeDDi"
"TeDDi","모든 음악이 수록되 있었요 차례대로요",20,0.45905150851148,0.545079491204864,1.41100437196542,-0.509934827771677,"TeDDi"
"TeDDi","절름발이 내 동생과 잠자리할 생각있어?",21,0.528896157104268,0.651582569076029,1.45340719597844,-0.509934827771677,"TeDDi"
"TeDDi","And one day, you're going to come back to this barn, 그날...",58,0.734005145792268,0.803015663263773,-0.308503250079548,-0.398406276366813,"TeDDi"
"TeDDi","알겠어요 제가 바로 여기서 같이 있어드리면 괜찮겠어요?",30,0.663798488451784,0.799394777306224,0.965774719828779,-0.509934827771677,"TeDDi"
"TeDDi","우리 앞에도 사람이 있고",13,0.0977760646672908,0.00251628626722159,1.61649498064387,-0.509934827771677,"TeDDi"
"TeDDi","당신은 무엇을 했는가?",12,0.159774469465484,0.0229989448291762,1.93043896612484,-0.509934827771677,"TeDDi"
"TeDDi","為何不帶著眼睛，汝也不是瞎子，走在爺爺面前，還不看見！」馬榮見他叫罵，",35,1.07345749655047,1.38741369157003,1.41100437196542,-0.416447659682305,"TeDDi"
"TeDDi","喜不過，到要尋個所在，暗暗與他相會。小姐得了風趣，就是有些敗露，又",33,1.140776006296,1.52016078791208,1.76179137061854,-0.41060471167672,"TeDDi"
"TeDDi","是 我知道 Yeah, I know.",19,0.462719351503755,0.586856330147748,1.59846948865454,-0.509934827771677,"TeDDi"
"TeDDi","你可別在這裏耍花招，小子",12,0.283351079533133,0.180813232076214,2.30146367623871,-0.509934827771677,"TeDDi"
"TeDDi","我们阻止了Mark Massero杀掉Trevor Maloney We stopped Trevor Maloney from getting killed by Mark Massero.",96,0.882567137890759,0.414338449603319,-0.759490182200718,-0.34264200066438,"TeDDi"
"TeDDi","欢迎光临寒舍 welcome to my humble barge",33,0.683216127573089,0.790520624005051,0.682446759378186,-0.509934827771677,"TeDDi"
"TeDDi","这就是我的使命 时刻担惊受怕 That is precisely what I am bid to do.",53,1.06807880166416,1.3245050454839,0.621351781383449,-0.509934827771677,"TeDDi"
"TeDDi","我们放在冷藏室 所以...",13,0.0977760646672908,-0.0469459005723599,1.61649498064387,0.0198257914014292,"TeDDi"
"TeDDi","换做是别人 你还愿意这么做吗",14,0.342323280104681,0.257616086797536,1.98344249614111,-0.509934827771677,"TeDDi"
"TeDDi","Yesuus tana hogguu dhagaye , “ Warri fayyaa qaban ogeeysa fayyaa hin barbaadan , dhukkubsataa tu barbaada malee ; ani warra jireenya qaceeloo jiraatan yaamuuf hin dhufne , warra dilaawoota yaamuufiin dhufe malee ” isaaniin jedhe .",230,0.66959835719197,0.533405284016037,-1.57009851625385,-0.0935291009107211,"TeDDi"
"TeDDi","که عقب‌نشینی نیروهای آمریکایی فقط منوط به",41,0.441770676007754,0.3797206690911,-0.304758677731891,-0.430470734895711,"TeDDi"
"TeDDi","-آخرهفته ی خوبی داشته باشی .",28,0.365641776535914,0.157541559248945,0.234326005604293,-0.509934827771677,"TeDDi"
"TeDDi","نه، فکر کردم تعميرشون کردم",26,0.268882140145577,0.00015990378996512,0.246557589454198,-0.509934827771677,"TeDDi"
"TeDDi","نه دلم ميخواد بدونم اصلا چي پرسيدي",34,0.372009189962385,0.436883844334801,-0.0556344821317568,-0.509934827771677,"TeDDi"
"TeDDi","همين بيرون بود و با اون چوب ضربه مي‌زد",38,0.214348785599875,0.179408676680762,-0.510513074097989,-0.509934827771677,"TeDDi"
"TeDDi","سيرن ها مجبورش کردن زنگوله رو بزنه و شهر رو نابود کنه",53,0.320132665535855,0.277455464298926,-0.72273773450076,-0.509934827771677,"TeDDi"
"TeDDi","‫همین حالا می‌تونم برم بانک ‫و وام بگیرم",40,0.344480986293481,0.257144626525451,-0.369914236581154,-0.509934827771677,"TeDDi"
"TeDDi","بهشون گفته بودم",15,0.12660262322696,-0.0571757243402504,1.11418460387433,-0.509934827771677,"TeDDi"
"TeDDi",".یه ساعت دیگم مونده براتون .دور دلسوزي رو خط بكش",48,0.67116764695907,0.788668620557095,-0.110196939501447,-0.509934827771677,"TeDDi"
"TeDDi","Или не знаете , что неправедные Царства Божия не наследуют ? Не обманывайтесь : ни блудники , ни идолослужители , нипрелюбодеи , ни малакии , ни мужеложники ,",158,0.799485616419621,0.714069429992262,-1.24910190409149,-0.489689199013469,"TeDDi"
"TeDDi","Я хочу, чтобы ты удалил это видео со своего ноутбука и телефона..",65,0.670894585516097,0.816122371836476,-0.575404845259605,-0.460269769724198,"TeDDi"
"TeDDi","И вы подразумеваемые Фрэнсис особенно.",38,0.667405632105674,0.735395572633338,0.192481113486185,-0.4240277003382,"TeDDi"
"TeDDi","Знаешь, они сказали, что президенты не заводят новых друзей.",60,0.849724213458238,1.01219797061353,-0.221504352535608,-0.509934827771677,"TeDDi"
"TeDDi","Формально, один дроид, то есть я, ЭйПи-5.",41,0.70457416204855,0.866196578152568,0.238204312678655,-0.509934827771677,"TeDDi"
"TeDDi","- (дэвид) Эми?",14,0.130477662845863,-0.0274383635800883,1.3474001359459,-0.509934827771677,"TeDDi"
"TeDDi","И никому не нужны из-за скандала с Ринделлами.",46,0.535605125895669,0.536220284111095,-0.311840803693764,-0.439300078548596,"TeDDi"
"TeDDi","-  рутой парень!",16,0.405719727702657,0.372196438874184,1.74492661106791,-0.509934827771677,"TeDDi"
"TeDDi","Я не Леонардо, а вы - настоящая Мона Лиза.",42,0.537550491837946,0.700255982060914,0.0753154155554902,-0.509934827771677,"TeDDi"
"TeDDi","{АДРИАН вздыхает}",17,0.568704263092692,0.640880409295321,2.03956388086421,-0.509934827771677,"TeDDi"
"TeDDi","A pesar de que la gente pensaba que no había peligro para la niña,",66,0.479812214152295,0.381295360587644,-0.734193042874773,-0.509934827771677,"TeDDi"
"TeDDi","Todas estas desconfianzas y recelos, más son",44,0.455436766930725,0.538351585887913,-0.228250256355858,-0.509934827771677,"TeDDi"
"TeDDi","conclusiones prácticas relativas á la industria oleícola, expuestos en",70,0.57445942055704,0.514657232739824,-0.942352360756842,-0.509934827771677,"TeDDi"
"TeDDi","Cuyo valor, pesos oro, fué de 100.589.",38,0.714046557423362,0.864614852246239,0.42681250934758,-0.4240277003382,"TeDDi"
"TeDDi","Hasta aqui solo se ha hablado de estos empleados como dependientes",66,0.401310706066903,0.376969439041249,-0.936570157482337,-0.509934827771677,"TeDDi"
"TeDDi","vamos inmediatamente. ¿No estáis incomodados?",45,0.480015408518426,0.343064070287807,-0.468854159278186,-0.509934827771677,"TeDDi"
"TeDDi","Dentro de la maldad se crean virtudes relativas.",48,0.423368059674284,0.459405289037487,-0.573977827143782,-0.509934827771677,"TeDDi"
"TeDDi","obligado a abandonar mis trabajos en la Península, lo haría[p. 184] sin murmurar, lleno el",90,0.727860806936474,0.876060120226286,-0.815143888717799,-0.474220628726299,"TeDDi"
"TeDDi","para ellos.",11,-0.079346700360268,-0.241785642136258,1.49195521780845,-0.192078456267814,"TeDDi"
"TeDDi","El Tío Pérquique conocía la Sociedad de los",43,0.561664592776701,0.516005707615873,-0.183539033361164,-0.509934827771677,"TeDDi"
"TeDDi","El pecado está en que ellos no creen en mí ;",44,0.346502972164183,0.418735683082719,-0.228250256355858,-0.362094654979182,"TeDDi"
"TeDDi","- No voy a renunciar.",21,0.31705053984545,0.351758092550163,0.817364835783232,-0.509934827771677,"TeDDi"
"TeDDi","¿Oye, tienes la llave?",22,0.274202329770323,0.18590707408895,0.682446759378186,-0.358574650865075,"TeDDi"
"TeDDi","Hay un medicamento que",22,0.341607753443591,0.224927443698718,0.682446759378186,-0.509934827771677,"TeDDi"
"TeDDi","Cuando lo pusimos contra el Ferrari y el McLaren",48,0.575000908436883,0.564439242686016,-0.295709294558379,-0.442305812558089,"TeDDi"
"TeDDi","Todo lo que puedo hacer es cumplir con la orden judicial... pedirle a Dios que pueda convencer al juez de que soy una mujer diferente.",134,0.626513489289656,0.626214744005667,-1.32018050905191,-0.462136877169592,"TeDDi"
"TeDDi","Ray, no es mi culpa si quiero ponerme fuerte para mí misma.",59,0.556821492114376,0.565890822110046,-0.566117134132894,-0.509934827771677,"TeDDi"
"TeDDi","¿Es por...?",11,-0.130230212269243,-0.327398635981549,1.49195521780845,0.125777915236049,"TeDDi"
"TeDDi","Y lo estoy.",11,-0.079346700360268,-0.270011622437166,1.49195521780845,-0.509934827771677,"TeDDi"
"TeDDi","Batman, ya no se permiten justicieros en Ciudad Gótica.",55,0.677241922608314,0.764593712164847,-0.369914236581154,-0.509934827771677,"TeDDi"
"TeDDi","Makinig ka't isa-isa kong ipaaalaala sa iyo:",44,0.214152138587149,0.174094816354583,-0.531815928267205,-0.288174568582935,"TeDDi"
"TeDDi","—Wala akong nalalaman.",22,-0.118484293265412,-0.20771873284017,0.0753154155554902,-0.509934827771677,"TeDDi"
"TeDDi","ข้าพเจ้า ได้ แต่งตั้ง คน ให้ ดูแล เรือน พัสดุ คือ . เชเลมิยาห์ ปุโรหิต . ศาโ ดก ธรรมา จา รย์ . และ เปดายาห์ แห่ง คน เลวี . และ ผู้ ช่วย ของ เขา คือ . ฮานัน บุตร ชาย ศัก เก อร์ . ผู้ เป็น บุตร ชาย มัท ธานิยาห์ . เพราะ นับ ได้ ว่า เขา สัตย์ ซื่อ . และ หน้าที่ ของ เขา คือ แจกจ่าย แก่ พวก พี่น้อง",293,1.18997141111832,0.912063916116731,-1.46703303809193,-0.499049335596887,"TeDDi"
"TeDDi","ขอให้ผู้ที่เต้นที่ดีครับ",24,0.607437690486171,0.601239315870901,1.1883895458971,-0.509934827771677,"TeDDi"
"TeDDi","นี่เป็นของที่เจอในกระเป๋าของแครนส์ตัน",37,0.824150644729695,0.86089795440789,0.616810938424384,-0.509934827771677,"TeDDi"
"TeDDi","60 ไมล์จากที่นี่",16,0.405719727702657,0.275365539208067,1.74492661106791,-0.509934827771677,"TeDDi"
"TeDDi","ได้ยินอะไรมาเหรอ",16,0.313037270151922,0.201680938417285,1.4666580784825,-0.509934827771677,"TeDDi"
"TeDDi","- แล้วหลักฐานล่ะ",16,0.370737313265231,0.370126411755602,1.74492661106791,-0.509934827771677,"TeDDi"
"TeDDi","พี่คงคิดว่าฉันจะจำแม่ง ได้ทุกๆรายละเอียด",40,1.13545225434713,1.38978448661638,1.07708213286294,-0.509934827771677,"TeDDi"
"TeDDi","ชั้นขออยู่แถวนี้สักพัก",22,0.501860356744597,0.439851718022286,1.08720098859332,-0.358574650865075,"TeDDi"
"TeDDi","โอ๊ะ พี่ชาย",11,0.190274994332783,0.0451494255856314,2.30146367623871,-0.509934827771677,"TeDDi"
"TeDDi","Daha önce de onun salonunda bulundum.",37,0.335898897716735,0.243452533580522,-0.225515430482785,-0.509934827771677,"TeDDi"
"TeDDi","Aslinda sirtimda bir sorun var.",31,0.401421907431565,0.318530520226191,0.14712664977108,-0.509934827771677,"TeDDi"
"TeDDi","Görüşme ayarla, yüz yüze.",25,0.326438552507741,0.0684031460889596,0.342453206837477,-0.509934827771677,"TeDDi"
"TeDDi","Sarı bir çantada.",17,0.132551521677467,0.0893937765087359,0.991964699366231,-0.509934827771677,"TeDDi"
"TeDDi","Kocanızın nerede olduğunu mu söylemeye çalışıyorsunuz?",54,0.677044967383501,0.713238233588978,-0.41938419792967,-0.509934827771677,"TeDDi"
"TeDDi","Siz insanlar Lakewood altılısı hakkında her şeyi bildiğinizi sanıyorsunuz.",74,0.773436868135338,0.856323667782748,-0.706844784144022,-0.422850890373358,"TeDDi"
"TeDDi","CIA ve komünistlere karşı savaşlar.",35,0.676143424598913,0.611903322859021,0.393336595653091,-0.509934827771677,"TeDDi"
"TeDDi","- Evet, neden?",14,-0.0154250479977515,-0.18908359268257,1.0293789558483,-0.509934827771677,"TeDDi"
"TeDDi","Evet, eminim öyleydi.",21,0.334359209312792,0.297559873210623,0.817364835783232,-0.509934827771677,"TeDDi"
"TeDDi","Gözümüz üzerinde.",17,0.153932819254776,0.107807894954542,0.991964699366231,-0.509934827771677,"TeDDi"
"TeDDi","- Az kaldı baba.",16,0.0577075261756089,-0.0898157665423145,0.910121013311699,-0.509934827771677,"TeDDi"
"TeDDi","Gerçekten mi?",13,0.0977760646672908,0.0483969515516758,1.61649498064387,-0.509934827771677,"TeDDi"
"TeDDi","Bırak onu gitsin göt veren herif, bırak gitsin.",47,0.646928995876996,0.295498150972073,-0.161508867495916,-0.509934827771677,"TeDDi"
"TeDDi","Louise lig şampiyonluğundan çekiliyor mu?",41,0.695708745979909,0.688559561136631,0.129611714596546,-0.509934827771677,"TeDDi"
"TeDDi","Beni dinle.",11,-0.21415754770679,-0.478752862558237,1.08720098859332,-0.509934827771677,"TeDDi"
"TeDDi","Maliyeti karşılama zamanı.",26,0.382952857131094,0.358640543257189,0.589041937251617,-0.509934827771677,"TeDDi"
"TeDDi","Kampanya fonu karşılığında mevzuat verdiği açıklanmak üzere.",60,0.81487784531012,0.961159501700328,-0.295709294558379,-0.509934827771677,"TeDDi"
"TeDDi","İçeri buyur?",12,0.0361978593978348,-0.175918584509017,1.55941425601097,-0.509934827771677,"TeDDi"
"TeDDi","Kutlamalar biter bitmez, sen ve Aethelred birlikte Lunden'e seyahat edeceksiniz.",80,0.711832281624691,0.825824534376222,-0.759490182200718,-0.509934827771677,"TeDDi"
"TeDDi","Bu aşırı çirkin binada öğrendiklerinden bir şeyler hatırlıyor musun, bunca zamandır?",84,0.796890383863195,0.885423940227201,-0.71973753468852,-0.509934827771677,"TeDDi"
"TeDDi","Şu an ne yapmak seni mutlu ederdi?",34,0.442777425568998,0.54817436331378,0.0753154155554902,-0.509934827771677,"TeDDi"
"TeDDi","Bana ellerini ver oğlum.",24,0.336962860725931,0.325154733731938,0.446340125669359,-0.371736405378693,"TeDDi"
"TeDDi","Nghe hay chứ?",13,-0.0162946523182259,-0.140610714737958,1.27401063284646,-0.509934827771677,"TeDDi"
"TeDDi","Hin nhiên là vy.",16,0.0577075261756089,-0.00747830220704247,0.910121013311699,-0.509934827771677,"TeDDi"
"TeDDi","Ooh, thật đáng sợ.",18,0.356444070321023,0.366774304475142,1.31206444926839,-0.509934827771677,"TeDDi"
"TeDDi","Để tôi xem vết thương.",22,0.501860356744597,0.606766459999962,1.28957810320089,-0.509934827771677,"TeDDi"
"TeDDi","Oh, không sao, cứ tự nhiên.",27,0.515910164555984,0.633873571249344,0.817364835783232,-0.509934827771677,"TeDDi"
"TeDDi","Anh đến trễ.",12,0.0361978593978348,-0.124681293862151,1.55941425601097,-0.509934827771677,"TeDDi"
"TeDDi","Thôi mà anh.",12,0.0361978593978348,-0.158983633562531,1.55941425601097,-0.509934827771677,"TeDDi"
"TeDDi","chúng ta sẽ khai chiến.",23,0.310201589503755,0.214398720212527,0.55926068961706,-0.509934827771677,"TeDDi"
"TeDDi","Anh ta là anh trai em.",22,0.177989412981035,0.0641510289476579,0.480069644770622,-0.509934827771677,"TeDDi"
"TeDDi","Xin lỗi, chúng tôi chỉ có những chai nhỏ",40,0.362304351513613,0.285791788076788,-0.147299410512832,-0.509934827771677,"TeDDi"
"TeDDi","Bayi li Oluwa awọn ọmọ-ogun , Ọlọrun Israeli wi pe , ẹnyin ti ri gbogbo ibi ti emi ti mu wá sori Jerusalemu , ati sori gbogbo ilu Juda ; si wò o , ahoro ni nwọn li oni yi , ẹnikan kò si gbe inu wọn .",199,0.712168183243687,0.64521994390317,-1.41251231645893,-0.509934827771677,"TeDDi"
