"id","coding_sample"
1,"X _ || _ ||l| _ v|| _ l|l _ ⚹° _ l||⚹ _ | _ |l|⚹ _ vvvvvv _ || || _ ||||X _ |ll|||ll| | _ |# _ Y|| _ |||vv _ ||X _ ||||| _ Xl _ |ll|X _ l | || _ |Y _ ll _ | ||ll|| _ | |¥ _ | || | _ lll| |l _ ||l| _ |||X _ ||| _ | || _ vvv"
74,"lll| |l _ ||| _ ||l| _ ||||| _ X _ || || _ | ||ll|| _ ||l| _ l||⚹ _ | _ |ll|X _ | |¥ _ l | || _ v|| _ |Y _ ||||X _ | || | _ ll _ Y|| _ vvvvvv _ |l|⚹ _ || _ Xl _ l|l _ vvv _ |# _ ⚹° _ |ll|||ll| | _ |||vv _ | || _ ||X _ |||X"
75,"| _ |# _ l | || _ ||l| _ | || | _ v|| _ vvvvvv _ Y|| _ ||l| _ | ||ll|| _ || _ |||vv _ X _ ll _ ||| _ ⚹° _ |ll|||ll| | _ |l|⚹ _ | |¥ _ l|l _ lll| |l _ |||X _ ||X _ || || _ ||||X _ vvv _ Xl _ |ll|X _ l||⚹ _ |Y _ | || _ |||||"
76,"|# _ l | || _ |ll|||ll| | _ | |¥ _ ll _ vvvvvv _ |ll|X _ Y|| _ | _ ||| _ Xl _ lll| |l _ || || _ |l|⚹ _ ||X _ | ||ll|| _ v|| _ | || _ |||X _ ⚹° _ |Y _ ||||| _ vvv _ || _ X _ ||l| _ ||l| _ l|l _ |||vv _ ||||X _ l||⚹ _ | || |"
77,"||||| _ |||vv _ lll| |l _ | _ |ll|||ll| | _ ⚹° _ |ll|X _ v|| _ Y|| _ l | || _ X _ vvvvvv _ ||| _ || _ |||X _ l|l _ ||l| _ || || _ ||||X _ vvv _ Xl _ |# _ |l|⚹ _ ll _ | || | _ ||l| _ |Y _ | || _ | ||ll|| _ ||X _ | |¥ _ l||⚹"
78,"||l| _ ||| _ ll _ | _ | ||ll|| _ lll| |l _ | || | _ |ll|X _ ||||X _ | |¥ _ vvvvvv _ l | || _ ⚹° _ l||⚹ _ Y|| _ |Y _ X _ vvv _ ||X _ |||X _ ||l| _ l|l _ |# _ ||||| _ |||vv _ |ll|||ll| | _ | || _ Xl _ || || _ |l|⚹ _ || _ v||"
79,"|ll|||ll| | _ |# _ Y|| _ ||| _ || || _ ⚹° _ |l|⚹ _ ll _ X _ l | || _ |||vv _ lll| |l _ | || _ ||l| _ ||l| _ | |¥ _ | _ ||X _ | ||ll|| _ l|l _ vvvvvv _ |Y _ ||||X _ v|| _ || _ Xl _ ||||| _ |||X _ | || | _ |ll|X _ l||⚹ _ vvv"
80,"||||| _ X _ ||| _ |l|⚹ _ || _ |||X _ vvvvvv _ ||||X _ ||l| _ l|l _ lll| |l _ || || _ | ||ll|| _ Xl _ | _ ||X _ ⚹° _ vvv _ |ll|||ll| | _ |# _ Y|| _ | || | _ |ll|X _ ll _ | || _ ||l| _ |||vv _ l | || _ v|| _ l||⚹ _ | |¥ _ |Y"
81,"Y|| _ |l|⚹ _ |ll|X _ | || | _ |||vv _ ||||X _ l | || _ ||||| _ vvv _ |||X _ ⚹° _ || || _ | || _ | ||ll|| _ ||| _ vvvvvv _ |# _ Xl _ || _ X _ ||l| _ |ll|||ll| | _ v|| _ lll| |l _ l||⚹ _ | |¥ _ ||l| _ ||X _ ll _ l|l _ | _ |Y"
82,"|ll|||ll| | _ Y|| _ || || _ |l|⚹ _ ||l| _ | ||ll|| _ | _ | || | _ |# _ lll| |l _ ||X _ v|| _ l | || _ ||||X _ ||||| _ vvv _ Xl _ ||l| _ l|l _ ⚹° _ |||vv _ | |¥ _ X _ | || _ ||| _ |Y _ ll _ || _ |ll|X _ |||X _ l||⚹ _ vvvvvv"
83,"Y|| _ l||⚹ _ vvvvvv _ v|| _ |||vv _ | |¥ _ |# _ Xl _ |||X _ l | || _ | || _ vvv _ | || | _ |ll|||ll| | _ ||l| _ | _ ||||X _ ⚹° _ ll _ || || _ |l|⚹ _ X _ |ll|X _ || _ ||||| _ |Y _ ||X _ | ||ll|| _ ||| _ lll| |l _ l|l _ ||l|"
84,"|ll|X _ ⚹° _ |||X _ ||l| _ | ||ll|| _ | || _ Xl _ || || _ ||||| _ |||vv _ Y|| _ | || | _ |Y _ | |¥ _ |# _ | _ ||||X _ lll| |l _ ||l| _ || _ |ll|||ll| | _ l||⚹ _ ||| _ ||X _ l|l _ l | || _ ll _ v|| _ X _ vvv _ |l|⚹ _ vvvvvv"
85,"| ||ll|| _ || || _ | |¥ _ ||X _ ||| _ lll| |l _ |# _ | || _ |||X _ Xl _ l|l _ ||l| _ ||l| _ |ll|X _ | _ ||||X _ ||||| _ |ll|||ll| | _ || _ v|| _ vvv _ l | || _ |Y _ |l|⚹ _ l||⚹ _ | || | _ ll _ Y|| _ |||vv _ vvvvvv _ X _ ⚹°"
86,"||| _ |Y _ | |¥ _ l||⚹ _ ||||| _ Xl _ || _ v|| _ || || _ l|l _ | || _ |l|⚹ _ X _ ||X _ ⚹° _ | ||ll|| _ ll _ Y|| _ | || | _ ||||X _ l | || _ |# _ |||X _ |ll|X _ vvv _ |||vv _ vvvvvv _ ||l| _ |ll|||ll| | _ lll| |l _ ||l| _ |"
87,"|||vv _ | ||ll|| _ l|l _ ||l| _ Xl _ vvvvvv _ |ll|X _ ||X _ | |¥ _ X _ lll| |l _ |l|⚹ _ v|| _ || || _ ||||X _ Y|| _ ||||| _ | _ vvv _ |Y _ || _ l||⚹ _ | || _ |ll|||ll| | _ l | || _ | || | _ ||l| _ ll _ ⚹° _ |# _ |||X _ |||"
88,"| || _ || || _ ll _ vvvvvv _ | |¥ _ ||l| _ ||||X _ l|l _ ||||| _ Xl _ || _ |||X _ v|| _ ⚹° _ ||X _ X _ ||| _ |||vv _ vvv _ |l|⚹ _ |Y _ |ll|X _ |# _ lll| |l _ | || | _ l||⚹ _ ||l| _ | _ Y|| _ l | || _ | ||ll|| _ |ll|||ll| |"
89,"l||⚹ _ ||||X _ |||X _ ||l| _ |ll|||ll| | _ || _ |# _ ll _ ||l| _ | |¥ _ vvv _ |||vv _ l | || _ ⚹° _ Xl _ l|l _ || || _ X _ |ll|X _ |Y _ | _ vvvvvv _ |l|⚹ _ lll| |l _ Y|| _ ||X _ ||| _ | || _ | || | _ v|| _ ||||| _ | ||ll||"
90,"|# _ |Y _ l||⚹ _ | ||ll|| _ ||X _ l|l _ |ll|||ll| | _ ⚹° _ ||||| _ | |¥ _ |l|⚹ _ ||||X _ Xl _ v|| _ ||l| _ l | || _ vvvvvv _ vvv _ | || _ Y|| _ ||l| _ |||X _ |||vv _ | _ lll| |l _ X _ ll _ || _ ||| _ |ll|X _ | || | _ || ||"
91,"|| _ |Y _ ⚹° _ ||X _ ||l| _ | _ |||vv _ | || | _ |ll|||ll| | _ |# _ lll| |l _ ||l| _ l|l _ v|| _ |||X _ ||||| _ l | || _ ll _ vvvvvv _ |l|⚹ _ l||⚹ _ | || _ vvv _ Y|| _ | |¥ _ ||| _ || || _ Xl _ ||||X _ | ||ll|| _ |ll|X _ X"
92,"| _ vvvvvv _ ||l| _ l | || _ l||⚹ _ ||l| _ || _ ⚹° _ X _ ||X _ ||||X _ |ll|||ll| | _ v|| _ Y|| _ ||| _ || || _ |||X _ ||||| _ lll| |l _ ll _ |# _ | || | _ |ll|X _ l|l _ | ||ll|| _ |||vv _ Xl _ |Y _ vvv _ |l|⚹ _ | |¥ _ | ||"
93,"⚹° _ v|| _ ll _ ||||| _ | ||ll|| _ l||⚹ _ vvvvvv _ Xl _ l|l _ |# _ | |¥ _ vvv _ ||||X _ |Y _ | || | _ |ll|X _ ||| _ |l|⚹ _ || || _ || _ | _ ||l| _ ||X _ ||l| _ |||X _ l | || _ |||vv _ |ll|||ll| | _ Y|| _ | || _ lll| |l _ X"
94,"|# _ | || _ Xl _ l|l _ lll| |l _ ||l| _ ||X _ l||⚹ _ |l|⚹ _ v|| _ ||||| _ |ll|||ll| | _ ||| _ | |¥ _ |ll|X _ | ||ll|| _ ||l| _ |||vv _ || || _ |Y _ ⚹° _ ||||X _ l | || _ | _ Y|| _ ll _ | || | _ X _ vvv _ |||X _ || _ vvvvvv"
95,"|||vv _ l||⚹ _ |# _ | _ ⚹° _ |l|⚹ _ | ||ll|| _ ||||| _ || || _ | || | _ |Y _ ||X _ | || _ l|l _ ||||X _ || _ vvvvvv _ Xl _ X _ l | || _ ||l| _ | |¥ _ v|| _ ll _ |ll|||ll| | _ vvv _ |||X _ ||| _ lll| |l _ Y|| _ ||l| _ |ll|X"
96,"v|| _ ||l| _ |||vv _ || || _ || _ | || _ l|l _ |ll|||ll| | _ | _ |l|⚹ _ lll| |l _ |||X _ vvv _ ||l| _ Y|| _ | ||ll|| _ l||⚹ _ vvvvvv _ Xl _ ||||X _ X _ l | || _ |# _ |ll|X _ | |¥ _ |Y _ ||X _ ||||| _ | || | _ ||| _ ll _ ⚹°"
97,"lll| |l _ ||l| _ Xl _ ||l| _ |l|⚹ _ | |¥ _ || _ l|l _ ||||X _ | || _ |# _ ||X _ |Y _ ||||| _ |ll|||ll| | _ ⚹° _ vvvvvv _ vvv _ v|| _ || || _ |ll|X _ ll _ l | || _ |||X _ |||vv _ X _ Y|| _ | ||ll|| _ l||⚹ _ ||| _ | _ | || |"
98,"|Y _ lll| |l _ ||X _ vvvvvv _ | || _ Xl _ |l|⚹ _ ||l| _ |# _ |ll|||ll| | _ l|l _ | || | _ |||vv _ ||| _ ||l| _ ll _ ⚹° _ | ||ll|| _ |ll|X _ ||||| _ v|| _ l | || _ | |¥ _ vvv _ Y|| _ || _ X _ |||X _ l||⚹ _ | _ ||||X _ || ||"
99,"||X _ |ll|X _ |ll|||ll| | _ ⚹° _ | |¥ _ |||vv _ | ||ll|| _ Xl _ |||X _ ||l| _ vvv _ Y|| _ ||||X _ l | || _ v|| _ ||||| _ vvvvvv _ |Y _ X _ ll _ | _ | || | _ | || _ lll| |l _ l|l _ || || _ ||l| _ |# _ |l|⚹ _ || _ ||| _ l||⚹"
100,"|||vv _ ||X _ || || _ Xl _ |ll|||ll| | _ |ll|X _ Y|| _ ⚹° _ |Y _ | |¥ _ v|| _ X _ ||l| _ |# _ |l|⚹ _ | || _ vvv _ | ||ll|| _ | || | _ | _ ||||X _ || _ l||⚹ _ ||l| _ vvvvvv _ lll| |l _ l|l _ ||| _ ||||| _ ll _ l | || _ |||X"
