"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"Cuneiform (Uruk IV)","N01 _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ NESAG2~a _ UNUG~a _ |MAxMA|",8,-0.697204600251257,-0.7472352455932,0.385342518683932,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ GESZTU~b",13,-1.02700136255034,-0.861508146184428,-0.596501467383195,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ AN _ SIG2~e _ NIMGIR",8,-0.697204600251257,-0.7472352455932,0.385342518683932,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ N58 N58 N58 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ UNUG~a _ ZATU762~b _ GURUSZDA",25,-0.515564435110699,-0.0837710297428583,-0.860421130838041,1.40874629013779,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 _ LAGAR~a",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ UDU~a _ N01 N01 _ SILA4~c _ N01 N01 N01 N01 _ NESAG2~a",18,-1.16938283154106,-0.871020242468403,-1.03287657230192,1.38452544979123,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ BU~a _ |EZEN~axRAD~a| _ DUB~b",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ N01 _ AB2 _ BA _ N01 _ AB2 _ SZE~b _ UNUG~a _ N01 N01 N01 N01 _ AB2 _ GU4 _ ZATU639 _ UNUG~a",41,-0.25658175112252,-0.16064904800249,-1.07161816698251,-0.15591999625001,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a N07~a _ N09 _ SAG _ URU~b1 _ BA _ NAM2 _ N01 _ N07~a _ N09",18,-0.394111336654293,-0.156353211798624,-0.352131408628713,-0.359375055161118,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a _ N09 _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ N01 _ N07~a N07~a _ N09",20,-0.298530081782161,-0.0487187005254425,-0.329439903172937,-0.389969800862037,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ MASZ _ N01 N01 N01 N01 _ TUR _ ZATU631",14,-1.01785703802944,-0.783086813134026,-0.708712208648012,1.25037925710259,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","|(DUBxDISZ)~a| _ N01 N01 N01 _ GAL~a _ TE _ N01 _ |SZE~a.NAM2| _ SZE~a _ N01 _ GAL~a _ ZATU693 _ N01 _ DI _ N01 N01 _ MAR~a _ SZIM~a _ N01 _ SZUBUR _ NAM2 _ N01 _ GA~a _ SZE~a _ N01 _ NIM~b2 _ N01 _ |ZATU762~axNIM~a| _ N01 _ N01 _ |1(N58).BAD~a| _ SZE~a _ N01 _ KAB _ USZ~a _ N01 _ GAL~a _ NIM~a _ N01 _ GA2~b _ SZE~a _ N01 N01 N01 N01 _ |ZATU737xSZE~a| _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SZE~a _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DARA3~cx(KAR2.SZE~a)| _ SU~a _ NUN~a",122,-0.197009984796329,0.496493330961553,-1.29699081613142,0.370853255452539,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a _ APIN~a _ NAM2 _ N08",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ ZATU694~d _ N14 N14 N14 N14 N14 _ ZATU694~b _ N14 _ ZATU693 _ N34 N34",18,-0.670614438797648,-0.520545719170168,-0.805961517744185,0.803225281473784,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ NUN~a _ A _ AB2 _ RAD~b _ AN",11,-0.450936545141713,-0.33559574651288,0.43175696166165,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ BA _ SUKKAL _ N01 _ GURUSZ~a",14,-1.01785703802944,-0.586220943388058,-0.708712208648012,1.25037925710259,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 _ |1(N58).BAD~b| _ N01 N01 _ MA2",14,-0.866172873047838,-0.821327187068802,-0.708712208648012,1.25037925710259,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a",15,-0.259786710359948,0.0809557390616496,0.283230744132951,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ SZITA~a3 _ SUHUR _ UNUG~a _ NESAG2~a",13,-0.66114569838065,-0.3197875082505,-0.282311391841713,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ DUG~b _ N34 _ N14 _ SZE3 _ N14 N14 N14 N14 _ SZE3 _ MASZ _ NUN~a",20,-0.413817157137936,-0.314582140577257,-0.5336634522749,0.130140876053576,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ GU4 _ AN _ UTUL~a",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GIR~b _ BA",16,-0.876709296243737,-0.647396440192547,-0.891054663203335,2.31460571909915,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ MASZ _ UNUG~a _ ERIM~a _ GURUSZDA",10,-0.532323326142128,-0.465880965314682,0.283230744132951,-0.101019424797807,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GU4 _ N02 N02 N02 N02 N02 N02 _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ N01 N01 N01 N01 N01 N01 N01 N01 _ TUR",41,-0.365526525104576,0.0765831593651622,-1.07161816698251,1.5734480044944,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 N01 N01 N01 N01 _ UTUA~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a _ N01 N01 _ ESZGAR _ N01 _ U8 _ GURUSZ~a _ N14 N14 _ N01 N01 N01 N01 N01 N01",53,-1.08586363064811,-0.39668946775493,-1.4738624330462,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GI _ UMBIN~c _ GI@t _ TE _ N01 N01 N01 N01 N01 N01 _ BAR",28,-0.805385409383177,-0.286678294661397,-1.00046013593653,1.36299581392762,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ ZATU662 _ N01 N01 N01 N01 _ ZATU644~a _ SIG7 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ DUR~a",24,-0.755104819711609,-0.593428404274909,-0.976147808662485,1.28342976834472,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ U8 _ BANSZUR~a _ N01 N01 _ DA~d _ N01 N01 N01 _ N58 _ N01 _ NUN~b _ N34 _ N01 N01 _ LAGAR~a _ TE _ SANGA~a",42,-0.511875893832556,0.191399630770982,-1.00046013593653,0.675622805501658,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","EN~a _ N01 _ SAL _ N01 _ LAGAR~b1 _ N01 _ ZATU621~a _ N01 _ URU~b2 _ GU4",19,-0.52894877288206,-0.32638386917327,-0.447674589495128,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 _ UTUA~a _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N14 N14 N14 N14 _ N01 _ N14 _ N01 N01 N01 _ U2~b _ ZATU752 _ SZUBUR _ MASZ _ N14 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ U2~b _ BAR",87,-0.353711883434747,-0.39860716020324,-1.60407653722312,1.53323014401198,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ GA~a _ UDUNITA~a _ KAB",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a _ BA _ EZINU~d _ SIMUG _ N08",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ MA _ TE _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9",13,-0.348441305783012,-0.113875510726637,0.346068759241245,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a",25,-0.12485172968976,0.451861034996024,-0.20690577371176,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a _ N09 _ SIG7 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09",15,-0.647033098785611,-0.63888234409776,-0.5336634522749,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N45 _ N34",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SZAM2 _ |GA2~a1x1(N14)| _ N01 _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|",13,-0.653528772557144,-0.619655237924626,-0.282311391841713,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ URUDU@g~a _ N01 N01 N01 N01 N01 N01 N01 N01",18,-2.03832146125643,-1.4280455992832,-1.48670668141739,3.12842595474358,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","|SILA3~axSUHUR| _ |SILA3~axX| _ ZATU720 _ ZATU720 _ N01 _ |MAH~ax(SILA3~axUMBIN~a)| _ N01 _ |MAH~axZATU659| _ N01 _ |SILA3~axSZE~a@t| _ N01 _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a _ LAM~b",27,-0.25380547603158,0.164887283399683,-0.503408111667204,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","AN _ N14 N14 _ N01 N01 _ SILA4~c _ SU~b _ N01 N01 _ U8 _ N01 _ ESZGAR _ N01 N01 _ TUG2~a",25,-0.406301820703938,-0.211857283296351,-0.69704229155647,0.173483432463213,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ ZAR~c _ |NUN~a+EN~a| _ UKKIN~a _ N02 N02 _ ZAR~c _ GAL~a _ N02 _ NAM2 _ N02 _ N01 N01 N01 _ N02 _ ZATU753 _ N57 _ ZATU625 _ N01 _ BAN~a _ N02",38,-0.204029092927221,0.282567150377395,-0.877618903393993,-0.2493993476416,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ GAL~a _ SANGA~a",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ LAL2~a _ MASZ _ IB~a _ GUM~a",11,-0.554168515340725,-0.376071822227175,0.0604414178398986,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N14 N14 N14 _ N45 N45 _ N14 N14 N14",12,-1.46188332087984,-1.35303263626102,-1.14633409958079,1.5959073291794,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a _ N09 _ EN~a _ NUN~a _ N07~a N07~a _ N09 _ BA",14,-0.636341427195937,-0.740384608762064,-0.416964281359491,-0.269944260035357,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a N07~a _ PAP~a _ BA _ N07~a N07~a N07~a",10,-1.1633880843602,-1.10360523996855,-0.5336634522749,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 _ N45 N45 _ NESAG2~a",8,-0.945088167005237,-0.92305768908102,-0.125216354070975,1.46756833097944,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ BA _ N01 N01 N01 N01 N01 _ BAN~a _ KU6~a _ N01 N01 N01 N01 N01 _ N57 _ KU6~a _ N01 N01 _ EN~b _ N01 _ N01 _ ZATU729 _ N01 _ SZESZ~b _ DI _ N01 N01 _ U4 _ ZATU697~a _ USZ~a _ N01 _ AB~a _ N01 _ GURUSZ~a _ |USZ~a&USZ~a| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ GURUSZ~a",75,-0.323375075328469,0.40154313010757,-1.24163842249504,0.551852235714884,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ N01 N01 N01 _ U4 _ N01 N01 N01 _ N01 N01 N01 _ BU~a _ N01 N01 N01 _ N01 N01 N01 _ APIN~a _ N01 N01 N01 _ UR~a@g _ N01 N01 _ SI4~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ KA~a _ N01 N01 _ KA~a _ N01 _ EN~a _ ERIM~a _ N01 _ SAG@n _ N01 N01 _ MUSZEN _ N01 N01 _ KA~a _ N01 N01 _ A _ EN~a _ N01 N01 _ BU~a _ N01 _ KU3~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ N01 _ N01 N01",110,-0.906012992653277,-0.351614545411256,-1.64761008374015,0.573905031587084,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ UNUG~a _ BA _ AN _ KUR~a _ ERIM~a _ DUB~b _ URUDU~a",15,-0.259786710359948,0.0809557390616496,0.283230744132951,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N14 _ N01 N01 N01 _ ERIN _ N01 N01 N01 _ ERIN _ N34",27,-0.712017569136463,-0.72115811174151,-1.10851492382117,0.870298377818105,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ NESAG2~a _ GU4 _ GAR3",10,-0.805479862159019,-0.60222771101762,-0.125216354070975,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N58 N58 N58 _ URU~b2 _ NAM2 _ GURUSZDA _ GAR3",14,-0.360118782027507,-0.158904577513675,-0.125216354070975,0.490217498533618,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ URU~a1 _ N01 _ N01 _ NAM2 _ N01 _ N01 _ |SZE~a.NAM2| _ N01 _ ZATU753 _ PAP~a",21,-0.78024844608967,-0.519252539440282,-0.805961517744185,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ BU~a _ UTUA~a _ N14 _ NUN~b",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ ESZGAR _ N01 _ NUN~b _ GA~a _ N01 N01 _ UTUA~a _ N01 _ N08 _ U8 _ ZATU767 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ NUN~b _ N14 _ N01 _ GUKKAL~a",40,-0.322629100930133,0.0792077102658428,-0.942110550478826,-0.016557007179033,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ U2~b _ GUKKAL~a _ N01 _ NIMGIR _ N14 _ MUSZ3~a _ NUN~b _ N14 _ UTUA~a _ IB~a _ N14 _ GESZTU~a _ N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N34",36,-0.104912627103038,0.160686166676275,-0.805961517744185,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 N01 N01",13,-1.85172211578087,-1.44858385784474,-1.22488161846616,2.64400914781238,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU753 _ ZATU753",9,-1.4112268267697,-1.24293119128372,-0.805961517744185,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","|MAH~axMASZ| _ N01 N01 _ SZITA@g~a _ AB2 _ N01 N01 _ SZITA@g~a _ N01 N01 _ N01 N01 _ N01 N01 N01",23,-1.11069686065086,-1.23207152887267,-1.27952337073424,0.697534341779702,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ ZATU688~b _ N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 _ N01@r _ GA~a _ N01 _ DU",31,-0.945857415925114,-0.399632124488537,-1.24515194592045,1.32639543295949,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N45 _ N54 N54 _ N57 N57 _ SUKUD@g~c _ N34",11,-0.486123349328253,-0.511648245141645,0.0604414178398986,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ GISZ _ EN~a",9,-1.19088587854394,-0.890277208506064,-0.352131408628713,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","|GA2~a1xSUHUR| _ KUSZU2~a",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ SZITA~a3 _ AN _ N14",11,-0.734447472979981,-0.735632933867056,-0.310874125981848,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a _ ESZGAR _ N01 N01 _ U8 _ N14 _ N01 N01 N01 N01 _ GUKKAL~a _ N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N34 _ N01 N01 N01 N01 N01 _ NUN~a",59,-0.777877692446425,-0.402348976834548,-1.40594030606633,1.39454786648636,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","|NUN~a+A| _ |GA2~a1xSUHUR| _ BU~b",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","NUN~b _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |MAH~axX| _ N01 _ N01 _ NESAG2~a _ N14 _ N01 _ N01 _ MAH~a",28,-0.760233323759595,-0.576730099963108,-1.14633409958079,0.630988194564907,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","GURUSZDA _ A _ BU~a",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 _ N14 _ N01 _ UDU~a _ N34 _ N14 _ N01",15,-0.779237667721064,-0.89473754960944,-0.805961517744185,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14",2,-2.83459459776994,-2.69471306379634,-0.125216354070975,4.29102629137848,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ TE",20,-0.719447532676405,-0.531837800881108,-1.14633409958079,2.73069426063164,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ NESAG2~a",5,-1.47525010498229,-1.36594700321998,0.283230744132951,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ ERIM~a _ KASZ~b _ |AB~axA@t|",9,-0.739201755902915,-0.642319526844611,0.101698700486764,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ N01 N01 N01",8,-2.29563182600611,-1.66103624565654,-1.14633409958079,2.87929731117896,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01 _ BU~a _ N01 N01 _ N01 N01 N01 N01 _ PA~a _ BAR _ N34 N34 _ N01 N01 N01 _ N01 N01",33,-0.751401474540475,-0.52157452021145,-1.30104890950652,1.51168486161067,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ BU~a _ N01 _ AB~a _ SAL _ N01 N01 N01 N01 N01",16,-1.07521870261383,-0.832668902625701,-0.891054663203335,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ N01",3,-1.92407281104695,-2.16573208962986,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ U4 _ GU4 _ UNUG~a _ APIN~a _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a",26,-0.29672281247055,-0.148494417204725,-0.753596505153938,-0.057098967636044,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01",5,-2.83459459776994,-2.20577315401998,-1.35055764868275,4.29102629137848,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","EN~a _ NUN~a",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ SAL _ N01 _ KUR~a _ N01 N01 _ SAL _ N01 _ KUR~a _ SILA4~b _ DIM~b _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 _ KUR~a _ NUN~a _ GA~a _ N14 _ N01 N01 N01 _ |SAL.KUR~a| _ BU~a _ DIM~b _ A _ ZATU758",54,-0.316342606181017,0.0648893374275489,-1.18415327534041,0.189021330044024,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ MASZ _ MAR~a _ BU~a _ GURUSZDA _ N01 N01 _ UDUNITA~a _ MUSZ3~a _ N01 N01 N01 N01 N01 _ NUN~b _ NUN~a _ ZATU753",32,-0.389015541510173,0.185069673888164,-0.763414945014608,0.78447366314096,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ BA _ N01 _ GI _ TE _ PIRIG~a1 _ DA~a _ N01 N01 N01 N01 N01 _ DA~a _ TE _ PIRIG~a1",28,-0.633127329376824,-0.559363145281764,-1.14633409958079,0.630988194564907,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ AB~a _ N01 N01 N01 N01 N01 _ |URU~a2x1(N58)| _ N01 _ U4 _ PAP~a _ N01 _ KISAL~b1 _ N01 _ N01 _ GESZTU~b _ N01 _ BU~a _ NUN~a _ N01 _ N01 _ |1(N58).BAD~a| _ N01 _ |SAGxGESZTU~a| _ N01 N01 _ N01 _ AN _ N01 _ N01 N01 _ GESZTU~b _ BU~a _ N01 _ SAG _ N01 _ GA2~a4 _ N01 N01 _ UMUN2 _ PAP~a",74,-0.463012882368338,0.310865027356207,-1.28432298410914,-0.1762256870611,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ GU4 _ N01 _ AMAR _ N01 _ GU4 _ N01 _ GU4 _ N01 _ PA~a _ N01 _ NUN~a _ SANGA~a _ GU4 _ N01 _ AB~a _ AB2 _ N01 _ PA~a _ AB2 _ N01 _ N08 _ N01 _ N08 _ U2~b _ AB2 _ N01 _ MAR~a _ GU4 _ |MAH~axX| _ GU4 _ N01 _ SZUM _ GU4 _ N01 _ GU4 _ UR3~a1 _ N01 _ KU6~a _ NUN~a _ N01 _ EN~b _ SAL _ N01 _ ZATU693 _ N01 _ NUN~a _ N01 _ GISAL~b _ N01 N01 _ SANGA~a _ NUN~a _ GU4 _ N14 _ N01 N01 N01 N01 _ GU4 _ N01 N01 N01 N01 _ AB2 _ N01 N01 N01 N01 _ AMAR _ BA _ N01 N01 N01 N01 N01 N01 _ GU4",146,-0.265532875156468,0.265270886210154,-1.5519836149203,0.0655754127123306,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ UDU~a _ N28 _ N14 _ SZE~a _ ZATU689 _ N01 _ N01 _ GUKKAL~a",17,-0.458879613903204,-0.256218101423909,-0.245347853542716,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 _ MUSZ3~a _ KID~d _ N01 _ MUSZ3~a _ N34 _ SUHUR",15,-0.524195848230864,-0.596224116898208,-0.261365386805615,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ EN~b _ N01 _ N01 _ SI4~a _ N01",19,-1.47350860667113,-0.849825160031879,-1.30756321729286,1.5459977187683,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 _ GI",7,-1.46748351718247,-1.45323823620967,-0.416964281359491,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ SUHUR _ UB",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","NAM2@t _ KAB _ UNUG~a _ ZATU818",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 _ SZITA~a1 _ N34",8,-0.945088167005237,-1.12780394214063,-0.125216354070975,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ UD5~a _ LAGAR~c _ PA~a",8,-0.697204600251257,-0.7472352455932,0.385342518683932,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ SAL",5,-1.47525010498229,-1.36594700321998,0.283230744132951,1.82050057602932,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ |DUG~bxHI@g~a| _ URU~c",7,-1.00782062547868,-0.962745900572381,0.166531573217542,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ N14 _ N01 N01 _ HASZHUR",11,-1.23109572028343,-0.96265134418246,-0.682189669803599,1.32639543295949,"Cuneiform (Uruk IV)"
