"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000182","1(N01) _ 1(N01) _ EN~a# _ NUN~a _ URI# _ 1(N01) _ EN~a# _ AN _ RU _ 1(N01) _ EN~a _ SAG# _ 1(N01) _ NAMESZDA# _ 1(N01) _ NAM2# _ URU~a1# _ 1(N01) _ 1(N01)","N01 _ N01 _ EN~a _ NUN~a _ URI _ N01 _ EN~a _ AN _ RU _ N01 _ EN~a _ SAG _ N01 _ NAMESZDA _ N01 _ NAM2 _ URU~a1 _ N01 _ N01",37,2.40368208108503,2.00514767904202,0.297297297297297,"0"
"P000183","1(N01)# _ NI~a _ 1(N01) _ DUG~b _ 1(N01) _ DUG~c# _ 1(N01)# _ 1(N01)#","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01",15,1.82281560035252,1.38253974495873,0.333333333333333,"0"
"P000184","1(N01)# _ 1(N01) _ NAM2# _ 1(N01) _ NAM2# _ URU~a1# _ 1(N01) _ GAL~a# _ SZUBUR# _ 1(N01) _ NAM2 _ APIN~a _ |SZE~a.NAM2|# _ PA~a# _ RAD~a# _ IB~a# _ SZITA~a1 _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ ERIN# _ 1(N01) _ KU3~a _ 1(N01) _ UMUN2#","N01 _ N01 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ |SZE~a.NAM2| _ PA~a _ RAD~a _ IB~a _ SZITA~a1 _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ ERIN _ N01 _ KU3~a _ N01 _ UMUN2",55,2.58235088865646,2.19355587344644,0.272727272727273,"0"
"P000187","GISZ# _ NAM2 _ 1(N01) _ GISZ _ NU11 _ 1(N01) _ GISZ _ KIN2~c _ 1(N01) _ 1(N01) _ GISZ# _ |SZE~a.KIN2~c|# _ 1(N01) _ GISZ# _ DUB~b _ 1(N01) _ GISZ _ 1(N01) _ SI _ GISZ#","GISZ _ NAM2 _ N01 _ GISZ _ NU11 _ N01 _ GISZ _ KIN2~c _ N01 _ N01 _ GISZ _ |SZE~a.KIN2~c| _ N01 _ GISZ _ DUB~b _ N01 _ GISZ _ N01 _ SI _ GISZ",39,2.20813063772803,1.71329928463376,0.230769230769231,"0"
"P000188","1(N01) _ UKKIN~a# _ 1(N01) _ TE _ 1(N01) _ NI~b _ 1(N01) _ 1(N01)#","N01 _ UKKIN~a _ N01 _ TE _ N01 _ NI~b _ N01 _ N01",15,1.82281560035252,1.38253974495873,0.333333333333333,"0"
"P000189","SUM~a _ ZATU751~a","SUM~a _ ZATU751~a",3,1.58496250072116,0.861654166907052,1,"0"
"P000190","GAL~a# _ |GI&GI|# _ GUM~b _ SUM~a#","GAL~a _ |GI&GI| _ GUM~b _ SUM~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P000191","1(N01) _ 1(N01) _ EN~a# _ 1(N01)","N01 _ N01 _ EN~a _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,"0"
"P000193","1(N01) _ 1(N01) _ NE~a# _ 1(N01) _ U4# _ 1(N01) _ GI6#","N01 _ N01 _ NE~a _ N01 _ U4 _ N01 _ GI6",13,1.89199548703902,1.42913433801581,0.384615384615385,"0"
"P000194","1(N01) _ |DUG~cx1(N57)| _ 1(N01) _ SZAKIR~c#","N01 _ |DUG~cx1(N57)| _ N01 _ SZAKIR~c",7,1.84237099317711,1.20839638639549,0.571428571428571,"0"
"P000195","EN~a# _ AN _ NE~a","EN~a _ AN _ NE~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000196","SIG _ GA~a _ SZA3~a1","SIG _ GA~a _ SZA3~a1",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000197","DA~a _ MAR~a _ NA~a _ NIR~b _ A _ ZATU680~b _ DA~a _ MAR~a# _ NA~a _ NIR~b# _ A _ ZATU680~b#","DA~a _ MAR~a _ NA~a _ NIR~b _ A _ ZATU680~b _ DA~a _ MAR~a _ NA~a _ NIR~b _ A _ ZATU680~b",23,2.34731205149135,1.3306305585118,0.304347826086957,"0"
"P000198","|KU6~a+KU6~a|# _ GISZ# _ ANSZE~b# _ ANSZE~b# _ LUM# _ GISZ# _ HI# _ IN~b# _ 1(N01) _ DUR2# _ GISZ _ 1(N01) _ IN~b _ HI# _ 1(N01) _ GISZ _ RU# _ 1(N01) _ GISZ _ URUDU~a _ 1(N01) _ TAG~b _ GISZ _ 1(N01) _ 1(N01) _ GISZ# _ 1(N01)","|KU6~a+KU6~a| _ GISZ _ ANSZE~b _ ANSZE~b _ LUM _ GISZ _ HI _ IN~b _ N01 _ DUR2 _ GISZ _ N01 _ IN~b _ HI _ N01 _ GISZ _ RU _ N01 _ GISZ _ URUDU~a _ N01 _ TAG~b _ GISZ _ N01 _ N01 _ GISZ _ N01",53,2.48522390501468,1.89817496150068,0.226415094339623,"0"
"P000199","ZAG~a# _ GU4# _ ZAG~a# _ GU4 _ SAG# _ GU4","ZAG~a _ GU4 _ ZAG~a _ GU4 _ SAG _ GU4",11,1.78992907531,1.19439308132923,0.363636363636364,"0"
"P000200","1(N01) _ |NINDA2x1(N01)| _ |NINDA2x2(N01)| _ 1(N08) _ 1(N01) _ 1(N01) _ A _ 1(N01) _ 1(N01)#","N01 _ |NINDA2x1(N01)| _ |NINDA2x2(N01)| _ N08 _ N01 _ N01 _ A _ N01 _ N01",17,1.99277810745994,1.49600006051703,0.352941176470588,"0"
"P000201","1(N01) _ 1(N01) _ KI# _ 1(N01) _ KI _ 1(N01) _ KI _ 1(N01) _ AN# _ 1(N01) _ 1(N01) _ TUM~a# _ 1(N01) _ TUM~a# _ BAR# _ KI _ 1(N01) _ MUSZ3~a _ 1(N01) _ DUR2 _ KI _ 1(N01) _ NIM~a# _ NUN~a# _ 1(N01) _ MAR~a _ 1(N01) _ U4 _ SI# _ 1(N01) _ 1(N01) _ E2~a _ HI _ EZEN~b _ 1(N01) _ BU~a _ A _ 1(N01) _ NI2 _ 1(N01) _ SIG7 _ EN~a# _ ZATU647 _ 1(N01) _ EN~a _ BA _ ZATU647 _ 1(N01) _ 1(N01) _ ILDUM~b _ BAR _ KI _ 1(N01) _ 1(N01) _ 1(N01) _ GAL~a _ 1(N01) _ 1(N01) _ ME~a _ 1(N01) _ EZINU~d# _ 1(N01) _ 1(N01) _ 1(N01) _ GAN2# _ ADDA _ 1(N01) _ |ZATU737xSAL| _ 1(N01) _ SZENNUR~a _ 1(N01) _ E2~a _ SUKKAL _ NA~a _ DA~a# _ 1(N01) _ 1(N01) _ 1(N01) _ NAM2# _ 1(N01) _ AN _ MUSZ3~a# _ KI _ 1(N01) _ KI _ 1(N01) _ 1(N01) _ GAN2 _ A _ 1(N01) _ BA _ KI _ 1(N01) _ E2~a _ KI","N01 _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ AN _ N01 _ N01 _ TUM~a _ N01 _ TUM~a _ BAR _ KI _ N01 _ MUSZ3~a _ N01 _ DUR2 _ KI _ N01 _ NIM~a _ NUN~a _ N01 _ MAR~a _ N01 _ U4 _ SI _ N01 _ N01 _ E2~a _ HI _ EZEN~b _ N01 _ BU~a _ A _ N01 _ NI2 _ N01 _ SIG7 _ EN~a _ ZATU647 _ N01 _ EN~a _ BA _ ZATU647 _ N01 _ N01 _ ILDUM~b _ BAR _ KI _ N01 _ N01 _ N01 _ GAL~a _ N01 _ N01 _ ME~a _ N01 _ EZINU~d _ N01 _ N01 _ N01 _ GAN2 _ ADDA _ N01 _ |ZATU737xSAL| _ N01 _ SZENNUR~a _ N01 _ E2~a _ SUKKAL _ NA~a _ DA~a _ N01 _ N01 _ N01 _ NAM2 _ N01 _ AN _ MUSZ3~a _ KI _ N01 _ KI _ N01 _ N01 _ GAN2 _ A _ N01 _ BA _ KI _ N01 _ E2~a _ KI",189,2.80783579847799,2.54089273321568,0.185185185185185,"0"
"P000202","|DUG~bx(SZE~a.NAM2)|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxKU6~a|","|DUG~bx(SZE~a.NAM2)| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxKU6~a|",9,2.0588138903312,1.35098235513892,0.555555555555556,"0"
"P000203","1(N01) _ KI _ |SAG+NAM2| _ 1(N01) _ DU _ AN _ NUN~a _ AD~a _ 5(N01)# _ MUNU3 _ 1(N14) _ KAR2~a _ ME~a _ 3(N01)# _ KAD4~b# _ 3(N01) _ ZA~v","N01 _ KI _ |SAG+NAM2| _ N01 _ DU _ AN _ NUN~a _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ N14 _ KAR2~a _ ME~a _ N01 N01 N01 _ KAD4~b _ N01 N01 N01 _ ZA~v",41,2.62326624032944,2.25952778461544,0.341463414634146,"0.2"
"P000204","1(N01)# _ GAR@g~b _ 1(N01)# _ GAR","N01 _ GAR@g~b _ N01 _ GAR",7,1.84237099317711,1.20839638639549,0.571428571428571,"0"
"P000205","1(N01) _ 1(N01) _ SI# _ KAK~a","N01 _ N01 _ SI _ KAK~a",7,1.84237099317711,1.27858358583989,0.571428571428571,"0"
"P000206","GA~b _ AMAR# _ |3(N57).PIRIG~b1|#","GA~b _ AMAR _ |3(N57).PIRIG~b1|",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000207","1(N01) _ APIN~a# _ SUHUR# _ 1(N01) _ MAR~a _ APIN~a _ 1(N01) _ 1(N01) _ DILMUN _ ZAG~a# _ 1(N01) _ GAL~a _ DU6~b _ 1(N01)# _ 1(N01)#","N01 _ APIN~a _ SUHUR _ N01 _ MAR~a _ APIN~a _ N01 _ N01 _ DILMUN _ ZAG~a _ N01 _ GAL~a _ DU6~b _ N01 _ N01",29,2.27334467225827,1.86163350671157,0.310344827586207,"0"
"P000208","1(N01) _ |SZE~a.NAM2|# _ 1(N01) _ PA~a# _ NAM2 _ RAD~a _ 1(N01) _ AB~a _ ME~a _ 1(N01) _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01) _ EN~a# _ IB~a _ 1(N01) _ GAL~a# _ SZITA~a1 _ 1(N01) _ ABGAL _ 1(N01) _ KINGAL# _ 1(N01) _ GAL~a _ TE _ 1(N01) _ GAL~a _ SUKKAL _ 1(N01) _ GADA~a _ SUKKAL _ 1(N01) _ GAL~a _ GA~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ |SZE~a.NAM2| _ N01 _ PA~a _ NAM2 _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01",89,2.45476088395753,2.06152537185408,0.213483146067416,"0"
"P000210","1(N01) _ NAMESZDA# _ 1(N01) _ KAB# _ 1(N01) _ DI _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01)","N01 _ NAMESZDA _ N01 _ KAB _ N01 _ DI _ N01 _ GAL~a _ N01 _ GAL~a _ N01",21,1.97664809167397,1.45125530868791,0.285714285714286,"0"
"P000211","1(N01) _ NAMESZDA# _ 1(N01)","N01 _ NAMESZDA _ N01",5,1.52192809488736,0.949185309632967,0.6,"0"
"P000212","1(N01) _ NAM2# _ 1(N01) _ GAL~a# _ 1(N01) _ NAM2#","N01 _ NAM2 _ N01 _ GAL~a _ N01 _ NAM2",11,1.78992907531,1.16711646631001,0.363636363636364,"0"
"P000213","|DUG~bxX|# _ 1(N01) _ |DUG~bx(SA~a.GI)|# _ 1(N01) _ |DUG~bxNAGA~a|# _ 1(N01) _ 1(N01) _ 1(N01)","|DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ N01 _ N01",15,1.82281560035252,1.29965008194902,0.333333333333333,"0"
"P000214","1(N01) _ NAMESZDA# _ 1(N01) _ NAM2# _ 1(N01)","N01 _ NAMESZDA _ N01 _ NAM2 _ N01",9,1.7527152789797,1.22708191172107,0.444444444444444,"0"
"P000215","|DUG~bxKASKAL|# _ KASZ~b#","|DUG~bxKASKAL| _ KASZ~b",3,1.58496250072116,0.861654166907052,1,"0"
"P000216","SUHUR _ 1(N01)# _ |(SUKUD+SUKUD)~b|","SUHUR _ N01 _ |(SUKUD+SUKUD)~b|",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000217","1(N01) _ 1(N01) _ SUHUR# _ 1(N01) _ 1(N01) _ SUHUR# _ 1(N01) _ 1(N01)","N01 _ N01 _ SUHUR _ N01 _ N01 _ SUHUR _ N01 _ N01",15,1.42947329835984,0.846317149455312,0.2,"0"
"P000218","SUHUR# _ KASKAL _ 1(N01)","SUHUR _ KASKAL _ N01",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000219","1(N01)# _ U2~a _ U2~a _ GI#","N01 _ U2~a _ U2~a _ GI",7,1.84237099317711,1.16077733877645,0.571428571428571,"0"
"P000220","1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01",5,0.970950594454669,0.671190309536813,0.4,"0"
"P000221","1(N01) _ 1(N01) _ MUD3~a@g#","N01 _ N01 _ MUD3~a@g",5,1.52192809488736,0.970049785692216,0.6,"0"
"P000222","1(N01) _ AB~a _ ME~a _ 1(N01) _ GAL~a _ KISAL~b2","N01 _ AB~a _ ME~a _ N01 _ GAL~a _ KISAL~b2",11,2.22219157550668,1.62958886250105,0.545454545454545,"0"
"P000223","SAG# _ AD~a _ AD~a _ 1(N14) _ 3(N01)","SAG _ AD~a _ AD~a _ N14 _ N01 N01 N01",11,2.11807820934971,1.47145874814907,0.454545454545455,"0.2"
"P000224","5(N01)# _ HALUB# _ 5(N01)# _ SZE~a _ MUSZEN#","N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ SZE~a _ MUSZEN",17,1.66279925602248,1.49849457850376,0.294117647058824,"0.5"
"P000225","1(N01) _ GISZ# _ GI _ BU~a# _ GI# _ NAM2 _ GISZ _ GI# _ 1(N01) _ LI# _ GISZ _ 1(N01) _ GISZ _ ERIM~a# _ 1(N01) _ U4# _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ HI _ GISZ _ GISZ# _ NAGA~a# _ AN# _ E2~b _ GISZ# _ 1(N01) _ GISZ# _ NUN~a _ 1(N01) _ NAM2# _ E2~b# _ 1(N01) _ GISZ@t _ E2~b _ 1(N01) _ GISZ _ PU2 _ 1(N01) _ GISZ _ PU2 _ 1(N01) _ KI _ GISZ _ 1(N01) _ GISZ _ APIN~b# _ KI _ 1(N01)# _ SIG# _ LISZ# _ 1(N01) _ GISZ _ GI _ 1(N01) _ |BAD&BAD| _ 1(N01) _ BAD _ 1(N01) _ TAG~b _ 1(N01) _ SI _ TAG~b _ 1(N01) _ SI _ NIM~a _ 1(N01) _ AL _ 1(N01) _ NAM2 _ AL _ GISZ _ 1(N01) _ AL# _ GAZI# _ 1(N01) _ 1(N01) _ KIN _ 1(N01) _ KIN _ SZU _ 1(N01)# _ KIN# _ 1(N01)# _ GISZ# _ 1(N01)# _ GISZ# _ 1(N01) _ GISZ _ KA~a# _ 1(N01) _ GISZ _ TAG~a1 _ 1(N01) _ GISZ# _ SAG# _ 1(N01) _ 1(N01) _ GISZ _ SIG _ 1(N01) _ U4 _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ GISZ# _ 1(N01)# _ 1(N01) _ GISZ _ DA~a# _ 1(N01) _ |NINDA2xGISZ|# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ# _ 1(N01) _ GISZ# _ 1(N01) _ NAMESZDA# _ E2~b#","N01 _ GISZ _ GI _ BU~a _ GI _ NAM2 _ GISZ _ GI _ N01 _ LI _ GISZ _ N01 _ GISZ _ ERIM~a _ N01 _ U4 _ GISZ _ N01 _ GISZ _ N01 _ HI _ GISZ _ GISZ _ NAGA~a _ AN _ E2~b _ GISZ _ N01 _ GISZ _ NUN~a _ N01 _ NAM2 _ E2~b _ N01 _ GISZ@t _ E2~b _ N01 _ GISZ _ PU2 _ N01 _ GISZ _ PU2 _ N01 _ KI _ GISZ _ N01 _ GISZ _ APIN~b _ KI _ N01 _ SIG _ LISZ _ N01 _ GISZ _ GI _ N01 _ |BAD&BAD| _ N01 _ BAD _ N01 _ TAG~b _ N01 _ SI _ TAG~b _ N01 _ SI _ NIM~a _ N01 _ AL _ N01 _ NAM2 _ AL _ GISZ _ N01 _ AL _ GAZI _ N01 _ N01 _ KIN _ N01 _ KIN _ SZU _ N01 _ KIN _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ KA~a _ N01 _ GISZ _ TAG~a1 _ N01 _ GISZ _ SAG _ N01 _ N01 _ GISZ _ SIG _ N01 _ U4 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ N01 _ GISZ _ DA~a _ N01 _ |NINDA2xGISZ| _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ NAMESZDA _ E2~b",249,2.74343521641525,2.23980600604385,0.140562248995984,"0"
"P000226","NAM2# _ 1(N01) _ GISZ# _ LAM~b _ 1(N01) _ 1(N01) _ MES _ 1(N01) _ RU# _ MES _ 1(N01)# _ MES# _ MES# _ MES# _ 1(N01) _ SZE3 _ A _ 1(N01) _ TAK4~a _ SU~a# _ 1(N01)# _ |GIR~b.GIR~b|# _ 1(N01)# _ 1(N01) _ KISZIK~a# _ AB~a _ U2~b _ 1(N01) _ GAL~a _ SZA _ 1(N01) _ SZA _ 1(N01) _ 1(N01) _ GISZ# _ 1(N01) _ NAGAR~a# _ GUL# _ 1(N01) _ NAGAR~a# _ GUL _ 1(N01) _ SZIR~a# _ GISZ# _ 1(N01) _ SZIR~a# _ 1(N01) _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ GISZ _ 1(N01) _ NAGA~a# _ 1(N01) _ NAGA~a _ 1(N01) _ DA~a _ U2~b# _ 1(N01) _ GISZ _ U4 _ 1(N01) _ IN~b# _ HI# _ 1(N01) _ GUM~b _ 1(N01) _ GUM~b# _ GISZ# _ 1(N01) _ 1(N01) _ UR4~a# _ U4 _ 1(N01) _ UR4~a _ SIG _ 1(N01) _ GISZ@t _ SI _ 1(N01) _ TAG~b _ 1(N01) _ |BAD&BAD| _ 1(N01) _ BAD _ 1(N01)# _ 1(N14) _ 9(N01) _ HI _ KASKAL _ GI","NAM2 _ N01 _ GISZ _ LAM~b _ N01 _ N01 _ MES _ N01 _ RU _ MES _ N01 _ MES _ MES _ MES _ N01 _ SZE3 _ A _ N01 _ TAK4~a _ SU~a _ N01 _ |GIR~b.GIR~b| _ N01 _ N01 _ KISZIK~a _ AB~a _ U2~b _ N01 _ GAL~a _ SZA _ N01 _ SZA _ N01 _ N01 _ GISZ _ N01 _ NAGAR~a _ GUL _ N01 _ NAGAR~a _ GUL _ N01 _ SZIR~a _ GISZ _ N01 _ SZIR~a _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ NAGA~a _ N01 _ NAGA~a _ N01 _ DA~a _ U2~b _ N01 _ GISZ _ U4 _ N01 _ IN~b _ HI _ N01 _ GUM~b _ N01 _ GUM~b _ GISZ _ N01 _ N01 _ UR4~a _ U4 _ N01 _ UR4~a _ SIG _ N01 _ GISZ@t _ SI _ N01 _ TAG~b _ N01 _ |BAD&BAD| _ N01 _ BAD _ N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ HI _ KASKAL _ GI",193,2.87815035120433,2.56570599461126,0.186528497409326,"0.0416666666666667"
"P000227","3(N01)# _ ZA~v# _ 4(N01)# _ GIR2~a _ AN _ 1(N14)# _ DA~a _ KASZ~a _ KISZ","N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ AN _ N14 _ DA~a _ KASZ~a _ KISZ",22,2.47527323434624,2.10678895155098,0.409090909090909,"0.238095238095238"
"P000229","1(N01) _ ZATU647 _ ZATU647 _ ZATU647 _ ZATU647 _ 1(N01) _ SZITA~a1 _ SZITA~a1 _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ ZATU647 _ ZATU647 _ ZATU647 _ ZATU647 _ N01 _ SZITA~a1 _ SZITA~a1 _ N01 _ N01 _ N01",21,1.78141640262112,1.24985240589097,0.19047619047619,"0"
"P000230","EN~a# _ 1(N01) _ EN~a _ SIG2~b _ 1(N01) _ EN~a# _ TUG2~a# _ E2~b#","EN~a _ N01 _ EN~a _ SIG2~b _ N01 _ EN~a _ TUG2~a _ E2~b",15,2.14646579850407,1.52532497511979,0.4,"0"
"P000231","1(N01) _ 1(N01) _ KU6~a _ 1(N01)","N01 _ N01 _ KU6~a _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,"0"
"P000232","MUSZEN# _ 1(N01)# _ SZEN~b# _ MUSZEN# _ MUSZEN#","MUSZEN _ N01 _ SZEN~b _ MUSZEN _ MUSZEN",9,1.7527152789797,1.19112436896772,0.444444444444444,"0"
"P000233","1(N01) _ NAM2 _ URU~a1 _ 1(N01) _ NAM2# _ ERIN# _ 1(N01) _ SZUBUR# _ 1(N01) _ 1(N01) _ |SZE~a.NAM2|# _ 1(N01) _ GAL~a# _ SZITA~a1# _ 1(N01) _ ABGAL _ 1(N01) _ KINGAL _ 1(N01) _ GAL~a _ TE _ 1(N01) _ GAL~a# _ 1(N01) _ GADA~a _ SUKKAL# _ 1(N01) _ SILA4~a# _ 1(N01) _ GAL~a _ SZAB~a _ 1(N01) _ BU~a _ SZAB~a _ 1(N01) _ NESAG2~b# _ 1(N01) _ 1(N01) _ GAL~a _ UMUN2# _ 1(N01) _ SUHUR _ SANGA~a _ 1(N01) _ SUHUR _ GAL~a _ 1(N01) _ DUB~a _ SANGA~a _ 1(N01) _ SANGA~a# _ GAL~a _ 1(N01) _ SUG5 _ SAG _ 1(N01) _ |ZATU737xGAR|# _ 1(N01) _ ISZ~b _ GAL~a _ 1(N01)","N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ SZUBUR _ N01 _ N01 _ |SZE~a.NAM2| _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ N01 _ GADA~a _ SUKKAL _ N01 _ SILA4~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~b _ N01 _ N01 _ GAL~a _ UMUN2 _ N01 _ SUHUR _ SANGA~a _ N01 _ SUHUR _ GAL~a _ N01 _ DUB~a _ SANGA~a _ N01 _ SANGA~a _ GAL~a _ N01 _ SUG5 _ SAG _ N01 _ |ZATU737xGAR| _ N01 _ ISZ~b _ GAL~a _ N01",121,2.74312168369573,2.48367664620323,0.214876033057851,"0"
"P000234","1(N01) _ NAMESZDA _ 1(N01) _ NAM2 _ KAB _ 1(N01) _ NAM2# _ DI _ 1(N01) _ NAM2 _ NAM2 _ 1(N01) _ NAM2 _ URU~a1# _ 1(N01) _ 1(N01) _ GADA~a _ SUKKAL# _ 1(N01) _ GAL~a _ GA~a# _ 1(N01) _ SIG2~b _ GA~a# _ 1(N01) _ GAL~a# _ KISAL~b1# _ 1(N01)","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b1 _ N01",55,2.47144424374537,2.04136545631813,0.236363636363636,"0"
"P000235","SUM~a _ SUM~a# _ SUM~a# _ SUM~a# _ SUM~a# _ SUM~a# _ SUM~a# _ 1(N01) _ AN _ HI _ 1(N01) _ KAR2~a# _ KAB _ 1(N01) _ ZATU684# _ AMA~b _ 1(N01) _ NI~b _ BAHAR2~a _ 1(N01) _ DU _ |GISZxSZU2~b| _ 1(N01) _ SAR~a _ A _ 1(N01) _ GISZ _ SAR~a _ A _ 1(N01) _ SAR~a _ A","SUM~a _ SUM~a _ SUM~a _ SUM~a _ SUM~a _ SUM~a _ SUM~a _ N01 _ AN _ HI _ N01 _ KAR2~a _ KAB _ N01 _ ZATU684 _ AMA~b _ N01 _ NI~b _ BAHAR2~a _ N01 _ DU _ |GISZxSZU2~b| _ N01 _ SAR~a _ A _ N01 _ GISZ _ SAR~a _ A _ N01 _ SAR~a _ A",63,2.69567127142494,2.25834330248017,0.253968253968254,"0"
"P000236","1(N01) _ SUHUR# _ 1(N01) _ SANGA~a# _ SUHUR _ 1(N01) _ MAR~a# _ APIN~a _ 1(N01) _ GAL~a# _ 1(N01) _ NESAG2~a _ ZAG~a# _ 1(N01) _ BARA3 _ ZAG~a#","N01 _ SUHUR _ N01 _ SANGA~a _ SUHUR _ N01 _ MAR~a _ APIN~a _ N01 _ GAL~a _ N01 _ NESAG2~a _ ZAG~a _ N01 _ BARA3 _ ZAG~a",31,2.43441779624317,1.99819079134451,0.32258064516129,"0"
"P000237","DI# _ 1(N01) _ PA~a# _ RAD~a# _ 1(N01) _ AB~a _ ME~a _ 1(N01) _ GAL~a _ |1(N58).BAD~a| _ NESAG2~a# _ TUR3~a _ GAL~a# _ UMUN2 _ ERIN# _ UMUN2 _ UMUN2# _ 1(N01)# _ GAL~a# _ 1(N01) _ GAL~a# _ |ZATU737xDI|# _ 1(N01) _ SANGA~a _ |ZATU737xDI|# _ |ZATU737xSAL|# _ ISZ~b# _ TAG~a2# _ MUSZ3~a# _ 1(N01) _ BU~a _ NUN~a _ 1(N01) _ BU~a _ SANGA~a _ NUN~a _ ME~a _ 1(N01) _ NUN~a _ SANGA~a#","DI _ N01 _ PA~a _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ NESAG2~a _ TUR3~a _ GAL~a _ UMUN2 _ ERIN _ UMUN2 _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xDI| _ |ZATU737xSAL| _ ISZ~b _ TAG~a2 _ MUSZ3~a _ N01 _ BU~a _ NUN~a _ N01 _ BU~a _ SANGA~a _ NUN~a _ ME~a _ N01 _ NUN~a _ SANGA~a",79,2.9756203170999,2.39916069622888,0.265822784810127,"0"
