"id","period","coding_sample","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
49,"aurignacian","||||||| _ |||||| _ |||||||||| _ vv _ /// _ / / / / // _ v _ //// _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ || ||| _ || || _ ¥ _ ||||| _ ||||||| _ ¥ _ vvv _ v _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv _ vvvv vvvvvv >>>> _ / \ _ ||| _ || _ ||||| _ ///////////////// _ /////////////// _ W _ vvvvvvvvvv _ vv _ vvv",421,2.16372492714166,2.31268935966635,0.0237529691211401,0.65952380952381
50,"aurignacian"," _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>> _ ||l _ X _ XX _ vv _ || _ ¥ _ v vv v _ vvvvv _ vvvv v _ ¥ _ ||| _ vv _ vvv _ vvvvvvvv _ vvvvvvvvvvv _ vvvvvvvv _ ||",168,2.54134664630124,3.07315962083839,0.0535714285714286,0.413173652694611
51,"aurignacian"," _ v _ /XX _ vvvvvvvv _ XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX _ | | |||| ||| _ vv _ vvvvvvvvvv _ XX _ ¥ _ vvvvvvvvv _ X _ >>>>>>  >>>>> _ vv _ v _ XX _ ||| X V\\ / \\/ \\ ¥ _ °°°°°°° _ ¥ _ |||||",228,3.00280150111249,3.13146734727967,0.0570175438596491,0.387665198237885
52,"aurignacian","vvvvvvv _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ X _ XXX _ vvv _ vvvv _ vv _ vvvv _ ¥ _ ¥ _ vvvv vvvvvv >>>> _ ¥ v _ vvvvV _ >>  _ v _ vvvvvvv _ ||| ///// _ V _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ v v vv v _ °°°°° _ vvvvvvv _ ||||| ||| _ ||",238,2.53354916295599,2.64891587978193,0.046218487394958,0.438818565400844
53,"aurignacian","| ||||| | _ | | | || || | | | | | _ |||| || || | _ |||||| | | | _ |||||||| _ >>>> _ >> _ vvvvvvvvvvvv _ OO _ vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>> _ ||| _ ¥ _ vvvvv _ v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv _ v _ ^^^^^^ | _ ⊞ _ vv _ v _ vvvvvvv _ XX",303,2.29167609752074,3.06402366544716,0.033003300330033,0.311258278145695
54,"aurignacian","vvvv _ vvvv _ OO _ vvv _ ¥ _ ¥ _ v v vv v _ vvvvvvvv _ ¥ _ vvvvvvvv _ vvvvv _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ °°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv _ || _ v _ v _ XX _ ¥",167,2.3157802331847,3.12432286299863,0.0598802395209581,0.409638554216867
55,"aurignacian","¥ _ Vvvv _ |||| _ vvv _ vvvv _ vv _ vvvv _ vvv _ |||||| _ vvvv vvv _ |||| _ vvvv vv _ // _vvvv _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ v v vv v _ ||| _ vv _ vvv _ vvv _ vvvvvvvvvvvvvvvvvvv _ XXX _ || _ v _ v _ v _ vvv _ vvvvv",440,2.63544062477262,3.18221946285811,0.025,0.471526195899772
56,"aurignacian","$ _ V _ v _ X || _ | _ | || | _ v vv vv _ vv _ vvvvvvvvvvvvvvvvvvv _ // _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>> _ / / // _ vvvvvv _ ||| _ ¥ _ | _ |||||| _ // _vvvv _ v _ vvvvvvvvvvv _ X|",197,2.69911223318015,3.33607909426837,0.0558375634517767,0.397959183673469
57,"aurignacian","vvvvv _ vvvvvvvvvv _ ¥ _ v vvv _ vvvvvvvv _ W _ OO _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ |||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ W W _ XX _ vvvvvvv _ vvv _ ||| _ vvvvv",285,2.3183127680167,2.17344698179144,0.0385964912280702,0.630281690140845
58,"aurignacian",">>>>>>  >>>>> _ X || _ | _ | || | _ vvvvv _ / / // _ /XX _ °°°°° _ vvvvvvv _ vvvv _ ||l _ ||| _ vv _ vvv _ vvvv vvvvvv >>>> _ ||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ vvvvvv/v _ || || _ XX _ ||| |||| _ ////////// _ l|ll",261,2.75763783438738,2.82255013997772,0.0383141762452107,0.380769230769231
59,"aurignacian","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ ¥ _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ vvvvvvvv _ vvv _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ >>>> _ >>>> _ ||| |||| _ vvvv vvvv _ vvvvv _ vvvvvv _ & _ vv _ X _ XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX _ ¥ _ ⊞ _ ||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V _ v v vvv vv",577,3.05751782022316,3.85271237140158,0.0277296360485269,0.428819444444444
60,"aurignacian","^^^^^^ | _ vvvvvvvv _ XXXXX _ |||||X _ |||| _ W W _ | | || | > _ XX _ vvvvvvvv _ vvvv _ ¥ _ vvv _ vv _ vv _ vvv _ vvvvvv _ XX _ v vv vv _ X || _ | _ | || | _ vv _ vvv _ vvvvv _ | | |",182,2.38269740062235,2.174118538383,0.0494505494505494,0.320441988950276
61,"aurignacian","v vvv _ vv _ || _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv _ X/X|| _ |||| _ ¥ _ vvvvvvvv _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ XX _ XX _ //////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ ||||| _ vvvvv _ XXX _ ¥ _ vvvvvvvvvvvv",319,2.62315492997094,3.13509502290818,0.0313479623824451,0.547169811320755
62,"aurignacian","XXXXX _ // _ vv _ vvv _ ⊞ _ XX _ vvvvvvvv _ vvvv _ vvv _ vvv _ vvvv _ vvvvvv/v _ |||| _ v vvv _ |||| _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ vvvvvv _ vvvvvv _ ¥ _ ¥ _ ||||| ||| _ || _ ||",261,2.69645646459602,2.75670770964567,0.0383141762452107,0.415384615384615
63,"aurignacian","O _ ¥ _ vvvvvvvvvvvvvvvvvv _ v _ || || _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ ¥ v _ vvvvV _ >>  _ vvv _ vvvvv _ vvvv/Xv _ XXXXXXvvv _ _ °°°°° _ vvvvvvv _ /XX _ v v vv v v v _ vvv _ ¥ ¥ ¥ _ ⊞ _ ||||| _ | _ || _ ||||| _ vvvvv",338,2.59571632564596,3.18605875946757,0.0355029585798817,0.421364985163205
64,"aurignacian","¥ _ vvv _ vvvv _ vv _ vvvv _ XX _ vv _ v _ v vvv _ vvvvvvvv _ >>>> _ >> _ vvvvvvv _ vvvvvvv _ vvvvvv _ //// _ vvvv _ vvv  _ vvv _ ^^^^^^ | _ vv _ |||||||||| _ vvv",162,2.31012713477951,2.48660440284183,0.0555555555555556,0.428571428571429
65,"aurignacian","$ _ vvvvvvvv _ vvvv _ vv _ vvv _ v _ vvv _ vvv _ |||||||||||| _ ||||| _ ||||||| _ vvv _ vvvvv _ |||||X _ |||| _ vvvvv _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ |||||| _ || _ X _ vvv _ ||||| ||| _ ||",201,2.08626072063698,1.58933310461967,0.0348258706467662,0.465
66,"aurignacian","vvvvvvv _ // /// // _ vvvvvvvv _ $ _ vvvvv _ XXXX _ ¥ _ ||||| _ vvvv vvvvvv >>>> _ vv _ vvvv vvvv _ ¥ ¥ ¥ _ ||||| _ vvvvv _ X| _ ¥ _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ OO _ ¥",171,2.63057999938806,2.5579840140034,0.064327485380117,0.347058823529412
67,"aurignacian","vvvvvv _ v V>>>vv _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ vvvvvv _ vvvvvvv _ // /// // _ vv _ vv _ vvvvvvvvvvvv _ vv _ |||| _ vvvvvvv _ v _ $ _ OOOOO _ v _ || ||| _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ ||| _ ¥ _ | _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",326,2.31626503325326,2.07649020887669,0.0398773006134969,0.572307692307692
68,"aurignacian","vvvv _ vvv  _ vvv _ ||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv _ & _ X _ || || _ vvvvvv _ vvvvvvvvvv _ || ||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv _ XXXXXXXX/ _ XXXX _ || | _ vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>> _ vvvvvvvv _ X| _ vvv _ ||",347,1.92496942907604,2.0157504526755,0.0230547550432277,0.572254335260116
69,"aurignacian","vvvvvvv _ XXXXX _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ vvvvv _ vvvvvvvv _ vv _ vvvvvvvvv _ X| _ ¥ _ vvv _ X/XXX/ _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ XX _ vvv _ vvvv _ vvvv _ >>>> _ >>",307,2.6509671164018,2.98031592293446,0.0293159609120521,0.473856209150327
70,"aurignacian","YYY _ || _ |||| _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ vvvvvv _ & _ X _ ||| _ vv _ vvv _ || _ v v vv v v v _ / \ _ ||| _ || _ $ _ XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv _ vvvvvv _ ¥ _ ¥ _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ Vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°  _ |||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v",548,2.91629156886144,3.86333297563462,0.0328467153284672,0.511882998171846
71,"aurignacian"," _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ XXXXX _ ||||| _ ///////////////// _ /////////////// _ vvvv _ vvv  _ vvv _ Vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°  _ vvvvv _ vvvvvv _ ||| ///// _ V _ vvvvvv _ v V>>>vv _ XX _ vvvvvvvv _ vvvv _ ¥ _ X| _ vvvv/Xv _ XXXXXXvvv _ _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ | |||| | | |||| _ v vvv _ ||| _ vv _ vvv",519,2.63586741804345,3.1479436843633,0.0250481695568401,0.61969111969112
72,"aurignacian","vvvvvvvv _ vv _ XXXXX _ XXXX _ ¥ ¥ ¥ _ vvvv _ vvvvvvvvvvvv _ vvvvv _ v _ ||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V _ X _ vvvvvvvv _ X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv _ XX _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ vvv _ vvvv*vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ ",282,2.51932717738312,2.72517076034527,0.0390070921985816,0.455516014234875
73,"aurignacian","vv _ vv _ |||| _ v _ \\\\ \\\\\ _ \ \\\ / _ ||| _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ YYY _ vvvvv _ vvvvvv _ |||||| _ XXX _ vvvvvvv _ |||||||||||| _ ||||| _ ||||||| _ >> _ /XX _ ¥",186,2.55124250670638,2.11210222977863,0.0537634408602151,0.464864864864865
74,"aurignacian","v v vvv vv _ XX _ vvvvvvvv _ vvvv _ vvv _ vvvvvvvv _ XXX _ // _ |||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v _ /XX _ vvvvvv _ v V>>>vv _ vvvv _ vvv  _ vvv _ ⊞ _ vvvvv _ vvvvvv _ & _ XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX _ X| _ XXXXX _ vvvvvvvvv",317,2.96700682178021,3.24575924220951,0.0473186119873817,0.427215189873418
75,"aurignacian","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V _ vvvvvvv _ ||| _ vv _ vvv _ || _ vvvv _ vvv  _ vvv _ Vvvv _ |||| _ vvv _ ¥ _ ¥ _ //////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ ||||| _ vvvvv _ & _ X _ >> _ ||| ///// _ V _ vvvvvvvvvv _ vvvvvvvvv _ X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv",319,2.64265208589773,3.40785974649142,0.0344827586206897,0.468553459119497
76,"aurignacian","|| _ ¥ _ vvvvvv _ ¥ _ ¥ _ |||| _ X| _ | | || | > _ vvvvvv _ v _ ||| |||| _ vvv vvv _ //// _ | ||||| | _ | | | || || | | | | | _ >>>> _ >> _ ||| _ XXX _ vvvv _ XXXXX",164,2.45785354819529,2.00295985684024,0.0487804878048781,0.294478527607362
77,"aurignacian","⊞ _ vvvvvv _ vvv _ ¥ _ vvvvvvvvvvvv _ vv _ vvvvvvvv _ OO _ $ _ vvvvvvvv _ vvvvvvvvv _ vvvvvvvvvvvv _ vvvv*vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ ¥ _ ¥ _ ¥ v _ vvvvV _ >>  _ vvv _ |||||X _ |||| _ W _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////",246,2.66098159679016,2.9170233466002,0.0650406504065041,0.514285714285714
78,"aurignacian","vv _ XXXXXXXX/ _ XXXX _ XXXXX _ ||||||| _ ¥ _ vvv _ v _ ¥ _ v v vv v v _ OO _ vvvvvvvv _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>> _ vvvv _ vvv _ X/XXX/ _ XX _ // _vvvv _ vvvvvvvvvv _ OO",193,2.84349120898266,3.41790611487936,0.0518134715025907,0.421875
79,"aurignacian","v v vv v v v _ v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv _ >>>>>>  >>>>> _ vvvvvvvvvvvvvvvvvvv _ vv _ v v v vv _ v v v vv _ |||| _ ||||| _ |||||||| _ ||| ///// _ V _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ XX _ / / / / // _ vvvvvvvvvvvvvv _ // _ XX _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv _ vvvv/Xv _ XXXXXXvvv _",473,2.52414187068504,3.00249159726506,0.0211416490486258,0.489406779661017
80,"aurignacian","|||| _ vvvv vvvvvv >>>> _ ||||||||||| _ vvvv _ vvvvvv _ ¥ _ ¥ _ ||| _ ¥ _ | _ ||| _ v v vv v v _ $ _ OOOOO _ vv v _v _ | _ | _ ¥ _ $ _ vv _ | | |||| ||| _ vv",157,2.38547640037158,2.17678238205464,0.0509554140127389,0.314102564102564
81,"aurignacian","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv _ || ||| _ ¥ _ vvvvvv/v _ vvv _ Vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°  _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ O _ OOOOO _ || _ ¥ _ ¥ _ ¥ _ ¥ _ ||||||| _ ¥ _ vvv _ v _ XXXXX _ vvvv vvvv",365,2.52991057193921,3.25036010517355,0.0356164383561644,0.604395604395604
82,"aurignacian","|||||||||||| _ ||||| _ ||||||| _ vv _ Vvvv _ |||| _ | ||||| | _ | | | || || | | | | | _ ||| |||| _ vvv _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ //////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ vvvvvvvv _ vv _ vvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv _ vvv vvv _ |XX |X X _ vvvv _ vvv  _ vvv",349,2.31416457377247,2.43927588709024,0.0257879656160458,0.520114942528736
83,"aurignacian","¥ _ vvv vvv _ vvv _ vvvv _ vv _ vvvv _ //// _ XX _ v v vv v _ | | || | > _ vvv _ ⊞ _ vvvvv _ ¥ _ vvvv _ vvv _ vvv _ || _ ||| ||||",129,2.25175175134332,2.22079659054283,0.0697674418604651,0.296875
84,"aurignacian","vvv _ vvv _ ¥ _ v v vvv vv _ vvv _ ||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ / / // _ vv _ vvv _ ¥ _ | | || | > _ XX _ vvvvvvvv _ vvvv _ v v vv v v _ ¥ _ v vv v _ $ _ vvv vvv _ X || _ | _ | || |",235,2.38723835844154,2.43605023957013,0.0425531914893617,0.260683760683761
85,"aurignacian","vv _ ||||| _ | _ || _ / / / / // _ vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||  _ || _ |||| _ $ _ ||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ XX _ XXXXXXXX _ | _ vv _ Vvvv _ |||| _ OO _ vvv _ |||||X _ |||| _ vv _ v",251,2.71787546473255,2.48235706271425,0.051792828685259,0.352
86,"aurignacian","¥ _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ vvvvvvvvvv _ ||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv _ vvvv v _ vvv _ | |||| _ | _ vv v _ ||||_ | || _ vvv _ vv _ |||| _ ¥ _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vv _ vvvvvvvv _ vvvvv _ X || _ | _ | || |",316,1.88436259720104,1.58293851323545,0.0221518987341772,0.603174603174603
87,"aurignacian","| _ vvvvv _ vvv _ XX _ ||||||||||| _ W _ vvvvv _ vvvvvv _ & _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ v vvv _ vvvvvvvvvvvvvv _ X || _ | _ | || | _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ vvvvv _ XX _ ||| X V\\ / \\/ \\ ¥ _ °°°°°°° _ vvvvv",309,2.95515375389745,3.43535480786198,0.0453074433656958,0.428571428571429
88,"aurignacian","|||| _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ ¥ _ | |||| | | |||| _ v vvv _ || _ ¥ _ vvvv _ vvvv _ vv _ vvv _ vvv _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>> _ X| _ vvvv*vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ ¥ v _ vvvvV _ >>  _ ¥ _ YYY _ ¥",238,3.02753238217354,4.05473609186941,0.0546218487394958,0.409282700421941
89,"aurignacian","| ||||| | _ | | | || || | | | | | _ vvvvvvvv _ ¥ _ ¥ _ || | _ XXXXX _ vvv vvv _ XXXXX _ XXXX _ vvvvvvvvvv _ vvvvvvvvvv _ ⊞ _ |||| || || | _ |||||| | | | _ |||||||| _ ¥ _ XX _ >>>> _ >>>> _ OO _ vvvvvvvv",202,2.4932408750133,2.30274098337989,0.0445544554455446,0.393034825870647
90,"aurignacian","vvvvvvvvvvvvvvvvvv _ v _ vvvv _ XX _ vv v _v _ XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX _ >>>>>>  >>>>> _ ¥ _ v v v vv vv _ v v vv _ vvv vvv _ \\\\ \\\\\ _ \ \\\ / _ ¥ _ vvvvvv _ & _ X _ vvvv _ OOOOO _ //////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ ",290,2.9646098451519,4.17550919178795,0.0482758620689655,0.41522491349481
91,"aurignacian"," _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ XXXXX _ vv _ X _ OO _ ¥ _ ||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv _ vv _ ¥ _ XXX _ || _ v _ v _ v vv vv _ vvvv*vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX _ $ _ ||| _ ¥ _ | _ vv _ vv",301,2.94134751453125,3.00774228234113,0.0498338870431894,0.446666666666667
92,"aurignacian","vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv _ / \ _ ||| _ || _ vvv _ v vv vv _ ¥ _ ||||| _ vvvv _ vvvvv _ ¥ _ ||||||| _ ¥ _ vvv _ v _ $ _ vvv _ ||||| _ vvvvv _ XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX _ || || _ v _ vvvv v",245,2.6938928202599,2.72231856153678,0.0571428571428571,0.413934426229508
93,"aurignacian","v v v vv vv _ v v vv _ |||| _ ||||| _ |||||||| _ | |||| _ | _ vv v _ ||||_ | || _ v vvv v v _ vvv v _ ||||||| _ v _ v _ XXXXX _ XXXX _ XXXXX _ || _ ¥ _ |||| _ vvvv _ vvvvvv _ vvvvvvv _ XX _ vvvvvvv _ vvvvv",205,2.20867228795562,2.02061131507985,0.0292682926829268,0.367647058823529
94,"aurignacian","°°°°° _ vvvvvvv _ vvvvvv _ vv _ °°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ XX _ X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv _ |||| || || | _ |||||| | | | _ |||||||| _ v _ v _ $ _ XXX _ vvvv _ XXXX _ vvvvvv _ ¥ _ ¥ _ ¥ _ XX _ |",301,2.77923156472921,2.88007988734765,0.0398671096345515,0.463333333333333
95,"aurignacian","vv _ | ||||| | _ | | | || || | | | | | _ |||||X _ |||| _ vvvvvv _ vvv _ OOOOO _ XXXXX _ vvv _ vvv _ ¥ ¥ ¥ _ vvvvvvvvvv _ vvvvv _ vvvvv _ ||||||||||| _ X| _ vvvvv _ XX",166,2.34836629321807,1.87596723678669,0.0421686746987952,0.393939393939394
96,"aurignacian","|| | _ ¥ _ vvvvvv _ |||| _ °°°°° _ vvvvvvv _ vvv _ vvvv _ OO _ vvvvvvvv _ vvvv vvvv _ vvvv _ |||||| _ vvvv vvv _ |||| _ vvvv vv _ //// _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ XXX _ v vv vv",188,2.56476590238075,3.14756043506044,0.0531914893617021,0.443850267379679
97,"aurignacian"," _ v _ | |||| | | |||| _ v vvv _ XX _ vv _ vv _ \\\\ \\\\\ _ \ \\\ / _ vvv vvv _ vvvvv _ vvvvvvv _ XX _ |||| || || | _ |||||| | | | _ |||||||| _ vvvvv _ v _ vvvvvvvvv _ vv _ vv _ vvv _ vvv",188,2.28617506588077,2.23822077398991,0.0372340425531915,0.374331550802139
