"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000882","SZITA~a1 _ 3(N01) _ SZITA~a1 _ ZATU713","SZITA~a1 _ N01 N01 N01 _ SZITA~a1 _ ZATU713",9,1.89106111207265,1.29379086377633,0.444444444444444,"0.25"
"P000884","1(N01) _ NUN~c _ MA _ 2(N01) _ SANGA~b _ MA _ 1(N01) _ SUKUD@g~b _ MA _ 2(N01)","N01 _ NUN~c _ MA _ N01 N01 _ SANGA~b _ MA _ N01 _ SUKUD@g~b _ MA _ N01 N01",21,2.06879420756584,1.46514868847274,0.285714285714286,"0.1"
"P000885","1(N01) _ SZU2 _ DUB~b _ ZATU680~e _ 1(N01) _ GISZIMMAR~b3 _ 2(N01)","N01 _ SZU2 _ DUB~b _ ZATU680~e _ N01 _ GISZIMMAR~b3 _ N01 N01",14,2.12808527889139,1.61661778011392,0.428571428571429,"0.0769230769230769"
"P000887","BALAG _ 2(N01) _ SZE~a _ NUN~c","BALAG _ N01 N01 _ SZE~a _ NUN~c",8,2.15563906222957,1.46682081373935,0.625,"0.142857142857143"
"P000890","ERIM~b1 _ SIG2~c1","ERIM~b1 _ SIG2~c1",3,1.58496250072116,0.861654166907052,1,"0"
"P000895","1(N01)","N01",1,0,0,1,"NA"
"P000900","4(N01)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,"1"
"P000903","SZU2","SZU2",1,0,0,1,"NA"
"P000920","ZATU753 _ NIM~a _ 5(N01) _ 5(N01) _ 5(N01) _ NIMGIR _ 5(N01) _ TE _ 4(N01) _ 1(N14) _ AB2 _ KISAL~b1","ZATU753 _ NIM~a _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ NIMGIR _ N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ N14 _ AB2 _ KISAL~b1",42,1.86629723653309,1.63198422956331,0.214285714285714,"0.463414634146341"
"P000921","1(N08)","N08",1,0,0,1,"NA"
"P000924","2(N14) _ GURUSZ~a _ 1(N01) _ USZ~a _ 3(N14)","N14 N14 _ GURUSZ~a _ N01 _ USZ~a _ N14 N14 N14",12,1.95082579451809,1.48937195823651,0.416666666666667,"0.272727272727273"
"P000925","1(N02) _ 1(N01)","N02 _ N01",3,1.58496250072116,0.861654166907052,1,"0"
"P000926","1(N34) _ 5(N14) _ EN~a _ NUN~a _ GAR3 _ 1(N14) _ 2(N01) _ ZATU694~d _ 2(N14) _ 4(N01) _ ZATU694~b _ 4(N01) _ SZA3~a1 _ SAG _ 6(N01) _ ZATU694~d _ 5(N01) _ ZATU694~b _ 2(N01) _ SZA3~a1","N34 _ N14 N14 N14 N14 N14 _ EN~a _ NUN~a _ GAR3 _ N14 _ N01 N01 _ ZATU694~d _ N14 N14 _ N01 N01 N01 N01 _ ZATU694~b _ N01 N01 N01 N01 _ SZA3~a1 _ SAG _ N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 N01 _ SZA3~a1",61,2.41020376797699,1.69437986797838,0.180327868852459,"0.366666666666667"
"P000928","ESZDA _ 5(N01) _ NUN~a _ 5(N01) _ LAGAR~a _ 5(N01) _ EN~b _ 3(N01) _ ZATU693 _ 3(N01) _ GA2~b _ 3(N01) _ MUSZ3~a _ 3(N01) _ ZATU659 _ PA~a _ 3(N01) _ DUG~c _ 1(N01) _ SZUBUR _ ZATU644~a _ 3(N14) _ 8(N01) _ SZU2 _ 1(N01) _ ZATU644~a _ 1(N01) _ SAG _ 2(N01) _ NU _ 2(N01) _ SAL _ USZ~a _ 1(N01) _ ZATU758 _ 1(N14) _ 1(N01) _ 1(N01)","ESZDA _ N01 N01 N01 N01 N01 _ NUN~a _ N01 N01 N01 N01 N01 _ LAGAR~a _ N01 N01 N01 N01 N01 _ EN~b _ N01 N01 N01 _ ZATU693 _ N01 N01 N01 _ GA2~b _ N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ ZATU659 _ PA~a _ N01 N01 N01 _ DUG~c _ N01 _ SZUBUR _ ZATU644~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 _ ZATU644~a _ N01 _ SAG _ N01 N01 _ NU _ N01 N01 _ SAL _ USZ~a _ N01 _ ZATU758 _ N14 _ N01 _ N01",108,2.39536921917378,2.34729759029241,0.194444444444444,"0.308411214953271"
"P000931","DUG~a","DUG~a",1,0,0,1,"NA"
"P000934","2(N01)","N01 N01",2,0,0.25,0.5,"1"
"P000938","1(N48) _ 1(N34) _ 4(N14) _ DUR~a _ EN~a _ ZATU700 _ 4(N34) _ 5(N14) _ UNUG~a _ DUR~a _ SZIR~b","N48 _ N34 _ N14 N14 N14 N14 _ DUR~a _ EN~a _ ZATU700 _ N34 N34 N34 N34 _ N14 N14 N14 N14 N14 _ UNUG~a _ DUR~a _ SZIR~b",31,2.52328513502264,1.81070947727366,0.290322580645161,"0.333333333333333"
"P000939","TUG2~b _ ZATU758 _ 1(N01) _ NIM~a _ TUG2~a","TUG2~b _ ZATU758 _ N01 _ NIM~a _ TUG2~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P000958","1(N14) _ 1(N01) _ USZ~a _ RU _ USZ~a _ 1(N01) _ EN~b _ 1(N01) _ |ZATU737xEN~b| _ 1(N01) _ PIRIG~a1 _ EN~b _ 1(N01) _ DUB~d _ KASZ~b _ 1(N01) _ PA~b _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ ZATU678 _ 1(N01) _ GA~a _ GAL~a _ 1(N01) _ SUG5 _ SANGA~b _ 1(N01) _ NIR~b _ GA~a _ 1(N01) _ BU~a _ SANGA~b _ 1(N01) _ NAM2 _ 1(N01) _ UMBIN~b2 _ 1(N01) _ ISZ~b _ 1(N01) _ 1(N01) _ NIM~b2 _ 4(N01) _ |MAR~bx(LAGAB~b.SZE3)| _ 2(N01) _ TE _ PIRIG~a1 _ 3(N01) _ SZITA~a3 _ 1(N01) _ ZATU693 _ 1(N01) _ ZATU752 _ 1(N01) _ URU~b2 _ 1(N01) _ PAP~a _ 1(N01) _ 5(N14) _ 4(N01) _ AB2","N14 _ N01 _ USZ~a _ RU _ USZ~a _ N01 _ EN~b _ N01 _ |ZATU737xEN~b| _ N01 _ PIRIG~a1 _ EN~b _ N01 _ DUB~d _ KASZ~b _ N01 _ PA~b _ N01 _ N01 _ N01 _ N01 _ ZATU678 _ N01 _ GA~a _ GAL~a _ N01 _ SUG5 _ SANGA~b _ N01 _ NIR~b _ GA~a _ N01 _ BU~a _ SANGA~b _ N01 _ NAM2 _ N01 _ UMBIN~b2 _ N01 _ ISZ~b _ N01 _ N01 _ NIM~b2 _ N01 N01 N01 N01 _ |MAR~bx(LAGAB~b.SZE3)| _ N01 N01 _ TE _ PIRIG~a1 _ N01 N01 N01 _ SZITA~a3 _ N01 _ ZATU693 _ N01 _ ZATU752 _ N01 _ URU~b2 _ N01 _ PAP~a _ N01 _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ AB2",136,2.82250308298612,2.68484415421422,0.220588235294118,"0.0962962962962963"
"P000959","1(N51) _ 1(N51) _ SUHUR _ 1(N51) _ |1(N57).SZUBUR| _ 1(N51) _ IB~b _ KUSZU2~a _ KU3~a","N51 _ N51 _ SUHUR _ N51 _ |1(N57).SZUBUR| _ N51 _ IB~b _ KUSZU2~a _ KU3~a",17,2.20510990007387,1.79275160541724,0.411764705882353,"0"
"P000960","PAP~a _ 1(N01) _ 1(N01) _ 2(N01) _ DIN _ UB _ 1(N01) _ MASZ _ MUSZ3~b _ 2(N01) _ BU~a _ 1(N01) _ |1(N58).BAD~b| _ GUKKAL~b _ 1(N01) _ UKKIN~c _ GUKKAL~a _ ZATU680~d _ ZATU771 _ ZATU768","PAP~a _ N01 _ N01 _ N01 N01 _ DIN _ UB _ N01 _ MASZ _ MUSZ3~b _ N01 N01 _ BU~a _ N01 _ |1(N58).BAD~b| _ GUKKAL~b _ N01 _ UKKIN~c _ GUKKAL~a _ ZATU680~d _ ZATU771 _ ZATU768",41,2.69316303465689,2.46097739425669,0.365853658536585,"0.05"
"P000961","4(N01) _ SAG _ 6(N01) _ EN~a _ 1(N01) _ GISZIMMAR~a1","N01 N01 N01 N01 _ SAG _ N01 N01 N01 N01 N01 N01 _ EN~a _ N01 _ GISZIMMAR~a1",19,1.63406497242006,1.46249549714847,0.263157894736842,"0.444444444444444"
"P000962","1(N24) _ 1(N08) _ 1(N01) _ 1(N24) _ 1(N08)","N24 _ N08 _ N01 _ N24 _ N08",9,1.83659166810898,1.16513034191163,0.444444444444444,"0"
"P000963","NUN~a _ 1(N34) _ 2(N51)","NUN~a _ N34 _ N51 N51",6,1.91829583405449,1.19989530766152,0.666666666666667,"0.2"
"P000965","1(N14) _ NESAG2~a _ 1(N58)@t _ 1(N14) _ NUN~c _ 4(N01) _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ DUB~b _ SZIR~b","N14 _ NESAG2~a _ 1(N58)@t _ N14 _ NUN~c _ N01 N01 N01 N01 _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ DUB~b _ SZIR~b",24,2.78415912785142,2.29043514521688,0.458333333333333,"0.130434782608696"
"P000967","BU~a _ KISAL~b1","BU~a _ KISAL~b1",3,1.58496250072116,0.861654166907052,1,"0"
"P000968","1(N01)","N01",1,0,0,1,"NA"
"P000969","1(N14) _ 5(N01) _ SZITA~a1","N14 _ N01 N01 N01 N01 N01 _ SZITA~a1",9,1.65774272650489,1.25491057352538,0.444444444444444,"0.5"
"P000982","DUR~a","DUR~a",1,0,0,1,"NA"
"P000990","3(N01) _ 2(N14) _ 2(N01) _ 1(N14) _ SZITA~b1 _ 1(N34) _ 3(N14)","N01 N01 N01 _ N14 N14 _ N01 N01 _ N14 _ SZITA~b1 _ N34 _ N14 N14 N14",19,2.00428590907039,1.53386410215427,0.263157894736842,"0.333333333333333"
"P000995","EN~a _ 1(N14) _ 4(N01)","EN~a _ N14 _ N01 N01 N01 N01",8,1.75,1.20439460249854,0.5,"0.428571428571429"
"P000996","1(N26) _ ZATU664","N26 _ ZATU664",3,1.58496250072116,0.861654166907052,1,"0"
"P000998","1(N01) _ 1(N01) _ SI4~a _ KU6~a _ 1(N01) _ KISAL~a1 _ UNUG~a _ 1(N01) _ SI4~a _ 1(N01) _ KISAL~a1 _ 1(N01) _ SI4~a _ KASKAL _ 2(N01) _ GI6 _ 1(N01) _ ERIM~a _ 1(N01) _ ZATU623 _ 1(N14) _ ADAB _ |DUG~b&(DUG~bx1(N58))|","N01 _ N01 _ SI4~a _ KU6~a _ N01 _ KISAL~a1 _ UNUG~a _ N01 _ SI4~a _ N01 _ KISAL~a1 _ N01 _ SI4~a _ KASKAL _ N01 N01 _ GI6 _ N01 _ ERIM~a _ N01 _ ZATU623 _ N14 _ ADAB _ |DUG~b&(DUG~bx1(N58))|",46,2.52178665038185,2.17499965844305,0.282608695652174,"0.0222222222222222"
"P000999","GURUSZ~b _ 1(N01) _ SUKUD _ EN~b","GURUSZ~b _ N01 _ SUKUD _ EN~b",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001003","1(N34) _ 1(N34) _ ERIN","N34 _ N34 _ ERIN",5,1.52192809488736,0.970049785692216,0.6,"0"
"P001004","UTUA~a","UTUA~a",1,0,0,1,"NA"
"P001005","4(N34) _ 2(N14) _ 8(N01) _ DUR~a _ BAR _ 3(N14) _ 3(N01) _ BA _ DUB~b","N34 N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ DUR~a _ BAR _ N14 N14 N14 _ N01 N01 N01 _ BA _ DUB~b",32,2.44801911626728,1.80752769723837,0.25,"0.483870967741935"
"P001006","2(N01)","N01 N01",2,0,0.25,0.5,"1"
"P001009","U4 _ 1(N26)","U4 _ N26",3,1.58496250072116,0.861654166907052,1,"0"
"P001021","2(N01) _ SZAH2~a _ 4(N34) _ 4(N14) _ SUHUR _ 1(N01) _ SI4~a _ 1(N01) _ ZAR~c _ 7(N01) _ ZATU721 _ 1(N01) _ KISIM~c _ 1(N01) _ SIG2~b _ 3(N51) _ 2(N57) _ 1(N01) _ TE _ 1(N01) _ SZAH2~a _ 2(N34) _ SUHUR _ 1(N34) _ ZI~b _ 1(N01) _ ZAR~b1 _ 7(N01) _ ZATU721 _ 2(N01) _ TAG~b","N01 N01 _ SZAH2~a _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ SUHUR _ N01 _ SI4~a _ N01 _ ZAR~c _ N01 N01 N01 N01 N01 N01 N01 _ ZATU721 _ N01 _ KISIM~c _ N01 _ SIG2~b _ N51 N51 N51 _ N57 N57 _ N01 _ TE _ N01 _ SZAH2~a _ N34 N34 _ SUHUR _ N34 _ ZI~b _ N01 _ ZAR~b1 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU721 _ N01 N01 _ TAG~b",85,2.83633805885311,2.20032321070418,0.2,"0.285714285714286"
"P001023","1(N01) _ AN _ AB2 _ ZATU621~a","N01 _ AN _ AB2 _ ZATU621~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001024","1(N01) _ GA~a _ AB2 _ UNUG~a _ AN","N01 _ GA~a _ AB2 _ UNUG~a _ AN",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001025","2(N01) _ GI _ |GIx1(N14)| _ UNUG~a _ GU4 _ AN","N01 N01 _ GI _ |GIx1(N14)| _ UNUG~a _ GU4 _ AN",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P001026","KAB _ UTUL~a _ 5(N01) _ MUSZ3~a","KAB _ UTUL~a _ N01 N01 N01 N01 N01 _ MUSZ3~a",11,1.97174725712818,1.44004681698095,0.454545454545455,"0.4"
"P001028","2(N01) _ UMBIN~a _ NUN~b","N01 N01 _ UMBIN~a _ NUN~b",6,1.91829583405449,1.30514817481433,0.666666666666667,"0.2"
"P001029","3(N01) _ LAM~b@t _ LAM~b@t","N01 N01 N01 _ LAM~b@t _ LAM~b@t",7,1.55665670746282,1.1256772818834,0.428571428571429,"0.333333333333333"
"P001030","SZAM2","SZAM2",1,0,0,1,"NA"
"P001031","1(N01) _ |URU~a1xX|","N01 _ |URU~a1xX|",3,1.58496250072116,0.861654166907052,1,"0"
"P001032","UTUA~a","UTUA~a",1,0,0,1,"NA"
"P001033","1(N14) _ ZATU694~d _ 1(N14) _ ZATU694~b _ GAR3 _ ZATU677~b _ 2(N14) _ NIM~a","N14 _ ZATU694~d _ N14 _ ZATU694~b _ GAR3 _ ZATU677~b _ N14 N14 _ NIM~a",16,2.2717822215998,1.78230414604747,0.4375,"0.0666666666666667"
"P001034","|1(N58).BAD~b| _ 1(N14) _ 2(N01) _ SUKKAL _ GISZ _ EN~b _ 3(N01) _ ZAR~c","|1(N58).BAD~b| _ N14 _ N01 N01 _ SUKKAL _ GISZ _ EN~b _ N01 N01 N01 _ ZAR~c",18,2.43319583872898,1.80791993632428,0.444444444444444,"0.176470588235294"
"P001035","7(N01) _ 1(N14) _ 7(N01) _ 2(N01) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01",23,0.912316302754334,1.10329856356709,0.130434782608696,"0.636363636363636"
"P001036","SIG2~e _ KAB _ ESZDA","SIG2~e _ KAB _ ESZDA",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001037","3(N34) _ UDUNITA~a _ UDUNITA~a _ MASZ","N34 N34 N34 _ UDUNITA~a _ UDUNITA~a _ MASZ",9,1.89106111207265,1.34241927640183,0.444444444444444,"0.25"
"P001040","1(N01) _ 1(N01) _ EN~b _ 1(N01) _ ME~b _ UKKIN~a","N01 _ N01 _ EN~b _ N01 _ ME~b _ UKKIN~a",11,1.97174725712818,1.47478138138035,0.454545454545455,"0"
"P001041","UDU~a _ NUN~a _ GURUSZDA","UDU~a _ NUN~a _ GURUSZDA",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001042","1(N01) _ 1(N01) _ GI _ 1(N01) _ 1(N01) _ AN","N01 _ N01 _ GI _ N01 _ N01 _ AN",11,1.67673703005213,1.18045435193466,0.363636363636364,"0"
"P001043","1(N36) _ 1(N36) _ GI _ AL","N36 _ N36 _ GI _ AL",7,1.84237099317711,1.27858358583989,0.571428571428571,"0"
"P001044","1(N01) _ DUB~b _ SAL _ DI _ LAL2~a","N01 _ DUB~b _ SAL _ DI _ LAL2~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001045","3(N01) _ GESZTU~a _ 3(N14)","N01 N01 N01 _ GESZTU~a _ N14 N14 N14",9,1.89106111207265,1.42213422426525,0.444444444444444,"0.5"
"P001046","1(N01) _ 1(N01) _ AB2 _ 1(N01)","N01 _ N01 _ AB2 _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,"0"
"P001050","2(N01) _ LAGAR~a _ 1(N01) _ TAG~a1 _ 1(N01) _ DIM~a _ 1(N01) _ ESZDA _ |NUN~a+A|","N01 N01 _ LAGAR~a _ N01 _ TAG~a1 _ N01 _ DIM~a _ N01 _ ESZDA _ |NUN~a+A|",18,2.19161164175138,1.78261428101239,0.388888888888889,"0.0588235294117647"
"P001051","3(N01) _ NUN~b","N01 N01 N01 _ NUN~b",5,1.37095059445467,1.12288186904959,0.6,"0.5"
"P001052","3(N01) _ SIG2~a3 _ ZATU726~d _ GAR","N01 N01 N01 _ SIG2~a3 _ ZATU726~d _ GAR",9,2.11328333429487,1.59824116878983,0.555555555555556,"0.25"
"P001054","6(N01) _ 2(N14) _ 9(N01)","N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",19,0.953013885331597,1.09020508391635,0.157894736842105,"0.777777777777778"
"P001073","TUG2~a","TUG2~a",1,0,0,1,"NA"
"P001079","GAR@g~a _ 1(N39~b) _ 4(N01) _ 1(N24) _ 3(N01) _ GAR _ 1(N24) _ 3(N01) _ ZATU726~c _ 3(N01) _ SIG2~a3 _ 3(N01)","GAR@g~a _ N39~b _ N01 N01 N01 N01 _ N24 _ N01 N01 N01 _ GAR _ N24 _ N01 N01 N01 _ ZATU726~c _ N01 N01 N01 _ SIG2~a3 _ N01 N01 N01",34,2.02705849404416,1.60341363980308,0.235294117647059,"0.333333333333333"
"P001080","KUR~b _ 1(N01) _ NINDA2 _ 1(N39~b) _ 2(N14) _ 1(N28) _ 2(N14) _ 1(N28) _ GAR@g~a _ 1(N28) _ SIG2~a2 _ 2(N14) _ DU8~c _ 2(N14) _ DUG~b _ 2(N01) _ KASZ~b _ MUSZ3~a","KUR~b _ N01 _ NINDA2 _ N39~b _ N14 N14 _ N28 _ N14 N14 _ N28 _ GAR@g~a _ N28 _ SIG2~a2 _ N14 N14 _ DU8~c _ N14 N14 _ DUG~b _ N01 N01 _ KASZ~b _ MUSZ3~a",40,2.7470120122478,2.14257372412121,0.325,"0.128205128205128"
"P001081","2(N14) _ 2(N57)","N14 N14 _ N57 N57",5,1.52192809488736,1.04918530963297,0.6,"0.5"
"P001082","1(N01) _ TUM~a _ RAD~b","N01 _ TUM~a _ RAD~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001083","U8","U8",1,0,0,1,"NA"
"P001084","2(N14) _ 3(N01)","N14 N14 _ N01 N01 N01",6,1.45914791702725,1.08973463308757,0.5,"0.6"
"P001085","1(N01) _ KISAL~b1","N01 _ KISAL~b1",3,1.58496250072116,0.861654166907052,1,"0"
"P001088","1(N01) _ ZATU696 _ 2(N01) _ ZATU635 _ 1(N01) _ ZATU635 _ TUG2~a _ UH3~a _ TUG2~a _ SZE~a@t _ 3(N01) _ 6(N01) _ |MAH~axTUG2~a| _ U4 _ ZATU697~a _ MAH~a _ SZA3~c","N01 _ ZATU696 _ N01 N01 _ ZATU635 _ N01 _ ZATU635 _ TUG2~a _ UH3~a _ TUG2~a _ SZE~a@t _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ |MAH~axTUG2~a| _ U4 _ ZATU697~a _ MAH~a _ SZA3~c",41,2.52570526471969,2.11679310330444,0.292682926829268,"0.2"
"P001091","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 4(N01)","N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01",12,0.918295834054489,0.922479668440084,0.166666666666667,"0.272727272727273"
"P001092","MASZ","MASZ",1,0,0,1,"NA"
"P001093","1(N14) _ 9(N01)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",11,0.865856617457224,0.890559687871252,0.272727272727273,"0.8"
"P001098","3(N57)","N57 N57 N57",3,0,0.430827083453526,0.333333333333333,"1"
"P001104","GI6 _ 2(N14)","GI6 _ N14 N14",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P001112","1(N01)","N01",1,0,0,1,"NA"
"P001113","2(N01) _ ERIN _ UNUG~a","N01 N01 _ ERIN _ UNUG~a",6,1.91829583405449,1.30514817481433,0.666666666666667,"0.2"
"P001133","2(N14) _ EN~b _ UDUNITA~a _ U4 _ SU~a _ |UNUG~axA@t|","N14 N14 _ EN~b _ UDUNITA~a _ U4 _ SU~a _ |UNUG~axA@t|",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P001135","1(N01) _ SIG2~a3 _ 1(N01) _ DU8~c _ 1(N01) _ 1(N28) _ 3(N01) _ 6(N01)","N01 _ SIG2~a3 _ N01 _ DU8~c _ N01 _ N28 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01",22,1.61074823395288,1.37898300923668,0.227272727272727,"0.333333333333333"
"P001136","3(N01) _ NI~a _ 1(N01) _ DUG~b _ |1(N57).SZUBUR|","N01 N01 N01 _ NI~a _ N01 _ DUG~b _ |1(N57).SZUBUR|",11,2.00488616409184,1.60299965792282,0.454545454545455,"0.2"
"P001137","1(N01) _ AN _ AB2","N01 _ AN _ AB2",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001138","2(N07~a) _ BA _ SANGA~a _ UNUG~a _ 3(N07~a)","N07~a N07~a _ BA _ SANGA~a _ UNUG~a _ N07~a N07~a N07~a",12,1.95082579451809,1.48937195823651,0.416666666666667,"0.272727272727273"
"P001139","3(N14) _ 5(N01) _ EN~b _ 2(N34)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ EN~b _ N34 N34",14,2.15596810214591,1.63890229756859,0.357142857142857,"0.538461538461538"
"P001140","1(N01) _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a","N01 _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001141","1(N01) _ UMUN2 _ 2(N01) _ |SZE~a.NAM2| _ 1(N01) _ UTUL~a _ GU4 _ 1(N01) _ 1(N01) _ TE _ 1(N01) _ |1(N58).BAD~a| _ 1(N01) _ 1(N01)","N01 _ UMUN2 _ N01 N01 _ |SZE~a.NAM2| _ N01 _ UTUL~a _ GU4 _ N01 _ N01 _ TE _ N01 _ |1(N58).BAD~a| _ N01 _ N01",28,2.07038915959993,1.77996685763977,0.285714285714286,"0.037037037037037"
"P001147","KISAL~a1","KISAL~a1",1,0,0,1,"NA"
"P001151","5(N14) _ BAN~a","N14 N14 N14 N14 N14 _ BAN~a",7,1.14883485428092,1.17832413863755,0.428571428571429,"0.666666666666667"
"P001156","NUN~a _ ZATU693 _ 1(N01) _ 1(N01) _ NUN~a _ 2(N01) _ GURUSZ~a _ 2(N01) _ SIG7 _ SAL _ UNUG~a _ 4(N01) _ U8 _ 2(N01) _ NUN~a _ 2(N01) _ NUN~a _ ZATU693 _ ZATU651 _ 3(N01) _ UTUA~a _ KU3~a","NUN~a _ ZATU693 _ N01 _ N01 _ NUN~a _ N01 N01 _ GURUSZ~a _ N01 N01 _ SIG7 _ SAL _ UNUG~a _ N01 N01 N01 N01 _ U8 _ N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ ZATU651 _ N01 N01 N01 _ UTUA~a _ KU3~a",52,2.39802559930244,1.9325161714447,0.230769230769231,"0.176470588235294"
"P001157","1(N14) _ 2(N01) _ DI","N14 _ N01 N01 _ DI",6,1.91829583405449,1.221814841481,0.666666666666667,"0.2"
"P001158","1(N14) _ U4 _ |DUG~bxHI@g~a| _ 1(N14) _ 4(N01) _ U4 _ 1(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ MUSZEN _ MUSZEN _ 1(N14) _ GI4~b _ |DUG~bxHI@g~a| _ 1(N14) _ KASZ~b _ |BU~a+DU6~a| _ 3(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ 3(N14) _ 4(N01) _ KASZ~b","N14 _ U4 _ |DUG~bxHI@g~a| _ N14 _ N01 N01 N01 N01 _ U4 _ N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ MUSZEN _ MUSZEN _ N14 _ GI4~b _ |DUG~bxHI@g~a| _ N14 _ KASZ~b _ |BU~a+DU6~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ N14 N14 N14 _ N01 N01 N01 N01 _ KASZ~b",65,2.38237080821648,1.55797120300158,0.138461538461538,"0.3125"
"P001159","1(N14) _ 1(N01) _ UDU~a _ 1(N34) _ 1(N14) _ UDU~a _ ZATU705 _ 1(N34) _ 4(N34) _ 4(N14)","N14 _ N01 _ UDU~a _ N34 _ N14 _ UDU~a _ ZATU705 _ N34 _ N34 N34 N34 N34 _ N14 N14 N14 N14",25,2.18190118890934,1.60233550142445,0.24,"0.25"
"P001160","3(N01) _ DUG~c _ 2(N14) _ 1(N01) _ BAR _ DUG~c _ 1(N34) _ SUHUR _ 4(N14) _ 9(N01) _ DUG~c _ U4 _ ZATU755~a","N01 N01 N01 _ DUG~c _ N14 N14 _ N01 _ BAR _ DUG~c _ N34 _ SUHUR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DUG~c _ U4 _ ZATU755~a",39,2.42925019704229,1.76962373402695,0.230769230769231,"0.368421052631579"
"P001161","SANGA~b _ 2(N01) _ GURUSZDA _ MASZ _ ZATU672 _ A _ UTUA~a@t _ 1(N01) _ UD5~a _ SZUBUR","SANGA~b _ N01 N01 _ GURUSZDA _ MASZ _ ZATU672 _ A _ UTUA~a@t _ N01 _ UD5~a _ SZUBUR",20,2.65771746913015,2.1454444334452,0.5,"0.0526315789473684"
"P001162","3(N01) _ KU6~a _ UDU~a","N01 N01 N01 _ KU6~a _ UDU~a",7,1.84237099317711,1.38774935966659,0.571428571428571,"0.333333333333333"
"P001163","1(N01) _ NIR~b _ |1(N58).BAD~a|","N01 _ NIR~b _ |1(N58).BAD~a|",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001164","1(N14) _ 6(N01) _ BU~a _ 1(N14)","N14 _ N01 N01 N01 N01 N01 N01 _ BU~a _ N14",12,1.72957395851362,1.32250431556979,0.333333333333333,"0.454545454545455"
"P001165","SI4~a","SI4~a",1,0,0,1,"NA"
"P001166","2(N14)","N14 N14",2,0,0.25,0.5,"1"
"P001167","1(N34)","N34",1,0,0,1,"NA"
"P001169","NUNUZ~a2 _ BAR","NUNUZ~a2 _ BAR",3,1.58496250072116,0.861654166907052,1,"0"
"P001170","1(N01) _ EZEN~a _ EN~a _ 1(N01) _ USZ~a","N01 _ EZEN~a _ EN~a _ N01 _ USZ~a",9,2.0588138903312,1.42278686904785,0.555555555555556,"0"
"P001171","1(N01)","N01",1,0,0,1,"NA"
"P001172","SAG","SAG",1,0,0,1,"NA"
"P001174","2(N01)","N01 N01",2,0,0.25,0.5,"1"
