"tablet.id","signs.orig.vec","signs.expand.vec"
"P000249","1(N01) _ 1(N01) _ KAR _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ A _ 1(N01) _ NI2 _ 1(N01) _ EN~a _ ZATU647 _ BA _ 1(N01) _ EN~a# _ TUG2~a _ ZATU647# _ BA _ 1(N01) _ BU~a# _ NAGAR~b# _ 1(N01) _ MUSZ3~a# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ 1(N01) _ TE# _ KI _ 1(N01) _ DI _ NAM2 _ KI _ 1(N01) _ NIR~a _ SZAGAN _ 1(N01) _ NIR~a _ 1(N01) _ GAL~a _ SIMUG _ KI _ 1(N01) _ KU3~a _ AB~a# _ 1(N01) _ GAL~a _ 1(N01) _ SAG# _ 1(N01) _ AK~a#","N01 _ N01 _ KAR _ N01 _ N01 _ N01 _ N01 _ N01 _ A _ N01 _ NI2 _ N01 _ EN~a _ ZATU647 _ BA _ N01 _ EN~a _ TUG2~a _ ZATU647 _ BA _ N01 _ BU~a _ NAGAR~b _ N01 _ MUSZ3~a _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ TE _ KI _ N01 _ DI _ NAM2 _ KI _ N01 _ NIR~a _ SZAGAN _ N01 _ NIR~a _ N01 _ GAL~a _ SIMUG _ KI _ N01 _ KU3~a _ AB~a _ N01 _ GAL~a _ N01 _ SAG _ N01 _ AK~a"
"P000250","1(N01) _ EZEN~b# _ 1(N01) _ GAL~a _ ZAG~a _ 1(N01) _ NESAG2~a _ ZAG~a _ 1(N01) _ ZAG~a# _ 1(N01) _ USZUMGAL# _ 1(N01) _ GAL~a# _ ZATU752 _ 1(N01) _ GAL~a _ UR3~a2 _ 1(N01) _ GI _ KAB _ AB~a# _ 1(N01) _ UNUG~b _ 1(N01) _ SZU _ UKKIN~a _ 1(N01) _ GAL~a _ NAR# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ SZU12 _ 1(N01) _ GAL~a# _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ BULUG3 _ 1(N01) _ GAL~a _ ERIN _ E2~a _ 1(N01) _ GAL~a _ TAK4~a _ ALAN~b _ 1(N01) _ GAL~a _ KID~b _ 1(N01) _ GAL~a _ KID~b _ KID~b _ 1(N01) _ GAL~a _ |EZEN~bx6(N57)| _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ ISZ~b _ 1(N01) _ ISZ~b# _ 1(N01)","N01 _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ N01 _ NESAG2~a _ ZAG~a _ N01 _ ZAG~a _ N01 _ USZUMGAL _ N01 _ GAL~a _ ZATU752 _ N01 _ GAL~a _ UR3~a2 _ N01 _ GI _ KAB _ AB~a _ N01 _ UNUG~b _ N01 _ SZU _ UKKIN~a _ N01 _ GAL~a _ NAR _ N01 _ GAL~a _ N01 _ GAL~a _ SZU12 _ N01 _ GAL~a _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ BULUG3 _ N01 _ GAL~a _ ERIN _ E2~a _ N01 _ GAL~a _ TAK4~a _ ALAN~b _ N01 _ GAL~a _ KID~b _ N01 _ GAL~a _ KID~b _ KID~b _ N01 _ GAL~a _ |EZEN~bx6(N57)| _ N01 _ N01 _ N01 _ N01 _ N01 _ ISZ~b _ N01 _ ISZ~b _ N01"
"P000251","GAL~a# _ ERIN# _ 1(N01) _ GAL~a _ GISZGAL _ 1(N01) _ GAL~a _ |ZATU737xDI| _ |ZATU737xDI|# _ SAG# _ 1(N01) _ UB _ SAG _ 1(N01) _ ZATU725 _ 1(N01) _ DAM _ 1(N01) _ NUN~a _ BU3 _ 1(N01) _ ME~a _ 1(N01)# _ GALGA~a _ ME~a _ 1(N01) _ ENKUM _ 1(N01) _ NINKUM _ 1(N01) _ GAL~a _ ISZ~a# _ 1(N01) _ DUB~a# _ 1(N01) _ SANGA~a# _ SUHUR# _ 1(N01)","GAL~a _ ERIN _ N01 _ GAL~a _ GISZGAL _ N01 _ GAL~a _ |ZATU737xDI| _ |ZATU737xDI| _ SAG _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ DUB~a _ N01 _ SANGA~a _ SUHUR _ N01"
"P000252","AK~a# _ IM~a _ IM~a# _ TUR _ 1(N01) _ NUN~a# _ BU3# _ 1(N01) _ KAR2~a _ ME~a# _ 1(N01) _ GALGA~a# _ ME~a _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ SZAGAN#","AK~a _ IM~a _ IM~a _ TUR _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAGAN"
"P000253","1(N01) _ 1(N01) _ ZATU725# _ 1(N01) _ DAM _ 1(N01) _ BU3# _ 1(N01) _ KAR2~a _ ME~a# _ 1(N01) _ GALGA~a _ ME~a# _ 1(N01) _ LAGAR~a _ IB~a# _ 1(N01) _ LAGAR~a _ GAR# _ 1(N01) _ MUSZ3~a# _ ME~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ UNUG~a# _ 1(N01)","N01 _ N01 _ ZATU725 _ N01 _ DAM _ N01 _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ UNUG~a _ N01"
"P000254","SANGA~a# _ SAG# _ SAG# _ ZATU725# _ 1(N01) _ BU3 _ NUN~a# _ 1(N01) _ KAR2~a _ ME~a _ 1(N01) _ GALGA~a# _ SANGA~a# _ 1(N01) _ ENKUM _ 1(N01) _ NINKUM _ 1(N01) _ GAL~a _ ISZ~a _ 1(N01) _ SANGA~a _ SUHUR# _ 1(N01) _ APIN~a _ SUHUR#","SANGA~a _ SAG _ SAG _ ZATU725 _ N01 _ BU3 _ NUN~a _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ SANGA~a _ N01 _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ SANGA~a _ SUHUR _ N01 _ APIN~a _ SUHUR"
"P000255","SANGA~a# _ ENKUM# _ 1(N01) _ NINKUM _ 1(N01) _ GAL~a _ ISZ~a _ 1(N01) _ GAL~a _ 1(N01) _ MUSZ3~a# _ 1(N01) _ DU _ EZEN~b _ 1(N01) _ GAL~a _ ZAG~a _ 1(N01) _ GAL~a _ SIPA# _ 1(N01) _ GAL~a _ GURUSZDA#","SANGA~a _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ GAL~a _ N01 _ MUSZ3~a _ N01 _ DU _ EZEN~b _ N01 _ GAL~a _ ZAG~a _ N01 _ GAL~a _ SIPA _ N01 _ GAL~a _ GURUSZDA"
"P000256","1(N01) _ URI _ 1(N01) _ 1(N01) _ MUD3~a@g _ 1(N01) _ MIR~b# _ 1(N01)# _ 1(N01) _ 1(N01) _ GU# _ 1(N01) _ GU# _ AN# _ 1(N01) _ SZU2 _ GU# _ SZU2 _ GU _ AN _ 1(N01)# _ GAL~a _ TUN3~a _ 1(N01)# _ 2(N57) _ SZU _ TUN3~a _ 1(N01)# _ 1(N57) _ SZU _ TUN3~a _ 1(N01) _ 1(N01) _ DILMUN# _ TUN3~a# _ 1(N01) _ NAGAR~b# _ 1(N01) _ 1(N01)# _ NAGAR~b# _ 1(N01) _ NAGAR~b# _ AN _ 1(N01) _ NAGAR~b# _ 1(N01)# _ NAGAR~b# _ AN# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 2(N34)# _ 2(N14) _ NUN~a#","N01 _ URI _ N01 _ N01 _ MUD3~a@g _ N01 _ MIR~b _ N01 _ N01 _ N01 _ GU _ N01 _ GU _ AN _ N01 _ SZU2 _ GU _ SZU2 _ GU _ AN _ N01 _ GAL~a _ TUN3~a _ N01 _ N57 N57 _ SZU _ TUN3~a _ N01 _ N57 _ SZU _ TUN3~a _ N01 _ N01 _ DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ AN _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ AN _ N01 _ N01 _ N01 _ N34 N34 _ N14 N14 _ NUN~a"
"P000257","GA'AR~a1# _ GA'AR~a1# _ U4 _ TUG2~a@g# _ GI6 _ TUG2~a _ 1(N01) _ GI6 _ TUG2~a@g _ 1(N01) _ GI _ TUG2~a _ 1(N01) _ GI _ TUG2~a@g _ 1(N01) _ NE~a# _ TUG2~a _ NE~a# _ TUG2~a@g _ 1(N01) _ 1(N01) _ TUR# _ 1(N01) _ BUR2# _ TUR _ 1(N01) _ 1(N57) _ GISZ@t _ TUG2~a# _ 1(N01) _ 1(N57) _ GISZ@t#","GA'AR~a1 _ GA'AR~a1 _ U4 _ TUG2~a@g _ GI6 _ TUG2~a _ N01 _ GI6 _ TUG2~a@g _ N01 _ GI _ TUG2~a _ N01 _ GI _ TUG2~a@g _ N01 _ NE~a _ TUG2~a _ NE~a _ TUG2~a@g _ N01 _ N01 _ TUR _ N01 _ BUR2 _ TUR _ N01 _ N57 _ GISZ@t _ TUG2~a _ N01 _ N57 _ GISZ@t"
"P000258","AN# _ NAGAR~b# _ 1(N01) _ NAGAR~b# _ 1(N01) _ AN _ NAGAR~b# _ 1(N01) _ TAK4~a _ MAR~b _ 1(N01) _ TAK4~a _ MAR~b# _ 1(N01) _ BAR _ USZ~a#","AN _ NAGAR~b _ N01 _ NAGAR~b _ N01 _ AN _ NAGAR~b _ N01 _ TAK4~a _ MAR~b _ N01 _ TAK4~a _ MAR~b _ N01 _ BAR _ USZ~a"
"P000259","1(N01)# _ GA'AR~a1# _ 1(N01) _ GISZ _ GA'AR~a1 _ 1(N01) _ SZE3@t _ GA'AR~a1#","N01 _ GA'AR~a1 _ N01 _ GISZ _ GA'AR~a1 _ N01 _ SZE3@t _ GA'AR~a1"
"P000260","1(N01) _ AN _ SI _ 1(N01) _ AN _ EZINU~a _ KI _ AK~a _ SI# _ KI _ SU~a# _ E2~a# _ 1(N01) _ TAK4~a# _ 1(N01) _ |AB~axZATU659| _ 1(N01) _ U4 _ NIN# _ 1(N01) _ NUN~a# _ ALIM# _ 1(N01) _ |HI.SUHUR|# _ 1(N01)#","N01 _ AN _ SI _ N01 _ AN _ EZINU~a _ KI _ AK~a _ SI _ KI _ SU~a _ E2~a _ N01 _ TAK4~a _ N01 _ |AB~axZATU659| _ N01 _ U4 _ NIN _ N01 _ NUN~a _ ALIM _ N01 _ |HI.SUHUR| _ N01"
"P000261","|GISZxSZU2~a|# _ |SZE~a&SZE~a| _ 1(N01) _ ZI~a _ |GISZxSZU2~a| _ |SZE~a&SZE~a| _ 1(N01) _ NI~a _ ME~a _ 1(N01) _ DA~a _ MUSZEN _ 1(N01) _ SANGA~a _ GU _ 1(N01) _ 1(N01) _ SAR~a# _ 1(N01) _ 1(N01)#","|GISZxSZU2~a| _ |SZE~a&SZE~a| _ N01 _ ZI~a _ |GISZxSZU2~a| _ |SZE~a&SZE~a| _ N01 _ NI~a _ ME~a _ N01 _ DA~a _ MUSZEN _ N01 _ SANGA~a _ GU _ N01 _ N01 _ SAR~a _ N01 _ N01"
"P000262","TAK4~a# _ MAR~b _ 1(N01) _ AN _ TAK4~a _ MAR~b _ 1(N01) _ USZ~b _ 1(N01) _ AN _ USZ~b# _ 1(N01) _ TAR~a _ 1(N01) _ 1(N01)","TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ MAR~b _ N01 _ USZ~b _ N01 _ AN _ USZ~b _ N01 _ TAR~a _ N01 _ N01"
"P000263","1(N01) _ 1(N01) _ NAM2 _ NAM2# _ 1(N01) _ NAM2 _ URU~a1 _ 1(N01) _ NAM2 _ ERIN _ 1(N01) _ GAL~a# _ SZUBUR# _ 1(N01) _ 1(N01)","N01 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ N01"
"P000264","1(N01) _ NAMESZDA _ 1(N01) _ NAM2 _ KAB _ 1(N01) _ NAM2 _ DI _ 1(N01) _ NAM2# _ NAM2# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ BU~a# _ SZAB~a#","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ BU~a _ SZAB~a"
"P000265","NAR# _ NAGA~a _ PAP~a","NAR _ NAGA~a _ PAP~a"
"P000266","DU7# _ 1(N01)# _ IM~a _ AD~a _ 1(N01) _ |BU~a+DU6~a| _ 2(N57) _ 1(N01) _ SAR~c _ HI _ 1(N01) _ GI6 _ 1(N04) _ 1(N01) _ TUR _ |SZE~a&SZE~a| _ 1(N01)# _ SUKKAL _ E2~a _ LU2# _ DA~a#","DU7 _ N01 _ IM~a _ AD~a _ N01 _ |BU~a+DU6~a| _ N57 N57 _ N01 _ SAR~c _ HI _ N01 _ GI6 _ N04 _ N01 _ TUR _ |SZE~a&SZE~a| _ N01 _ SUKKAL _ E2~a _ LU2 _ DA~a"
"P000267","1(N01) _ 1(N01) _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01) _ EN~a _ IB~a _ 1(N01) _ GAL~a _ SZITA~a1# _ 1(N01) _ ABGAL# _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a#","N01 _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ N01 _ GAL~a _ N01 _ GAL~a"
"P000268","NI~b _ PA~a _ UR~a _ TI _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ MU _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a# _ 1(N01) _ KISAL~b1 _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a _ 1(N01) _ NESAG2~a _ 1(N01)","NI~b _ PA~a _ UR~a _ TI _ N01 _ GAL~a _ N01 _ GAL~a _ MU _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ KISAL~b1 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ NESAG2~a _ N01"
"P000269","1(N01) _ AB~a# _ UMUN2# _ 1(N01) _ GAL~a _ AK~a# _ 1(N01) _ GAL~a _ IM~a# _ 1(N01) _ IM~a _ TUR _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)#","N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ N01 _ IM~a _ TUR _ N01 _ N01 _ N01 _ N01"
"P000270","GA~a# _ GA~a# _ GAL~a# _ IM~a# _ 1(N01) _ IM~a _ TUR#","GA~a _ GA~a _ GAL~a _ IM~a _ N01 _ IM~a _ TUR"
"P000271","|ZATU737xX|# _ |ZATU737xU4|# _ 1(N01)# _ 1(N01) _ BU3 _ 1(N01) _ KAR2~a _ NUN~a#","|ZATU737xX| _ |ZATU737xU4| _ N01 _ N01 _ BU3 _ N01 _ KAR2~a _ NUN~a"
"P000272","1(N01) _ 1(N01) _ USZUMGAL# _ 1(N01) _ GAL~a# _ ZATU751~a _ 1(N01) _ DUB~b# _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ 1(N01)","N01 _ N01 _ USZUMGAL _ N01 _ GAL~a _ ZATU751~a _ N01 _ DUB~b _ N01 _ N01 _ GAL~a _ N01 _ N01"
"P000273","1(N01) _ SANGA~a# _ |ZATU737xU4| _ 1(N01) _ SANGA~a# _ |ZATU737xSAL| _ 1(N01) _ GAL~a# _ ISZ~b# _ 1(N01)# _ 1(N01)# _ 1(N01)#","N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ GAL~a _ ISZ~b _ N01 _ N01 _ N01"
"P000274","1(N01) _ GAL~a _ UMUN2 _ 1(N01) _ AB~a _ UMUN2 _ 1(N01) _ GAL~a# _ AK~a _ 1(N01) _ IM~a# _ 1(N01) _ 1(N01)","N01 _ GAL~a _ UMUN2 _ N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ AK~a _ N01 _ IM~a _ N01 _ N01"
"P000275","KAR2~b# _ KAD4~a# _ 1(N14) _ UD5~a# _ 1(N01) _ MASZ2 _ BALA~a# _ MUSZEN#","KAR2~b _ KAD4~a _ N14 _ UD5~a _ N01 _ MASZ2 _ BALA~a _ MUSZEN"
"P000276","1(N01)# _ 1(N01) _ GAL~a _ KISAL~b3 _ 1(N01) _ GAL~a _ NIM~a _ 1(N01)#","N01 _ N01 _ GAL~a _ KISAL~b3 _ N01 _ GAL~a _ NIM~a _ N01"
"P000277","1(N01) _ LAGAR~a _ IB~a# _ 1(N01) _ LAGAR~a _ 1(N01) _ MUSZ3~a#","N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ N01 _ MUSZ3~a"
"P000278","1(N01)# _ ZATU725# _ 1(N01)# _ DAM# _ 1(N01)# _ NUN~a# _ BU3 _ KAR2~a# _ ME~a _ GALGA~a# _ ME~a# _ 1(N01) _ BU~a# _ 1(N01)","N01 _ ZATU725 _ N01 _ DAM _ N01 _ NUN~a _ BU3 _ KAR2~a _ ME~a _ GALGA~a _ ME~a _ N01 _ BU~a _ N01"
"P000279","|DUG~bxSIG7|# _ 1(N01)# _ |DUG~bxSIG7| _ NIM~a# _ AGAR2 _ PU2# _ PU2# _ PU2# _ E2~a# _ 1(N01) _ ALIM _ NUN~a _ 1(N01) _ |ZATU662x1(N14)| _ 1(N01) _ EN~a# _ |ZATU662x1(N14)|# _ 1(N01) _ ZATU662# _ 1(N01) _ EN~a# _ ZATU662# _ 1(N01) _ SZA3~a1 _ AB2# _ 1(N01) _ SZA3~a1# _ AB2 _ TUG2~a@g# _ 1(N01) _ LUM# _ TUG2~a# _ 1(N01) _ LUM _ A _ TUG2~a@g _ 1(N01) _ 3(N57) _ AB2 _ TUG2~a# _ 1(N01) _ 3(N57)# _ AB2#","|DUG~bxSIG7| _ N01 _ |DUG~bxSIG7| _ NIM~a _ AGAR2 _ PU2 _ PU2 _ PU2 _ E2~a _ N01 _ ALIM _ NUN~a _ N01 _ |ZATU662x1(N14)| _ N01 _ EN~a _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N01 _ EN~a _ ZATU662 _ N01 _ SZA3~a1 _ AB2 _ N01 _ SZA3~a1 _ AB2 _ TUG2~a@g _ N01 _ LUM _ TUG2~a _ N01 _ LUM _ A _ TUG2~a@g _ N01 _ N57 N57 N57 _ AB2 _ TUG2~a _ N01 _ N57 N57 N57 _ AB2"
"P000280","AGAR2# _ U2~b _ PU2 _ 1(N01)# _ GA2~a1 _ U2~b _ PU2 _ U2~b _ PU2 _ U2~a _ PU2 _ U2~a _ HI _ PU2# _ 1(N01) _ 1(N01) _ EN~a _ |ZATU662x1(N14)|# _ 1(N01) _ ZATU662# _ 1(N01)#","AGAR2 _ U2~b _ PU2 _ N01 _ GA2~a1 _ U2~b _ PU2 _ U2~b _ PU2 _ U2~a _ PU2 _ U2~a _ HI _ PU2 _ N01 _ N01 _ EN~a _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N01"
"P000281","DUG~c# _ 1(N01) _ |DUG~cx1(N57)| _ 1(N01) _ SZAKIR~c _ SU~a# _ NI~b# _ 1(N01) _ GAN~a# _ 1(N01) _ GAN~a _ 1(N01) _ E2~a _ GAN~a _ 1(N01) _ |DUG~bxSZE~a| _ 1(N01) _ |DUG~bxBALA~a| _ 1(N01) _ |DUG~bxKASKAL|# _ 1(N01) _ 1(N01) _ 1(N01) _ |DUG~bxTI|# _ 1(N01) _ |DUG~bxMASZ|# _ 1(N01) _ |DUG~bxSI4~a|# _ 1(N01)#","DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ SZAKIR~c _ SU~a _ NI~b _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ E2~a _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ N01 _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxSI4~a| _ N01"
"P000282","1(N01) _ |DUG~bxANSZE~b| _ 1(N01) _ |DUG~bxUH3~a| _ 1(N01) _ |DUG~bxHI| _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ |DUG~bxANSZE~b| _ N01 _ |DUG~bxUH3~a| _ N01 _ |DUG~bxHI| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01"
"P000283","GAN~b# _ GAN~b# _ BAPPIR~d _ U4# _ |DUG~bxSIG7| _ 1(N01) _ NAGA~a _ GA'AR~a1# _ 1(N01) _ KA~a _ GA'AR~a1# _ 1(N01) _ UR4~a# _ GA'AR~a1#","GAN~b _ GAN~b _ BAPPIR~d _ U4 _ |DUG~bxSIG7| _ N01 _ NAGA~a _ GA'AR~a1 _ N01 _ KA~a _ GA'AR~a1 _ N01 _ UR4~a _ GA'AR~a1"
"P000284","GA'AR~a1# _ GA'AR~a1 _ SZE3@t _ GA'AR~a1 _ GA'AR~a1 _ GUG2# _ GA'AR~a1 _ GA'AR~a1","GA'AR~a1 _ GA'AR~a1 _ SZE3@t _ GA'AR~a1 _ GA'AR~a1 _ GUG2 _ GA'AR~a1 _ GA'AR~a1"
"P000285","1(N01) _ BU~a# _ 1(N01) _ BU~a _ TUG2~a@g# _ 1(N01) _ NE~a _ GAR _ TUG2~a _ NE~a# _ GAR# _ TUG2~a@g _ 1(N01) _ 1(N01)","N01 _ BU~a _ N01 _ BU~a _ TUG2~a@g _ N01 _ NE~a _ GAR _ TUG2~a _ NE~a _ GAR _ TUG2~a@g _ N01 _ N01"
"P000286","1(N01) _ AN _ 1(N01) _ GIR2~a _ UDU~a _ 1(N01) _ GIR2~a _ UDU~a# _ 1(N01) _ GIR2~a# _ AB2#","N01 _ AN _ N01 _ GIR2~a _ UDU~a _ N01 _ GIR2~a _ UDU~a _ N01 _ GIR2~a _ AB2"
"P000287","SI# _ AN# _ SI _ NAGAR~b# _ 1(N01) _ NAGAR~b _ 1(N01) _ NAGAR~b _ 1(N01) _ TAK4~a","SI _ AN _ SI _ NAGAR~b _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ N01 _ TAK4~a"
"P000288","GIR2~a# _ GIR2~a _ DIM~c# _ DIM~c# _ DIM~c# _ 1(N01) _ 1(N01) _ DILMUN# _ TUN3~a# _ 1(N01) _ NAGAR~b _ 1(N01) _ AN _ NAGAR~b _ 1(N01) _ NAGAR~b# _ SZITA~a1# _ 1(N01) _ AN _ NAGAR~b# _ 1(N01) _ 1(N01)","GIR2~a _ GIR2~a _ DIM~c _ DIM~c _ DIM~c _ N01 _ N01 _ DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ AN _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ AN _ NAGAR~b _ N01 _ N01"
"P000289","KU6~a# _ GU# _ SZU2# _ GU# _ 1(N01) _ NAGAR~b# _ 1(N01) _ NAGAR~b# _ 2(N57)# _ 1(N01) _ NAGAR~b _ AN _ TAK4~a _ 1(N01) _ NAGAR~b _ BUR~a _ NAGAR~b# _ BUR~a#","KU6~a _ GU _ SZU2 _ GU _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ N57 N57 _ N01 _ NAGAR~b _ AN _ TAK4~a _ N01 _ NAGAR~b _ BUR~a _ NAGAR~b _ BUR~a"
"P000290","1(N01) _ A# _ 1(N01) _ SAR~a _ A _ 1(N01) _ GISZ# _ 1(N01) _ 1(N01) _ BAD _ SUG _ 1(N01) _ BA _ KI _ 1(N01) _ SAR~a _ SZAGAN _ 1(N01) _ SZAGAN# _ 1(N01) _ DU _ A _ 1(N01) _ IM~a _ SI _ 1(N01) _ IM~a _ MIR~a _ 1(N01) _ AN#","N01 _ A _ N01 _ SAR~a _ A _ N01 _ GISZ _ N01 _ N01 _ BAD _ SUG _ N01 _ BA _ KI _ N01 _ SAR~a _ SZAGAN _ N01 _ SZAGAN _ N01 _ DU _ A _ N01 _ IM~a _ SI _ N01 _ IM~a _ MIR~a _ N01 _ AN"
"P000291","1(N01) _ 1(N01) _ 1(N01) _ APIN~a# _ 1(N01) _ GI _ 1(N01) _ ZATU751~a _ 1(N01) _ SUG# _ 1(N01) _ BA _ KI# _ 1(N01) _ SAR~a _ SZAGAN _ 1(N01) _ NAGAR~b _ SZAGAN","N01 _ N01 _ N01 _ APIN~a _ N01 _ GI _ N01 _ ZATU751~a _ N01 _ SUG _ N01 _ BA _ KI _ N01 _ SAR~a _ SZAGAN _ N01 _ NAGAR~b _ SZAGAN"
"P000292","1(N01) _ SAR~a _ SZAGAN _ EN~a _ BA _ HAL# _ GAR _ SZAGAN","N01 _ SAR~a _ SZAGAN _ EN~a _ BA _ HAL _ GAR _ SZAGAN"
"P000293","DILMUN# _ TUN3~a _ 1(N01)# _ NAGAR~b# _ 1(N01)# _ NAGAR~b#","DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ NAGAR~b"
"P000294","NAM~d _ KU6~a _ KU6~a _ 1(N01)# _ KUSZU2~c# _ KA~a# _ 1(N01) _ 1(N01) _ 1(N01)","NAM~d _ KU6~a _ KU6~a _ N01 _ KUSZU2~c _ KA~a _ N01 _ N01 _ N01"
"P000295","1(N01)# _ 1(N01) _ SU~a _ KU6~a# _ 1(N01) _ U4 _ KU6~a _ 1(N01)# _ |U4x2(N57)| _ KU6~a# _ KU6~a#","N01 _ N01 _ SU~a _ KU6~a _ N01 _ U4 _ KU6~a _ N01 _ |U4x2(N57)| _ KU6~a _ KU6~a"
"P000296","A _ NU# _ KU6~a _ NU _ AN _ KU6~a _ 1(N01) _ 1(N01) _ NU# _ 1(N01) _ NU# _ 1(N01) _ ME~a _ GISZIMMAR~b1# _ 1(N01) _ ME~a _ AN _ GISZIMMAR~b1# _ 1(N01) _ GISZIMMAR~b1# _ 1(N01) _ AN _ GISZIMMAR~b1# _ 1(N01) _ GIR2~a# _ 1(N01)# _ AN# _ GIR2~a# _ 1(N01)#","A _ NU _ KU6~a _ NU _ AN _ KU6~a _ N01 _ N01 _ NU _ N01 _ NU _ N01 _ ME~a _ GISZIMMAR~b1 _ N01 _ ME~a _ AN _ GISZIMMAR~b1 _ N01 _ GISZIMMAR~b1 _ N01 _ AN _ GISZIMMAR~b1 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01"
"P000297","1(N01) _ 1(N01) _ KU6~a _ 1(N01) _ KU6~a _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ KU6~a _ N01 _ KU6~a _ N01 _ N01 _ N01"
"P000298","1(N01) _ KU6~a _ 1(N01) _ URI3~a _ KU6~a _ 1(N01) _ GIR2~a# _ KU6~a _ 1(N01)","N01 _ KU6~a _ N01 _ URI3~a _ KU6~a _ N01 _ GIR2~a _ KU6~a _ N01"
