"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"vhc0084","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph",31,14,4,"fragmented","|||! _ v _ v _ v _ v _ v","Certain","|||_v_v_v_v_v","v_v_|||_v_v_v"
"vhc0083","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",11,9,4,"fragmented","!XXX!","Very certain","XXX","XXX"
"vhc0082","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",11,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv"
"vhc0081","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","","2008","ivory","undetermined",20,8,5,"fragmented","!VVV! _ !vvvv!","Certain","VVV_vvvv","vvvv_VVV"
"vhc0080","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","","2008","ivory","undetermined",19,7,2,"fragmented","!/ / //","Certain","/ / //","/ / //"
"vhc0078","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","figurine undet.",11,8,6,"fragmented","!vv!","Uncertain","vv","vv"
"vhc0077","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",15,5,2,"fragmented","!v v vv v!","Very certain","v v vv v","v v vv v"
"vhc0076","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","flute",16,3,1,"fragmented","!||||!","Very certain","||||","||||"
"vhc0075","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",9,1,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv"
"vhc0073","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","ivory","possible figurine",16,9,3,"fragmented","!vvv!","Certain","vvv","vvv"
"vhc0071","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",14,4,2,"fragmented","!||||!","Very certain","||||","||||"
"vhc0070","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",17,7,3,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv"
"vhc0069","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","personal ornament",10,5,4,"almost complete",">>>>! _ >>>>!","Very certain",">>>>_>>>>",">>>>_>>>>"
"vhc0068","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",9,4,1,"fragmented","!XX","Very certain","XX","XX"
"vhc0067","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","awl",79,10,10,"almost complete","||||| (/||)||| _ ||","Certain","||||| |||_||","||_||||| |||"
"vhc0066","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",16,6,3,"fragmented","!vv! _ vv!","Certain","vv_vv","vv_vv"
"vhc0064","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","flute",22,5,4,"fragmented","vvvv _ !vvv!  _ !vvv!","Very certain","vvvv_vvv _vvv","vvv _vvvv_vvv"
"vhc0063","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",19,7,3,"fragmented","!/XXXXX/!","Uncertain","/XXXXX/","/XXXXX/"
"vhc0062","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","","PL0001337A","2007","ivory","personal ornament",13,5,4,"fragmented","!vvv!","Certain","vvv","vvv"
"vhc0061","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","possible flute",9,2,2,"fragmented","!v vvvv v!","Very certain","v vvvv v","v vvvv v"
"vhc0060","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",29,15,3,"fragmented","////////// _ l|ll!","Certain","//////////_l|ll","//////////_l|ll"
"vhc0059","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",25,15,7,"fragmented","!^^^^^^ |!","Certain","^^^^^^ |","^^^^^^ |"
"vhc0057","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",14,4,1,"fragmented","!vvv! _ !vvv!","Uncertain","vvv_vvv","vvv_vvv"
"vhc0055","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","GF/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",9,5,2,"fragmented","!vv! _ !vvv!","Uncertain","vv_vvv","vvv_vv"
"vhc0054","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",20,9,4,"fragmented","!vvvvvvvvv!","Certain","vvvvvvvvv","vvvvvvvvv"
"vhc0053","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",17,6,2,"fragmented","!X/XXX/!","Uncertain","X/XXX/","X/XXX/"
"vhc0052","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine zoomorph",70,31,9,"almost complete","!//////////// _ /// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°] _ ///// _ // //// _ ≠ _ /////////// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°]","Very certain","////////////_///_/////_// ////_≠_///////////","///////////_≠_// ////_/////_///_////////////"
"vhc0051","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",41,14,4,"fragmented","X/X||! _ ||||!","Certain","X/X||_||||","||||_X/X||"
"vhc0050","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",11,3,2,"fragmented","!vvvvvv/v!","Uncertain","vvvvvv/v","vvvvvv/v"
"vhc0049","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V and HL/KS","C14","30162±1340","H 4054-3210","35810±710","PL0001337A","2007","bone","spatula/lissoir",90,11,5,"almost complete","X X X X X X X _ vvvvvvvvvvvv!vvvvvvvvvvvvvv _ vvv vvv vv! vvv vvv","Certain","X X X X X X X_vvvvvvvvvvvvvvvvvvvvvvvvvv_vvv vvv vv vvv vvv","X X X X X X X_vvvvvvvvvvvvvvvvvvvvvvvvvv_vvv vvv vv vvv vvv"
"vhc0173","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",25,8,3,"fragmented","!vvvv v!","Very certain","vvvv v","vvvv v"
"vhc0047","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",11,5,1,"fragmented","!vvvv!","Very certain","vvvv","vvvv"
"vhc0046","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","antler","awl",39,9,5,"fragmented","| | |||| |||! _ vv!","Very certain","| | |||| |||_vv","| | |||| |||_vv"
"vhc0045","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","flute",21,7,NA,"fragmented","!vvvvvvv! _ !v!","Very certain","vvvvvvv_v","vvvvvvv_v"
"vhc0044","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine zoomorph",38,14,4,"fragmented","[vv _ v _ v _ vvv _ vv _ vv _ vvv] _ ||l","Uncertain","||l","||l"
"vhc0043","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","possible figurine",20,6,3,"fragmented","vvvv/Xv! _ XXXXXXvvv! _","Certain","vvvv/Xv_XXXXXXvvv","vvvv/Xv_XXXXXXvvv"
"vhc0042","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",11,4,4,"fragmented","!XX!","Certain","XX","XX"
"vhc0040","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",13,5,2,"fragmented","!XX!","Uncertain","XX","XX"
"vhc0039","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",10,5,3,"fragmented","!YYY!","Certain","YYY","YYY"
"vhc0038","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",15,5,1,"fragmented","!vv!","Uncertain","vv","vv"
"vhc0037","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",27,15,10,"fragmented","vv!","Very certain","vv","vv"
"vhc0036","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",17,5,3,"fragmented","!vvvvvv!","Very certain","vvvvvv","vvvvvv"
"vhc0033","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","ivory","possible figurine",14,6,4,"fragmented","!vv!","Uncertain","vv","vv"
"vhc0032","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","undetermined",17,4,2,"fragmented","!||||!","Very certain","||||","||||"
"vhc0031","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","undetermined",35,7,3,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv"
"vhc0030","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",23,11,4,"fragmented","v v v vv! _ v v v vv!","Very certain","v v v vv_v v v vv","v v v vv_v v v vv"
"vhc0029","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",23,10,3,"fragmented","!| |||| | | ||||! _ v vvv!","Uncertain","| |||| | | ||||_v vvv","| |||| | | ||||_v vvv"
"vhc0170","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",19,9,2,"fragmented","!XXXXXXXX! _ /","Certain","XXXXXXXX_/","XXXXXXXX_/"
"vhc0027","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","personal ornament",33,10,3,"fragmented","!//","Very certain","//","//"
"vhc0026","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",28,17,4,"fragmented","vvvvv! _ vvvvv!","Certain","vvvvv_vvvvv","vvvvv_vvvvv"
"vhc0025","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",12,6,2,"fragmented","/XX!","Certain","/XX","/XX"
"vhc0024","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","figurine undet.",24,10,6,"fragmented","!XXXXX!","Certain","XXXXX","XXXXX"
"vhc0023","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",23,11,5,"fragmented","vv v! _v!","Certain","vv v _v","v_vv v "
"vhc0021","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","undetermined",13,5,2,"fragmented","!vvv!","Very certain","vvv","vvv"
"vhc0020","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","personal ornament",28,10,3,"fragmented","/ / / / //!","Very certain","/ / / / //","/ / / / //"
"vhc0019","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",24,12,6,"fragmented","!//! _!vvvv!","Very certain","// _vvvv","vvvv_// "
"vhc0018","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","antler","undetermined",14,9,4,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv"
"vhc0017","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","spatula/lissoir",81,20,8,"almost complete","XXXXXXXX/ _ XXXX! _ XXX","Very certain","XXXXXXXX/_XXXX_XXX","XXXXXXXX/_XXX_XXXX"
"vhc0016","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","figurine undet.",23,12,2,"fragmented","!XXXXX! _ !XXXX!","Very certain","XXXXX_XXXX","XXXXX_XXXX"
"vhc0015","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","possible figurine",12,6,2,"fragmented","!X/! _ !¤¤¤¤¤¤¤!","Very certain","X/_¤¤¤¤¤¤¤","X/_¤¤¤¤¤¤¤"
"vhc0014","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",20,13,5,"fragmented","!||!","Very certain","||","||"
"vhc0013","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","undetermined",15,5,2,"fragmented","!v vvv!","Certain","v vvv","v vvv"
"vhc0012","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",12,7,3,"fragmented","!///!","Certain","///","///"
"vhc0011","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible figurine",12,8,4,"fragmented","!XX!","Very certain","XX","XX"
"vhc0010","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","tube/flute",14,4,2,"fragmented","!vvvvvvvv!","Very certain","vvvvvvvv","vvvvvvvv"
"vhc0009","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible figurine",11,8,2,"fragmented","!v! _ !v!","Uncertain","v_v","v_v"
"vhc0008","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","rod/bâton",24,14,6,"fragmented","!& _ X","Uncertain","&_X","&_X"
"vhc0007","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","tube/flute",24,6,3,"fragmented","!v v vv v v!","Certain","v v vv v v","v v vv v v"
"vhc0006","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible flute",12,5,3,"fragmented","!vv!","Certain","vv","vv"
"vhc0005","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",15,7,3,"fragmented","⊞ _ !vvvvvv! _ !vvv!","Very certain","⊞_vvvvvv_vvv","⊞_vvv_vvvvvv"
"vhc0003","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","-","C14","26160±150","KIA 8957","35810±710","PL0001337A","1952","ivory","figurine zoomorph",30,20,12,"almost complete","⊞ _ (||/|/|//|||/||/||| |) _ ⊞ _ || _  ⊞ _ | | | _ |||","Certain","⊞_⊞_||_ ⊞_| | |_|||","⊞_||_|||_ ⊞_⊞_| | |"
"vhc0002","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",NA,NA,NA,"fragmented","°°°°°! _ vvvvvvv!","Certain","°°°°°_vvvvvvv","°°°°°_vvvvvvv"
"vhc0001","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","ivory","rod/bâton",28,12,6,"fragmented","XXXXX!","Very certain","XXXXX","XXXXX"
"hss0002","","Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270","ETH-38797","","","2011","animal tooth","personal ornament",29,16,12,"complete","vvvv _ ||||","Very certain","vvvv_||||","vvvv_||||"
"hss0001","","Aurignacien","Hohlenstein-Stadel","Hohlenstein-Stadel","hss","Asselfingen","Germany",48.549555,10.172655,"precise","nespos.org","Au","AMS","35185±270","ETH-38797","","","1939/1969","ivory","figurine anthropomorph",311,NA,NA,"almost complete","||||||| _ ≠ _ vvv _ v _ vvvvvvvv _ [!°°°°°°°°°°°°°°°°°°°°!]","Certain","|||||||_≠_vvv_v_vvvvvvvv","vvv_|||||||_v_vvvvvvvv_≠"
"hfc0047","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2008","ivory","possible flute",21,8,3,"fragmented","| | || | / _ vvvvvvvvv","Certain","| | || | /_vvvvvvvvv","| | || | /_vvvvvvvvv"
"hfc0046","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","personal ornament",61,5,3,"fragmented","!|||||||||||||||! _ !vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ !vvvvvvvvvvvvvvvvvvvv!","Very certain","|||||||||||||||_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvv_|||||||||||||||"
"hfc0045","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","flute",12,4,2,"fragmented","!vv","Very certain","vv","vv"
"hfc0044","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2008","ivory","personal ornament",40,6,3,"fragmented","!||||||||||||||||||| _ !vvvvvvvvvvvvvv _ !vvvvvvvvvvvvvvvvvvv","Very certain","|||||||||||||||||||_vvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvv_|||||||||||||||||||"
"hfc0043","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","1977","ivory","undetermined",29,12,5,"fragmented","≠ v _ |v||V _ >>","Uncertain","≠ v_|v||V_>>",">>_≠ v_|v||V"
"hfc0042","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","Certain","X ||_|_| || |","X ||_| || |_|"
"hfc0041","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2006","ivory","personal ornament",23,7,6,"almost complete","OO","Very certain","OO","OO"
"hfc0040","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa-V","AMS","29710+210/-200","KIA 32056","40000+500","OxA-19781","2004","ivory","undetermined",23,7,3,"fragmented","!|l||","Uncertain","|l||","|l||"
