"object_id","ensemble_id","archaeological_unit","site_name","location","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"vhc0096","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",18,5,4,"fragmented","XX! _ vvvvvvvv! _ !vvvv!","","XX _ vvvvvvvv _ vvvv","XX _ vvvv _ vvvvvvvv"
"vhc0094","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",11,5,3,"fragmented","!XX! _ !vvvvvvv!","","XX _ vvvvvvv","XX _ vvvvvvv"
"vhc0093","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine undet.",61,23,8,"fragmented","!|||||! _ !|! _ !||!","","||||| _ | _ ||","|| _ | _ |||||"
"vhc0092","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",16,3,2,"fragmented","!vvv! _ !vvvvv!","","vvv _ vvvvv","vvvvv _ vvv"
"vhc0091","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",14,8,3,"fragmented","!vvvvvvvvvv!","","vvvvvvvvvv","vvvvvvvvvv"
"vhc0090","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",37,28,12,"complete","vvvvvv _ ≠ _ ≠","Very certain","vvvvvv _ ≠ _ ≠","≠ _ vvvvvv _ ≠"
"vhc0089","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",17,7,4,"fragmented",">>>>! _ >>!","",">>>> _ >>",">> _ >>>>"
"vhc0087","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",56,17,6,"fragmented","(XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX) _ °°°°°°°°°! _ °°°°°°! _ °! _ °! _ ¤¤¤¤¤¤","","°°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤","° _ °°°°°°°°° _ ° _ °°°°°° _ ¤¤¤¤¤¤"
"vhc0086","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",NA,NA,NA,"fragmented","!v vv vv!","","v vv vv","v vv vv"
"vhc0085","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",17,5,2,"fragmented","vv!","","vv","vv"
"vhc0084","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","figurine zoomorph",31,14,4,"fragmented","|||! _ v _ v _ v _ v _ v","","||| _ v _ v _ v _ v _ v","v _ v _ v _ v _ ||| _ v"
"vhc0083","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",11,9,4,"fragmented","!XXX!","","XXX","XXX"
"vhc0082","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",11,6,3,"fragmented","!vvvvv!","","vvvvv","vvvvv"
"vhc0081","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",20,8,5,"fragmented","!XXX! _ !vvvv!","","XXX _ vvvv","vvvv _ XXX"
"vhc0080","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",19,7,2,"fragmented","!/ / //","","/ / //","/ / //"
"vhc0078","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","figurine undet.",11,8,6,"fragmented","!vv!","","vv","vv"
"vhc0077","","Aurignacien","Vogelherd",NA,"HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","undetermined",15,5,2,"fragmented","!v v vv v!","","v v vv v","v v vv v"
"vhc0076","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","flute",16,3,1,"fragmented","!////!","","////","////"
"vhc0075","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",9,1,2,"fragmented","!vvvvv!","","vvvvv","vvvvv"
"vhc0073","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","ivory","possible figurine",16,9,3,"fragmented","!vvv!","","vvv","vvv"
"vhc0071","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",14,4,2,"fragmented","!||||!","","||||","||||"
"vhc0070","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",17,7,3,"fragmented","!vvvvvv!","","vvvvvv","vvvvvv"
"vhc0069","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","personal ornament",10,5,4,"almost complete",">>>>! _ >>>>!","",">>>> _ >>>>",">>>> _ >>>>"
"vhc0068","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",9,4,1,"fragmented","!XX","","XX","XX"
"vhc0067","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","awl",79,10,10,"almost complete","||||| (/||)||| _ ||","","||||| ||| _ ||","|| _ ||||| |||"
"vhc0066","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",16,6,3,"fragmented","!vv! _ vv!","","vv _ vv","vv _ vv"
"vhc0064","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","flute",22,5,4,"fragmented","vvvv _ !vvv!  _ !vvv!","","vvvv _ vvv  _ vvv","vvv _ vvv  _ vvvv"
"vhc0062","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","personal ornament",13,5,4,"fragmented","!vvv!","","vvv","vvv"
"vhc0061","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","possible flute",9,2,2,"fragmented","!vvvvvv!","","vvvvvv","vvvvvv"
"vhc0060","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",29,15,3,"fragmented","////////// _ l|ll!","","////////// _ l|ll","////////// _ l|ll"
"vhc0059","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine undet.",25,15,7,"fragmented","!^^^^^^ |!","","^^^^^^ |","^^^^^^ |"
"vhc0057","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","rod/bâton",14,4,1,"fragmented","!vvv! _ !vvv!","","vvv _ vvv","vvv _ vvv"
"vhc0055","","Aurignacien","Vogelherd",NA,"GF/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",9,5,2,"fragmented","!vv! _ !vvv!","","vv _ vvv","vv _ vvv"
"vhc0054","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",20,9,4,"fragmented","!vvvvvvvvv!","","vvvvvvvvv","vvvvvvvvv"
"vhc0053","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",17,6,2,"fragmented","!X/XXX/!","","X/XXX/","X/XXX/"
"vhc0052","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine zoomorph",70,31,9,"almost complete","!//////////// _ /// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°] _ ///// _ // //// _ ≠ _ /////////// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°]","","//////////// _ /// _ ///// _ // //// _ ≠ _ ///////////","///// _ /// _ /////////// _ //////////// _ // //// _ ≠"
"vhc0051","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",41,14,4,"fragmented","X/X||! _ ||||!","","X/X|| _ ||||","|||| _ X/X||"
"vhc0050","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","undetermined",11,3,2,"fragmented","!vvvvvv/v!","","vvvvvv/v","vvvvvv/v"
"vhc0049","","Aurignacien","Vogelherd",NA,"V and HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","spatula/lissoir",90,11,5,"almost complete","X X X X X X X _ vvvvvvvvvvvv!vvvvvvvvvvvvvv _ vvv vvv vv! vvv vvv","","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv","vvv vvv vv vvv vvv _ X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv"
"vhc0173","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","undetermined",25,8,3,"fragmented","!vvvv v!","","vvvv v","vvvv v"
"vhc0047","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",11,5,1,"fragmented","!vvvv!","","vvvv","vvvv"
"vhc0046","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","antler","awl",39,9,5,"fragmented","| | |||| |||! _ vv!","","| | |||| ||| _ vv","vv _ | | |||| |||"
"vhc0045","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","flute",21,7,NA,"fragmented","!vvvvvvv! _ !v!","","vvvvvvv _ v","vvvvvvv _ v"
"vhc0044","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine zoomorph",38,14,4,"fragmented","[vv _ v _ v _ vvv _ vv _ vv _ vvv] _ ||l","","||l","||l"
"vhc0043","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","possible figurine",20,6,3,"fragmented","vvvv/Xv! _ XXXXXXvvv! _","","vvvv/Xv _ XXXXXXvvv","XXXXXXvvv _ vvvv/Xv"
"vhc0042","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",11,4,4,"fragmented","!XX!","","XX","XX"
"vhc0040","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",13,5,2,"fragmented","!XX!","","XX","XX"
"vhc0039","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",10,5,3,"fragmented","!YYY!","","YYY","YYY"
"vhc0038","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine undet.",15,5,1,"fragmented","!vv!","","vv","vv"
"vhc0037","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",27,15,10,"fragmented","vv!","","vv","vv"
"vhc0036","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",17,5,3,"fragmented","!vvvvvv!","","vvvvvv","vvvvvv"
"vhc0033","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","ivory","possible figurine",14,6,4,"fragmented","!vv!","","vv","vv"
"vhc0032","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","bone","undetermined",17,4,2,"fragmented","!||||!","","||||","||||"
"vhc0031","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","bone","undetermined",35,7,3,"fragmented","!vvvvvvv!","","vvvvvvv","vvvvvvv"
"vhc0030","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",23,11,4,"fragmented","v v v vv! _ v v v vv!","","v v v vv _ v v v vv","v v v vv _ v v v vv"
"vhc0029","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","rod/bâton",23,10,3,"fragmented","!| |||| | | ||||! _ v vvv!","","| |||| | | |||| _ v vvv","| |||| | | |||| _ v vvv"
"vhc0170","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",19,9,2,"fragmented","!XXXXXXXX! _ |","","XXXXXXXX _ |","XXXXXXXX _ |"
"vhc0027","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","personal ornament",33,10,3,"fragmented","!//","","//","//"
"vhc0026","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",28,17,4,"fragmented","|||||! _ vvvvv!","","||||| _ vvvvv","||||| _ vvvvv"
"vhc0025","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",12,6,2,"fragmented","/XX!","","/XX","/XX"
"vhc0024","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","figurine undet.",24,10,6,"fragmented","!XXXXX!","","XXXXX","XXXXX"
"vhc0023","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",23,11,5,"fragmented","vv v! _v!","","vv v _v","vv v _v"
"vhc0021","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","undetermined",13,5,2,"fragmented","!vvv!","","vvv","vvv"
"vhc0020","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","personal ornament",28,10,3,"fragmented","/ / / / //!","","/ / / / //","/ / / / //"
"vhc0019","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",24,12,6,"fragmented","!//! _!vvvv!","","// _vvvv","// _vvvv"
"vhc0018","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","antler","undetermined",14,9,4,"fragmented","!vvvvv!","","vvvvv","vvvvv"
"vhc0017","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","spatula/lissoir",81,20,8,"almost complete","XXXXXXXX/ _ XXXX!","","XXXXXXXX/ _ XXXX","XXXXXXXX/ _ XXXX"
"vhc0016","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","figurine undet.",23,12,2,"fragmented","!XXXXX! _ !XXXX!","","XXXXX _ XXXX","XXXX _ XXXXX"
"vhc0015","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","possible figurine",12,6,2,"fragmented","!X|!","","X|","X|"
"vhc0014","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",20,13,5,"fragmented","!||!","","||","||"
"vhc0013","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","undetermined",15,5,2,"fragmented","!v vvv!","","v vvv","v vvv"
"vhc0012","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",12,7,3,"fragmented","!///!","","///","///"
"vhc0011","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible figurine",12,8,4,"fragmented","!XX!","","XX","XX"
"vhc0010","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","tube/flute",14,4,2,"fragmented","!vvvvvvvv!","","vvvvvvvv","vvvvvvvv"
"vhc0009","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible figurine",11,8,2,"fragmented","!v! _ !v!","","v _ v","v _ v"
"vhc0008","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","rod/bâton",24,14,6,"fragmented","!& _ X","","& _ X","& _ X"
"vhc0007","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","tube/flute",24,6,3,"fragmented","!v v vv v v!","","v v vv v v","v v vv v v"
"vhc0006","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible flute",12,5,3,"fragmented","!vv!","","vv","vv"
"vhc0005","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",15,7,3,"fragmented","⊞ _ !vvvvvv! _ !vvv!","","⊞ _ vvvvvv _ vvv","vvv _ ⊞ _ vvvvvv"
"vhc0003","","Aurignacien","Vogelherd",NA,"-","C14","35810±710 - 25900±260",NA,NA,NA,"1952","ivory","figurine zoomorph",30,20,12,"almost complete","⊞ _ (||/|/|//|||/||/||| |) _ ⊞ _ || _  ⊞ _ | | | _ |||","","⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||","| | | _ ||| _  ⊞ _ ⊞ _ || _ ⊞"
"vhc0002","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible figurine",NA,NA,NA,"fragmented","°°°°°! _ vvvvvvv!","","°°°°° _ vvvvvvv","°°°°° _ vvvvvvv"
"vhc0001","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","ivory","rod/bâton",28,12,6,"fragmented","XXXXX!","Very certain","XXXXX","XXXXX"
"hss0002","","Aurignacien","Hohlenstein-Stadel",NA,"Au","AMS","35185±270",NA,NA,NA,"2011","animal tooth","personal ornament",29,16,12,"complete","vvvv _ ||||","","vvvv _ ||||","vvvv _ ||||"
"hss0001","","Aurignacien","Hohlenstein-Stadel",NA,"Au","AMS","35185±270",NA,NA,NA,"1939/1969","ivory","figurine anthropomorph",311,NA,NA,"almost complete","||||||| _ ≠ _ vvv _ v","","||||||| _ ≠ _ vvv _ v","vvv _ ≠ _ ||||||| _ v"
"hfc0047","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2008","ivory","possible flute",21,8,3,"fragmented","| | || | >","","| | || | >","| | || | >"
"hfc0046","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","personal ornament",61,5,3,"fragmented","!|||||||||||||||! _ !vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ !vvvvvvvvvvvvvvvvvvvv!","","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvv"
"hfc0045","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","flute",12,4,2,"fragmented","!vv","","vv","vv"
"hfc0044","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","personal ornament",40,6,3,"fragmented","!||||||||||||||||||| _ !vvvvvvvvvvvvvv _ !vvvvvvvvvvvvvvvvvvv","","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv _ ||||||||||||||||||| _ vvvvvvvvvvvvvv"
"hfc0043","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"1977","ivory","undetermined",29,12,5,"fragmented","≠ v _ vvvvV _ >>","","≠ v _ vvvvV _ >>",">> _ vvvvV _ ≠ v"
"hfc0042","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","","X || _ | _ | || |","X || _ | _ | || |"
"hfc0041","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2006","ivory","personal ornament",23,7,6,"almost complete","OO","","OO","OO"
"hfc0040","","Aurignacien","Hohle Fels",NA,"IIIa-V","AMS","40000+500 - 29710+210/-200",NA,NA,NA,"2004","ivory","undetermined",23,7,3,"fragmented","!||||","","||||","||||"
"hfc0039","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2004","ivory","undetermined",28,5,2,"fragmented","!||||||||||!","","||||||||||","||||||||||"
"hfc0035","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2001/2002","ivory","figurine zoomorph",48,13,9,"almost complete","≠ _ ≠","","≠ _ ≠","≠ _ ≠"
"hfc0033","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2005","ivory","undetermined",18,6,3,"fragmented","!|XX |X X!","","|XX |X X","|XX |X X"
"hfc0032","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2002","ivory","undetermined",15,6,4,"fragmented","!\\\\ \\\\\ _ !\ \\\ /","","\\\\ \\\\\ _ \ \\\ /","\\\\ \\\\\ _ \ \\\ /"
"hfc0031","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","rod/bâton",49,17,5,"fragmented","|| |","","|| |","|| |"
"hfc0029","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2007","ivory","rod/bâton",71,10,5,"fragmented","W W","","W W","W W"
"hfc0027","","Aurignacien","Hohle Fels",NA,"Iid","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"1999","ivory","figurine zoomorph",36,16,10,"fragmented","|||||||! _ ||||||! _ ||||||||||! _ vv! _ ///!","","||||||| _ |||||| _ |||||||||| _ vv _ ///","|||||||||| _ /// _ |||||| _ ||||||| _ vv"
"hfc0026","","Aurignacien","Hohle Fels",NA,"Iid","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"20047","ivory","figurine zoomorph",21,16,8,"fragmented","!|||! _ !≠! _ |","","||| _ ≠ _ |","≠ _ ||| _ |"
"hfc0025","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2001","bone","awl",30,5,2,"fragmented","!v v v vv! _ v v v _ (//|) _ !v v vv vv vv vv _ ¥! _ vvv _ !vvvvvvv","","v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv","¥ _ vvvvvvv _ vvv _ v v vv vv vv vv _ v v v vv _ v v v"
"hfc0024","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","figurine anthropomorph",26,7,5,"fragmented","v _ v","","v _ v","v _ v"
"hfc0021","","Aurignacien","Hohle Fels",NA,"Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2016","ivory","personal ornament",27,7,5,"almost complete","OO","","OO","OO"
"hfc0020","","Aurignacien","Hohle Fels",NA,"IIIa","AMS","31140+250/-240 - 29710+210/-200",NA,NA,NA,"2015","ivory","undetermined",12,7,2,"fragmented","!XX!","","XX","XX"
"hfc0018","","Aurignacien","Hohle Fels",NA,"Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2016","ivory","figurine anthropomoph",33,12,7,"fragmented","|||||||||||| _ ||||| _ !|||||||","","|||||||||||| _ ||||| _ |||||||","|||||||||||| _ ||||| _ |||||||"
"hfc0015","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2008","ivory","figurine anthropomorph",60,34,31,"almost complete","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\[°°°° °°] _ [|||| _ ||||||] _ vvvvvvvv! _ C _ |||| _ /// _ [CCCC] _ ||| _ ||| _ v","","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v","v _ Y/\\\\VV\\ _ vvvvvvvv _ ||| _ |||||||||| _ C _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ |||| _ ||| _ ///"
"hfc0013","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2006","ivory","undetermined",102,41,14,"fragmented","!≠ ≠ ≠?!","","≠ ≠ ≠","≠ ≠ ≠"
"hfc0012","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",23,5,4,"complete","OO","","OO","OO"
"hfc0011","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",50,16,14,"complete","|| |||","","|| |||","|| |||"
"hfc0010","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",27,6,5,"complete","OO","","OO","OO"
"hfc0009","","Aurignacien","Hohle Fels",NA,"Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","bone","undetermined",87,21,7,"almost complete","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _ (–ll) ll ll ll ll","","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _  ll ll ll ll"," ll ll ll ll _ l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l"
"hfc0008","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2009","bone","spatula/lissoir",49,7,6,"fragmented","!vvvvvvvvvvvv!","","vvvvvvvvvvvv","vvvvvvvvvvvv"
"hfc0007","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","bone","tube/flute",23,6,3,"fragmented","!vvvvv!","","vvvvv","vvvvv"
