"object_id","ensemble_id","techno_complex","site_name","location","country","longitude","latitude","layer","dating_method","date_bp_max_min","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean"
"vhc0106","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"DL/KS","C14","35810±710 - 25900±260","2005","ivory","possible figurine",17,8,3,"fragmented","!⊞!","","⊞"
"vhc0105","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","possible flute",13,2,2,"fragmented","!vvvvvvv!","","vvvvvvv"
"vhc0104","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","undetermined",9,2,2,"fragmented","!vvv! _ !vv! _ !vv! _ !vvv!","","vvv _ vv _ vv _ vvv"
"vhc0103","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","bone","undetermined",18,5,2,"fragmented","!vvvvvv! _ !v V>>>vv!","","vvvvvv _ v V>>>vv"
"vhc0102","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","bone","undetermined",8,8,2,"fragmented","!|||! _ !vv! _ !vvv!","","||| _ vv _ vvv"
"vhc0101","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","possible figurine",10,7,4,"fragmented","!vv! _ !v!","","vv _ v"
"vhc0100","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","tube/flute",10,6,2,"fragmented","!vvv!","","vvv"
"vhc0099","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"DKS","C14","35810±710 - 25900±260","2008","ivory","undetermined",28,8,2,"fragmented","!////","","////"
"vhc0098","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","undetermined",32,10,5,"fragmented","|| ||","","|| ||"
"vhc0097","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","bone","tube/flute",25,6,2,"fragmented","!⊞!","","⊞"
"vhc0096","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","undetermined",18,5,4,"fragmented","XX! _ vvvvvvvv! _ !vvvv!","","XX _ vvvvvvvv _ vvvv"
"vhc0095","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","undetermined",37,24,7,"fragmented","X","","X"
"vhc0094","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","undetermined",11,5,3,"fragmented","!XX! _ !vvvvvvv!","","XX _ vvvvvvv"
"vhc0093","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","figurine undet.",61,23,8,"fragmented","!|||||! _ !|! _ !||!","","||||| _ | _ ||"
"vhc0092","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","bone","undetermined",16,3,2,"fragmented","!vvv! _ !vvvvv!","","vvv _ vvvvv"
"vhc0091","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","possible figurine",14,8,3,"fragmented","!vvvvvvvvvv!","","vvvvvvvvvv"
"vhc0174","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","undetermined",12,6,3,"fragmented","≠!","","≠"
"vhc0090","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","figurine zoomorph",37,28,12,"complete","vvvvvv _ ≠ _ ≠","Very certain","vvvvvv _ ≠ _ ≠"
"vhc0089","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","undetermined",17,7,4,"fragmented",">>>>! _ >>!","",">>>> _ >>"
"vhc0088","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","rod/bâton",48,14,5,"fragmented","!W!","","W"
"vhc0087","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","figurine zoomorph",56,17,6,"fragmented","(XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX) _ °°°°°°°°°! _ °°°°°°! _ °! _ °! _ ¤¤¤¤¤¤","","°°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤"
"vhc0086","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","bone","undetermined",NA,NA,NA,"fragmented","!v vv vv!","","v vv vv"
"vhc0172","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","rod/bâton",11,10,3,"fragmented","≠!","","≠"
"vhc0085","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","bone","undetermined",17,5,2,"fragmented","vv!","","vv"
"vhc0084","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","figurine zoomorph",31,14,4,"fragmented","|||! _ v _ v _ v _ v _ v","","||| _ v _ v _ v _ v _ v"
"vhc0083","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","possible figurine",11,9,4,"fragmented","!XXX!","","XXX"
"vhc0082","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","possible figurine",11,6,3,"fragmented","!vvvvv!","","vvvvv"
"vhc0081","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","undetermined",20,8,5,"fragmented","!XXX! _ !vvvv!","","XXX _ vvvv"
"vhc0080","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","undetermined",19,7,2,"fragmented","!/ / //","","/ / //"
"vhc0078","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","figurine undet.",11,8,6,"fragmented","!vv!","","vv"
"vhc0077","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HU/KS","C14","35810±710 - 25900±260","2007","bone","undetermined",15,5,2,"fragmented","!v v vv v!","","v v vv v"
"vhc0076","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","flute",16,3,1,"fragmented","!////!","","////"
"vhc0075","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","undetermined",9,1,2,"fragmented","!vvvvv!","","vvvvv"
"vhc0074","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","undetermined",14,4,4,"fragmented","(!XXXXX) _ (!XXX) _ v","","v"
"vhc0073","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","ivory","possible figurine",16,9,3,"fragmented","!vvv!","","vvv"
"vhc0071","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","undetermined",14,4,2,"fragmented","!||||!","","||||"
"vhc0070","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","tube/flute",17,7,3,"fragmented","!vvvvvv!","","vvvvvv"
"vhc0069","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","personal ornament",10,5,4,"almost complete",">>>>! _ >>>>!","",">>>> _ >>>>"
"vhc0068","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","undetermined",9,4,1,"fragmented","!XX","","XX"
"vhc0067","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","awl",79,10,10,"almost complete","||||| (/||)||| _ ||","","||||| ||| _ ||"
"vhc0066","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","undetermined",16,6,3,"fragmented","!vv! _ vv!","","vv _ vv"
"vhc0065","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","personal ornament",13,6,2,"fragmented","!W!","","W"
"vhc0064","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","bone","flute",22,5,4,"fragmented","vvvv _ !vvv!  _ !vvv!","","vvvv _ vvv  _ vvv"
"vhc0062","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","personal ornament",13,5,4,"fragmented","!vvv!","","vvv"
"vhc0061","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","possible flute",9,2,2,"fragmented","!vvvvvv!","","vvvvvv"
"vhc0060","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","possible figurine",29,15,3,"fragmented","////////// _ l|ll!","","////////// _ l|ll"
"vhc0059","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","figurine undet.",25,15,7,"fragmented","!^^^^^^ |!","","^^^^^^ |"
"vhc0058","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","undetermined",8,6,2,"fragmented","!≠!","","≠"
"vhc0057","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","rod/bâton",14,4,1,"fragmented","!vvv! _ !vvv!","","vvv _ vvv"
"vhc0056","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","rod/bâton",20,14,7,"fragmented","!|!","","|"
"vhc0055","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"GF/KS","C14","35810±710 - 25900±260","2008","bone","tube/flute",9,5,2,"fragmented","!vv! _ !vvv!","","vv _ vvv"
"vhc0054","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","possible figurine",20,9,4,"fragmented","!vvvvvvvvv!","","vvvvvvvvv"
"vhc0053","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","undetermined",17,6,2,"fragmented","!X/XXX/!","","X/XXX/"
"vhc0052","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","figurine zoomorph",70,31,9,"almost complete","!//////////// _ /// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°] _ ///// _ // //// _ ≠ _ /////////// _ [!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°]","","//////////// _ /// _ ///// _ // //// _ ≠ _ ///////////"
"vhc0051","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","undetermined",41,14,4,"fragmented","X/X||! _ ||||!","","X/X|| _ ||||"
"vhc0050","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","ivory","undetermined",11,3,2,"fragmented","!vvvvvv/v!","","vvvvvv/v"
"vhc0049","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"V and HL/KS","C14","35810±710 - 25900±260","2007","bone","spatula/lissoir",90,11,5,"almost complete","X X X X X X X _ vvvvvvvvvvvv!vvvvvvvvvvvvvv _ vvv vvv vv! vvv vvv","","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv"
"vhc0173","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2007","bone","undetermined",25,8,3,"fragmented","!vvvv v!","","vvvv v"
"vhc0048","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","bone","tube/flute",6,6,4,"fragmented","!$!","","$"
"vhc0047","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","undetermined",11,5,1,"fragmented","!vvvv!","","vvvv"
"vhc0046","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","antler","awl",39,9,5,"fragmented","| | |||| |||! _ vv!","","| | |||| ||| _ vv"
"vhc0045","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","flute",21,7,NA,"fragmented","!vvvvvvv! _ !v!","","vvvvvvv _ v"
"vhc0044","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","figurine zoomorph",38,14,4,"fragmented","[vv _ v _ v _ vvv _ vv _ vv _ vvv] _ ||l","","||l"
"vhc0043","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","possible figurine",20,6,3,"fragmented","vvvv/Xv! _ XXXXXXvvv! _","","vvvv/Xv _ XXXXXXvvv"
"vhc0042","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","undetermined",11,4,4,"fragmented","!XX!","","XX"
"vhc0040","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","tube/flute",13,5,2,"fragmented","!XX!","","XX"
"vhc0039","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","undetermined",10,5,3,"fragmented","!YYY!","","YYY"
"vhc0038","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","figurine undet.",15,5,1,"fragmented","!vv!","","vv"
"vhc0037","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","tube/flute",27,15,10,"fragmented","vv!","","vv"
"vhc0036","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","undetermined",17,5,3,"fragmented","!vvvvvv!","","vvvvvv"
"vhc0034","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","ivory","undetermined",12,8,5,"fragmented","!≠!","","≠"
"vhc0033","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","ivory","possible figurine",14,6,4,"fragmented","!vv!","","vv"
"vhc0032","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","bone","undetermined",17,4,2,"fragmented","!||||!","","||||"
"vhc0031","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","bone","undetermined",35,7,3,"fragmented","!vvvvvvv!","","vvvvvvv"
"vhc0030","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","tube/flute",23,11,4,"fragmented","v v v vv! _ v v v vv!","","v v v vv _ v v v vv"
"vhc0029","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","rod/bâton",23,10,3,"fragmented","!| |||| | | ||||! _ v vvv!","","| |||| | | |||| _ v vvv"
"vhc0171","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","possible figurine",11,8,2,"fragmented","X!","","X"
"vhc0170","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","possible figurine",19,9,2,"fragmented","!XXXXXXXX! _ |","","XXXXXXXX _ |"
"vhc0027","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","personal ornament",33,10,3,"fragmented","!//","","//"
"vhc0026","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","possible figurine",28,17,4,"fragmented","|||||! _ vvvvv!","","||||| _ vvvvv"
"vhc0025","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","undetermined",12,6,2,"fragmented","/XX!","","/XX"
"vhc0024","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","figurine undet.",24,10,6,"fragmented","!XXXXX!","","XXXXX"
"vhc0023","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","undetermined",23,11,5,"fragmented","vv v! _v!","","vv v _v"
"vhc0022","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2009","ivory","figurine zoomorph",41,11,9,"fragmented","[°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°] _ v","","v"
"vhc0021","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","bone","undetermined",13,5,2,"fragmented","!vvv!","","vvv"
"vhc0020","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","personal ornament",28,10,3,"fragmented","/ / / / //!","","/ / / / //"
"vhc0019","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","ivory","possible figurine",24,12,6,"fragmented","!//! _!vvvv!","","// _vvvv"
"vhc0018","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2008","antler","undetermined",14,9,4,"fragmented","!vvvvv!","","vvvvv"
"vhc0017","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","bone","spatula/lissoir",81,20,8,"almost complete","XXXXXXXX/ _ XXXX!","","XXXXXXXX/ _ XXXX"
"vhc0016","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","figurine undet.",23,12,2,"fragmented","!XXXXX! _ !XXXX!","","XXXXX _ XXXX"
"vhc0015","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","bone","possible figurine",12,6,2,"fragmented","!X|!","","X|"
"vhc0014","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","undetermined",20,13,5,"fragmented","!||!","","||"
"vhc0013","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","bone","undetermined",15,5,2,"fragmented","!v vvv!","","v vvv"
"vhc0012","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","undetermined",12,7,3,"fragmented","!///!","","///"
"vhc0011","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","possible figurine",12,8,4,"fragmented","!XX!","","XX"
"vhc0010","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","bone","tube/flute",14,4,2,"fragmented","!vvvvvvvv!","","vvvvvvvv"
"vhc0009","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","possible figurine",11,8,2,"fragmented","!v! _ !v!","","v _ v"
"vhc0008","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","rod/bâton",24,14,6,"fragmented","!& _ X","","& _ X"
"vhc0007","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","bone","tube/flute",24,6,3,"fragmented","!v v vv v v!","","v v vv v v"
"vhc0006","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","possible flute",12,5,3,"fragmented","!vv!","","vv"
"vhc0005","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","undetermined",15,7,3,"fragmented","⊞ _ !vvvvvv! _ !vvv!","","⊞ _ vvvvvv _ vvv"
"vhc0004","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2012","ivory","figurine undet.",15,5,3,"fragmented","!v!","","v"
"vhc0003","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"-","C14","35810±710 - 25900±260","1952","ivory","figurine zoomorph",30,20,12,"almost complete","⊞ _ (||/|/|//|||/||/||| |) _ ⊞ _ || _  ⊞ _ | | | _ |||","","⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||"
"vhc0002","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2006","ivory","possible figurine",NA,NA,NA,"fragmented","°°°°°! _ vvvvvvv!","","°°°°° _ vvvvvvv"
"vhc0001","","Aurignacien","Vogelherd","Niederstotzingen-Stetten","Germany",10.194,48.559,"HL/KS","C14","35810±710 - 25900±260","2010","ivory","rod/bâton",28,12,6,"fragmented","XXXXX!","Very certain","XXXXX"
"hss0002","","Aurignacien","Hohlenstein-Stadel","Asselfingen","Germany",10.184,48.55,"Au","AMS","35185±270","2011","animal tooth","personal ornament",29,16,12,"complete","vvvv _ ||||","","vvvv _ ||||"
"hss0001","","Aurignacien","Hohlenstein-Stadel","Asselfingen","Germany",10.184,48.55,"Au","AMS","35185±270","1939/1969","ivory","figurine anthropomorph",311,NA,NA,"almost complete","||||||| _ ≠ _ vvv _ v","","||||||| _ ≠ _ vvv _ v"
"hfc0050","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2006","ivory","undetermined",17,11,3,"fragmented","!≠!","","≠"
"hfc0049","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2006","ivory","undetermined",26,8,3,"fragmented","!≠!","","≠"
"hfc0047","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vb","AMS","40000±500 - 31290±180","2008","ivory","possible flute",21,8,3,"fragmented","| | || | >","","| | || | >"
"hfc0046","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Va","AMS","34570±260 - 31750±260","2008","ivory","personal ornament",61,5,3,"fragmented","!|||||||||||||||! _ !vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ !vvvvvvvvvvvvvvvvvvvv!","","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv"
"hfc0045","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Va","AMS","34570±260 - 31750±260","2008","ivory","flute",12,4,2,"fragmented","!vv","","vv"
"hfc0044","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Va","AMS","34570±260 - 31750±260","2008","ivory","personal ornament",40,6,3,"fragmented","!||||||||||||||||||| _ !vvvvvvvvvvvvvv _ !vvvvvvvvvvvvvvvvvvv","","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv"
"hfc0043","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","1977","ivory","undetermined",29,12,5,"fragmented","≠ v _ vvvvV _ >>","","≠ v _ vvvvV _ >>"
"hfc0042","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IV","AMS","33090+260/-250 - 28750±750","2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","","X || _ | _ | || |"
"hfc0041","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"Vb","AMS","40000±500 - 31290±180","2006","ivory","personal ornament",23,7,6,"almost complete","OO","","OO"
"hfc0040","","Aurignacien","Hohle Fels","Schelklingen","Germany",9.754103,48.379117,"IIIa-V","AMS","40000+500 - 29710+210/-200","2004","ivory","undetermined",23,7,3,"fragmented","!||||","","||||"
